,cash-on-hand,receivables-total,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2020-03-31,10694.00000,11304.00000,2698.00000,24696.00000,2439.00000,10521.00000,26315.00000,2460.00000,41735.00000,66431.00000,21651.00000,17150.00000,3938.00000,21124.00000,42775.00000,,5030.00000,-5.00000,23656.00000,66431.00000
2019-12-31,12986.00000,6247.00000,1090.00000,20323.00000,2121.00000,7717.00000,8926.00000,1907.00000,20671.00000,40994.00000,12932.00000,13638.00000,1543.00000,15403.00000,28335.00000,,4984.00000,134.00000,12659.00000,40994.00000
2019-09-30,7019.00000,5606.00000,832.00000,13457.00000,1993.00000,7915.00000,8958.00000,655.00000,20795.00000,34252.00000,13280.00000,6975.00000,1561.00000,8567.00000,21847.00000,,4775.00000,145.00000,12405.00000,34252.00000
2019-06-30,7640.00000,5194.00000,762.00000,13596.00000,1878.00000,7632.00000,9289.00000,1973.00000,20772.00000,34368.00000,12653.00000,7047.00000,2398.00000,9467.00000,22120.00000,,4680.00000,119.00000,12248.00000,34368.00000
2019-03-31,7042.00000,5819.00000,755.00000,13616.00000,1800.00000,7186.00000,9189.00000,1778.00000,19953.00000,33569.00000,13143.00000,6775.00000,2007.00000,8792.00000,21935.00000,,4185.00000,38.00000,11634.00000,33569.00000
2018-12-31,6064.00000,5150.00000,784.00000,11998.00000,1706.00000,6861.00000,9254.00000,1082.00000,18903.00000,30901.00000,11971.00000,6648.00000,1259.00000,7917.00000,19888.00000,,3663.00000,-56.00000,11013.00000,30901.00000
2018-09-30,7441.00000,4647.00000,1000.00000,13088.00000,1584.00000,6272.00000,9226.00000,987.00000,18069.00000,31157.00000,12741.00000,6379.00000,1276.00000,7666.00000,20407.00000,,3422.00000,-79.00000,10750.00000,31157.00000
2018-06-30,7309.00000,4067.00000,1001.00000,12377.00000,1327.00000,5746.00000,7350.00000,1943.00000,16366.00000,28743.00000,9862.00000,6275.00000,1898.00000,8184.00000,18046.00000,,3403.00000,-67.00000,10697.00000,28743.00000
2018-03-31,6175.00000,3648.00000,1153.00000,10976.00000,1250.00000,5535.00000,6814.00000,595.00000,14194.00000,25170.00000,10890.00000,5172.00000,1520.00000,6700.00000,17590.00000,,3104.00000,-54.00000,7580.00000,25170.00000
2017-12-31,4603.00000,3413.00000,687.00000,8703.00000,1104.00000,5312.00000,6147.00000,589.00000,13152.00000,21855.00000,9332.00000,4695.00000,952.00000,5659.00000,14991.00000,,2748.00000,-3.00000,6864.00000,21855.00000
2017-09-30,4876.00000,3955.00000,829.00000,9660.00000,1003.00000,4927.00000,6140.00000,270.00000,12340.00000,22000.00000,9709.00000,4717.00000,901.00000,5638.00000,15347.00000,,2518.00000,9.00000,6653.00000,22000.00000
2017-06-30,5011.00000,3901.00000,736.00000,9648.00000,912.00000,4816.00000,6178.00000,286.00000,12192.00000,21840.00000,8966.00000,4716.00000,1630.00000,6482.00000,15448.00000,,2313.00000,1.00000,6392.00000,21840.00000
2017-03-31,5564.00000,3121.00000,723.00000,9408.00000,841.00000,4636.00000,6216.00000,261.00000,11954.00000,21362.00000,9202.00000,4643.00000,1295.00000,6076.00000,15278.00000,,2059.00000,-21.00000,6084.00000,21362.00000
2016-12-31,4435.00000,3215.00000,715.00000,8365.00000,797.00000,4545.00000,6257.00000,233.00000,11832.00000,20197.00000,8623.00000,4651.00000,869.00000,5665.00000,14288.00000,,1920.00000,-36.00000,5909.00000,20197.00000
2016-09-30,3388.00000,3445.00000,922.00000,7755.00000,725.00000,4568.00000,6296.00000,290.00000,11879.00000,19634.00000,9023.00000,3744.00000,995.00000,4887.00000,13910.00000,,1655.00000,46.00000,5724.00000,19634.00000
2016-06-30,3153.00000,3488.00000,1212.00000,7853.00000,626.00000,4230.00000,6316.00000,471.00000,11643.00000,19496.00000,8814.00000,3649.00000,1346.00000,5142.00000,13956.00000,,1510.00000,43.00000,5540.00000,19496.00000
2016-03-31,3705.00000,2529.00000,1317.00000,7551.00000,580.00000,3973.00000,6088.00000,460.00000,11101.00000,18652.00000,7871.00000,4276.00000,1052.00000,5472.00000,13343.00000,,1341.00000,10.00000,5309.00000,18652.00000
2015-12-31,1936.00000,1279.00000,390.00000,3605.00000,518.00000,1927.00000,1174.00000,115.00000,3734.00000,7339.00000,3629.00000,1216.00000,170.00000,1542.00000,5171.00000,,1358.00000,-10.00000,2168.00000,7339.00000
2015-09-30,1827.00000,1281.00000,488.00000,3596.00000,488.00000,1992.00000,1010.00000,236.00000,3726.00000,7322.00000,3563.00000,1276.00000,274.00000,1706.00000,5269.00000,,1247.00000,-2.00000,2053.00000,7322.00000
2015-06-30,2107.00000,1248.00000,483.00000,3838.00000,462.00000,1541.00000,959.00000,222.00000,3184.00000,7022.00000,3458.00000,1139.00000,330.00000,1624.00000,5082.00000,,1154.00000,-4.00000,1940.00000,7022.00000
2015-03-31,1817.00000,1245.00000,528.00000,3590.00000,450.00000,1527.00000,917.00000,212.00000,3106.00000,6696.00000,3343.00000,1123.00000,238.00000,1516.00000,4859.00000,,1066.00000,-1.00000,1837.00000,6696.00000
2014-12-31,1787.00000,912.00000,252.00000,2951.00000,445.00000,1280.00000,874.00000,274.00000,2873.00000,5824.00000,2900.00000,874.00000,159.00000,1181.00000,4081.00000,,1003.00000,-1.00000,1743.00000,5824.00000
2014-09-30,1749.96500,685.18800,319.70000,2767.71100,424.22900,1108.26100,880.35700,240.15600,2678.63400,5446.34500,2634.29300,949.72000,80.37100,1171.00100,3805.29400,0.06100,896.38500,-0.60500,1641.05100,5446.34500
2014-06-30,1386.14500,610.96900,313.94600,2324.88600,423.90500,996.96500,723.97200,186.40900,2357.68100,4682.56700,2117.70700,884.89000,73.89700,1078.90900,3196.61600,0.06100,813.76500,2.21400,1485.95100,4682.56700
2014-03-31,1370.48800,570.10500,320.39300,2281.84900,412.69900,840.15200,742.68510,138.78700,2164.59800,4446.44700,2021.44300,810.97000,70.16600,1002.82600,3024.26900,0.06100,764.90200,-0.61400,1422.17800,4446.44700
2013-12-31,1140.00000,429.00000,217.00000,1800.00000,395.00000,792.00000,397.00000,107.00000,1729.00000,3529.00000,1559.00000,666.00000,60.00000,727.00000,2286.00000,,732.00000,-3.00000,1243.00000,3529.00000
2013-09-30,863.91200,355.94700,148.57600,1368.43500,390.20000,816.91000,398.08900,165.40300,1770.60200,3139.03700,1386.97200,517.93100,49.04300,566.97400,1953.94600,0.05800,678.67900,-1.84500,1185.09100,3139.03700
2013-06-30,820.04200,357.90800,164.41000,1342.36000,388.96500,769.90500,397.04100,146.96400,1702.87500,3045.23500,1320.57200,548.47300,53.91600,602.38900,1922.96100,0.05800,629.30600,-4.06100,1122.27400,3045.23500
2013-03-31,876.89800,320.37100,178.00200,1375.27100,382.85300,748.30700,275.57500,105.15100,1511.88600,2887.15700,1307.09400,532.73400,60.79900,593.53300,1900.62700,0.05500,589.82200,4.90000,986.53000,2887.15700
2012-12-31,982.05300,251.47300,93.32200,1405.82500,375.89300,554.77000,276.55600,98.56400,1368.08000,2773.90500,1229.31300,535.48100,54.98700,590.82500,1820.13800,0.05500,566.82000,5.18900,953.76700,2773.90500
2012-09-30,936.54100,316.12300,123.84100,1376.50500,381.78100,559.71400,277.66300,95.27300,1314.43100,2690.93600,1280.11400,391.97300,61.78500,453.75800,1733.87200,0.05400,557.75900,6.70200,957.06400,2690.93600
2012-06-30,574.43900,400.19400,98.80500,1073.43800,379.97000,630.86600,278.76900,86.50700,1376.11200,2449.55000,1034.23600,405.46200,61.86500,467.32700,1501.56300,0.05400,553.94000,5.84200,947.98700,2449.55000
2012-03-31,559.21900,278.23300,82.92500,920.37700,352.71000,605.86600,308.10300,96.09100,1362.77000,2283.14700,888.32200,347.16200,68.54400,415.70600,1304.02800,0.05400,588.93900,6.23700,979.11900,2283.14700
2011-12-31,704.19700,157.45000,78.36300,940.01000,349.62200,506.14000,309.41100,85.15300,1250.32600,2190.33600,837.61300,348.34400,67.96000,416.30400,1253.91700,0.05400,564.96100,5.76100,936.41900,2190.33600
2011-09-30,558.00100,139.46700,68.90800,766.37600,345.60000,530.45200,310.77600,84.29400,1271.12200,2037.49800,730.38000,348.09300,54.92600,403.01900,1133.39900,0.05300,534.84900,6.47800,904.09900,2037.49800
2011-06-30,553.25800,152.13500,69.14300,774.53600,340.39200,518.49000,312.32300,64.70300,1235.90800,2010.44400,749.77300,336.46800,53.89900,390.36700,1140.14000,0.05300,505.86200,7.18300,870.30400,2010.44400
2011-03-31,544.74400,132.02300,67.06200,743.82900,334.18000,556.80600,305.91800,62.95200,1259.85600,2003.68500,817.04700,302.32600,53.11600,355.44200,1172.48900,0.05300,477.48800,5.96900,831.19600,2003.68500
2010-12-31,455.51200,136.24300,65.06600,656.82100,326.34100,595.87900,307.16000,57.68100,1287.06100,1943.88200,765.24600,327.82400,53.75700,381.58100,1146.82700,0.05200,453.74300,6.42400,797.05500,1943.88200
2010-09-30,428.52300,182.37900,63.40800,675.98800,311.19500,479.16400,272.36500,48.98700,1119.18900,1795.17700,661.09200,263.51300,66.35500,330.15300,991.24500,0.05200,428.34400,9.66100,803.93200,1795.17700
2010-06-30,295.26000,164.42000,83.84300,545.83700,313.83900,537.39900,268.89300,56.12700,1187.70000,1733.53700,636.81900,252.02800,64.87000,317.55000,954.36900,0.05200,405.68200,9.40000,779.16800,1733.53700
2010-03-31,390.30900,110.12000,69.13600,571.90200,269.49200,558.27000,286.93600,20.61800,1158.76900,1730.67100,685.11300,232.06400,63.57500,296.02400,981.13700,0.05100,382.90900,7.20300,749.53400,1730.67100
2009-12-31,443.30600,103.45600,64.86600,616.13400,230.42100,525.49700,247.06600,56.96100,1086.23000,1702.36400,715.90800,307.08500,59.56100,367.02900,1082.93700,0.04600,358.90700,7.34800,619.42700,1702.36400
2009-09-30,439.67400,104.79800,61.29400,614.05800,209.92000,486.88900,242.55400,54.38600,1020.95600,1635.01400,707.92300,276.68700,55.99200,333.83400,1041.75700,0.04500,335.19200,7.81200,593.25700,1635.01400
2009-06-30,445.71600,157.86300,73.68600,685.76400,194.27700,394.39500,240.83500,43.48300,900.44510,1586.20900,663.44400,288.51300,48.67800,337.74800,1001.19200,0.04500,313.92400,5.08100,585.01700,1586.20900
2009-03-31,417.62900,147.89900,63.49700,637.25100,176.71900,422.87300,241.81900,46.85100,915.57900,1552.83000,681.46300,269.71100,51.43400,321.84500,1003.30800,0.04300,293.69400,5.13600,549.52200,1552.83000
