,cash-on-hand,receivables-total,total-current-assets,net-property-plant-equipment,long-term-investments,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-09-30,1083.00000,3203.00000,4286.00000,204.00000,20988.00000,1685.00000,23913.00000,28199.00000,14964.00000,887.00000,2137.00000,3804.00000,18768.00000,397.00000,10797.00000,-828.00000,9431.00000,28199.00000
2022-06-30,1098.00000,3243.00000,4341.00000,201.00000,21834.00000,1771.00000,24851.00000,29192.00000,14577.00000,885.00000,2108.00000,4062.00000,18639.00000,397.00000,11324.00000,-423.00000,10553.00000,29192.00000
2022-03-31,987.00000,3043.00000,4030.00000,203.00000,23399.00000,1639.00000,26220.00000,30250.00000,13953.00000,890.00000,1855.00000,4205.00000,18158.00000,397.00000,12241.00000,59.00000,12092.00000,30250.00000
2021-12-31,1139.00000,2865.00000,4004.00000,205.00000,24666.00000,1607.00000,27383.00000,31387.00000,13590.00000,897.00000,2051.00000,4692.00000,18282.00000,397.00000,12625.00000,648.00000,13105.00000,31387.00000
2021-09-30,1085.00000,2894.00000,3979.00000,209.00000,23213.00000,1591.00000,25928.00000,29907.00000,13633.00000,904.00000,2076.00000,4433.00000,18066.00000,397.00000,11257.00000,663.00000,11841.00000,29907.00000
2021-06-30,1003.00000,2959.00000,3962.00000,213.00000,23061.00000,1517.00000,25715.00000,29677.00000,13416.00000,907.00000,2001.00000,4403.00000,17819.00000,397.00000,11205.00000,731.00000,11858.00000,29677.00000
2021-03-31,947.00000,2792.00000,3739.00000,213.00000,22018.00000,1463.00000,24574.00000,28313.00000,13081.00000,905.00000,1816.00000,4094.00000,17175.00000,397.00000,10603.00000,625.00000,11138.00000,28313.00000
2020-12-31,900.00000,2627.00000,3527.00000,213.00000,21542.00000,1455.00000,24015.00000,27542.00000,12621.00000,899.00000,1934.00000,4132.00000,16753.00000,397.00000,10085.00000,769.00000,10789.00000,27542.00000
2020-09-30,914.00000,2675.00000,3589.00000,211.00000,20299.00000,1454.00000,22781.00000,26370.00000,12671.00000,967.00000,1910.00000,3954.00000,16625.00000,397.00000,9132.00000,686.00000,9745.00000,26370.00000
2020-06-30,706.00000,2796.00000,3502.00000,209.00000,19487.00000,1418.00000,21948.00000,25450.00000,12451.00000,967.00000,1795.00000,3741.00000,16192.00000,397.00000,8745.00000,597.00000,9258.00000,25450.00000
2020-03-31,486.00000,2667.00000,3153.00000,208.00000,17876.00000,1303.00000,20214.00000,23367.00000,11989.00000,960.00000,1716.00000,3336.00000,15325.00000,397.00000,7932.00000,204.00000,8042.00000,23367.00000
2019-12-31,767.00000,2597.00000,3364.00000,207.00000,19746.00000,1317.00000,22044.00000,25408.00000,11770.00000,885.00000,1810.00000,3774.00000,15544.00000,397.00000,9257.00000,448.00000,9864.00000,25408.00000
2019-09-30,787.00000,2566.00000,3353.00000,207.00000,19059.00000,1340.00000,21389.00000,24742.00000,11731.00000,885.00000,1783.00000,3640.00000,15371.00000,397.00000,8722.00000,442.00000,9371.00000,24742.00000
2019-06-30,803.00000,2634.00000,3437.00000,207.00000,18603.00000,1304.00000,20900.00000,24337.00000,11703.00000,884.00000,1687.00000,3503.00000,15206.00000,397.00000,8566.00000,364.00000,9131.00000,24337.00000
2019-03-31,802.00000,2512.00000,3314.00000,202.00000,17864.00000,1221.00000,20038.00000,23352.00000,11445.00000,877.00000,1583.00000,3277.00000,14722.00000,397.00000,8229.00000,210.00000,8630.00000,23352.00000
2018-12-31,784.00000,2331.00000,3115.00000,195.00000,16732.00000,1155.00000,18820.00000,21935.00000,11002.00000,866.00000,1607.00000,3100.00000,14102.00000,397.00000,7625.00000,22.00000,7833.00000,21935.00000
2018-09-30,616.00000,2331.00000,2947.00000,191.00000,17433.00000,1166.00000,19533.00000,22480.00000,10939.00000,860.00000,1550.00000,3207.00000,14146.00000,397.00000,8164.00000,-4.00000,8334.00000,22480.00000
2018-06-30,521.00000,2349.00000,2870.00000,188.00000,16944.00000,1030.00000,18890.00000,21760.00000,10806.00000,889.00000,1499.00000,3038.00000,13844.00000,397.00000,7696.00000,55.00000,7916.00000,21760.00000
2018-03-31,604.00000,2234.00000,2838.00000,186.00000,16721.00000,1034.00000,18632.00000,21470.00000,10544.00000,853.00000,1475.00000,2980.00000,13524.00000,397.00000,7565.00000,115.00000,7946.00000,21470.00000
2017-12-31,657.00000,2216.00000,2873.00000,185.00000,17051.00000,1064.00000,18970.00000,21843.00000,10406.00000,851.00000,1598.00000,3194.00000,13600.00000,397.00000,5180.00000,2788.00000,8243.00000,21843.00000
2017-09-30,674.00000,2346.00000,3020.00000,186.00000,16664.00000,1046.00000,18572.00000,21592.00000,10541.00000,843.00000,1598.00000,3528.00000,14069.00000,397.00000,5193.00000,2047.00000,7523.00000,21592.00000
2017-06-30,606.00000,2367.00000,2973.00000,184.00000,16394.00000,1009.00000,18265.00000,21238.00000,10444.00000,843.00000,1557.00000,3421.00000,13865.00000,397.00000,5174.00000,1925.00000,7373.00000,21238.00000
2017-03-31,543.00000,2305.00000,2848.00000,181.00000,16067.00000,997.00000,17905.00000,20753.00000,10243.00000,842.00000,1466.00000,3254.00000,13497.00000,397.00000,5156.00000,1780.00000,7256.00000,20753.00000
2016-12-31,777.00000,2263.00000,3040.00000,183.00000,15500.00000,1026.00000,17346.00000,20386.00000,10063.00000,846.00000,1552.00000,3263.00000,13326.00000,397.00000,5037.00000,1693.00000,7060.00000,20386.00000
2016-09-30,700.00000,2244.00000,2944.00000,184.00000,15642.00000,1058.00000,17511.00000,20455.00000,10020.00000,847.00000,1588.00000,3314.00000,13334.00000,397.00000,5016.00000,1752.00000,7121.00000,20455.00000
2016-06-30,547.00000,2270.00000,2817.00000,186.00000,15459.00000,1065.00000,17334.00000,20151.00000,9943.00000,853.00000,1540.00000,3237.00000,13180.00000,397.00000,4915.00000,1714.00000,6971.00000,20151.00000
2016-03-31,613.00000,2181.00000,2794.00000,188.00000,14889.00000,958.00000,16653.00000,19447.00000,9653.00000,860.00000,1448.00000,3059.00000,12712.00000,397.00000,4871.00000,1531.00000,6735.00000,19447.00000
2015-12-31,544.00000,2164.00000,2708.00000,185.00000,14423.00000,956.00000,16180.00000,18888.00000,9502.00000,856.00000,1465.00000,2959.00000,12461.00000,397.00000,4762.00000,1344.00000,6427.00000,18888.00000
2015-09-30,419.00000,2230.00000,2649.00000,188.00000,14426.00000,879.00000,16102.00000,18751.00000,9479.00000,861.00000,1465.00000,2922.00000,12401.00000,397.00000,4756.00000,1280.00000,6350.00000,18751.00000
2015-06-30,487.00000,2234.00000,2721.00000,187.00000,14551.00000,829.00000,16167.00000,18888.00000,9425.00000,872.00000,1377.00000,2966.00000,12391.00000,397.00000,4658.00000,1514.00000,6497.00000,18888.00000
2015-03-31,640.00000,2165.00000,2805.00000,189.00000,14476.00000,856.00000,16092.00000,18897.00000,9246.00000,874.00000,1345.00000,3043.00000,12289.00000,397.00000,4557.00000,1716.00000,6608.00000,18897.00000
2014-12-31,591.00000,2148.00000,2739.00000,194.00000,14386.00000,851.00000,16009.00000,18748.00000,9064.00000,871.00000,1400.00000,3111.00000,12175.00000,397.00000,4505.00000,1744.00000,6573.00000,18748.00000
2014-09-30,412.00000,2192.00000,2604.00000,198.00000,14255.00000,827.00000,15870.00000,18474.00000,9047.00000,878.00000,1396.00000,3051.00000,12098.00000,397.00000,4409.00000,1658.00000,6376.00000,18474.00000
2014-06-30,462.00000,2184.00000,2646.00000,203.00000,14060.00000,855.00000,15689.00000,18335.00000,9008.00000,880.00000,1294.00000,2984.00000,11992.00000,397.00000,4299.00000,1732.00000,6343.00000,18335.00000
2014-03-31,521.00000,2141.00000,2662.00000,207.00000,13678.00000,831.00000,15280.00000,17942.00000,8845.00000,938.00000,1270.00000,2929.00000,11774.00000,397.00000,4287.00000,1578.00000,6168.00000,17942.00000
2013-12-31,433.00000,2099.00000,2532.00000,210.00000,13564.00000,791.00000,15130.00000,17662.00000,8677.00000,939.00000,1303.00000,2915.00000,11592.00000,397.00000,4268.00000,1504.00000,6070.00000,17662.00000
2013-09-30,511.00000,2171.00000,2682.00000,211.00000,13090.00000,780.00000,14657.00000,17339.00000,8706.00000,936.00000,1339.00000,2817.00000,11523.00000,396.00000,4214.00000,1267.00000,5816.00000,17339.00000
2013-06-30,382.00000,2127.00000,2509.00000,213.00000,12933.00000,833.00000,14525.00000,17034.00000,8576.00000,937.00000,1310.00000,2759.00000,11335.00000,396.00000,4152.00000,1221.00000,5699.00000,17034.00000
2013-03-31,380.00000,2104.00000,2484.00000,216.00000,13037.00000,809.00000,14553.00000,17037.00000,8425.00000,935.00000,1304.00000,2827.00000,11252.00000,395.00000,4109.00000,1362.00000,5785.00000,17037.00000
2012-12-31,487.00000,2019.00000,2506.00000,217.00000,12534.00000,821.00000,14042.00000,16548.00000,8317.00000,931.00000,1394.00000,2778.00000,11095.00000,394.00000,4021.00000,1129.00000,5453.00000,16548.00000
2012-09-30,416.00000,2028.00000,2444.00000,223.00000,12533.00000,788.00000,14035.00000,16479.00000,8447.00000,932.00000,1288.00000,2673.00000,11120.00000,394.00000,3896.00000,1171.00000,5359.00000,16479.00000
2012-06-30,263.00000,1981.00000,2244.00000,229.00000,12231.00000,901.00000,13845.00000,16089.00000,8414.00000,935.00000,1237.00000,2531.00000,10945.00000,393.00000,3851.00000,1010.00000,5144.00000,16089.00000
2012-03-31,424.00000,1920.00000,2344.00000,235.00000,12153.00000,807.00000,13678.00000,16022.00000,8267.00000,937.00000,1223.00000,2548.00000,10815.00000,393.00000,3884.00000,1047.00000,5207.00000,16022.00000
2011-12-31,438.00000,1904.00000,2342.00000,227.00000,11801.00000,788.00000,13293.00000,15635.00000,8186.00000,925.00000,1188.00000,2416.00000,10602.00000,393.00000,3863.00000,901.00000,5033.00000,15635.00000
2011-09-30,308.00000,2013.00000,2321.00000,228.00000,11529.00000,822.00000,13091.00000,15412.00000,8357.00000,894.00000,1184.00000,2269.00000,10626.00000,393.00000,3816.00000,703.00000,4786.00000,15412.00000
2011-06-30,313.00000,2054.00000,2367.00000,234.00000,11757.00000,833.00000,13335.00000,15702.00000,8313.00000,839.00000,1169.00000,2332.00000,10645.00000,393.00000,3862.00000,903.00000,5057.00000,15702.00000
2011-03-31,379.00000,1828.00000,2207.00000,243.00000,11704.00000,712.00000,13162.00000,15369.00000,7931.00000,839.00000,1185.00000,2320.00000,10251.00000,393.00000,3977.00000,855.00000,5118.00000,15369.00000
2010-12-31,385.00000,1779.00000,2164.00000,229.00000,11508.00000,706.00000,12931.00000,15095.00000,7787.00000,856.00000,1160.00000,2276.00000,10063.00000,393.00000,3980.00000,769.00000,5032.00000,15095.00000
2010-09-30,445.00000,1774.00000,2219.00000,236.00000,11305.00000,841.00000,12851.00000,15070.00000,7766.00000,839.00000,1208.00000,2294.00000,10060.00000,393.00000,3919.00000,814.00000,5010.00000,15070.00000
2010-06-30,325.00000,1790.00000,2115.00000,243.00000,11032.00000,732.00000,12492.00000,14607.00000,7682.00000,839.00000,1204.00000,2188.00000,9870.00000,393.00000,3828.00000,636.00000,4737.00000,14607.00000
2010-03-31,402.00000,1792.00000,2194.00000,249.00000,11002.00000,686.00000,12422.00000,14616.00000,7530.00000,839.00000,1176.00000,2221.00000,9751.00000,393.00000,3865.00000,722.00000,4865.00000,14616.00000
2009-12-31,557.00000,1863.00000,2420.00000,251.00000,10643.00000,645.00000,12020.00000,14440.00000,7434.00000,839.00000,1255.00000,2246.00000,9680.00000,393.00000,3862.00000,624.00000,4760.00000,14440.00000
2009-09-30,448.00000,1936.00000,2384.00000,258.00000,10428.00000,671.00000,11842.00000,14226.00000,7450.00000,839.00000,1169.00000,2150.00000,9600.00000,393.00000,3681.00000,675.00000,4626.00000,14226.00000
2009-06-30,254.00000,1990.00000,2244.00000,249.00000,9708.00000,748.00000,11278.00000,13522.00000,7412.00000,839.00000,1127.00000,1966.00000,9378.00000,393.00000,3575.00000,304.00000,4144.00000,13522.00000
2009-03-31,515.00000,1989.00000,2504.00000,236.00000,8876.00000,707.00000,10604.00000,13108.00000,7248.00000,839.00000,1140.00000,1979.00000,9227.00000,393.00000,3551.00000,69.00000,3881.00000,13108.00000
