,cash-on-hand,receivables-total,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,4964.20000,16408.90000,1461.50000,22834.60000,576.20000,,12861.50000,989.80000,16073.20000,38907.80000,21888.00000,5562.80000,1903.80000,7829.60000,29717.60000,211.90000,3562.20000,-1140.40000,9190.20000,38907.80000
2022-09-30,5276.80000,16956.00000,1563.80000,23796.60000,561.40000,,11889.60000,934.40000,14871.20000,38667.80000,22456.60000,5562.20000,1655.20000,7582.10000,30038.70000,210.80000,3536.20000,-1478.70000,8629.10000,38667.80000
2022-06-30,4789.70000,18452.00000,1502.70000,24744.40000,569.60000,,12227.30000,949.10000,15246.00000,39990.40000,23504.70000,5561.50000,1686.20000,7623.89900,31128.60000,210.30000,3388.70000,-1057.30000,8861.80000,39990.40000
2022-03-31,4638.70000,21608.10000,1272.50000,27519.30000,505.10000,,12605.30000,980.20000,15642.20000,43161.50000,26144.80000,5760.90000,1814.90000,7973.60000,34118.40000,210.10000,3213.00000,-665.70000,9043.10000,43161.50000
2021-12-31,4466.30000,11753.10000,1451.00000,17670.40000,500.80000,,12620.20000,966.50000,15674.60000,33345.00000,16735.00000,5810.20000,1871.70000,8049.90000,24784.90000,208.50000,2882.30000,-726.10000,8560.10000,33345.00000
2021-09-30,6012.30000,7756.50000,1369.50000,15138.30000,454.50000,,8966.50000,854.80000,11777.50000,26915.80000,11659.80000,5072.40000,1371.00000,6785.90000,18445.70000,207.30000,2873.80000,-623.20000,8470.10000,26915.80000
2021-06-30,6375.00000,8394.80000,1169.50000,15939.30000,454.90000,,9077.60000,860.80000,11877.90000,27817.20000,12021.30000,5712.20000,1365.10000,7441.90000,19463.20000,206.80000,2749.10000,-530.50000,8354.00000,27817.20000
2021-03-31,3360.90000,8309.30000,997.30000,12667.50000,449.20000,,8989.70000,850.00000,11747.00000,24414.50000,11516.00000,4366.30000,1373.60000,6119.00000,17635.00000,195.90000,2658.90000,-527.80000,6779.50000,24414.50000
2020-12-31,3574.30000,6436.00000,1113.90000,11124.20000,450.70000,,8526.90000,769.90000,11207.20000,22331.40000,10135.00000,4266.00000,1311.10000,5963.70000,16098.70000,193.70000,2371.70000,-643.60000,6232.70000,22331.40000
2020-09-30,3474.80000,6702.50000,1023.00000,11200.30000,458.70000,,8027.20000,732.50000,10614.60000,21814.90000,10117.20000,4265.70000,1255.70000,5879.50000,15996.70000,192.30000,2317.30000,-870.40000,5818.20000,21814.90000
2020-06-30,3002.70000,6873.50000,884.20000,10760.40000,461.40000,,7982.40000,727.70000,10545.80000,21306.20000,9864.00000,4315.40000,1218.10000,5907.70000,15771.70000,191.50000,2228.30000,-982.20000,5534.50000,21306.20000
2020-03-31,2633.20000,7094.30000,799.70000,10527.20000,454.30000,,7802.00000,674.40000,10309.30000,20836.50000,9837.80000,4315.10000,1225.90000,5928.60000,15766.40000,189.60000,2161.40000,-1231.10000,5070.10000,20836.50000
2019-12-31,2623.90000,5419.20000,1074.40000,9117.50000,467.40000,,7937.20000,773.60000,10517.30000,19634.80000,8921.00000,3816.10000,1271.60000,5498.30000,14419.30000,188.10000,1901.30000,-759.60000,5215.50000,19634.80000
2019-09-30,2607.30000,5684.70000,1036.60000,9328.60000,458.80000,,7388.30000,660.80000,9845.19900,19173.80000,8910.90000,3815.80000,1127.10000,5350.90000,14261.80000,186.50000,1884.20000,-925.10000,4912.00000,19173.80000
2019-06-30,2546.60000,6007.60000,993.20000,9547.40000,458.00000,,7250.70000,670.10000,9652.89900,19200.30000,8932.50000,3815.60000,1101.70000,5320.00000,14252.50000,186.10000,1839.30000,-802.50000,4947.80000,19200.30000
2019-03-31,2540.80000,6253.20000,875.50000,9669.50000,450.20000,,6642.30000,630.70000,8961.90000,18631.40000,8637.90000,3690.30000,937.10000,5035.30000,13673.20000,185.30000,1810.20000,-721.50000,4958.20000,18631.40000
2018-12-31,2236.80000,4857.50000,1024.40000,8118.70000,436.90000,,6398.60000,573.60000,8215.30000,16334.00000,7693.60000,3091.40000,900.90000,4070.70000,11764.30000,184.00000,1558.60000,-785.60000,4569.70000,16334.00000
2018-09-30,2260.50000,4872.00000,951.50000,8084.00000,429.30000,,6273.40000,584.60000,8030.70000,16114.70000,7422.60000,3141.20000,862.10000,4079.40000,11502.00000,183.70000,1517.60000,-673.40000,4612.70000,16114.70000
2018-06-30,2344.70000,5142.20000,878.10000,8365.00000,427.60000,,6134.90000,586.70000,7865.50000,16230.50000,7568.60000,3141.00000,931.20000,4148.80000,11717.40000,182.60000,1466.00000,-651.40000,4513.10000,16230.50000
2018-03-31,2108.70000,5675.40000,749.20000,8533.30000,424.20000,,5875.90000,585.70000,7594.20000,16127.50000,7742.40000,2792.10000,933.70000,3800.60000,11543.00000,182.10000,1426.70000,-499.50000,4584.50000,16127.50000
2017-12-31,2305.00000,4082.80000,881.60000,7269.40000,412.20000,,5809.40000,567.10000,7640.30000,14909.70000,6730.20000,2691.90000,1112.60000,3879.80000,10610.00000,181.00000,1221.80000,-555.40000,4299.70000,14909.70000
2017-09-30,2180.50000,2227.30000,679.60000,5087.40000,413.40000,,5831.60000,559.60000,7723.00000,12810.40000,4705.20000,2741.70000,1191.30000,3933.00000,8638.20000,180.80000,1062.10000,-498.90000,4172.20000,12810.40000
2017-06-30,2068.90000,2374.20000,664.10000,5107.20000,387.60000,,5651.60000,561.30000,7462.40000,12569.60000,4858.00000,2644.80000,1156.80000,3801.60000,8659.60000,180.20000,1002.90000,-661.90000,3910.00000,12569.60000
2017-03-31,1822.00000,2066.80000,594.40000,4483.20000,375.50000,,5579.00000,536.20000,7297.40000,11780.60000,4784.70000,2144.70000,1123.90000,3268.60000,8053.30000,179.50000,901.80000,-699.10000,3727.30000,11780.60000
