,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2020-06-30,136527.00000,32011.00000,1895.00000,11482.00000,181915.00000,44151.00000,2965.00000,50389.00000,13138.00000,119396.00000,301311.00000,72310.00000,59578.00000,40064.00000,110697.00000,183007.00000,80552.00000,34566.00000,3186.00000,118304.00000,301311.00000
2020-03-31,137626.00000,22699.00000,1644.00000,8536.00000,170505.00000,41221.00000,2660.00000,48919.00000,13696.00000,114944.00000,285449.00000,58707.00000,62862.00000,38561.00000,112241.00000,170948.00000,79813.00000,32012.00000,2676.00000,114501.00000,285449.00000
2019-12-31,134253.00000,23525.00000,1823.00000,7473.00000,167074.00000,40522.00000,2755.00000,49374.00000,14630.00000,115720.00000,282794.00000,59640.00000,63361.00000,38412.00000,113045.00000,172685.00000,79625.00000,30739.00000,-255.00000,110109.00000,282794.00000
2019-09-30,136636.00000,19087.00000,2622.00000,7551.00000,165896.00000,38409.00000,2684.00000,49621.00000,14455.00000,113059.00000,278955.00000,58118.00000,66478.00000,37283.00000,114776.00000,172894.00000,78882.00000,27240.00000,-61.00000,106061.00000,278955.00000
2019-06-30,133819.00000,29524.00000,2063.00000,10146.00000,175552.00000,36477.00000,2649.00000,49776.00000,14723.00000,111004.00000,286556.00000,69420.00000,66662.00000,37193.00000,114806.00000,184226.00000,78520.00000,24150.00000,-340.00000,102330.00000,286556.00000
2019-03-31,131618.00000,19269.00000,1951.00000,7049.00000,159887.00000,33648.00000,2403.00000,49964.00000,10258.00000,103394.00000,263281.00000,53861.00000,66585.00000,36277.00000,114556.00000,168417.00000,77791.00000,18338.00000,-1265.00000,94864.00000,263281.00000
2018-12-31,127662.00000,19680.00000,1961.00000,7571.00000,156874.00000,32717.00000,2274.00000,50059.00000,10129.00000,101985.00000,258859.00000,50318.00000,69653.00000,35216.00000,116413.00000,166731.00000,77556.00000,16585.00000,-2013.00000,92128.00000,258859.00000
2018-09-30,135880.00000,17390.00000,3614.00000,7311.00000,164195.00000,31430.00000,2034.00000,43434.00000,9792.00000,93424.00000,257619.00000,56277.00000,69733.00000,34475.00000,115375.00000,171652.00000,71303.00000,17279.00000,-2615.00000,85967.00000,257619.00000
2018-06-30,133768.00000,26481.00000,2662.00000,6751.00000,169662.00000,29460.00000,1862.00000,43736.00000,7442.00000,89186.00000,258848.00000,58488.00000,72242.00000,35476.00000,117642.00000,176130.00000,71223.00000,13682.00000,-2187.00000,82718.00000,258848.00000
2018-03-31,132270.00000,17208.00000,2084.00000,5097.00000,156659.00000,27929.00000,2818.00000,44126.00000,7106.00000,88838.00000,245497.00000,46133.00000,73480.00000,35892.00000,120125.00000,166258.00000,70418.00000,9974.00000,-1153.00000,79239.00000,245497.00000
2017-12-31,142780.00000,18428.00000,2003.00000,4422.00000,167633.00000,26304.00000,3961.00000,44389.00000,6967.00000,88370.00000,256003.00000,58099.00000,73348.00000,34870.00000,119544.00000,177643.00000,70192.00000,8567.00000,-399.00000,78360.00000,256003.00000
2017-09-30,138471.00000,14561.00000,3211.00000,4788.00000,161031.00000,24809.00000,5343.00000,44987.00000,6083.00000,88066.00000,249097.00000,51615.00000,76255.00000,18173.00000,107835.00000,159450.00000,69419.00000,19702.00000,526.00000,89647.00000,249097.00000
2017-06-30,132981.00000,22431.00000,2181.00000,5103.00000,162696.00000,23734.00000,6023.00000,45228.00000,6076.00000,87616.00000,250312.00000,55745.00000,76073.00000,17034.00000,106856.00000,162601.00000,69315.00000,17769.00000,627.00000,87711.00000,250312.00000
2017-03-31,126018.00000,12882.00000,1979.00000,5434.00000,146313.00000,21962.00000,7381.00000,45215.00000,4146.00000,78704.00000,225017.00000,52005.00000,76222.00000,17381.00000,103283.00000,155288.00000,68554.00000,531.00000,644.00000,69729.00000,225017.00000
2016-12-31,122781.00000,14343.00000,1961.00000,5864.00000,144949.00000,21379.00000,8912.00000,45525.00000,3845.00000,79661.00000,224610.00000,70787.00000,59306.00000,15980.00000,85014.00000,155801.00000,68177.00000,120.00000,512.00000,68809.00000,224610.00000
2016-09-30,136932.00000,11129.00000,3122.00000,6726.00000,157909.00000,19224.00000,10486.00000,21429.00000,3476.00000,54615.00000,212524.00000,58810.00000,60154.00000,14340.00000,83342.00000,142152.00000,67747.00000,944.00000,1681.00000,70372.00000,212524.00000
2016-06-30,113240.00000,18277.00000,2251.00000,5892.00000,139660.00000,18356.00000,10431.00000,21605.00000,3416.00000,53808.00000,193468.00000,59357.00000,40557.00000,13640.00000,62114.00000,121471.00000,68178.00000,2282.00000,1537.00000,71997.00000,193468.00000
2016-03-31,105552.00000,12247.00000,2450.00000,6598.00000,128421.00000,16831.00000,11315.00000,22407.00000,2895.00000,53448.00000,181869.00000,44354.00000,40896.00000,14122.00000,62709.00000,107063.00000,68012.00000,4954.00000,1840.00000,74806.00000,181869.00000
2015-12-31,102640.00000,14507.00000,2702.00000,6345.00000,127812.00000,15789.00000,11514.00000,22055.00000,2928.00000,52286.00000,180098.00000,42643.00000,40679.00000,13700.00000,60675.00000,103318.00000,68279.00000,6728.00000,1773.00000,76780.00000,180098.00000
2015-09-30,99355.00000,11444.00000,3816.00000,5594.00000,121656.00000,15046.00000,11438.00000,21887.00000,2869.00000,51240.00000,172896.00000,49399.00000,27819.00000,13280.00000,46052.00000,95451.00000,68093.00000,7614.00000,1738.00000,77445.00000,172896.00000
2015-06-30,96526.00000,17908.00000,2902.00000,5461.00000,122797.00000,14731.00000,12053.00000,21774.00000,3117.00000,51675.00000,174472.00000,49647.00000,27808.00000,13544.00000,44742.00000,94389.00000,68465.00000,9096.00000,2522.00000,80083.00000,174472.00000
2015-03-31,95438.00000,12427.00000,2469.00000,6376.00000,118398.00000,14375.00000,12019.00000,28691.00000,3200.00000,58285.00000,176683.00000,40748.00000,27644.00000,13274.00000,45803.00000,86551.00000,68475.00000,18186.00000,3471.00000,90132.00000,176683.00000
2014-12-31,90249.00000,16186.00000,2053.00000,6173.00000,116362.00000,13607.00000,12665.00000,29154.00000,3060.00000,58486.00000,174848.00000,47415.00000,18260.00000,12423.00000,35554.00000,82969.00000,68765.00000,19731.00000,3383.00000,91879.00000,174848.00000
2014-09-30,89193.00000,12887.00000,3141.00000,5434.00000,112439.00000,13229.00000,13943.00000,26774.00000,3271.00000,57217.00000,169656.00000,44694.00000,18472.00000,11781.00000,34792.00000,79486.00000,68362.00000,18051.00000,3757.00000,90170.00000,169656.00000
2014-06-30,85709.00000,19544.00000,2660.00000,4392.00000,114246.00000,13011.00000,14597.00000,27108.00000,3422.00000,58138.00000,172384.00000,45625.00000,20645.00000,11594.00000,36975.00000,82600.00000,68366.00000,17710.00000,3708.00000,89784.00000,172384.00000
2014-03-31,88425.00000,13497.00000,1920.00000,3740.00000,109006.00000,11771.00000,14792.00000,17652.00000,2898.00000,47113.00000,156119.00000,33903.00000,20679.00000,9953.00000,34792.00000,68695.00000,67803.00000,16289.00000,3332.00000,87424.00000,156119.00000
2013-12-31,83944.00000,15986.00000,1594.00000,4018.00000,106870.00000,11567.00000,14607.00000,17625.00000,2874.00000,46673.00000,153543.00000,33742.00000,20676.00000,9790.00000,34701.00000,68443.00000,67476.00000,14347.00000,3277.00000,85100.00000,153543.00000
2013-09-30,80672.00000,11007.00000,2613.00000,3900.00000,99450.00000,10774.00000,11995.00000,17649.00000,2480.00000,42898.00000,142348.00000,34623.00000,12632.00000,9587.00000,26084.00000,60707.00000,67230.00000,11680.00000,2731.00000,81641.00000,142348.00000
2013-06-30,77022.00000,17486.00000,1938.00000,3388.00000,101466.00000,9991.00000,10844.00000,17738.00000,2392.00000,40965.00000,142431.00000,37417.00000,12601.00000,10000.00000,26070.00000,63487.00000,67306.00000,9895.00000,1743.00000,78944.00000,142431.00000
2013-03-31,74483.00000,11991.00000,2133.00000,3241.00000,93524.00000,9204.00000,11193.00000,17922.00000,2262.00000,40581.00000,134105.00000,31929.00000,11949.00000,9721.00000,25488.00000,57417.00000,66826.00000,7657.00000,2205.00000,76688.00000,134105.00000
2012-12-31,68312.00000,14317.00000,1661.00000,3301.00000,89574.00000,8698.00000,10707.00000,18068.00000,1636.00000,39109.00000,128683.00000,31910.00000,11947.00000,8397.00000,24197.00000,56107.00000,66334.00000,4236.00000,2006.00000,72576.00000,128683.00000
2012-09-30,66644.00000,9871.00000,1624.00000,3860.00000,84051.00000,8329.00000,10038.00000,17889.00000,1569.00000,37825.00000,121876.00000,31402.00000,9714.00000,8423.00000,21638.00000,53040.00000,66084.00000,932.00000,1820.00000,68836.00000,121876.00000
2012-06-30,63040.00000,15780.00000,1137.00000,3092.00000,85084.00000,8269.00000,9776.00000,16622.00000,1520.00000,36187.00000,121271.00000,32688.00000,10713.00000,8208.00000,22220.00000,54908.00000,65797.00000,-856.00000,1422.00000,66363.00000,121271.00000
2012-03-31,59529.00000,10961.00000,1412.00000,2608.00000,76860.00000,8225.00000,9068.00000,22454.00000,1403.00000,41150.00000,118010.00000,26170.00000,11938.00000,8525.00000,23181.00000,49351.00000,65273.00000,3386.00000,,68659.00000,118010.00000
2011-12-31,51736.00000,13643.00000,1351.00000,3614.00000,72513.00000,8010.00000,7550.00000,22251.00000,1919.00000,39730.00000,112243.00000,25373.00000,11932.00000,8386.00000,22749.00000,48122.00000,63902.00000,219.00000,,64121.00000,112243.00000
2011-09-30,57403.00000,10153.00000,2270.00000,3255.00000,75271.00000,8033.00000,8576.00000,13563.00000,1972.00000,32144.00000,107415.00000,25543.00000,11927.00000,8201.00000,22481.00000,48024.00000,63492.00000,-4101.00000,,59391.00000,107415.00000
2011-06-30,52772.00000,14987.00000,1372.00000,3320.00000,74918.00000,8162.00000,10865.00000,13325.00000,1434.00000,33786.00000,108704.00000,28774.00000,11921.00000,8072.00000,22847.00000,51621.00000,63415.00000,-6332.00000,,57083.00000,108704.00000
2011-03-31,50150.00000,10033.00000,1056.00000,2438.00000,66263.00000,7969.00000,10748.00000,13394.00000,1353.00000,33464.00000,99727.00000,24042.00000,11915.00000,8001.00000,22233.00000,46275.00000,63234.00000,-9782.00000,,53452.00000,99727.00000
2010-12-31,41252.00000,12874.00000,861.00000,2149.00000,59684.00000,7799.00000,10022.00000,13494.00000,1307.00000,32622.00000,92306.00000,24312.00000,9671.00000,7662.00000,19513.00000,43825.00000,61646.00000,-13165.00000,,48481.00000,92306.00000
2010-09-30,44173.00000,9646.00000,1242.00000,2176.00000,59581.00000,7771.00000,9211.00000,13548.00000,1429.00000,31959.00000,91540.00000,25857.00000,9665.00000,7384.00000,18741.00000,44598.00000,61935.00000,-14993.00000,,46942.00000,91540.00000
2010-06-30,36788.00000,13014.00000,740.00000,2950.00000,55676.00000,7630.00000,7754.00000,13552.00000,1501.00000,30437.00000,86113.00000,26147.00000,4939.00000,7445.00000,13791.00000,39938.00000,62856.00000,-16681.00000,,46175.00000,86113.00000
2010-03-31,39666.00000,9137.00000,501.00000,2992.00000,54518.00000,7372.00000,7797.00000,13745.00000,1478.00000,30392.00000,84910.00000,26424.00000,3746.00000,7113.00000,12776.00000,39200.00000,62517.00000,-16807.00000,,45710.00000,84910.00000
2009-12-31,36099.00000,11196.00000,589.00000,2547.00000,52487.00000,7402.00000,6976.00000,13714.00000,1517.00000,29609.00000,82096.00000,25715.00000,3746.00000,6808.00000,12098.00000,37813.00000,62566.00000,-18283.00000,,44283.00000,82096.00000
2009-09-30,36728.00000,8587.00000,1150.00000,3325.00000,52231.00000,7512.00000,6006.00000,14235.00000,1628.00000,29381.00000,81612.00000,28761.00000,3746.00000,6537.00000,11639.00000,40400.00000,62293.00000,-21081.00000,,41212.00000,81612.00000
2009-06-30,31447.00000,11192.00000,717.00000,3711.00000,49280.00000,7535.00000,4933.00000,14262.00000,1599.00000,28608.00000,77888.00000,27034.00000,3746.00000,6269.00000,11296.00000,38330.00000,62382.00000,-22824.00000,,39558.00000,77888.00000
2009-03-31,25340.00000,9182.00000,657.00000,3619.00000,40724.00000,7112.00000,4112.00000,14310.00000,1639.00000,28129.00000,68853.00000,23823.00000,,6699.00000,8087.00000,31910.00000,61896.00000,-24953.00000,,36943.00000,68853.00000
