,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2018-11-30,130.60000,837.20000,2198.00000,472.70000,,3638.50000,4986.30000,3583.00000,11369.60000,4313.00000,24251.90000,27890.40000,3363.40000,11772.50000,1234.50000,13007.00000,16370.40000,2.20000,13176.80000,-505.90000,11520.00000,27890.40000
2018-08-31,206.10000,951.20000,1941.90000,486.30000,,3585.50000,4947.70000,,11391.50000,4172.80000,20512.00000,24097.50000,2162.50000,9187.60000,1212.20000,10399.80000,12562.30000,2.90000,13012.90000,-304.60000,11535.20000,24097.50000
2018-05-31,210.00000,827.90000,2068.40000,498.50000,,3604.80000,4815.80000,,11352.10000,3324.00000,19491.90000,23096.70000,1990.50000,9416.40000,1124.00000,10540.40000,12530.90000,2.90000,12002.40000,-378.60000,10565.80000,23096.70000
2018-02-28,90.30000,776.20000,2084.00000,523.50000,,3474.00000,4789.70000,121.50000,11387.90000,765.60000,17064.70000,20538.70000,2039.60000,9417.60000,,10507.40000,12547.00000,2.90000,9157.20000,-202.90000,7991.70000,20538.70000
2017-11-30,154.50000,779.50000,2167.60000,444.00000,,3545.60000,4551.00000,,11389.50000,621.00000,16561.50000,20107.10000,2535.90000,8114.20000,214.30000,9562.10000,12098.00000,2.90000,8401.70000,-209.00000,8009.10000,20107.10000
2017-08-31,125.60000,853.30000,1929.70000,464.80000,,3373.40000,4464.20000,,11423.30000,157.50000,16045.00000,19418.40000,2090.00000,8036.90000,179.10000,9383.10000,11473.10000,2.90000,8011.00000,-87.40000,7945.30000,19418.40000
2017-05-31,199.10000,832.00000,1936.90000,392.50000,,3360.50000,4186.90000,,11262.00000,150.00000,15598.90000,18959.40000,2182.40000,8077.20000,166.50000,9379.20000,11561.60000,2.90000,7612.30000,-212.30000,7397.80000,18959.40000
2017-02-28,177.40000,737.00000,1955.10000,360.50000,,3230.00000,3932.80000,,11298.20000,141.40000,15372.40000,18602.40000,2697.60000,7720.70000,165.70000,9020.00000,11717.60000,2.90000,7310.00000,-399.80000,6884.80000,18602.40000
2016-11-30,197.30000,856.00000,2123.10000,268.40000,,3444.80000,3708.00000,,11012.10000,155.20000,14875.30000,18320.10000,2636.60000,7362.50000,199.30000,8685.80000,11322.40000,2.90000,6934.90000,-596.70000,6997.70000,18320.10000
2016-08-31,177.30000,831.10000,1855.20000,306.20000,,3169.80000,3632.10000,,10798.30000,117.20000,14547.60000,17717.40000,2199.60000,7021.60000,158.00000,8343.70000,10543.30000,2.90000,6608.70000,-443.10000,7174.10000,17717.40000
2016-05-31,167.30000,773.30000,1918.80000,359.10000,,3218.50000,3507.20000,,10790.60000,113.70000,14411.50000,17630.00000,2698.70000,6690.60000,159.90000,7942.70000,10641.40000,2.90000,6329.40000,-456.50000,6988.60000,17630.00000
2016-02-29,83.10000,732.50000,1851.60000,310.40000,,2977.60000,3333.40000,,10542.40000,111.60000,13987.40000,16965.00000,2272.30000,6816.20000,162.50000,8000.90000,10273.20000,2.90000,6090.50000,-452.50000,6691.80000,16965.00000
2015-11-30,491.30000,714.70000,1884.60000,370.30000,,3460.90000,2949.00000,,9569.60000,177.10000,12695.70000,16156.60000,1920.80000,6515.00000,137.70000,7639.10000,9559.90000,2.90000,5908.40000,-344.90000,6596.70000,16156.60000
2015-08-31,329.70000,723.50000,1777.10000,301.20000,,3131.50000,2773.30000,,9605.50000,163.10000,12541.90000,15673.40000,1212.20000,7238.20000,163.60000,8296.20000,9508.40000,2.80000,5698.50000,-370.20000,6165.00000,15673.40000
2015-05-31,130.70000,696.20000,1783.70000,368.70000,,2979.30000,2742.10000,,9367.00000,158.90000,12268.00000,15247.30000,1120.30000,7038.20000,176.90000,8075.10000,9195.40000,2.80000,5456.20000,-184.80000,6051.90000,15247.30000
2015-02-28,110.10000,598.90000,1827.20000,374.60000,,2910.80000,2681.60000,,9389.20000,111.40000,12182.20000,15093.00000,1130.70000,7086.00000,176.10000,8081.00000,9211.70000,2.80000,5277.50000,-130.90000,5881.30000,15093.00000
2014-11-30,67.30000,701.30000,1927.20000,335.00000,,3030.80000,2419.10000,,9358.80000,171.80000,11949.70000,14980.50000,1248.50000,7081.50000,184.10000,8097.00000,9345.50000,2.80000,5062.90000,-8.60000,5635.00000,14980.50000
2014-08-31,104.30000,656.90000,1778.90000,298.00000,,2838.10000,2299.90000,,9362.80000,156.60000,11819.30000,14657.40000,1876.30000,6323.20000,155.50000,7293.70000,9170.00000,2.80000,4840.70000,104.80000,5487.40000,14657.40000
2014-05-31,378.00000,651.30000,1781.50000,326.40000,,3137.20000,2157.10000,,9382.50000,165.60000,11705.20000,14842.40000,2254.70000,6345.60000,159.20000,7300.70000,9555.40000,2.80000,4644.90000,133.40000,5287.00000,14842.40000
2014-02-28,63.90000,626.20000,1743.80000,313.30000,,2747.20000,2014.30000,,9377.90000,162.70000,11554.90000,14302.10000,2025.70000,6373.30000,159.20000,7295.10000,9320.80000,2.80000,4438.20000,86.00000,4981.30000,14302.10000
2013-11-30,65.20000,668.80000,1824.00000,277.40000,,2835.40000,1905.40000,,9387.20000,208.30000,11500.90000,14336.30000,1755.00000,6897.00000,184.50000,7791.50000,9546.50000,2.80000,4281.00000,94.00000,4789.80000,14336.30000
2013-08-31,116.80000,655.90000,1643.00000,254.40000,,2670.10000,1870.40000,,9383.10000,199.20000,11452.70000,14122.80000,1810.60000,6912.70000,192.30000,7801.80000,9612.40000,2.80000,4070.00000,64.60000,4510.40000,14122.80000
2013-05-31,609.30000,453.80000,1443.80000,216.40000,,2723.30000,1207.60000,,3580.70000,1940.80000,6729.10000,9452.40000,797.20000,4817.70000,209.00000,5657.80000,6455.00000,2.80000,2548.00000,108.60000,2997.40000,9452.40000
2013-02-28,331.50000,471.90000,1480.90000,186.90000,,2471.20000,1229.00000,,3593.70000,344.20000,5166.90000,7638.10000,677.90000,3277.80000,222.50000,4099.90000,4777.80000,2.70000,2495.10000,132.10000,2860.30000,7638.10000
2012-11-30,200.50000,539.10000,1596.30000,144.70000,,2480.60000,1236.70000,,3615.00000,990.40000,5842.10000,8322.70000,787.80000,3928.90000,212.30000,4759.60000,5547.40000,2.70000,2413.40000,165.30000,2775.30000,8322.70000
2012-08-31,178.50000,487.10000,1364.90000,147.40000,,2177.90000,1233.50000,,3617.50000,1011.60000,5862.60000,8040.50000,656.00000,3928.70000,219.20000,4766.40000,5422.40000,2.70000,2303.90000,157.70000,2618.10000,8040.50000
2012-05-31,69.10000,457.80000,1325.20000,119.30000,,1971.40000,1219.10000,,3453.90000,363.80000,5036.80000,7008.20000,587.90000,3285.40000,228.00000,4120.50000,4708.40000,2.60000,2179.30000,83.10000,2299.80000,7008.20000
2012-02-29,85.80000,437.60000,1374.50000,136.40000,,2034.30000,1255.80000,,3499.30000,320.50000,5075.60000,7109.90000,1199.60000,2421.40000,204.20000,3234.30000,4433.90000,2.60000,2107.30000,173.70000,2676.00000,7109.90000
2011-11-30,55.80000,569.20000,1463.50000,90.00000,,2178.50000,1251.70000,,3499.80000,295.20000,5046.70000,7225.20000,1178.20000,2577.90000,236.80000,3409.00000,4587.20000,2.60000,2004.30000,127.80000,2638.00000,7225.20000
2011-08-31,10.00000,501.70000,1259.20000,148.70000,,1919.60000,1241.00000,,3528.10000,346.00000,5115.10000,7034.70000,786.80000,2734.70000,217.20000,3548.80000,4335.60000,2.60000,1899.50000,216.80000,2699.10000,7034.70000
2011-05-31,13.40000,459.30000,1309.00000,174.40000,,1956.10000,1230.70000,,3529.00000,359.60000,5119.30000,7075.40000,783.40000,2728.90000,257.20000,3576.90000,4360.30000,2.60000,1736.80000,223.70000,2715.10000,7075.40000
2011-02-28,9.20000,417.40000,1369.30000,287.10000,,2083.00000,1219.60000,,3506.10000,358.90000,5084.60000,7167.60000,662.90000,3136.70000,233.00000,3952.80000,4615.70000,2.60000,1662.30000,188.80000,2551.90000,7167.60000
2010-11-30,16.00000,868.90000,1866.60000,93.30000,,2844.80000,1556.10000,,3512.20000,344.70000,5413.00000,8257.80000,1515.30000,3133.00000,325.10000,4023.50000,5538.80000,2.60000,1382.50000,665.90000,2719.00000,8257.80000
2010-08-31,13.90000,720.70000,1722.40000,103.00000,,2560.00000,1529.00000,,3486.20000,301.90000,5317.10000,7877.10000,1449.70000,3127.70000,325.80000,3997.50000,5447.20000,2.60000,1243.20000,550.60000,2429.90000,7877.10000
2010-05-31,20.90000,636.50000,1795.60000,109.00000,,2562.00000,1522.90000,,3493.60000,317.60000,5334.10000,7896.10000,1534.20000,3201.00000,316.00000,4064.50000,5598.70000,2.60000,1151.90000,527.50000,2297.40000,7896.10000
2010-02-28,43.50000,514.70000,1879.90000,151.00000,,2589.10000,1567.20000,,3495.60000,442.40000,5505.20000,8094.30000,1372.60000,3277.10000,332.10000,4145.40000,5518.00000,2.60000,1102.80000,587.20000,2576.30000,8094.30000
2009-11-30,50.30000,901.70000,1992.50000,149.10000,,3093.60000,1649.50000,,3614.20000,371.30000,5635.00000,8728.60000,1576.40000,3616.00000,288.90000,4455.00000,6031.40000,2.50000,1153.80000,677.90000,2697.20000,8728.60000
2009-08-31,19.70000,787.30000,1824.00000,187.60000,,2818.60000,1622.50000,,3576.60000,416.20000,5615.30000,8433.90000,1428.80000,3690.80000,271.30000,4489.80000,5918.60000,2.50000,1109.70000,556.00000,2515.30000,8433.90000
2009-05-31,16.80000,715.90000,1846.00000,188.00000,,2766.70000,1633.00000,,3560.00000,441.80000,5634.80000,8401.50000,1555.70000,3712.10000,284.50000,4520.60000,6076.30000,2.50000,1010.00000,488.00000,2325.20000,8401.50000
2009-02-28,13.10000,524.60000,1828.70000,168.10000,,2534.50000,1547.50000,,3615.60000,338.90000,5502.00000,8036.50000,1326.40000,3971.10000,287.10000,4801.80000,6128.20000,2.50000,1003.50000,94.20000,1908.30000,8036.50000
