,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2019-11-30,560.20000,1772.70000,1719.50000,426.50000,,4478.90000,3588.50000,21106.90000,1278.10000,25973.50000,30452.40000,7362.30000,10953.10000,2100.50000,15069.50000,22431.80000,75.50000,15501.80000,-2589.80000,8020.60000,30452.40000
2019-08-31,504.80000,1710.50000,1700.10000,346.00000,,4261.40000,3668.30000,21135.00000,1248.50000,26051.80000,30313.20000,6903.40000,11619.80000,2102.70000,15714.20000,22617.60000,75.50000,15218.80000,-2600.60000,7695.60000,30313.20000
2019-05-31,450.00000,1679.70000,1559.30000,497.50000,,4186.50000,3787.20000,21162.60000,974.90000,25924.70000,30111.20000,7087.10000,11624.80000,2000.60000,15656.40000,22743.50000,75.50000,14996.70000,-2625.40000,7367.70000,30111.20000
2019-02-28,547.10000,1704.10000,1544.50000,374.10000,,4169.80000,3822.90000,21221.50000,1071.60000,26116.00000,30285.80000,7516.60000,11642.60000,1830.30000,15519.80000,23036.40000,75.50000,14724.50000,-2360.30000,7249.40000,30285.80000
2018-11-30,532.70000,1716.80000,1639.20000,345.10000,,4233.80000,3897.40000,21221.00000,1031.80000,26150.20000,30384.00000,7298.10000,12208.60000,1861.00000,16106.50000,23404.60000,75.50000,14572.20000,-2419.20000,6979.40000,30384.00000
2018-08-31,432.90000,1709.10000,1685.50000,358.00000,,4185.50000,3955.10000,21451.20000,963.00000,26369.30000,30554.80000,7187.80000,12665.10000,2097.40000,16791.20000,23979.00000,75.50000,14523.80000,-2499.20000,6575.80000,30554.80000
2018-05-31,399.00000,1684.20000,1642.20000,398.30000,,4123.70000,4047.20000,21510.10000,943.00000,26500.30000,30624.00000,7341.90000,12668.70000,2117.20000,16789.70000,24131.60000,75.50000,14459.60000,-2429.00000,6492.40000,30624.00000
2018-02-28,953.10000,1496.50000,1452.50000,375.00000,,4277.10000,3626.20000,13471.40000,865.90000,17963.50000,22240.60000,6209.60000,7163.60000,2298.80000,10696.30000,16905.90000,75.50000,14398.40000,-2552.50000,5334.70000,22240.60000
2017-11-30,962.10000,1510.50000,1516.50000,345.00000,,4334.10000,3631.40000,13410.10000,815.90000,17857.40000,22191.50000,5349.50000,8228.30000,2233.10000,12252.30000,17601.80000,75.50000,13408.90000,-2244.40000,4589.70000,22191.50000
2017-08-31,820.80000,1546.50000,1595.20000,376.00000,,4338.50000,3648.10000,13425.60000,797.40000,17871.10000,22209.60000,5889.90000,7822.70000,2453.10000,12036.80000,17926.70000,75.50000,13259.30000,-2232.00000,4282.90000,22209.60000
2017-05-31,766.10000,1430.10000,1483.60000,381.60000,,4061.40000,3687.70000,13277.60000,785.90000,17751.20000,21812.60000,5330.80000,7642.90000,2434.00000,11796.30000,17127.10000,75.50000,13138.90000,-2244.50000,4685.50000,21812.60000
2017-02-28,899.10000,1427.50000,1461.00000,340.40000,,4128.00000,3575.20000,13205.50000,761.60000,17542.30000,21670.30000,5743.50000,7176.40000,2799.20000,11523.30000,17266.80000,75.50000,13008.80000,-2350.40000,4403.50000,21670.30000
2016-11-30,809.70000,1382.70000,1525.50000,393.60000,,4111.50000,3571.30000,13166.50000,752.80000,17490.60000,21602.10000,6244.40000,6542.00000,2783.50000,10831.90000,17076.30000,75.50000,12931.80000,-2476.90000,4525.80000,21602.10000
2016-08-31,765.70000,1446.10000,1547.50000,433.70000,,4193.00000,3655.30000,13310.40000,754.40000,17720.10000,21913.10000,5215.10000,7078.00000,2888.70000,11409.40000,16624.50000,75.50000,12734.60000,-2484.70000,5288.60000,21913.10000
2016-05-31,763.70000,1360.80000,1413.70000,399.00000,,3937.20000,3743.60000,13279.80000,751.70000,17775.10000,21712.30000,5014.70000,7057.70000,2933.20000,11390.50000,16405.20000,75.50000,12616.50000,-2612.20000,5307.10000,21712.30000
2016-02-29,782.70000,1390.90000,1350.20000,401.30000,,4011.30000,3604.50000,13202.20000,813.60000,17620.30000,21631.60000,5253.70000,7024.40000,2514.20000,11114.20000,16367.90000,75.50000,12514.00000,-2414.90000,5263.70000,21631.60000
2015-11-30,649.80000,1461.30000,1455.00000,382.90000,,4047.60000,3588.40000,13073.10000,879.60000,17541.10000,21588.70000,4969.40000,7416.60000,2529.20000,11454.10000,16423.50000,75.50000,12416.00000,-2407.00000,5165.20000,21588.70000
2015-08-31,450.60000,1531.50000,1795.80000,439.60000,,4305.10000,3679.20000,13512.70000,825.90000,18017.80000,22322.90000,5299.90000,7609.70000,2500.60000,11671.00000,16970.90000,75.50000,12150.90000,-2420.20000,5352.00000,22322.90000
2015-05-31,334.20000,1386.70000,1540.90000,423.80000,,3685.60000,3783.30000,13551.90000,811.20000,18146.40000,21832.00000,4890.10000,7575.30000,2523.70000,11549.20000,16439.30000,75.50000,11990.80000,-2310.70000,5392.70000,21832.00000
2015-02-28,784.20000,1585.30000,1585.10000,389.10000,,4464.40000,3725.40000,13928.40000,1264.90000,18918.70000,23383.10000,6702.50000,6642.60000,2396.20000,10831.50000,17534.00000,75.50000,12070.40000,-1837.80000,5849.10000,23383.10000
2014-11-30,894.50000,1705.80000,1893.40000,394.20000,,4986.40000,3824.20000,14206.60000,1186.50000,19217.30000,24203.70000,6093.70000,7713.10000,2525.20000,11999.80000,18093.50000,75.50000,11975.30000,-1559.60000,6110.20000,24203.70000
2014-08-31,841.20000,1623.30000,1823.30000,341.10000,,4695.50000,3907.00000,13576.00000,1194.30000,18677.30000,23372.80000,5793.10000,6669.10000,2559.20000,10896.90000,16690.00000,75.50000,11878.00000,-1374.90000,6682.80000,23372.80000
2014-05-31,867.30000,1483.60000,1559.40000,409.10000,,4393.50000,3941.90000,13664.80000,1145.50000,18752.20000,23145.70000,5423.50000,6423.50000,2627.30000,10716.80000,16140.30000,75.50000,11787.20000,-1340.30000,7005.40000,23145.70000
2014-02-28,847.10000,1648.10000,1559.60000,399.20000,,4557.60000,3797.00000,13660.60000,909.80000,18367.40000,22925.00000,4683.60000,7179.60000,2809.30000,11463.30000,16146.90000,75.50000,11636.50000,-1640.60000,6778.10000,22925.00000
2013-11-30,774.20000,1725.50000,1752.30000,413.00000,,4775.80000,3809.00000,13666.90000,900.40000,18376.30000,23152.10000,4990.10000,6740.60000,2884.60000,11075.50000,16065.60000,75.50000,11465.50000,-1606.70000,7086.50000,23152.10000
2013-08-31,758.90000,1637.50000,1773.60000,408.90000,,4693.20000,3789.40000,13619.10000,842.90000,18251.40000,22944.60000,5462.90000,5913.50000,2864.80000,10187.90000,15650.80000,75.50000,11157.90000,-1670.40000,7293.80000,22944.60000
2013-05-31,741.40000,1446.40000,1545.50000,437.60000,,4298.90000,3878.10000,13637.30000,843.70000,18359.10000,22658.00000,5293.90000,5926.10000,2920.40000,10235.60000,15529.50000,75.50000,10702.60000,-1585.30000,7128.50000,22658.00000
2013-02-28,751.20000,1591.50000,1606.40000,329.10000,,4365.80000,3806.80000,13726.10000,894.70000,18427.60000,22793.40000,4282.60000,6631.90000,3197.10000,11031.40000,15314.00000,75.50000,10795.80000,-1544.00000,7479.40000,22793.40000
2012-11-30,734.90000,1673.80000,1770.20000,334.70000,,4565.50000,3814.00000,13630.10000,943.30000,18387.40000,22952.90000,5736.40000,5571.90000,3055.90000,9776.50000,15512.90000,75.50000,10614.50000,-1603.30000,7440.00000,22952.90000
2012-08-31,1508.40000,1473.50000,1808.50000,363.80000,,5217.40000,3603.50000,12931.40000,883.00000,17417.90000,22635.30000,5975.50000,5462.00000,2977.10000,9566.60000,15542.10000,75.50000,10289.60000,-1662.50000,7093.20000,22635.30000
2012-05-31,471.20000,1323.60000,1478.80000,358.10000,,3691.40000,3652.70000,12887.40000,865.30000,17405.40000,21096.80000,3843.20000,6161.90000,3037.60000,10370.90000,14214.10000,75.50000,9958.50000,-1743.70000,6882.70000,21096.80000
2012-02-29,485.30000,1437.10000,1528.00000,358.10000,,3836.30000,3549.90000,12933.40000,1119.40000,17602.70000,21439.00000,3849.00000,6194.80000,2623.20000,10185.60000,14034.60000,75.50000,9833.70000,-1111.90000,7404.40000,21439.00000
2011-11-30,509.10000,1510.40000,1628.70000,353.20000,,4021.60000,3507.40000,12911.40000,1026.40000,17445.20000,21466.80000,5142.00000,5247.60000,2650.00000,9271.70000,14413.70000,75.50000,9642.20000,-1204.60000,7053.10000,21466.80000
2011-08-31,338.20000,1504.00000,1788.10000,452.70000,,4096.40000,3565.20000,13237.20000,994.40000,17796.80000,21893.20000,4884.00000,5901.10000,2682.00000,10000.20000,14884.20000,75.50000,9396.60000,-1014.70000,7009.00000,21893.20000
2011-05-31,619.60000,1162.30000,1609.30000,483.50000,,3902.00000,3345.90000,10564.10000,862.50000,14772.50000,18674.50000,3659.20000,5542.50000,1733.20000,8403.10000,12062.30000,75.50000,9191.30000,-1010.80000,6612.20000,18674.50000
2011-02-28,540.30000,1185.90000,1668.10000,417.70000,,3842.90000,3180.40000,10505.70000,752.50000,14438.60000,18281.50000,4511.30000,4843.10000,1826.30000,7658.00000,12169.30000,75.50000,9053.00000,-1162.20000,6112.20000,18281.50000
2010-11-30,566.30000,1299.10000,1706.00000,416.70000,,4016.60000,3146.10000,10375.20000,840.60000,14361.90000,18378.50000,3733.60000,5864.10000,1930.80000,8760.10100,12493.70000,75.50000,8842.10000,-1273.40000,5884.80000,18378.50000
2010-08-31,697.00000,1173.10000,1665.20000,382.90000,,3953.80000,3111.70000,10341.20000,803.80000,14256.70000,18210.50000,4091.50000,5771.60000,2090.90000,8747.60000,12839.10000,75.50000,8410.40000,-1390.90000,5371.40000,18210.50000
2010-05-31,673.20000,1041.60000,1344.00000,378.50000,,3480.00000,3127.70000,10307.80000,763.40000,14198.90000,17678.90000,3769.10000,5268.50000,2118.70000,8261.80000,12030.90000,75.50000,8122.40000,-1486.90000,5648.00000,17678.90000
2010-02-28,691.30000,1180.20000,1474.60000,322.90000,,3677.10000,3004.40000,10386.60000,1148.10000,14539.10000,18216.20000,2986.40000,5671.60000,1939.70000,8752.70000,11739.10000,37.70000,8075.90000,-859.70000,6477.10000,18216.20000
2009-11-30,858.40000,1211.60000,1628.70000,429.10000,,4127.80000,2987.50000,10464.30000,981.70000,14433.50000,18561.30000,3459.50000,5648.00000,1956.80000,8768.10000,12227.60000,37.70000,7908.80000,-722.80000,6333.70000,18561.30000
2009-08-31,711.60000,1139.00000,1645.70000,375.80000,,3873.50000,2992.10000,10418.80000,905.70000,14316.60000,18190.10000,3712.30000,5753.90000,1928.30000,8839.20000,12551.50000,37.70000,7500.00000,-837.70000,5638.60000,18190.10000
2009-05-31,749.80000,953.40000,1346.80000,469.30000,,3534.90000,3034.90000,10410.00000,895.00000,14339.90000,17874.80000,3606.00000,5754.80000,1932.20000,8852.30000,12458.30000,75.50000,7235.60000,-877.80000,5416.50000,17874.80000
2009-02-28,937.30000,1136.00000,1360.60000,419.90000,,3888.90000,2973.60000,10287.90000,1928.30000,15189.80000,19078.70000,4028.10000,5755.40000,2095.40000,9513.50000,13541.60000,37.70000,7018.50000,-312.90000,5537.10000,19078.70000
