,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2020-03-31,732.69500,5623.67600,,287.55600,289.67200,7263.58700,800.86900,422.91000,5013.54400,892.07290,8416.67700,15680.26000,6065.42600,1754.51800,594.37900,3445.29100,9510.71700,3.35100,5950.26300,-851.03900,6169.54700,15680.26000
2019-12-31,1093.74500,5553.64700,,282.74100,276.31900,7534.46400,836.20600,426.71100,5133.03900,870.30200,8662.73100,16197.20000,6436.45100,1761.24500,634.03700,3487.63300,9924.08400,3.34800,5793.14900,-679.74800,6273.11200,16197.20000
2019-09-30,702.30500,5084.28900,,282.64000,640.98600,7058.83500,782.00400,328.58000,4952.93000,795.33810,7982.10600,15040.94000,6027.97000,1748.26400,644.57600,3453.99200,9481.96200,3.35800,5155.53100,-787.08100,5558.98000,15040.94000
2019-06-30,613.22500,5420.69500,,290.25400,237.79600,6885.21700,746.49000,307.30800,4995.07000,752.81890,7833.91800,14719.13000,5887.44900,1766.56400,626.77600,3441.15600,9328.60500,3.36300,4898.93200,-717.66000,5390.53000,14719.13000
2019-03-31,687.66800,5408.06000,,248.35900,357.37000,6996.86000,730.45000,228.40600,5002.52800,715.54600,7696.14800,14693.01000,6010.08200,1760.18100,622.92900,3478.71000,9488.79200,3.36300,4675.20100,-716.16900,5204.21600,14693.01000
2018-12-31,863.94400,5082.74300,,254.89200,245.61100,6754.21000,721.69200,216.17400,5093.61700,614.81100,6702.58300,13456.79000,5803.38000,1767.26000,768.82600,2643.51100,8446.89100,3.36900,4504.68400,-718.26900,5009.90200,13456.79000
2018-09-30,627.93800,5063.45900,,258.34100,268.64800,6378.31400,702.42800,195.32200,5046.56700,574.99100,6598.80200,12977.12000,5485.78100,1760.00300,771.32800,2718.94400,8204.72500,3.40900,4110.88900,-678.97200,4772.39100,12977.12000
2018-06-30,603.34600,4860.59800,,268.22600,265.26800,6106.71000,705.46900,233.88900,4855.45300,536.04600,6428.74700,12535.46000,5381.13500,1762.88500,687.50400,2637.45100,8018.58600,3.39800,3820.42000,-648.49200,4516.87100,12535.46000
2018-03-31,721.81300,4344.58600,,223.74600,263.98800,5754.30000,633.66600,228.95000,4677.13400,511.53300,6153.14300,11907.44000,4869.65500,1758.18800,695.36600,2619.11300,7488.76800,3.39700,3591.75300,-483.77000,4418.67400,11907.44000
2017-12-31,824.81900,4089.95500,,215.33600,227.42100,5630.58400,617.73900,238.00100,4653.85200,479.47400,6087.81200,11718.40000,4712.94400,1999.60300,684.01700,2830.83800,7543.78200,3.39500,3443.00700,-552.41400,4174.61400,11718.40000
2017-09-30,1040.39900,4344.42200,,218.04900,201.86400,5804.73400,574.26600,233.63400,4535.90700,409.22300,5847.28000,11652.01000,4551.37700,2551.56800,571.45100,3248.80100,7800.17800,3.39500,3179.98500,-580.76500,3851.83600,11652.01000
2017-06-30,610.40100,3778.82800,,235.71700,199.39000,4824.33600,556.48000,246.71500,4494.73700,387.67800,5781.88200,10606.22000,3797.55000,2550.40400,578.45800,3225.64200,7023.19200,3.37900,2983.66800,-646.91300,3583.02600,10606.22000
2017-03-31,592.32700,3239.68600,,212.33600,201.11100,4245.46000,551.63300,242.48600,4422.84700,370.03300,5681.65200,9927.11200,3473.18000,2549.25800,568.29300,3195.69300,6668.87300,3.37900,2786.50300,-737.23100,3258.23900,9927.11200
2016-12-31,831.41200,3927.27500,,184.10700,179.65600,5122.45000,560.75600,232.23800,4392.43100,366.38800,5657.13800,10779.59000,4525.42900,2548.12600,578.06800,3196.91300,7722.34200,3.37300,2656.90600,-791.01800,3057.24500,10779.59000
2016-09-30,517.10100,4130.11500,,195.17900,213.08200,5055.47700,550.77900,249.88300,4459.91500,354.36700,5721.29300,10776.77000,4566.86400,2614.89800,528.15000,3228.40300,7795.26700,3.37300,2392.93100,-585.34100,2981.50300,10776.77000
2016-06-30,502.27000,3313.70700,,199.29900,230.80500,4246.08100,533.57500,226.74200,4457.26400,351.20100,5676.49100,9922.57200,3742.64900,2624.97700,566.14200,3276.15300,7018.80200,3.35600,2292.06200,-572.18100,2903.77000,9922.57200
2016-03-31,552.60100,3142.63600,,178.93500,212.72400,4086.89600,528.35000,220.53300,4550.20200,321.64100,5748.23900,9835.13500,3696.42000,2635.04500,551.43800,3272.01700,6968.43700,3.35300,2170.39400,-471.35500,2866.69800,9835.13500
2015-12-31,613.16700,4298.17800,,172.92200,220.95600,5305.22300,529.82300,217.94300,4536.46600,293.23600,5712.72000,11017.94000,4994.15700,2645.11100,519.24400,3264.71600,8258.87300,3.34200,2088.22700,-485.67500,2759.07000,11017.94000
2015-09-30,571.43200,2883.81500,2.79600,163.03800,145.16800,3979.64700,503.66600,287.68500,4524.16500,219.50100,5575.81700,9555.46400,3604.26300,2683.71800,387.92900,3361.67600,6965.93900,3.34200,1908.18400,-446.45400,2589.52500,9555.46400
2015-06-30,472.11500,2405.43100,1.89900,154.46000,104.19300,3342.95600,484.03200,280.66200,3119.92100,197.60300,4117.30300,7460.25900,2594.77400,1734.35000,369.28500,2361.95700,4956.73100,3.33100,1759.06100,-370.73400,2503.52800,7460.25900
2015-03-31,500.69500,2648.31100,5.12200,143.19700,103.23000,3593.87900,479.75100,265.39200,3056.02600,188.21200,4031.78100,7625.66000,2972.98900,1734.29400,373.46600,2347.65000,5320.63900,3.33000,1634.03200,-430.55000,2305.02100,7625.66000
2014-12-31,768.97400,2308.36300,,142.71900,151.71300,3371.76900,497.92600,218.28000,3136.18100,244.61900,4196.24100,7568.01000,2928.76500,1808.60500,486.64000,2337.84700,5266.61200,3.33000,1541.09500,-324.02000,2301.39800,7568.01000
2014-09-30,741.10100,2305.46700,32.84600,123.74600,83.60600,3461.03700,455.85900,284.58400,3130.30900,159.54200,4068.91700,7529.95400,2677.00900,2084.21300,400.03700,2670.10700,5347.11600,3.32800,1336.81800,-217.19700,2182.83800,7529.95400
2014-06-30,500.17500,2413.02300,13.20400,133.23700,84.69100,3338.47100,455.32200,278.37500,3151.64600,174.33900,4133.30000,7471.77100,2875.96400,1831.64100,385.97900,2421.53200,5297.49600,3.32100,1229.71900,-111.09500,2174.27500,7471.77100
2014-03-31,541.90000,1777.09900,61.81700,138.98900,74.31400,2762.23700,446.66000,261.25100,3134.87700,171.83900,4081.12100,6843.35800,2379.61400,1856.47900,368.12100,2435.48600,4815.10000,3.32000,1124.25500,-133.54700,2028.25800,6843.35800
2013-12-31,611.50900,1868.03400,19.13300,125.15100,67.45200,2879.81200,458.59600,255.49600,3131.70200,164.98700,4118.60200,6998.41400,2605.74000,1866.89000,360.98900,2456.66800,5062.40800,3.31900,1056.59200,-146.12300,1936.00600,6998.41400
2013-09-30,621.33600,1514.79900,58.64100,97.50400,56.75400,2558.96000,394.26300,266.86900,2700.16100,147.26300,3618.37500,6177.33500,1842.72700,1878.52100,347.20200,2498.30100,4341.02800,3.31400,941.94600,-156.96700,1836.30700,6177.33500
2013-06-30,576.81900,1823.03800,40.98400,98.45300,58.05700,2799.22500,369.69700,266.95700,2638.54900,259.69300,3549.06300,6348.28800,2133.09600,1915.45500,337.34500,2503.74300,4636.83900,3.31300,847.50200,-201.67100,1711.44900,6348.28800
2013-03-31,681.12700,2113.28600,83.49300,94.63200,56.30900,3232.83300,362.42100,284.65200,2646.64900,155.45500,3654.80700,6887.64000,2453.53500,2130.62100,351.65600,2728.31800,5181.85300,3.31200,777.60000,-185.44600,1705.78700,6887.64000
2012-12-31,1264.98300,2329.01000,130.49900,101.61700,52.69500,4084.55000,379.17600,263.91900,2676.39500,143.14100,3724.99200,7809.54200,2972.29300,2543.70700,356.24000,3155.43700,6127.73000,3.30100,740.05400,-165.04400,1681.81200,7809.54200
2012-09-30,939.00200,1679.72100,94.33700,103.79400,48.13400,3037.27500,334.86000,269.00000,2615.02700,141.58300,3731.50200,6768.77700,2144.25600,2539.51000,340.74100,3105.41500,5249.67100,3.29200,567.05600,-170.85600,1519.10600,6768.77700
2012-06-30,876.71300,1565.05900,51.09300,110.53800,52.08400,2828.69800,299.31000,265.25100,2600.81900,141.91900,3747.69700,6576.39500,1978.45800,2617.91200,325.74900,3162.99500,5141.45300,3.28200,527.34700,-184.42400,1434.94200,6576.39500
2012-03-31,891.72400,1526.33100,32.56800,115.51900,45.11200,2781.70500,287.54800,239.24300,2634.21600,141.96500,3757.85200,6539.55700,1992.67900,2616.75100,299.50300,3144.53500,5137.21400,3.28000,451.47400,-138.44500,1402.34300,6539.55700
2011-12-31,1314.59400,1855.43200,56.81800,111.87900,42.38500,3550.04700,295.48800,201.43700,2622.73200,141.78900,3669.09600,7219.14300,2680.64800,2611.18700,300.31600,3121.33200,5801.98000,3.28000,424.49900,-158.43900,1417.16300,7219.14300
2011-09-30,1167.19200,1697.24000,85.35500,104.33900,57.80700,3225.91100,249.88900,181.25200,2096.42200,136.08000,3189.19200,6415.10300,2228.17100,2466.32700,296.31900,2828.87000,5057.04100,3.27900,344.73600,-136.89500,1358.06200,6415.10300
2011-06-30,801.33000,1313.19000,0.55800,100.25100,50.75600,2379.05400,216.58400,179.08800,1741.48300,669.75400,2903.67800,5282.73200,1630.83600,2134.26700,237.91000,2412.23800,4043.07400,3.25000,280.92900,-56.15800,1239.65800,5282.73200
2011-03-31,474.17800,1201.66100,33.57900,95.52300,43.54700,1969.03300,193.36700,179.88000,1674.60800,114.90100,2823.86500,4792.89800,1581.60300,1808.29200,213.23200,2062.15000,3643.75300,3.24700,219.70600,-64.40100,1149.14500,4792.89800
2010-12-31,561.84900,1425.60000,16.29500,96.95100,47.87100,2260.87000,188.39700,170.90900,1656.65600,95.20200,2860.69800,5121.56800,1956.76800,1851.90100,207.09700,2099.00500,4055.77300,3.23600,185.33700,-94.60200,1065.79500,5121.56800
2010-09-30,820.17200,1144.72300,5.67100,88.82100,44.21700,2177.58700,154.15700,164.17900,1648.59100,787.76000,2897.47600,5075.06300,1609.86800,2258.31500,186.78800,2508.23100,4118.09900,3.23000,90.19300,-112.03900,956.96400,5075.06300
2010-06-30,780.88700,1046.46100,12.14000,92.99900,44.88000,2053.10400,153.10400,149.78800,1600.34000,844.18600,2877.94600,4931.05000,1395.13900,2471.68400,183.55900,2715.30100,4110.44000,3.21800,33.15500,-172.43800,820.61000,4931.05000
2010-03-31,718.21400,969.37600,6.20900,93.56500,34.27700,1897.20400,165.56500,160.18800,1618.23400,105.22800,2970.21100,4867.41500,1263.40700,2567.59900,185.90600,2814.53300,4077.94000,3.21800,-21.63500,-136.43300,789.47500,4867.41500
2009-12-31,789.21900,1253.99400,7.10900,99.30900,41.76400,2266.72500,178.97500,167.61200,1629.27600,107.09000,2772.68100,5039.40600,1629.04100,2372.30200,188.82300,2626.07000,4255.11100,3.21800,-15.00800,-115.07700,784.29500,5039.40600
2009-09-30,368.81300,1007.65000,21.57500,99.36700,39.59300,1633.06600,179.85200,188.21400,1629.48100,112.33800,2842.27800,4475.34400,1369.84400,2419.17600,198.84900,2639.34400,4009.18800,2.92700,-79.29800,-77.57100,466.15600,4475.34400
2009-06-30,352.69600,922.17400,20.52900,104.97000,47.55000,1557.81000,185.91500,196.17800,1597.77600,645.05300,2861.16800,4418.97800,1242.27500,2480.06700,188.24300,2690.38300,3932.65800,2.84600,-91.67500,-88.19800,486.32000,4418.97800
2009-03-31,457.58800,1035.44500,111.25000,97.06800,42.67500,1904.09400,192.64900,173.33200,1553.75200,99.54700,2753.38700,4657.48100,2035.71400,2138.12400,185.90800,2343.36400,4379.07800,2.64800,-85.03800,-146.83600,278.40300,4657.48100
