,cash-on-hand,receivables-total,inventory,pre-paid-expenses,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-10-31,11587.00000,8218.00000,64706.00000,3169.00000,87680.00000,97553.00000,28137.00000,16295.00000,159976.00000,247656.00000,101408.00000,38447.00000,66125.00000,167533.00000,270.00000,77946.00000,-10780.00000,80123.00000,247656.00000
2022-07-31,13923.00000,7522.00000,59921.00000,2798.00000,84164.00000,96006.00000,28664.00000,19979.00000,163035.00000,247199.00000,99899.00000,34221.00000,61713.00000,161612.00000,272.00000,82519.00000,-9894.00000,85587.00000,247199.00000
2022-04-30,11817.00000,7674.00000,61229.00000,2500.00000,83220.00000,94741.00000,29438.00000,20267.00000,162922.00000,246142.00000,96530.00000,36583.00000,64012.00000,160542.00000,275.00000,80532.00000,-8498.00000,85600.00000,246142.00000
2022-01-31,14760.00000,8280.00000,56511.00000,1519.00000,81070.00000,94515.00000,29014.00000,22152.00000,163790.00000,244860.00000,87379.00000,39107.00000,65590.00000,152969.00000,276.00000,86904.00000,-8766.00000,91891.00000,244860.00000
2021-10-31,16111.00000,7349.00000,57484.00000,2020.00000,82964.00000,92242.00000,28923.00000,22633.00000,161887.00000,244851.00000,87620.00000,40486.00000,66474.00000,154094.00000,277.00000,85674.00000,-8488.00000,90757.00000,244851.00000
2021-07-31,22831.00000,6103.00000,47754.00000,1555.00000,78243.00000,91621.00000,29159.00000,21552.00000,160309.00000,238552.00000,81122.00000,43533.00000,70303.00000,151425.00000,278.00000,84572.00000,-7976.00000,87127.00000,238552.00000
2021-04-30,22846.00000,5797.00000,46383.00000,1565.00000,76591.00000,90996.00000,28872.00000,22493.00000,159990.00000,236581.00000,80841.00000,44075.00000,71148.00000,151989.00000,280.00000,82577.00000,-7946.00000,84592.00000,236581.00000
2021-01-31,17741.00000,6516.00000,44949.00000,20861.00000,90067.00000,92201.00000,28983.00000,23598.00000,162429.00000,252496.00000,92645.00000,45041.00000,72320.00000,164965.00000,282.00000,88763.00000,-11766.00000,87531.00000,252496.00000
2020-10-31,14325.00000,5770.00000,51842.00000,1665.00000,73602.00000,102232.00000,30236.00000,22736.00000,177261.00000,250863.00000,88121.00000,45599.00000,75238.00000,163359.00000,283.00000,92279.00000,-14616.00000,87504.00000,250863.00000
2020-07-31,16906.00000,5111.00000,41084.00000,1895.00000,64996.00000,101182.00000,29542.00000,19950.00000,172386.00000,237382.00000,81957.00000,45632.00000,74228.00000,156185.00000,283.00000,87614.00000,-15784.00000,81197.00000,237382.00000
2020-04-30,14930.00000,5029.00000,41217.00000,2152.00000,63328.00000,101872.00000,29416.00000,16770.00000,169564.00000,232892.00000,82647.00000,47480.00000,76135.00000,158782.00000,284.00000,81141.00000,-16168.00000,74110.00000,232892.00000
2020-01-31,9465.00000,6284.00000,44435.00000,1622.00000,61806.00000,105208.00000,31073.00000,16567.00000,174689.00000,236495.00000,77790.00000,48021.00000,77153.00000,154943.00000,284.00000,83943.00000,-12805.00000,81552.00000,236495.00000
2019-10-31,8606.00000,5612.00000,51546.00000,2148.00000,67912.00000,104326.00000,30716.00000,15777.00000,171918.00000,239830.00000,83784.00000,48980.00000,77739.00000,161523.00000,284.00000,80656.00000,-12382.00000,78307.00000,239830.00000
