,cash-on-hand,receivables-total,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-09-30,155.22300,1133.59600,268.03000,,1556.84900,4730.44200,6276.23000,574.94200,14137.87000,15694.72000,1725.91200,10228.85000,398.83000,13434.96000,15160.88000,2.90700,-3330.21300,-589.48100,533.83900,15694.72000
2022-06-30,144.74600,1116.32900,280.94400,,1542.01900,4618.16900,6432.21700,517.53700,14080.30000,15622.32000,1782.26600,9993.12600,404.70300,13188.28000,14970.54000,2.90700,-3340.99200,-446.97500,651.77500,15622.32000
2022-03-31,195.66000,1063.72300,268.31200,,1527.69500,4670.64700,6605.12000,480.88700,14100.28000,15627.98000,1700.53200,10143.01000,407.82600,13168.67000,14869.21000,2.90600,-3359.87600,-294.35800,758.77100,15627.98000
2021-12-31,255.82800,961.41900,224.02000,,1441.26700,4668.14400,5644.57400,381.62400,13008.76000,14450.03000,2018.58000,8962.51300,144.05300,11574.38000,13592.96000,2.89800,-3221.15200,-338.34700,857.06800,14450.03000
2021-09-30,161.43900,884.34800,223.26600,,1269.05300,4588.61800,5702.97100,365.70600,12965.34000,14234.39000,1826.30700,8815.27300,155.04800,11432.94000,13259.25000,2.89500,-3101.81300,-334.45300,975.14600,14234.39000
2021-06-30,315.92800,852.44900,222.23100,,1390.60800,4455.60600,5764.93500,360.97000,12923.71000,14314.32000,1748.20200,8760.72800,169.54800,11418.37000,13166.57000,2.89500,-2988.89600,-258.65300,1147.74200,14314.32000
2021-03-31,138.94400,814.98300,220.56400,,1174.49100,4466.64000,5792.37900,305.64000,12769.96000,13944.45000,1927.44700,8552.41500,191.00100,11057.29000,12984.74000,2.88800,-3083.42100,-306.91100,959.70700,13944.45000
2020-12-31,205.06300,859.34400,205.38000,,1269.78700,4502.44300,5884.58600,295.94900,12879.48000,14149.27000,1995.69500,8509.55500,204.50800,11016.84000,13012.54000,2.88300,-2950.33900,-255.89300,1136.72900,14149.27000
2020-09-30,151.97200,791.85900,190.19400,,1134.02500,4459.06700,5778.92800,347.62100,12548.63000,13682.66000,1890.90300,8618.85600,158.50700,10854.51000,12745.41000,2.88200,-3018.14400,-383.17800,937.24600,13682.66000
2020-06-30,907.18000,805.90100,184.29200,,1897.37300,4535.72800,5767.34400,219.44290,12470.18000,14367.55000,2383.27100,8750.11600,159.80000,10959.95000,13343.22000,2.88100,-2876.86100,-427.52300,1024.33100,14367.55000
