,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,415.20000,2665.50000,2570.90000,1928.50000,7580.10000,11398.70000,8928.80000,1980.40000,22761.60000,30341.70000,5012.00000,8965.80000,1671.80000,13777.40000,18789.40000,2.50000,2188.30000,-1308.90000,11552.30000,30341.70000
2022-09-30,260.20000,2683.90000,2317.10000,724.20000,5985.40000,10081.40000,8815.80100,3082.60000,22420.10000,28405.50000,3902.80000,7575.00000,2445.80000,13083.00000,16985.80000,2.50000,2214.40000,-1454.30000,11419.70000,28405.50000
2022-06-30,305.40000,2824.90000,2300.50000,573.90000,6004.70000,10058.40000,8960.10000,3098.10000,22881.00000,28885.70000,4111.40000,7635.10000,2472.30000,13297.80000,17409.20000,2.50000,1934.40000,-1095.40000,11476.50000,28885.70000
2022-03-31,360.20000,2841.90000,2233.50000,550.30000,5985.90000,10237.40000,9112.90000,3131.40000,23219.70000,29205.60000,3911.80000,7954.40000,2503.00000,13696.70000,17608.50000,2.60000,1662.50000,-880.20000,11597.10000,29205.60000
2021-12-31,291.30000,2525.50000,2241.30000,509.80000,5567.90000,10482.10000,9192.20000,3133.10000,23514.60000,29082.50000,3555.50000,7996.40000,2497.80000,13809.70000,17365.20000,2.60000,1711.20000,-1012.70000,11717.30000,29082.50000
2021-09-30,290.90000,2586.90000,2173.30000,608.50000,5659.60000,10570.10000,9278.00000,3072.30000,23594.70000,29254.30000,3644.10000,8025.30000,2560.40000,13920.20000,17564.30000,2.70000,1607.90000,-999.10000,11690.00000,29254.30000
2021-06-30,549.80000,2518.10000,2145.60000,510.20000,5723.70000,10631.30000,9400.70000,3187.80000,23690.40000,29414.10000,3844.00000,8106.90000,2656.80000,14099.60000,17943.60000,2.70000,1370.80000,-1040.80000,11470.50000,29414.10000
2021-03-31,334.00000,2416.20000,2090.90000,543.50000,5384.60000,10572.50000,9459.00000,3119.00000,23587.30000,28971.90000,3552.70000,8393.10000,2635.80000,14349.20000,17901.90000,2.70000,1186.00000,-1194.30000,11070.00000,28971.90000
2020-12-31,253.80000,2023.40000,2084.60000,502.00000,4863.80000,10784.30000,9595.10000,3188.50000,23972.60000,28836.40000,3049.10000,8771.10000,2668.30000,14807.20000,17856.30000,2.60000,1126.30000,-1115.30000,10980.10000,28836.40000
2020-09-30,251.10000,2142.70000,2023.40000,527.50000,4944.70000,10778.90000,9629.40000,3058.00000,23835.00000,28779.70000,2928.90000,9207.70000,2626.80000,15203.30000,18132.20000,2.60000,1031.60000,-1319.90000,10647.50000,28779.70000
2020-06-30,291.50000,2083.20000,2137.70000,493.50000,5005.90000,10922.60000,11019.90000,3023.30000,25271.70000,30277.60000,2786.90000,9840.30000,2607.50000,15760.80000,18547.70000,2.60000,2240.30000,-1387.40000,11729.90000,30277.60000
2020-03-31,640.20000,2222.10000,2125.40000,504.50000,5492.20000,11036.30000,11109.90000,3043.30000,25468.10000,30960.30000,3139.80000,10424.60000,2591.50000,16322.50000,19462.30000,2.60000,2114.40000,-1419.00000,11498.00000,30960.30000
2019-12-31,156.40000,2061.70000,2189.70000,544.80000,4952.60000,11281.10000,11295.00000,3150.90000,25984.20000,30936.80000,3446.80000,9649.30000,2656.10000,15649.50000,19096.30000,2.60000,2087.50000,-1034.90000,11840.50000,30936.80000
2019-09-30,151.60000,2193.20000,2107.50000,522.00000,4974.30000,11189.50000,11345.10000,2423.10000,25182.40000,30156.70000,3435.10000,9502.30000,2199.10000,15037.40000,18472.50000,2.60000,1997.10000,-1069.20000,11684.20000,30156.70000
2019-06-30,179.10000,2398.10000,2074.20000,542.30000,5193.70000,11169.30000,11496.70000,2489.10000,25618.40000,30812.10000,3590.50000,9759.10000,2263.60000,15380.30000,18970.80000,2.60000,1805.10000,-695.40000,11841.30000,30812.10000
2019-03-31,154.20000,2367.00000,2096.90000,595.90000,5214.00000,11029.40000,11578.80000,2423.10000,25479.00000,30693.00000,4046.60000,9373.10000,2268.80000,14992.80000,19039.40000,2.60000,1671.20000,-725.50000,11653.60000,30693.00000
2018-12-31,260.70000,2315.50000,2101.80000,548.00000,5226.00000,10969.70000,11672.30000,2370.50000,25440.90000,30666.90000,3729.90000,9728.00000,2264.80000,15321.50000,19051.40000,2.60000,1635.30000,-754.80000,11615.50000,30666.90000
2018-09-30,636.80000,2010.70000,1829.60000,308.00000,4785.10000,9082.50000,8699.60000,2373.30000,20575.40000,25360.50000,3333.30000,5674.50000,2148.50000,10544.80000,13878.10000,2.50000,1573.30000,-695.30000,11482.40000,25360.50000
2018-06-30,452.60000,1980.80000,1819.30000,373.50000,4626.20000,8932.20000,8749.30000,2401.30000,20509.50000,25135.70000,2967.50000,5943.10000,2164.20000,10755.40000,13722.90000,2.50000,1427.90000,-674.30000,11412.80000,25135.70000
2018-03-31,272.40000,1950.20000,1888.20000,465.90000,4576.70000,9056.80000,8894.70000,2504.00000,20863.00000,25439.70000,3345.50000,5613.00000,2176.40000,10512.00000,13857.50000,2.60000,1302.40000,-441.70000,11582.20000,25439.70000
2017-12-31,312.30000,1804.30000,1869.20000,479.40000,4465.20000,9063.90000,8793.40000,2429.60000,20671.70000,25136.90000,3487.30000,5365.80000,2184.80000,10256.00000,13743.30000,2.50000,1196.80000,-497.60000,11393.60000,25136.90000
2017-09-30,304.00000,1886.80000,1797.30000,502.80000,4490.90000,9118.30000,8857.60000,2254.20000,20598.10000,25089.00000,3009.80000,5946.10000,1899.30000,11693.10000,14702.90000,2.50000,172.40000,-457.30000,10386.10000,25089.00000
2017-06-30,231.10000,1902.40000,1767.10000,457.70000,4358.30000,9077.30000,8791.50000,2288.80000,20511.70000,24870.00000,3058.90000,5812.30000,1975.90000,11614.50000,14673.40000,2.50000,79.30000,-543.40000,10196.60000,24870.00000
