,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2018-03-31,119.80000,361.10000,357.20000,,53.30000,891.40000,600.60000,9.40000,4322.60000,118.90000,5051.50000,5942.90000,1230.70000,1802.10000,201.40000,2568.90000,3799.60000,292.80000,3582.10000,-33.70000,2143.30000,5942.90000
2017-12-31,278.90000,345.90000,330.70000,,44.70000,1000.20000,607.70000,9.30000,4279.40000,118.20000,5014.60000,6014.80000,935.00000,2103.40000,197.20000,2861.80000,3796.80000,292.80000,3479.00000,-36.40000,2218.00000,6014.80000
2017-09-30,236.50000,377.90000,336.10000,,52.70000,1003.20000,601.80000,8.50000,4224.50000,114.80000,4949.60000,5952.80000,952.60000,2104.10000,189.80000,3047.10000,3999.70000,292.80000,3120.60000,-35.50000,1953.10000,5952.80000
2017-06-30,237.60000,303.80000,292.30000,,43.50000,877.20000,573.20000,9.50000,3096.50000,110.60000,3789.80000,4667.00000,1211.70000,894.10000,188.20000,1607.00000,2818.70000,292.80000,3034.70000,-41.30000,1848.30000,4667.00000
2017-03-31,139.50000,305.20000,280.10000,,29.70000,754.50000,578.90000,8.20000,3019.40000,126.80000,3733.30000,4487.80000,1166.80000,692.90000,171.40000,1385.30000,2552.10000,292.80000,3009.10000,-56.50000,1935.70000,4487.80000
2016-12-31,187.80000,287.00000,258.20000,,23.80000,756.80000,588.60000,8.50000,2875.90000,124.30000,3597.30000,4354.10000,1001.90000,693.40000,168.70000,1374.30000,2376.20000,292.80000,2926.00000,-63.80000,1977.90000,4354.10000
2016-09-30,232.10000,265.30000,285.70000,,21.40000,804.50000,592.70000,8.00000,2759.30000,118.20000,3478.20000,4282.70000,785.80000,699.10000,145.00000,1376.90000,2162.70000,292.80000,2861.20000,-51.80000,2120.00000,4282.70000
2016-06-30,210.80000,278.90000,290.30000,,37.90000,817.90000,594.60000,9.10000,2770.70000,117.90000,3492.30000,4310.20000,926.90000,700.70000,145.50000,1371.40000,2298.30000,146.40000,2782.90000,-50.00000,2011.90000,4310.20000
2016-03-31,194.30000,277.00000,291.00000,,23.20000,785.50000,601.10000,8.00000,2782.90000,114.80000,3506.80000,4292.30000,1012.80000,699.80000,142.50000,1359.20000,2372.00000,146.40000,2716.90000,-42.70000,1920.30000,4292.30000
2015-12-31,330.00000,276.20000,274.00000,,25.80000,906.00000,609.60000,8.40000,2624.40000,108.50000,3350.90000,4256.90000,872.70000,692.80000,183.40000,1361.00000,2233.70000,292.80000,2650.00000,-45.90000,2023.20000,4256.90000
2015-09-30,210.60000,330.70000,274.30000,,21.80000,851.70000,610.00000,7.90000,2633.80000,114.40000,3366.10000,4217.80000,783.00000,706.00000,157.00000,1385.20000,2168.20000,146.40000,2584.80000,-44.90000,2049.60000,4217.80000
2015-06-30,203.20000,340.40000,270.80000,,19.70000,848.10000,615.50000,8.80000,2645.10000,110.70000,3380.10000,4228.20000,885.50000,700.10000,159.40000,1371.10000,2256.60000,146.40000,2508.30000,-34.10000,1971.60000,4228.20000
2015-03-31,299.70000,337.10000,256.80000,,24.60000,932.00000,617.80000,24.90000,2654.20000,115.80000,3412.70000,4344.70000,1050.40000,703.50000,163.10000,1385.60000,2436.00000,146.40000,2478.40000,-56.10000,1908.70000,4344.70000
2014-12-31,423.00000,322.90000,245.90000,,26.30000,1018.10000,616.20000,24.80000,2597.40000,102.70000,3341.10000,4359.20000,905.30000,690.00000,163.10000,1352.00000,2257.30000,146.40000,2414.90000,-34.70000,2101.90000,4359.20000
2014-09-30,370.20000,321.30000,261.60000,,20.20000,992.80000,595.80000,24.80000,2608.10000,104.30000,3333.00000,4325.80000,918.40000,649.60000,155.80000,1320.00000,2238.40000,146.40000,2349.80000,-13.90000,2087.40000,4325.80000
2014-06-30,196.90000,342.80000,271.00000,,34.40000,864.40000,585.70000,25.10000,2406.60000,106.30000,3123.70000,3988.10000,645.40000,649.60000,160.00000,1322.80000,1968.20000,146.40000,2275.30000,4.50000,2019.90000,3988.10000
2014-03-31,300.00000,344.40000,265.00000,,25.70000,953.80000,588.40000,23.90000,2418.60000,101.70000,3132.60000,4086.40000,658.60000,649.60000,157.30000,1314.40000,1973.00000,146.40000,2228.60000,-1.40000,2113.40000,4086.40000
2013-12-31,496.90000,330.20000,250.50000,,21.60000,1115.80000,594.10000,24.50000,2426.50000,98.80000,3143.90000,4259.70000,651.20000,649.50000,157.50000,1308.50000,1959.70000,146.40000,2168.50000,0.20000,2300.00000,4259.70000
2013-09-30,445.50000,323.90000,258.40000,,19.80000,1065.30000,576.00000,25.60000,2440.80000,91.10000,3133.50000,4198.80000,640.10000,649.50000,155.20000,1328.00000,1968.10000,146.40000,2115.20000,-4.30000,2230.70000,4198.80000
2013-06-30,274.10000,327.40000,255.50000,,36.30000,911.00000,577.30000,23.50000,2446.70000,89.20000,3136.70000,4047.70000,580.40000,649.50000,153.70000,1320.60000,1901.00000,146.40000,2046.10000,-11.80000,2146.70000,4047.70000
2013-03-31,279.30000,332.40000,259.10000,,23.40000,911.80000,584.50000,24.80000,2455.70000,87.70000,3152.70000,4064.50000,655.60000,649.40000,157.80000,1323.40000,1979.00000,146.40000,1998.40000,-3.10000,2085.50000,4064.50000
2012-12-31,343.00000,303.10000,242.20000,,27.90000,933.80000,586.00000,23.00000,2468.70000,86.60000,3164.30000,4098.10000,725.60000,649.40000,141.10000,1311.40000,2037.00000,146.40000,1929.30000,2.50000,2061.10000,4098.10000
2012-09-30,891.20000,278.30000,225.10000,,35.30000,1435.90000,542.40000,20.30000,1755.00000,86.20000,2403.90000,3839.80000,652.40000,649.40000,132.60000,1129.20000,1781.60000,146.40000,1882.00000,6.70000,2058.20000,3839.80000
2012-06-30,184.20000,272.40000,225.90000,,43.30000,731.60000,532.80000,17.40000,1760.00000,74.50000,2384.70000,3116.30000,419.00000,249.80000,122.10000,712.10000,1131.10000,146.40000,1821.60000,0.20000,1985.20000,3116.30000
2012-03-31,232.40000,270.60000,212.60000,,37.80000,759.30000,517.60000,15.10000,1767.90000,75.40000,2376.00000,3135.30000,405.10000,249.80000,113.90000,700.00000,1105.10000,146.40000,1775.60000,9.60000,2030.20000,3135.30000
2011-12-31,251.40000,264.60000,200.70000,,32.50000,755.20000,506.00000,12.00000,1772.50000,71.90000,2362.40000,3117.60000,383.60000,249.70000,106.20000,693.20000,1076.80000,146.40000,1714.00000,2.90000,2040.80000,3117.60000
2011-09-30,275.00000,262.00000,225.40000,,21.40000,798.80000,476.80000,9.70000,1777.00000,81.40000,2344.90000,3143.70000,393.60000,249.70000,88.80000,664.60000,1058.20000,146.40000,1674.50000,16.90000,2085.50000,3143.70000
2011-06-30,163.40000,272.80000,215.80000,,34.90000,702.60000,473.70000,9.80000,1785.40000,83.90000,2352.80000,3055.40000,371.00000,249.70000,85.60000,646.50000,1017.50000,146.40000,1619.40000,31.20000,2037.90000,3055.40000
2011-03-31,159.10000,248.50000,213.10000,,26.40000,663.20000,468.20000,9.70000,1726.00000,85.40000,2289.30000,2952.50000,360.50000,249.70000,86.50000,641.00000,1001.50000,73.20000,1561.10000,26.00000,1951.00000,2952.50000
2010-12-31,189.20000,231.10000,195.40000,,17.50000,649.50000,468.30000,9.20000,1729.90000,88.30000,2295.70000,2945.20000,447.10000,249.70000,85.20000,627.20000,1074.30000,146.40000,1501.80000,16.30000,1870.90000,2945.20000
2010-09-30,453.51500,250.62300,215.39500,,25.24400,964.64600,455.71100,10.20000,1690.09000,79.35900,2235.36000,3200.00600,507.62300,512.21700,81.99900,873.86900,1381.49200,73.21400,1466.91200,6.13000,1818.51400,3200.00600
2010-06-30,364.26500,242.07400,230.61600,,18.88000,875.38400,451.35200,12.64800,1683.97400,87.52400,2235.49800,3110.88200,465.63500,540.59400,114.55600,902.05800,1367.69300,73.21400,1409.52300,-7.12000,1743.18900,3110.88200
2010-03-31,446.60700,241.67700,227.95700,,18.17500,954.33800,452.15800,11.68900,1625.04700,89.88100,2178.77500,3133.11300,524.53300,568.97000,119.84200,932.04400,1456.57700,73.21400,1345.18600,3.53200,1676.53600,3133.11300
2009-12-31,447.14300,222.15800,216.87000,,21.66200,928.26500,455.63600,12.81500,1632.96900,88.76100,2190.18100,3118.44600,567.03200,597.34700,112.44000,949.64200,1516.67400,73.21400,1275.11700,10.07800,1601.77200,3118.44600
2009-09-30,419.24200,234.28100,227.30700,11.42400,30.70000,940.27600,441.68200,12.29800,1639.63600,88.01800,2181.63400,3121.91000,577.07700,658.04300,101.81500,1000.49000,1577.56700,73.21400,1232.20500,5.11700,1544.34300,3121.91000
2009-06-30,356.99900,231.07200,215.14900,13.43500,3.73200,837.73800,423.94900,11.36300,1643.94000,87.94300,2167.19500,3004.93300,500.93400,699.16300,100.60500,1028.87900,1529.81300,73.21400,1172.02200,-0.22000,1475.12000,3004.93300
2009-03-31,280.24100,216.46900,199.88200,11.64800,31.47600,756.83000,398.96500,9.82100,1649.31900,85.68100,2143.78600,2900.61600,459.60900,740.28200,93.61300,1050.53000,1510.13900,73.21400,1120.18800,-24.01700,1390.47700,2900.61600
