,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,other-share-holders-equity,total-share-holder-equity,total-liabilities-share-holders-equity
2017-03-31,863.00000,5019.00000,1561.00000,4751.00000,12194.00000,72630.00000,648.00000,6677.00000,2506.00000,104874.00000,117068.00000,14437.00000,31685.00000,20055.00000,74340.00000,88777.00000,18807.00000,12720.00000,-2670.00000,,28291.00000,117068.00000
2016-12-31,888.00000,5359.00000,1638.00000,4527.00000,12412.00000,71555.00000,629.00000,6677.00000,2524.00000,102492.00000,114904.00000,13457.00000,32216.00000,19233.00000,73835.00000,87292.00000,18794.00000,12030.00000,-2660.00000,,27612.00000,114904.00000
2016-09-30,2218.00000,5074.00000,1562.00000,3354.00000,12208.00000,71214.00000,592.00000,6672.00000,2751.00000,102327.00000,114535.00000,12158.00000,32972.00000,20039.00000,74917.00000,87075.00000,18756.00000,12121.00000,-2523.00000,,27460.00000,114535.00000
2016-06-30,1848.00000,4659.00000,1500.00000,3488.00000,11495.00000,70693.00000,502.00000,6696.00000,2534.00000,101283.00000,112778.00000,11894.00000,32182.00000,19951.00000,73586.00000,85480.00000,18722.00000,11926.00000,-2565.00000,193.00000,27298.00000,112778.00000
2016-03-31,1178.00000,4732.00000,1514.00000,3940.00000,11364.00000,69406.00000,455.00000,6688.00000,2896.00000,100378.00000,111742.00000,13770.00000,29955.00000,19567.00000,70786.00000,84556.00000,18686.00000,11954.00000,-2596.00000,193.00000,27186.00000,111742.00000
2015-12-31,6707.00000,4099.00000,1566.00000,2962.00000,15334.00000,57439.00000,639.00000,2672.00000,2893.00000,80050.00000,95384.00000,9118.00000,24286.00000,17497.00000,58972.00000,68090.00000,18676.00000,12068.00000,-2624.00000,193.00000,27294.00000,95384.00000
2015-09-30,7606.00000,4322.00000,1516.00000,3212.00000,16867.00000,55814.00000,620.00000,2672.00000,3050.00000,78261.00000,95128.00000,7847.00000,25189.00000,18309.00000,59992.00000,67839.00000,18647.00000,12046.00000,-2596.00000,193.00000,27289.00000,95128.00000
2015-06-30,6288.00000,4531.00000,1432.00000,3001.00000,15425.00000,53935.00000,607.00000,2672.00000,2989.00000,76788.00000,92213.00000,6526.00000,25868.00000,18307.00000,60618.00000,67144.00000,16755.00000,11704.00000,-2626.00000,193.00000,25069.00000,92213.00000
2015-03-31,2122.00000,4779.00000,1301.00000,2924.00000,11357.00000,53001.00000,568.00000,2672.00000,3013.00000,76034.00000,87391.00000,7374.00000,21167.00000,17840.00000,55379.00000,62753.00000,16731.00000,11334.00000,-2673.00000,193.00000,24638.00000,87391.00000
2014-12-31,2149.00000,4709.00000,1603.00000,3392.00000,11853.00000,52170.00000,544.00000,2672.00000,2564.00000,74563.00000,86416.00000,8762.00000,19853.00000,17524.00000,53521.00000,62283.00000,16709.00000,10910.00000,-2684.00000,193.00000,24133.00000,86416.00000
2014-09-30,3081.00000,3713.00000,1591.00000,3414.00000,11837.00000,51630.00000,588.00000,2672.00000,2599.00000,73427.00000,85264.00000,8431.00000,19848.00000,16945.00000,51783.00000,60214.00000,16679.00000,11160.00000,-1917.00000,193.00000,25050.00000,85264.00000
2014-06-30,1569.00000,3978.00000,1450.00000,2400.00000,9823.00000,51747.00000,861.00000,2674.00000,2569.00000,73833.00000,83656.00000,8567.00000,18781.00000,17083.00000,50860.00000,59427.00000,16651.00000,10435.00000,-1906.00000,193.00000,24229.00000,83656.00000
2014-03-31,1121.00000,4326.00000,1023.00000,2751.00000,9675.00000,47742.00000,2757.00000,2625.00000,2591.00000,69793.00000,79468.00000,7351.00000,19195.00000,15673.00000,49339.00000,56690.00000,16751.00000,10180.00000,-2036.00000,193.00000,22778.00000,79468.00000
2013-12-31,1776.00000,4156.00000,1105.00000,2527.00000,10137.00000,47330.00000,3112.00000,2625.00000,2739.00000,69787.00000,79924.00000,7728.00000,18271.00000,16204.00000,49256.00000,56984.00000,16741.00000,10358.00000,-2040.00000,193.00000,22940.00000,79924.00000
2013-09-30,1791.00000,3993.00000,1109.00000,2766.00000,9951.00000,46495.00000,3116.00000,2625.00000,3189.00000,69710.00000,79661.00000,7507.00000,18570.00000,16492.00000,50087.00000,57594.00000,16716.00000,10131.00000,-2661.00000,193.00000,22067.00000,79661.00000
2013-06-30,1105.00000,4085.00000,1019.00000,2912.00000,9409.00000,45994.00000,3069.00000,2625.00000,3341.00000,69011.00000,78420.00000,8374.00000,17218.00000,16158.00000,48458.00000,56832.00000,16693.00000,9660.00000,-2673.00000,193.00000,21588.00000,78420.00000
2013-03-31,920.00000,4230.00000,913.00000,2880.00000,9274.00000,45784.00000,3086.00000,2625.00000,3394.00000,68969.00000,78243.00000,8321.00000,17355.00000,16678.00000,48596.00000,56917.00000,16652.00000,9437.00000,-2673.00000,193.00000,21326.00000,78243.00000
2012-12-31,1619.00000,4228.00000,1014.00000,3148.00000,10140.00000,45186.00000,3055.00000,2625.00000,3752.00000,68421.00000,78561.00000,7791.00000,18346.00000,15628.00000,49040.00000,56831.00000,16632.00000,9893.00000,-2767.00000,193.00000,21730.00000,78561.00000
2012-09-30,1840.00000,4276.00000,1031.00000,3927.00000,11328.00000,43914.00000,3117.00000,2625.00000,4037.00000,67025.00000,78353.00000,7770.00000,18245.00000,15973.00000,48480.00000,56250.00000,16594.00000,9959.00000,-2405.00000,193.00000,22103.00000,78353.00000
2012-06-30,1466.00000,4321.00000,999.00000,4905.00000,11754.00000,42613.00000,3134.00000,2625.00000,4364.00000,65680.00000,77434.00000,8083.00000,18173.00000,15336.00000,47029.00000,55112.00000,16559.00000,10114.00000,-2313.00000,193.00000,22322.00000,77434.00000
2012-03-31,831.00000,4448.00000,942.00000,5594.00000,11815.00000,42105.00000,3235.00000,2625.00000,4753.00000,65813.00000,77628.00000,9052.00000,17458.00000,14774.00000,46474.00000,55526.00000,16512.00000,9830.00000,-2199.00000,193.00000,22102.00000,77628.00000
2011-12-31,1056.00000,2613.00000,864.00000,1180.00000,5713.00000,32570.00000,766.00000,2625.00000,2296.00000,49282.00000,54995.00000,5134.00000,12189.00000,12750.00000,35473.00000,40607.00000,9107.00000,10055.00000,-2450.00000,,14388.00000,54995.00000
2011-09-30,1636.00000,2615.00000,851.00000,1002.00000,6287.00000,31882.00000,754.00000,2625.00000,2001.00000,47869.00000,54156.00000,4977.00000,12565.00000,12735.00000,34820.00000,39797.00000,9077.00000,10146.00000,-2540.00000,,14359.00000,54156.00000
2011-06-30,597.00000,2463.00000,786.00000,1072.00000,4987.00000,30856.00000,751.00000,2625.00000,1879.00000,46999.00000,51986.00000,4268.00000,12154.00000,12476.00000,33603.00000,37871.00000,9054.00000,9894.00000,-2509.00000,,14115.00000,51986.00000
2011-03-31,509.00000,2347.00000,728.00000,985.00000,4659.00000,30549.00000,740.00000,2625.00000,2000.00000,46717.00000,51376.00000,4171.00000,12152.00000,12301.00000,33271.00000,37442.00000,9032.00000,9623.00000,-2397.00000,,13934.00000,51376.00000
2010-12-31,1642.00000,3128.00000,806.00000,822.00000,6398.00000,29941.00000,732.00000,2625.00000,1996.00000,45842.00000,52240.00000,4240.00000,12004.00000,12067.00000,34437.00000,38677.00000,9006.00000,9304.00000,-2423.00000,,13563.00000,52240.00000
2010-09-30,2761.00000,2280.00000,809.00000,910.00000,6760.00000,28554.00000,728.00000,2625.00000,2076.00000,44188.00000,50948.00000,3967.00000,12052.00000,11815.00000,33026.00000,36993.00000,8982.00000,9128.00000,-1828.00000,,13955.00000,50948.00000
2010-06-30,1627.00000,2337.00000,759.00000,877.00000,5600.00000,28030.00000,723.00000,2625.00000,1317.00000,43573.00000,49173.00000,4030.00000,11201.00000,11668.00000,31957.00000,35987.00000,8960.00000,8631.00000,-2078.00000,,13186.00000,49173.00000
2010-03-31,2763.00000,2067.00000,692.00000,862.00000,6384.00000,27737.00000,724.00000,2625.00000,1718.00000,44357.00000,50741.00000,4890.00000,11198.00000,11596.00000,32400.00000,37290.00000,8940.00000,8534.00000,-1695.00000,,13451.00000,50741.00000
2009-12-31,2050.00000,2049.00000,757.00000,585.00000,5441.00000,27341.00000,724.00000,2625.00000,1508.00000,43739.00000,49180.00000,4238.00000,11385.00000,11455.00000,32302.00000,36540.00000,8923.00000,8134.00000,-2089.00000,,12640.00000,49180.00000
2009-09-30,2417.00000,1860.00000,784.00000,834.00000,5895.00000,26653.00000,732.00000,2625.00000,1958.00000,43607.00000,49502.00000,4444.00000,11411.00000,11430.00000,32568.00000,37012.00000,8896.00000,7905.00000,-1973.00000,,12490.00000,49502.00000
2009-06-30,1884.00000,2028.00000,750.00000,1163.00000,5825.00000,26305.00000,723.00000,2625.00000,2199.00000,43154.00000,48979.00000,4166.00000,12034.00000,11130.00000,32660.00000,36826.00000,8870.00000,7494.00000,-1873.00000,,12153.00000,48979.00000
2009-03-31,2201.00000,2185.00000,699.00000,1258.00000,6343.00000,25928.00000,713.00000,2625.00000,2278.00000,42520.00000,48863.00000,4366.00000,12393.00000,10797.00000,32485.00000,36851.00000,8845.00000,7185.00000,-1680.00000,,12012.00000,48863.00000
