,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2019-09-30,971.00000,2024.00000,2337.00000,824.00000,6156.00000,15083.00000,339.00000,3130.00000,1512.00000,21173.00000,27329.00000,3600.00000,6225.00000,3724.00000,10595.00000,14195.00000,859.00000,16555.00000,-1387.00000,13134.00000,27329.00000
2019-06-30,1178.00000,2103.00000,2291.00000,739.00000,6311.00000,15137.00000,344.00000,3178.00000,1552.00000,21264.00000,27575.00000,3416.00000,6080.00000,3910.00000,10638.00000,14054.00000,858.00000,16399.00000,-1130.00000,13521.00000,27575.00000
2019-03-31,1456.00000,1974.00000,2190.00000,729.00000,6349.00000,14878.00000,346.00000,3195.00000,1502.00000,20972.00000,27321.00000,3059.00000,6018.00000,3879.00000,10556.00000,13615.00000,857.00000,16489.00000,-1166.00000,13706.00000,27321.00000
2018-12-31,2355.00000,1940.00000,2037.00000,702.00000,7034.00000,14895.00000,376.00000,3228.00000,1021.00000,20471.00000,27505.00000,3311.00000,5994.00000,3652.00000,10308.00000,13619.00000,857.00000,16303.00000,-1010.00000,13886.00000,27505.00000
2018-09-30,1903.00000,1973.00000,1921.00000,835.00000,6632.00000,14345.00000,322.00000,3239.00000,1023.00000,19760.00000,26392.00000,3112.00000,5056.00000,3545.00000,9302.00000,12414.00000,856.00000,16186.00000,-1136.00000,13978.00000,26392.00000
2018-06-30,2023.00000,1842.00000,1896.00000,723.00000,6484.00000,14201.00000,339.00000,3250.00000,1007.00000,19656.00000,26140.00000,2908.00000,5099.00000,3480.00000,9281.00000,12189.00000,855.00000,15731.00000,-1035.00000,13951.00000,26140.00000
2018-03-31,3096.00000,1747.00000,1834.00000,986.00000,7663.00000,14416.00000,345.00000,2549.00000,952.00000,19171.00000,26834.00000,2995.00000,4808.00000,3797.00000,9351.00000,12346.00000,854.00000,15166.00000,-577.00000,14488.00000,26834.00000
2017-12-31,4317.00000,1807.00000,1712.00000,991.00000,8827.00000,14017.00000,340.00000,2563.00000,934.00000,18667.00000,27494.00000,3209.00000,4749.00000,3017.00000,8515.00000,11724.00000,854.00000,15930.00000,-842.00000,15770.00000,27494.00000
2017-09-30,3865.00000,1748.00000,1693.00000,948.00000,8254.00000,13344.00000,352.00000,2575.00000,928.00000,19840.00000,28094.00000,3065.00000,3994.00000,2940.00000,7646.00000,10711.00000,853.00000,17533.00000,-1146.00000,17383.00000,28094.00000
2017-06-30,4189.00000,1640.00000,1616.00000,986.00000,8431.00000,13060.00000,348.00000,2450.00000,890.00000,19399.00000,27830.00000,2808.00000,3302.00000,2928.00000,6942.00000,9750.00000,852.00000,17303.00000,-1201.00000,18080.00000,27830.00000
2017-03-31,4872.00000,1583.00000,1544.00000,719.00000,8718.00000,12969.00000,337.00000,2444.00000,1132.00000,19587.00000,28305.00000,2421.00000,3669.00000,3101.00000,7505.00000,9926.00000,850.00000,17030.00000,-1196.00000,18379.00000,28305.00000
2016-12-31,5291.00000,1481.00000,1471.00000,805.00000,9048.00000,12546.00000,336.00000,2373.00000,1271.00000,18851.00000,27899.00000,2751.00000,3646.00000,2805.00000,7188.00000,9939.00000,846.00000,16880.00000,-1676.00000,17960.00000,27899.00000
2016-09-30,4821.00000,1645.00000,1516.00000,497.00000,8479.00000,13293.00000,352.00000,2366.00000,1209.00000,20330.00000,28809.00000,2294.00000,3916.00000,4104.00000,8728.00000,11022.00000,844.00000,15460.00000,-715.00000,17787.00000,28809.00000
2016-06-30,7144.00000,1544.00000,1501.00000,558.00000,10747.00000,13048.00000,346.00000,2373.00000,1187.00000,19906.00000,30653.00000,2448.00000,3918.00000,3905.00000,8533.00000,10981.00000,842.00000,15331.00000,-966.00000,19672.00000,30653.00000
2016-03-31,3540.00000,1388.00000,1453.00000,797.00000,7178.00000,12823.00000,2072.00000,2102.00000,1342.00000,20767.00000,27945.00000,2564.00000,3910.00000,2767.00000,7394.00000,9958.00000,841.00000,13290.00000,-1404.00000,17987.00000,27945.00000
2015-12-31,4600.00000,1372.00000,1385.00000,912.00000,8269.00000,12648.00000,1975.00000,2086.00000,1493.00000,20258.00000,28527.00000,2814.00000,3890.00000,2242.00000,6850.00000,9664.00000,840.00000,13832.00000,-1811.00000,18863.00000,28527.00000
2015-09-30,5013.00000,1479.00000,1374.00000,1072.00000,9253.00000,12549.00000,1826.00000,2008.00000,1551.00000,19645.00000,28898.00000,1966.00000,3915.00000,2165.00000,6862.00000,8828.00000,840.00000,13769.00000,-1803.00000,20070.00000,28898.00000
2015-06-30,5473.00000,1545.00000,1385.00000,1174.00000,9868.00000,12669.00000,1844.00000,2043.00000,1656.00000,20020.00000,29888.00000,2022.00000,3910.00000,2120.00000,6811.00000,8833.00000,840.00000,13727.00000,-1591.00000,21055.00000,29888.00000
2015-03-31,5067.00000,1487.00000,1331.00000,1091.00000,9238.00000,12708.00000,1764.00000,2045.00000,1685.00000,20085.00000,29323.00000,1895.00000,3165.00000,2081.00000,6056.00000,7951.00000,840.00000,13405.00000,-1556.00000,21372.00000,29323.00000
2014-12-31,6068.00000,1501.00000,1322.00000,1099.00000,10238.00000,12766.00000,1801.00000,1647.00000,1722.00000,19825.00000,30063.00000,2324.00000,3227.00000,2046.00000,6087.00000,8411.00000,836.00000,13021.00000,-1307.00000,21652.00000,30063.00000
2014-09-30,6104.00000,1601.00000,1327.00000,825.00000,10013.00000,13033.00000,2002.00000,1653.00000,1170.00000,19802.00000,29815.00000,2138.00000,3228.00000,1842.00000,5827.00000,7965.00000,836.00000,12339.00000,-489.00000,21850.00000,29815.00000
2014-06-30,5886.00000,1645.00000,1380.00000,604.00000,9864.00000,13523.00000,2013.00000,1682.00000,666.00000,19968.00000,29832.00000,2177.00000,3238.00000,1834.00000,5823.00000,8000.00000,835.00000,11478.00000,185.00000,21832.00000,29832.00000
2014-03-31,5612.00000,1588.00000,1395.00000,697.00000,9613.00000,13344.00000,1976.00000,1665.00000,766.00000,19931.00000,29544.00000,2046.00000,3224.00000,1789.00000,5779.00000,7825.00000,833.00000,11465.00000,-70.00000,21719.00000,29544.00000
2013-12-31,5235.00000,1253.00000,1270.00000,855.00000,8891.00000,9801.00000,5537.00000,1542.00000,473.00000,19587.00000,28478.00000,1746.00000,3272.00000,1483.00000,5521.00000,7267.00000,831.00000,11320.00000,44.00000,21211.00000,28478.00000
2013-09-30,5446.00000,1392.00000,1275.00000,706.00000,9128.00000,9977.00000,5160.00000,1551.00000,495.00000,19586.00000,28714.00000,1578.00000,2816.00000,1605.00000,5338.00000,6916.00000,829.00000,11017.00000,-75.00000,21798.00000,28714.00000
2013-06-30,5471.00000,1296.00000,1240.00000,764.00000,9053.00000,9954.00000,4809.00000,1559.00000,561.00000,19336.00000,28389.00000,1597.00000,2822.00000,1600.00000,5338.00000,6935.00000,828.00000,10754.00000,-388.00000,21454.00000,28389.00000
2013-03-31,5775.00000,1243.00000,1171.00000,681.00000,9269.00000,10171.00000,4726.00000,1485.00000,437.00000,19326.00000,28595.00000,1795.00000,2855.00000,1622.00000,5410.00000,7205.00000,826.00000,10262.00000,-132.00000,21390.00000,28595.00000
2012-12-31,6144.00000,1302.00000,1051.00000,619.00000,9695.00000,10625.00000,4915.00000,1496.00000,301.00000,19680.00000,29375.00000,1956.00000,3382.00000,1574.00000,5886.00000,7842.00000,825.00000,9932.00000,356.00000,21533.00000,29375.00000
2012-09-30,6351.00000,1248.00000,1003.00000,424.00000,9516.00000,11036.00000,5172.00000,912.00000,273.00000,19894.00000,29410.00000,1987.00000,3272.00000,1364.00000,5537.00000,7524.00000,824.00000,10438.00000,105.00000,21886.00000,29410.00000
2012-06-30,6345.00000,1157.00000,999.00000,436.00000,9378.00000,10751.00000,4870.00000,916.00000,274.00000,19376.00000,28754.00000,1892.00000,3229.00000,1331.00000,5460.00000,7352.00000,823.00000,10029.00000,-136.00000,21402.00000,28754.00000
2012-03-31,6836.00000,1108.00000,955.00000,479.00000,9801.00000,10373.00000,4554.00000,922.00000,259.00000,18688.00000,28489.00000,1781.00000,3135.00000,1306.00000,5341.00000,7122.00000,822.00000,9679.00000,-140.00000,21367.00000,28489.00000
2011-12-31,5825.00000,1082.00000,975.00000,347.00000,8677.00000,10671.00000,4726.00000,926.00000,196.00000,19171.00000,27848.00000,2097.00000,2364.00000,1361.00000,4622.00000,6719.00000,818.00000,9332.00000,-89.00000,21129.00000,27848.00000
2011-09-30,6421.00000,1189.00000,939.00000,359.00000,9264.00000,10266.00000,4890.00000,881.00000,157.00000,18909.00000,28173.00000,2009.00000,2282.00000,1300.00000,4473.00000,6482.00000,818.00000,8958.00000,93.00000,21691.00000,28173.00000
2011-06-30,6357.00000,1252.00000,917.00000,364.00000,9329.00000,9755.00000,5029.00000,883.00000,150.00000,18496.00000,27825.00000,2083.00000,2248.00000,1302.00000,4436.00000,6519.00000,817.00000,8227.00000,464.00000,21306.00000,27825.00000
2011-03-31,6303.00000,1107.00000,841.00000,353.00000,9037.00000,9235.00000,4569.00000,885.00000,174.00000,17623.00000,26660.00000,1894.00000,2245.00000,1251.00000,4411.00000,6305.00000,817.00000,7550.00000,223.00000,20355.00000,26660.00000
2010-12-31,6350.00000,973.00000,738.00000,367.00000,8859.00000,8943.00000,4372.00000,716.00000,153.00000,16974.00000,25833.00000,1986.00000,2262.00000,1246.00000,4421.00000,6407.00000,813.00000,6881.00000,43.00000,19426.00000,25833.00000
2010-09-30,5029.00000,854.00000,712.00000,313.00000,7363.00000,8526.00000,5194.00000,668.00000,127.00000,17307.00000,24670.00000,1694.00000,2390.00000,1290.00000,4509.00000,6203.00000,812.00000,5916.00000,81.00000,18467.00000,24670.00000
2010-06-30,4259.00000,938.00000,607.00000,290.00000,6460.00000,8047.00000,4434.00000,669.00000,120.00000,16081.00000,22541.00000,1457.00000,1927.00000,1287.00000,4042.00000,5499.00000,812.00000,5208.00000,-606.00000,17042.00000,22541.00000
2010-03-31,3873.00000,860.00000,604.00000,323.00000,6052.00000,7847.00000,4296.00000,674.00000,125.00000,15675.00000,21727.00000,1278.00000,1919.00000,1311.00000,4096.00000,5374.00000,811.00000,4374.00000,-419.00000,16353.00000,21727.00000
2009-12-31,3583.00000,753.00000,579.00000,371.00000,5521.00000,7995.00000,3992.00000,676.00000,129.00000,15774.00000,21295.00000,1539.00000,1930.00000,1373.00000,4161.00000,5700.00000,808.00000,3636.00000,-401.00000,15595.00000,21295.00000
2009-09-30,2930.00000,835.00000,618.00000,338.00000,4847.00000,8180.00000,3818.00000,680.00000,147.00000,15900.00000,20747.00000,1520.00000,1945.00000,1496.00000,4209.00000,5729.00000,807.00000,2974.00000,-266.00000,15018.00000,20747.00000
2009-06-30,3075.00000,790.00000,647.00000,388.00000,5028.00000,7885.00000,3168.00000,299.00000,144.00000,14576.00000,19604.00000,1531.00000,1938.00000,1517.00000,4221.00000,5752.00000,807.00000,2409.00000,-828.00000,13852.00000,19604.00000
2009-03-31,2585.00000,593.00000,731.00000,379.00000,4439.00000,7806.00000,2435.00000,302.00000,137.00000,13739.00000,18178.00000,1592.00000,1596.00000,1521.00000,3891.00000,5483.00000,806.00000,1876.00000,-1409.00000,12695.00000,18178.00000
