,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,5702.00000,4780.00000,152.00000,38.00000,281.00000,10953.00000,993.00000,322.00000,178.00000,256.00000,2783.00000,13736.00000,8562.00000,2627.00000,100.00000,3347.00000,11909.00000,,913.00000,-464.00000,1827.00000,13736.00000
2022-09-30,4471.00000,4382.00000,160.00000,62.00000,276.00000,9351.00000,945.00000,375.00000,176.00000,217.00000,2611.00000,11962.00000,7002.00000,2743.00000,80.00000,3329.00000,10331.00000,,748.00000,-527.00000,1631.00000,11962.00000
2022-06-30,3898.00000,4393.00000,183.00000,77.00000,312.00000,8863.00000,932.00000,456.00000,180.00000,188.00000,2584.00000,11447.00000,6823.00000,2515.00000,77.00000,3044.00000,9867.00000,,619.00000,-489.00000,1580.00000,11447.00000
2022-03-31,3826.00000,4267.00000,239.00000,79.00000,294.00000,8705.00000,967.00000,121.00000,205.00000,168.00000,2318.00000,11023.00000,6228.00000,2638.00000,92.00000,3206.00000,9434.00000,,496.00000,-386.00000,1589.00000,11023.00000
2021-12-31,4458.00000,3136.00000,253.00000,40.00000,288.00000,8175.00000,807.00000,89.00000,193.00000,134.00000,1926.00000,10101.00000,5837.00000,2233.00000,66.00000,2733.00000,8570.00000,,397.00000,-515.00000,1531.00000,10101.00000
2021-09-30,2464.42900,2271.74900,226.69400,52.33700,267.91200,5283.12100,702.52800,38.02700,111.65800,116.18500,1516.89600,6800.01700,4286.53100,1970.39300,57.83300,2390.51000,6677.04100,0.04900,443.52300,-496.07800,122.97600,6800.01700
2021-06-30,2329.45600,1806.82900,169.44900,58.14300,203.77400,4567.65100,618.99700,181.41100,109.05900,113.43600,1575.04300,6142.69400,3869.29000,1788.48100,41.88500,2192.37400,6061.66400,0.05000,348.29800,-446.30400,81.03000,6142.69400
2021-03-31,2168.43200,1365.08500,131.46000,43.29100,191.92300,3900.19100,458.64000,175.60100,103.10100,71.88800,1297.66400,5197.85500,3204.94900,1659.89800,44.91500,2023.31000,5228.25900,0.05000,280.10300,-506.06300,-30.40400,5197.85500
2020-12-31,3749.53000,1297.80000,118.14000,28.37800,152.95900,5346.80700,391.68400,166.11100,99.36600,67.61500,1179.52500,6526.33200,3635.88000,860.87600,70.04300,1238.87400,4874.75400,0.05000,314.11500,-468.28400,1651.57800,6526.33200
2020-09-30,3811.60800,940.42800,46.64400,28.38700,96.82400,4923.89100,302.48900,6.89000,93.29400,45.72500,813.82800,5737.71900,3007.26000,618.33700,55.43700,984.36000,3991.62000,0.05000,364.96700,-509.51100,1746.09900,5737.71900
2020-06-30,3788.23000,828.31000,20.83100,23.14100,94.04200,4754.55400,263.04100,5.79000,97.74100,45.80700,698.18200,5452.73600,2659.77900,610.89900,41.10400,984.70800,3644.48700,0.05000,350.86000,-505.36100,1808.24900,5452.73600
2020-03-31,2823.70800,542.28200,12.11400,35.29400,96.87600,3510.27400,239.24900,269.95500,99.41600,46.47700,947.80600,4458.08000,1576.50000,616.29490,32.68000,1015.01300,2591.51300,0.05000,295.91300,-496.72400,1866.56700,4458.08000
2019-12-31,3048.66500,597.52000,8.62600,45.30900,88.73600,3788.85600,244.25700,263.98300,101.88400,58.24100,992.83500,4781.69100,1752.32000,631.35300,39.43000,1046.25100,2798.57100,0.05000,322.59200,-406.67100,1983.12000,4781.69100
2019-09-30,3183.15400,500.45300,10.13200,17.89800,68.99300,3780.63000,220.85400,3.59500,101.22800,49.46100,658.71100,4439.34100,1384.81000,623.11400,38.47400,1016.35700,2401.16700,0.05000,377.59000,-414.43900,2038.17400,4439.34100
2019-06-30,2917.67600,666.10200,5.95000,18.61800,68.08600,3676.43200,216.00500,207.04700,107.18300,46.05600,919.06010,4595.49200,1449.50900,619.67000,35.14900,1000.21400,2449.72300,0.04900,524.67200,-388.44900,2145.76900,4595.49200
2019-03-31,2954.71800,477.63200,3.00300,24.13200,60.96800,3520.45300,188.95600,275.43200,107.51000,41.46400,927.70700,4448.16000,1248.21500,602.06100,45.08500,985.88700,2234.10200,0.04900,509.45500,-392.58800,2214.05800,4448.16000
2018-12-31,926.23600,491.22900,4.61200,27.47700,61.56900,1511.12300,165.61400,276.13600,107.46400,37.74400,728.39600,2239.51900,1166.22400,602.22800,42.66900,736.59500,1902.81900,0.04500,503.43200,-391.57700,336.70000,2239.51900
2018-09-30,1144.77100,384.42900,7.39500,11.01300,54.07100,1601.67900,138.41700,2.82300,107.36900,42.54200,416.67200,2018.35100,989.53200,554.83000,39.91500,687.06700,1676.59900,0.04500,505.76800,-385.78000,341.75200,2018.35100
2018-06-30,593.44300,447.15000,7.93800,14.41000,62.21300,1125.15400,113.17000,11.39400,102.89300,60.50000,394.28700,1519.44100,975.06400,333.36400,33.11000,389.64000,1364.70400,0.04400,515.84600,-386.12200,154.73700,1519.44100
2018-03-31,509.85700,682.42700,3.36200,21.86200,68.05200,1285.56000,122.85900,33.41000,116.10600,68.04400,434.12700,1719.68700,1085.85100,314.95300,40.47400,380.96900,1466.82000,0.04400,527.09800,-299.24400,252.86700,1719.68700
2017-12-31,597.69200,622.70700,2.54900,5.86400,58.10700,1286.91900,114.83700,34.72000,115.45300,63.93400,386.26800,1673.18700,968.03200,312.08900,43.46800,379.37600,1347.40800,0.04400,537.92500,-282.85100,325.77900,1673.18700
2017-09-30,636.36300,487.29000,2.30900,8.19900,47.99500,1182.15600,136.10100,45.55000,119.89100,68.43100,436.13600,1618.29200,822.79300,309.44400,39.46400,389.34300,1212.13600,0.04400,612.26900,-276.83100,406.15600,1618.29200
2017-06-30,588.95600,315.23500,1.03400,9.57000,43.39000,958.18500,130.59400,186.32200,119.47700,58.79500,553.25300,1511.43800,676.03700,306.70600,31.98400,376.38600,1052.42300,0.04400,591.22700,-270.23800,459.01500,1511.43800
2017-03-31,566.55300,336.08900,0.43200,14.84600,28.47200,946.39200,131.96800,170.35200,122.07600,61.41700,537.25400,1483.64600,637.66400,304.53400,22.37400,363.73800,1001.40200,0.04400,592.53500,-248.31700,482.24400,1483.64600
2016-12-31,487.46100,339.62200,1.10300,15.06000,26.21500,869.46100,124.26100,153.80300,118.07400,56.81900,497.97400,1367.43500,576.60100,301.94000,25.98100,361.98000,938.58100,0.04400,550.64100,-259.81300,428.85400,1367.43500
2016-09-30,471.64500,257.90400,1.38800,6.29900,21.87100,759.10700,121.00600,155.17800,122.21800,54.48200,496.95000,1256.05700,496.31300,299.47200,29.21500,364.75700,861.07000,0.04400,505.91500,-248.95100,394.98700,1256.05700
2016-06-30,395.43200,255.49200,0.99000,6.00400,15.34900,673.26700,104.80800,157.83200,125.27600,42.54900,466.88200,1140.14900,422.35500,296.69100,24.43700,353.22700,775.58200,0.04400,473.62700,-247.08300,364.56700,1140.14900
2016-03-31,340.45400,240.78400,0.42000,7.31900,16.07200,605.04900,89.93200,187.88900,120.43500,47.53300,478.42000,1083.46900,386.32800,295.68300,20.07200,344.07500,730.40300,0.04400,464.39300,-249.35000,353.06600,1083.46900
2015-12-31,368.99300,160.37400,0.22200,6.00700,9.57700,545.17300,81.63300,187.62100,115.53600,43.95500,458.43300,1003.60600,322.47500,294.34200,20.28200,341.67300,664.14800,0.04400,440.77000,-239.27900,339.45800,1003.60600
2015-09-30,341.03900,242.11700,0.13500,7.61400,23.86600,625.21400,82.51000,185.73300,122.36600,37.00100,443.61400,1068.82800,367.31100,292.72600,21.50500,338.06500,705.37600,0.04400,406.35300,-180.78700,363.45200,1068.82800
2015-06-30,337.55200,177.09400,,5.33200,16.44900,547.35400,82.73500,209.32400,136.10500,31.77400,473.28100,1020.63500,345.67900,286.52500,22.36800,330.51300,676.19200,0.04400,365.26100,-158.64900,344.44300,1020.63500
2015-03-31,367.82000,187.69800,,6.43300,15.00200,588.17500,75.94500,190.15200,88.37800,20.31600,388.60800,976.78300,323.16000,286.18000,17.55100,322.50500,645.66500,0.04400,350.34600,-156.96400,331.11800,976.78300
2014-12-31,371.95400,131.83400,,3.45800,13.98400,532.75000,91.54500,205.26500,92.00000,23.73400,434.09800,966.84800,292.62300,282.18400,17.50700,318.43700,611.06000,0.04400,353.17300,-135.07400,355.78800,966.84800
2014-09-30,407.34750,125.71240,,5.87810,15.42790,569.89160,83.92690,158.83910,90.37300,24.04570,369.30700,939.19860,282.91580,282.94550,12.91210,315.43350,598.34940,0.04420,326.68470,-123.45180,340.84930,939.19860
