,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2017-05-31,4330.00000,3497.00000,3064.00000,132.00000,11023.00000,19014.00000,486.00000,1633.00000,444.00000,22244.00000,33267.00000,5143.00000,10510.00000,595.00000,11105.00000,16248.00000,111.00000,7893.00000,12.00000,17019.00000,33267.00000
2017-02-28,3898.00000,2891.00000,3000.00000,156.00000,9945.00000,19098.00000,627.00000,1615.00000,391.00000,22410.00000,32355.00000,5207.00000,11336.00000,677.00000,12013.00000,17220.00000,111.00000,6247.00000,-7.00000,15135.00000,32355.00000
2016-11-30,4169.00000,2453.00000,2750.00000,132.00000,9504.00000,15321.00000,1556.00000,445.00000,411.00000,18332.00000,27836.00000,5546.00000,8521.00000,601.00000,9122.00000,14668.00000,110.00000,5469.00000,-7.00000,13168.00000,27836.00000
2016-08-31,4398.00000,2068.00000,2889.00000,140.00000,9495.00000,14686.00000,1778.00000,568.00000,356.00000,18045.00000,27540.00000,4835.00000,9154.00000,623.00000,9777.00000,14612.00000,109.00000,5299.00000,-35.00000,12928.00000,27540.00000
2016-05-31,4981.00000,2073.00000,2920.00000,136.00000,10110.00000,13209.00000,2032.00000,491.00000,528.00000,16891.00000,27001.00000,4500.00000,8919.00000,548.00000,9467.00000,13967.00000,109.00000,5470.00000,-38.00000,13034.00000,27001.00000
2016-02-29,4035.00000,1984.00000,2608.00000,178.00000,8805.00000,11819.00000,2468.00000,512.00000,547.00000,16014.00000,24819.00000,4411.00000,6533.00000,636.00000,7169.00000,11580.00000,109.00000,5685.00000,-84.00000,13239.00000,24819.00000
2015-11-30,3641.00000,2223.00000,2435.00000,211.00000,8510.00000,11060.00000,3122.00000,536.00000,565.00000,15878.00000,24388.00000,4025.00000,6368.00000,720.00000,7088.00000,11113.00000,109.00000,5788.00000,-90.00000,13275.00000,24388.00000
2015-08-31,3521.00000,2507.00000,2340.00000,228.00000,8596.00000,10554.00000,3492.00000,449.00000,455.00000,15547.00000,24143.00000,3905.00000,6301.00000,698.00000,6999.00000,10904.00000,108.00000,5588.00000,13.00000,13239.00000,24143.00000
2015-05-31,4860.00000,2530.00000,2381.00000,237.00000,10008.00000,9857.00000,3794.00000,431.00000,493.00000,15128.00000,25136.00000,4566.00000,6451.00000,764.00000,7215.00000,11781.00000,108.00000,5117.00000,-3.00000,13355.00000,25136.00000
2015-02-28,4479.00000,2761.00000,2377.00000,301.00000,9918.00000,9233.00000,3108.00000,440.00000,468.00000,13900.00000,23818.00000,4120.00000,5570.00000,887.00000,6457.00000,10577.00000,108.00000,4627.00000,-18.00000,13241.00000,23818.00000
2014-11-30,4230.00000,2663.00000,2448.00000,331.00000,9672.00000,9132.00000,2157.00000,450.00000,446.00000,12870.00000,22542.00000,4419.00000,4661.00000,969.00000,5630.00000,10049.00000,108.00000,3713.00000,35.00000,12493.00000,22542.00000
2014-08-31,4534.00000,2906.00000,2455.00000,350.00000,10245.00000,8682.00000,1790.00000,468.00000,415.00000,12171.00000,22416.00000,4791.00000,4961.00000,1102.00000,6063.00000,10854.00000,107.00000,2729.00000,56.00000,11562.00000,22416.00000
2014-05-31,4264.00000,2715.00000,2532.00000,194.00000,9705.00000,8021.00000,1289.00000,343.00000,444.00000,10790.00000,20495.00000,4760.00000,4225.00000,813.00000,5038.00000,9798.00000,107.00000,1579.00000,44.00000,10697.00000,20495.00000
2014-02-28,4504.00000,2826.00000,2462.00000,199.00000,9991.00000,7859.00000,1170.00000,367.00000,487.00000,10624.00000,20615.00000,5305.00000,4408.00000,858.00000,5266.00000,10571.00000,107.00000,836.00000,59.00000,10044.00000,20615.00000
2013-11-30,3870.00000,2833.00000,2459.00000,207.00000,9369.00000,7733.00000,1028.00000,368.00000,494.00000,10425.00000,19794.00000,4513.00000,4260.00000,875.00000,5135.00000,9648.00000,106.00000,126.00000,68.00000,10146.00000,19794.00000
2013-08-31,3657.00000,2329.00000,2649.00000,276.00000,8911.00000,7626.00000,895.00000,386.00000,439.00000,10207.00000,19118.00000,4125.00000,4452.00000,535.00000,4987.00000,9112.00000,104.00000,-212.00000,63.00000,10006.00000,19118.00000
2013-05-31,2552.00000,1503.00000,1732.00000,99.00000,5886.00000,6830.00000,619.00000,331.00000,389.00000,8169.00000,14055.00000,2342.00000,3267.00000,420.00000,3687.00000,6029.00000,103.00000,-1920.00000,69.00000,8026.00000,14055.00000
2013-02-28,2228.00000,1226.00000,1721.00000,189.00000,5364.00000,6973.00000,837.00000,346.00000,392.00000,8548.00000,13912.00000,2117.00000,3301.00000,534.00000,3835.00000,5952.00000,103.00000,-1963.00000,79.00000,7960.00000,13912.00000
2012-11-30,2271.00000,1139.00000,1831.00000,74.00000,5315.00000,7199.00000,870.00000,359.00000,324.00000,8752.00000,14067.00000,2138.00000,3169.00000,574.00000,3743.00000,5881.00000,102.00000,-1677.00000,83.00000,8186.00000,14067.00000
2012-08-31,2559.00000,1289.00000,1812.00000,98.00000,5758.00000,7103.00000,763.00000,371.00000,286.00000,8570.00000,14328.00000,2243.00000,3038.00000,630.00000,3668.00000,5911.00000,102.00000,-1402.00000,80.00000,8417.00000,14328.00000
2012-05-31,2325.00000,1333.00000,1894.00000,78.00000,5630.00000,7158.00000,764.00000,386.00000,378.00000,8686.00000,14316.00000,2177.00000,2936.00000,717.00000,3653.00000,5830.00000,99.00000,-1159.00000,80.00000,8486.00000,14316.00000
2012-02-29,2094.00000,1241.00000,2081.00000,243.00000,5659.00000,7357.00000,335.00000,400.00000,388.00000,8480.00000,14139.00000,2102.00000,2165.00000,513.00000,2678.00000,4780.00000,99.00000,-839.00000,68.00000,9359.00000,14139.00000
2011-11-30,1915.00000,1383.00000,2097.00000,96.00000,5491.00000,7472.00000,397.00000,401.00000,450.00000,8720.00000,14211.00000,2021.00000,1973.00000,508.00000,2481.00000,4502.00000,99.00000,-557.00000,101.00000,9709.00000,14211.00000
2011-08-31,2160.00000,1497.00000,2080.00000,95.00000,5832.00000,7555.00000,535.00000,414.00000,416.00000,8920.00000,14752.00000,2480.00000,1861.00000,559.00000,2420.00000,4900.00000,98.00000,-370.00000,132.00000,9852.00000,14752.00000
2011-05-31,2395.00000,1495.00000,2068.00000,87.00000,6045.00000,7103.00000,499.00000,424.00000,499.00000,8525.00000,14570.00000,2588.00000,1388.00000,562.00000,1950.00000,4538.00000,100.00000,-234.00000,119.00000,10032.00000,14570.00000
2011-02-28,2184.00000,1393.00000,1957.00000,120.00000,5654.00000,7055.00000,535.00000,309.00000,845.00000,8744.00000,14398.00000,2590.00000,1320.00000,526.00000,1846.00000,4436.00000,100.00000,-309.00000,101.00000,9962.00000,14398.00000
2010-11-30,2411.00000,1362.00000,1892.00000,118.00000,5783.00000,7044.00000,581.00000,312.00000,897.00000,8834.00000,14617.00000,2758.00000,1348.00000,517.00000,1865.00000,4623.00000,100.00000,-381.00000,35.00000,9994.00000,14617.00000
2010-08-31,2913.00000,1531.00000,1770.00000,119.00000,6333.00000,6601.00000,582.00000,323.00000,854.00000,8360.00000,14693.00000,2702.00000,1648.00000,527.00000,2175.00000,4877.00000,99.00000,-536.00000,11.00000,9816.00000,14693.00000
2010-05-31,2313.00000,1568.00000,1747.00000,96.00000,5724.00000,6635.00000,1010.00000,341.00000,667.00000,8653.00000,14377.00000,2611.00000,1717.00000,582.00000,2299.00000,4910.00000,99.00000,-877.00000,17.00000,9467.00000,14377.00000
2010-02-28,1870.00000,1072.00000,1075.00000,72.00000,4089.00000,6525.00000,592.00000,322.00000,424.00000,7863.00000,11952.00000,2247.00000,1994.00000,293.00000,2287.00000,4534.00000,86.00000,-1816.00000,12.00000,7418.00000,11952.00000
2009-11-30,1565.00000,1091.00000,1037.00000,76.00000,3769.00000,6876.00000,366.00000,334.00000,381.00000,7957.00000,11726.00000,2242.00000,2143.00000,250.00000,2393.00000,4635.00000,85.00000,-2181.00000,4.00000,7091.00000,11726.00000
2009-08-31,1485.00000,798.00000,987.00000,74.00000,3344.00000,7089.00000,315.00000,344.00000,367.00000,8115.00000,11459.00000,1892.00000,2379.00000,249.00000,2628.00000,4520.00000,85.00000,-2385.00000,-4.00000,6939.00000,11459.00000
2009-05-31,1306.00000,750.00000,999.00000,73.00000,3128.00000,7536.00000,306.00000,355.00000,339.00000,8536.00000,11664.00000,1825.00000,2752.00000,260.00000,5142.00000,6967.00000,85.00000,-2203.00000,-26.00000,4697.00000,11664.00000
2009-02-28,932.00000,654.00000,859.00000,78.00000,2523.00000,7910.00000,371.00000,382.00000,340.00000,9003.00000,11526.00000,1637.00000,2542.00000,261.00000,5147.00000,6784.00000,78.00000,-1913.00000,-7.00000,4742.00000,11526.00000
