,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-09-30,999.00000,8552.00000,2009.00000,1921.00000,13481.00000,24978.00000,816.00000,9651.00000,461.00000,38003.00000,51484.00000,9784.00000,37492.00000,1714.00000,42478.00000,52262.00000,3.00000,-2781.00000,-592.00000,-778.00000,51484.00000
2022-06-30,858.00000,8628.00000,2043.00000,2408.00000,13937.00000,24587.00000,814.00000,9593.00000,514.00000,37647.00000,51584.00000,8999.00000,38657.00000,1741.00000,43727.00000,52726.00000,3.00000,-3168.00000,-515.00000,-1142.00000,51584.00000
2022-03-31,2371.00000,8520.00000,2003.00000,2112.00000,15006.00000,24228.00000,849.00000,9525.00000,462.00000,37202.00000,52208.00000,10518.00000,36210.00000,1768.00000,41276.00000,51794.00000,3.00000,-1589.00000,-447.00000,414.00000,52208.00000
2021-12-31,1451.00000,8095.00000,1986.00000,2010.00000,13542.00000,24063.00000,886.00000,9540.00000,598.00000,37200.00000,50742.00000,9582.00000,34342.00000,2060.00000,39671.00000,49253.00000,3.00000,-532.00000,-404.00000,1489.00000,50742.00000
2021-09-30,1027.00000,8433.00000,2019.00000,1769.00000,13248.00000,23547.00000,830.00000,9153.00000,685.00000,36314.00000,49562.00000,9624.00000,32049.00000,2800.00000,38113.00000,47737.00000,3.00000,-206.00000,-492.00000,1825.00000,49562.00000
2021-06-30,1120.00000,7636.00000,2027.00000,1692.00000,12475.00000,23471.00000,792.00000,8680.00000,628.00000,35689.00000,48164.00000,8615.00000,32319.00000,2088.00000,37759.00000,46374.00000,3.00000,-121.00000,-475.00000,1790.00000,48164.00000
2021-03-31,1030.00000,7424.00000,2068.00000,1514.00000,12036.00000,23188.00000,820.00000,8575.00000,575.00000,35241.00000,47277.00000,8642.00000,30838.00000,2032.00000,36153.00000,44795.00000,3.00000,735.00000,-491.00000,2482.00000,47277.00000
2020-12-31,1793.00000,7051.00000,2025.00000,1464.00000,12333.00000,23199.00000,810.00000,8578.00000,546.00000,35157.00000,47490.00000,8704.00000,30795.00000,1940.00000,35894.00000,44598.00000,3.00000,777.00000,-502.00000,2892.00000,47490.00000
2020-09-30,6588.00000,6433.00000,1950.00000,1295.00000,16266.00000,22941.00000,725.00000,8570.00000,542.00000,34750.00000,51016.00000,14379.00000,30792.00000,1477.00000,35338.00000,49717.00000,3.00000,-647.00000,-515.00000,1299.00000,51016.00000
2020-06-30,4638.00000,6139.00000,1834.00000,1420.00000,14031.00000,23071.00000,639.00000,8578.00000,527.00000,34678.00000,48709.00000,12856.00000,30779.00000,1490.00000,35285.00000,48141.00000,3.00000,-1315.00000,-562.00000,568.00000,48709.00000
2020-03-31,731.00000,6890.00000,1953.00000,1442.00000,11016.00000,22985.00000,563.00000,8587.00000,442.00000,34405.00000,45421.00000,7019.00000,34699.00000,1477.00000,39105.00000,46124.00000,3.00000,-2394.00000,-571.00000,-703.00000,45421.00000
2019-12-31,621.00000,7380.00000,1849.00000,1346.00000,11196.00000,22715.00000,564.00000,8269.00000,480.00000,33862.00000,45058.00000,7757.00000,33577.00000,1420.00000,37866.00000,45623.00000,3.00000,-2351.00000,-460.00000,-565.00000,45058.00000
2019-09-30,559.00000,7131.00000,1769.00000,1310.00000,10769.00000,22002.00000,600.00000,8160.00000,611.00000,33143.00000,43912.00000,7124.00000,34097.00000,1349.00000,38235.00000,45359.00000,3.00000,-3107.00000,-461.00000,-1447.00000,43912.00000
2019-06-30,2430.00000,7219.00000,1826.00000,1394.00000,12869.00000,21467.00000,589.00000,8140.00000,597.00000,32580.00000,45449.00000,8961.00000,34120.00000,1324.00000,38258.00000,47219.00000,3.00000,-3474.00000,-431.00000,-1770.00000,45449.00000
2019-03-31,531.00000,7420.00000,1778.00000,1379.00000,11108.00000,21128.00000,584.00000,8159.00000,588.00000,32271.00000,43379.00000,10531.00000,31019.00000,1277.00000,35103.00000,45634.00000,3.00000,-3983.00000,-374.00000,-2255.00000,43379.00000
2018-12-31,502.00000,6789.00000,1732.00000,1190.00000,10213.00000,19757.00000,594.00000,7953.00000,690.00000,28994.00000,39207.00000,7569.00000,32033.00000,1248.00000,34556.00000,42125.00000,3.00000,-4572.00000,-381.00000,-2918.00000,39207.00000
2018-09-30,578.00000,6532.00000,1634.00000,1266.00000,10010.00000,19041.00000,605.00000,7759.00000,629.00000,28034.00000,38044.00000,6231.00000,32916.00000,1388.00000,35543.00000,41774.00000,3.00000,-5342.00000,-266.00000,-3730.00000,38044.00000
2018-06-30,868.00000,6592.00000,1636.00000,1298.00000,10394.00000,18544.00000,648.00000,7459.00000,697.00000,27348.00000,37742.00000,7625.00000,31500.00000,1459.00000,34242.00000,41867.00000,3.00000,-5731.00000,-261.00000,-4125.00000,37742.00000
2018-03-31,1086.00000,6332.00000,1677.00000,1296.00000,10391.00000,18124.00000,648.00000,7471.00000,665.00000,26908.00000,37299.00000,7478.00000,31594.00000,1417.00000,34255.00000,41733.00000,4.00000,-6051.00000,-197.00000,-4434.00000,37299.00000
2017-12-31,732.00000,6501.00000,1573.00000,1171.00000,9977.00000,17895.00000,617.00000,7394.00000,710.00000,26616.00000,36593.00000,6158.00000,32858.00000,1374.00000,35430.00000,41588.00000,4.00000,-6532.00000,-278.00000,-4995.00000,36593.00000
2017-09-30,718.00000,5980.00000,1546.00000,1204.00000,9448.00000,17329.00000,569.00000,7357.00000,1028.00000,26283.00000,35731.00000,5611.00000,32751.00000,1256.00000,35186.00000,40797.00000,4.00000,-6516.00000,-268.00000,-5066.00000,35731.00000
2017-06-30,705.00000,5782.00000,1544.00000,1306.00000,9337.00000,16768.00000,549.00000,6771.00000,1141.00000,25229.00000,34566.00000,5771.00000,31448.00000,1282.00000,33874.00000,39645.00000,4.00000,-6503.00000,-293.00000,-5079.00000,34566.00000
