,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2013-06-30,3586.00000,3964.00000,8217.00000,612.00000,16755.00000,6396.00000,,13001.00000,988.00000,20385.00000,37140.00000,14706.00000,21559.00000,2962.00000,27659.00000,42365.00000,,26537.00000,-4115.00000,-5225.00000,37140.00000
2013-03-31,3981.00000,3591.00000,7976.00000,732.00000,16661.00000,6473.00000,,13362.00000,922.00000,20757.00000,37418.00000,14509.00000,20796.00000,2972.00000,26964.00000,41473.00000,,25800.00000,-3720.00000,-4055.00000,37418.00000
2012-12-31,2983.00000,3589.00000,8949.00000,619.00000,16590.00000,6645.00000,24.00000,13519.00000,892.00000,21080.00000,37670.00000,17016.00000,17639.00000,2993.00000,23808.00000,40824.00000,,25076.00000,-3604.00000,-3154.00000,37670.00000
2012-09-30,4817.00000,3562.00000,8243.00000,584.00000,17600.00000,6364.00000,,13554.00000,791.00000,20709.00000,38309.00000,16726.00000,17520.00000,2045.00000,22743.00000,39469.00000,,24394.00000,-2835.00000,-1160.00000,38309.00000
2012-06-30,3846.00000,3553.00000,7312.00000,435.00000,15561.00000,6161.00000,,13351.00000,725.00000,20237.00000,35798.00000,16830.00000,14824.00000,2034.00000,20084.00000,36914.00000,,23599.00000,-3376.00000,-1116.00000,35798.00000
2012-03-31,3576.00000,3472.00000,7311.00000,614.00000,15338.00000,6445.00000,,13840.00000,776.00000,21061.00000,36399.00000,15283.00000,15346.00000,2148.00000,20738.00000,36021.00000,,22592.00000,-2367.00000,378.00000,36399.00000
2011-12-31,2550.00000,3201.00000,8120.00000,591.00000,14859.00000,6250.00000,,13625.00000,754.00000,20629.00000,35488.00000,14794.00000,14828.00000,2127.00000,20143.00000,34937.00000,,21757.00000,-2863.00000,551.00000,35488.00000
2011-09-30,3391.00000,3242.00000,7453.00000,631.00000,15090.00000,6411.00000,,13861.00000,858.00000,21130.00000,36220.00000,16050.00000,12870.00000,1663.00000,17732.00000,33782.00000,,21208.00000,-1425.00000,2438.00000,36220.00000
2011-06-30,2178.00000,3443.00000,7904.00000,445.00000,14333.00000,6793.00000,,14672.00000,996.00000,22461.00000,36794.00000,14763.00000,13037.00000,1747.00000,18055.00000,32818.00000,,20178.00000,-262.00000,3976.00000,36794.00000
2011-03-31,1322.00000,2991.00000,8271.00000,483.00000,13393.00000,6678.00000,,14514.00000,969.00000,22161.00000,35554.00000,14343.00000,11885.00000,1763.00000,16901.00000,31244.00000,,18903.00000,-146.00000,4310.00000,35554.00000
2010-12-31,1703.00000,3009.00000,8317.00000,356.00000,13756.00000,6499.00000,,14034.00000,761.00000,21294.00000,35050.00000,12804.00000,13370.00000,1728.00000,18313.00000,31117.00000,,18133.00000,-1140.00000,3933.00000,35050.00000
2010-09-30,3507.00000,3022.00000,8248.00000,423.00000,15482.00000,6587.00000,,14063.00000,747.00000,21397.00000,36879.00000,13713.00000,13595.00000,1557.00000,18243.00000,31956.00000,,17539.00000,-520.00000,4923.00000,36879.00000
2010-06-30,1584.00000,3232.00000,7502.00000,310.00000,12924.00000,6162.00000,,13569.00000,669.00000,20400.00000,33324.00000,9989.00000,14296.00000,1536.00000,18958.00000,28947.00000,,16888.00000,-1301.00000,4377.00000,33324.00000
2010-03-31,850.00000,3186.00000,8279.00000,483.00000,13078.00000,6530.00000,,13851.00000,714.00000,21095.00000,34173.00000,9580.00000,14809.00000,1718.00000,19399.00000,28979.00000,,15977.00000,-553.00000,5194.00000,34173.00000
2009-12-31,1540.00000,3098.00000,9207.00000,532.00000,14682.00000,6390.00000,,12658.00000,822.00000,19870.00000,34552.00000,11178.00000,13672.00000,1869.00000,17229.00000,28407.00000,,15358.00000,-817.00000,6145.00000,34552.00000
2009-09-30,1602.00000,3048.00000,8877.00000,477.00000,14277.00000,6358.00000,,12486.00000,584.00000,19428.00000,33705.00000,9838.00000,13741.00000,1899.00000,17153.00000,26991.00000,1448.00000,14936.00000,-1019.00000,6714.00000,33705.00000
2009-06-30,2602.00000,3171.00000,8229.00000,445.00000,14731.00000,6121.00000,,11735.00000,540.00000,18396.00000,33127.00000,9666.00000,13480.00000,1845.00000,16774.00000,26440.00000,0.00000,14251.00000,-1719.00000,6687.00000,33127.00000
2009-03-31,2361.00000,2602.00000,7824.00000,565.00000,13640.00000,5752.00000,,10815.00000,537.00000,17104.00000,30744.00000,8135.00000,13144.00000,1855.00000,16457.00000,24592.00000,,13758.00000,-2969.00000,6152.00000,30744.00000
