,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-10-31,130.00000,733.00000,1361.00000,80.00000,2304.00000,2312.00000,7160.00000,401.00000,9873.00000,12177.00000,3033.00000,3994.00000,603.00000,5675.00000,8708.00000,12.00000,4224.00000,-4.00000,3469.00000,12177.00000
2022-07-31,109.00000,541.00000,1246.00000,67.00000,1963.00000,2343.00000,7177.00000,409.00000,9929.00000,11892.00000,2886.00000,3996.00000,603.00000,5673.00000,8559.00000,12.00000,4040.00000,2.00000,3333.00000,11892.00000
2022-04-30,196.00000,511.00000,1044.00000,101.00000,1852.00000,2313.00000,7186.00000,496.00000,9995.00000,11847.00000,2699.00000,3998.00000,661.00000,5753.00000,8452.00000,12.00000,4059.00000,8.00000,3395.00000,11847.00000
2022-01-31,357.00000,610.00000,911.00000,102.00000,1980.00000,2330.00000,7197.00000,484.00000,10011.00000,11991.00000,2322.00000,4565.00000,668.00000,6317.00000,8639.00000,12.00000,3983.00000,6.00000,3352.00000,11991.00000
2021-10-31,69.00000,731.00000,974.00000,102.00000,1876.00000,2355.00000,7210.00000,458.00000,10023.00000,11899.00000,2338.00000,4567.00000,684.00000,6324.00000,8662.00000,12.00000,3882.00000,7.00000,3237.00000,11899.00000
2021-07-31,69.00000,595.00000,933.00000,98.00000,1695.00000,2370.00000,7220.00000,449.00000,10039.00000,11734.00000,1814.00000,5010.00000,705.00000,6766.00000,8580.00000,12.00000,3742.00000,5.00000,3154.00000,11734.00000
2021-04-30,209.00000,580.00000,860.00000,214.00000,1863.00000,2313.00000,7232.00000,322.00000,9867.00000,11730.00000,1975.00000,4997.00000,764.00000,6760.00000,8735.00000,12.00000,3564.00000,2.00000,2995.00000,11730.00000
2021-01-31,946.00000,702.00000,815.00000,72.00000,2535.00000,2329.00000,7320.00000,314.00000,9963.00000,12498.00000,2801.00000,4996.00000,794.00000,6772.00000,9573.00000,12.00000,3517.00000,-5.00000,2925.00000,12498.00000
2020-10-31,722.00000,765.00000,910.00000,66.00000,2463.00000,2352.00000,7327.00000,275.00000,9954.00000,12417.00000,2906.00000,4996.00000,803.00000,6738.00000,9644.00000,12.00000,3387.00000,-9.00000,2773.00000,12417.00000
2020-07-31,859.00000,575.00000,871.00000,80.00000,2385.00000,2368.00000,7336.00000,283.00000,9987.00000,12372.00000,3075.00000,4994.00000,820.00000,6728.00000,9803.00000,12.00000,3190.00000,-10.00000,2569.00000,12372.00000
2020-04-30,1242.00000,662.00000,731.00000,111.00000,2746.00000,2340.00000,7343.00000,289.00000,9972.00000,12718.00000,3269.00000,5191.00000,718.00000,6868.00000,10137.00000,12.00000,3212.00000,-7.00000,2581.00000,12718.00000
2020-01-31,58.00000,660.00000,779.00000,59.00000,1556.00000,2336.00000,7361.00000,401.00000,10098.00000,11654.00000,2536.00000,4919.00000,744.00000,6619.00000,9155.00000,12.00000,3151.00000,5.00000,2499.00000,11654.00000
2019-10-31,61.00000,729.00000,887.00000,61.00000,2053.00000,2352.00000,7371.00000,390.00000,11057.00000,13110.00000,3435.00000,6706.00000,737.00000,8426.00000,11861.00000,12.00000,2050.00000,-126.00000,1249.00000,13110.00000
2019-07-31,31.00000,574.00000,863.00000,71.00000,1967.00000,2455.00000,7432.00000,127.00000,11181.00000,13148.00000,3385.00000,7103.00000,624.00000,8651.00000,12036.00000,12.00000,1993.00000,-198.00000,1112.00000,13148.00000
2019-04-30,202.00000,753.00000,884.00000,102.00000,2161.00000,2769.00000,8289.00000,203.00000,11607.00000,13768.00000,3511.00000,7507.00000,519.00000,9020.00000,12531.00000,12.00000,2107.00000,-174.00000,1237.00000,13768.00000
2019-01-31,203.00000,927.00000,1076.00000,89.00000,2295.00000,3036.00000,8473.00000,220.00000,11729.00000,14024.00000,3299.00000,8003.00000,540.00000,9447.00000,12746.00000,12.00000,2130.00000,-143.00000,1278.00000,14024.00000
2018-10-31,205.00000,995.00000,1226.00000,95.00000,2521.00000,3162.00000,8680.00000,224.00000,12066.00000,14587.00000,3662.00000,8001.00000,549.00000,9510.00000,13172.00000,12.00000,2295.00000,-156.00000,1415.00000,14587.00000
2018-07-31,49.00000,563.00000,887.00000,71.00000,2296.00000,2466.00000,7528.00000,189.00000,12233.00000,14529.00000,3594.00000,7991.00000,547.00000,9562.00000,13156.00000,12.00000,2224.00000,-118.00000,1373.00000,14529.00000
2018-04-30,199.00000,873.00000,1076.00000,181.00000,2329.00000,3174.00000,8881.00000,182.00000,12237.00000,14566.00000,3403.00000,8080.00000,736.00000,9752.00000,13155.00000,12.00000,2236.00000,-76.00000,1411.00000,14566.00000
2018-01-31,196.00000,738.00000,869.00000,125.00000,1928.00000,2518.00000,3744.00000,146.00000,6408.00000,8336.00000,3012.00000,2247.00000,745.00000,3375.00000,6387.00000,12.00000,2734.00000,-21.00000,1949.00000,8336.00000
2017-10-31,163.00000,766.00000,1001.00000,66.00000,1996.00000,2417.00000,3198.00000,135.00000,5750.00000,7746.00000,2583.00000,2269.00000,674.00000,3474.00000,6057.00000,12.00000,2555.00000,-85.00000,1689.00000,7746.00000
2017-07-31,319.00000,605.00000,902.00000,74.00000,1900.00000,2454.00000,3233.00000,139.00000,5826.00000,7726.00000,2395.00000,2499.00000,697.00000,3686.00000,6081.00000,12.00000,2385.00000,-53.00000,1645.00000,7726.00000
2017-04-30,313.00000,618.00000,791.00000,68.00000,1790.00000,2372.00000,3170.00000,119.00000,5661.00000,7451.00000,2352.00000,2270.00000,927.00000,3609.00000,5961.00000,12.00000,2173.00000,-118.00000,1490.00000,7451.00000
2017-01-31,309.00000,714.00000,820.00000,53.00000,1896.00000,2375.00000,3179.00000,120.00000,5674.00000,7570.00000,2436.00000,2293.00000,960.00000,3655.00000,6091.00000,12.00000,2102.00000,-113.00000,1479.00000,7570.00000
2016-10-31,290.00000,841.00000,964.00000,51.00000,2146.00000,2380.00000,3404.00000,109.00000,5893.00000,8039.00000,2760.00000,2298.00000,969.00000,3681.00000,6441.00000,12.00000,2112.00000,-107.00000,1598.00000,8039.00000
2016-07-31,296.00000,626.00000,940.00000,46.00000,1908.00000,2407.00000,3415.00000,107.00000,5929.00000,7837.00000,2555.00000,2314.00000,1039.00000,3749.00000,6304.00000,12.00000,1927.00000,-104.00000,1533.00000,7837.00000
2016-04-30,383.00000,648.00000,829.00000,182.00000,2042.00000,2371.00000,3574.00000,94.00000,6039.00000,8081.00000,2377.00000,2552.00000,993.00000,4030.00000,6407.00000,12.00000,2105.00000,-144.00000,1674.00000,8081.00000
2016-01-31,306.00000,770.00000,855.00000,201.00000,2132.00000,2340.00000,3511.00000,96.00000,5947.00000,8079.00000,2566.00000,2551.00000,959.00000,3989.00000,6555.00000,12.00000,2017.00000,-223.00000,1524.00000,8079.00000
2015-10-31,263.00000,829.00000,1049.00000,196.00000,2337.00000,2340.00000,3531.00000,96.00000,5967.00000,8304.00000,2904.00000,2551.00000,977.00000,3990.00000,6894.00000,12.00000,1850.00000,-200.00000,1410.00000,8304.00000
2015-07-31,253.00000,647.00000,995.00000,198.00000,2093.00000,2347.00000,3549.00000,88.00000,5984.00000,8077.00000,2806.00000,2539.00000,850.00000,3894.00000,6700.00000,12.00000,1754.00000,-168.00000,1377.00000,8077.00000
2015-04-30,230.00000,641.00000,876.00000,155.00000,1902.00000,2292.00000,3414.00000,151.00000,5857.00000,7759.00000,2323.00000,2553.00000,725.00000,3851.00000,6174.00000,12.00000,2526.00000,-765.00000,1585.00000,7759.00000
2015-01-31,201.00000,794.00000,916.00000,179.00000,2090.00000,2257.00000,3410.00000,146.00000,5813.00000,7903.00000,2850.00000,2253.00000,739.00000,3539.00000,6389.00000,12.00000,2441.00000,-795.00000,1514.00000,7903.00000
2014-10-31,239.00000,840.00000,1105.00000,174.00000,2358.00000,2286.00000,3539.00000,114.00000,5939.00000,8297.00000,3168.00000,2244.00000,719.00000,3523.00000,6691.00000,12.00000,2332.00000,-634.00000,1606.00000,8297.00000
2014-07-31,232.00000,670.00000,1016.00000,182.00000,2100.00000,2318.00000,3608.00000,87.00000,6013.00000,8113.00000,2989.00000,2244.00000,729.00000,3521.00000,6510.00000,12.00000,2198.00000,-569.00000,1603.00000,8113.00000
2014-04-30,222.00000,669.00000,858.00000,198.00000,1947.00000,2263.00000,3616.00000,138.00000,6017.00000,7964.00000,2817.00000,2247.00000,728.00000,3556.00000,6373.00000,12.00000,2159.00000,-527.00000,1591.00000,7964.00000
2014-01-31,293.00000,783.00000,891.00000,207.00000,2174.00000,2241.00000,3569.00000,135.00000,5945.00000,8119.00000,3189.00000,2247.00000,729.00000,3531.00000,6720.00000,12.00000,2073.00000,-616.00000,1399.00000,8119.00000
2013-10-31,305.00000,804.00000,1079.00000,206.00000,2587.00000,2283.00000,3655.00000,123.00000,6468.00000,9055.00000,4104.00000,2247.00000,741.00000,3606.00000,7710.00000,12.00000,1847.00000,-506.00000,1345.00000,9055.00000
2013-07-31,333.00000,635.00000,925.00000,135.00000,2221.00000,2260.00000,3318.00000,131.00000,6102.00000,8323.00000,3282.00000,2544.00000,776.00000,3831.00000,7113.00000,12.00000,1772.00000,-565.00000,1210.00000,8323.00000
2013-04-30,453.00000,674.00000,888.00000,162.00000,2177.00000,2356.00000,3786.00000,134.00000,6276.00000,8453.00000,2604.00000,2944.00000,1114.00000,4536.00000,7140.00000,12.00000,2022.00000,-709.00000,1313.00000,8453.00000
