,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2020-06-30,1278.00000,771.00000,333.00000,153.00000,733.00000,3268.00000,36785.00000,,3816.00000,439.00000,43252.00000,46520.00000,5168.00000,21098.00000,3317.00000,28308.00000,33476.00000,8.00000,5383.00000,-4602.00000,13044.00000,46520.00000
2020-03-31,915.00000,837.00000,320.00000,155.00000,729.00000,2956.00000,36835.00000,,3926.00000,531.00000,43372.00000,46328.00000,5322.00000,20670.00000,3255.00000,27765.00000,33087.00000,8.00000,5360.00000,-4366.00000,13241.00000,46328.00000
2019-12-31,815.00000,792.00000,332.00000,79.00000,749.00000,2767.00000,36482.00000,,3940.00000,535.00000,42913.00000,45680.00000,4900.00000,20721.00000,3269.00000,27789.00000,32689.00000,8.00000,5127.00000,-4358.00000,12991.00000,45680.00000
2019-09-30,670.00000,737.00000,295.00000,115.00000,717.00000,2534.00000,35108.00000,,3759.00000,545.00000,42025.00000,44559.00000,3840.00000,21547.00000,3351.00000,28817.00000,32657.00000,7.00000,5080.00000,-4272.00000,11902.00000,44559.00000
2019-06-30,406.00000,772.00000,286.00000,142.00000,625.00000,2231.00000,35130.00000,,3849.00000,500.00000,41973.00000,44204.00000,4063.00000,20965.00000,3366.00000,28158.00000,32221.00000,7.00000,4903.00000,-3996.00000,11983.00000,44204.00000
2019-03-31,518.00000,853.00000,274.00000,157.00000,627.00000,2429.00000,35307.00000,,3988.00000,462.00000,42138.00000,44567.00000,4061.00000,21114.00000,3436.00000,28334.00000,32395.00000,7.00000,4761.00000,-3647.00000,12172.00000,44567.00000
2018-12-31,621.00000,770.00000,303.00000,70.00000,668.00000,2432.00000,34458.00000,,3878.00000,420.00000,40964.00000,43396.00000,4563.00000,20069.00000,3414.00000,27176.00000,31739.00000,7.00000,4593.00000,-3964.00000,11657.00000,43396.00000
2018-09-30,842.00000,742.00000,295.00000,103.00000,563.00000,2545.00000,34018.00000,,3942.00000,397.00000,40497.00000,43042.00000,4383.00000,19924.00000,3459.00000,26876.00000,31259.00000,7.00000,4423.00000,-3648.00000,11783.00000,43042.00000
2018-06-30,852.00000,741.00000,288.00000,126.00000,593.00000,2600.00000,33823.00000,,4002.00000,377.00000,40230.00000,42830.00000,4448.00000,20217.00000,3500.00000,27142.00000,31590.00000,7.00000,4266.00000,-3495.00000,11240.00000,42830.00000
2018-03-31,629.00000,849.00000,279.00000,139.00000,594.00000,2490.00000,33736.00000,,4005.00000,260.00000,39898.00000,42388.00000,4238.00000,20214.00000,3422.00000,26974.00000,31212.00000,7.00000,4037.00000,-3279.00000,11176.00000,42388.00000
2017-12-31,485.00000,781.00000,320.00000,66.00000,642.00000,2294.00000,33092.00000,,3955.00000,350.00000,39185.00000,41479.00000,4023.00000,19847.00000,3457.00000,26695.00000,30718.00000,7.00000,3871.00000,-3422.00000,10761.00000,41479.00000
2017-09-30,676.00000,713.00000,323.00000,101.00000,518.00000,2331.00000,31816.00000,,3800.00000,410.00000,38427.00000,40758.00000,4149.00000,19110.00000,1657.00000,25917.00000,30066.00000,7.00000,4066.00000,-3503.00000,10692.00000,40758.00000
2017-06-30,467.00000,713.00000,316.00000,131.00000,539.00000,2166.00000,31233.00000,,3795.00000,397.00000,37798.00000,39964.00000,4350.00000,18397.00000,1679.00000,25124.00000,29474.00000,7.00000,3983.00000,-3523.00000,10490.00000,39964.00000
2017-03-31,409.00000,760.00000,312.00000,173.00000,573.00000,2227.00000,30407.00000,,3694.00000,435.00000,36807.00000,39034.00000,4256.00000,17958.00000,1748.00000,24669.00000,28925.00000,7.00000,3962.00000,-3777.00000,10109.00000,39034.00000
2016-12-31,341.00000,712.00000,356.00000,63.00000,595.00000,2067.00000,30074.00000,,3760.00000,487.00000,36248.00000,38315.00000,3837.00000,17808.00000,1749.00000,24579.00000,28416.00000,7.00000,3829.00000,-3778.00000,9899.00000,38315.00000
2016-09-30,416.00000,732.00000,346.00000,97.00000,508.00000,2099.00000,29969.00000,,3868.00000,337.00000,35939.00000,38038.00000,3412.00000,18069.00000,1761.00000,24651.00000,28063.00000,7.00000,3624.00000,-3480.00000,9975.00000,38038.00000
2016-06-30,492.00000,711.00000,336.00000,131.00000,690.00000,2360.00000,30794.00000,,4163.00000,449.00000,37168.00000,39528.00000,3408.00000,18949.00000,1889.00000,25795.00000,29203.00000,7.00000,3409.00000,-2857.00000,10325.00000,39528.00000
2016-03-31,814.00000,777.00000,332.00000,150.00000,640.00000,2713.00000,29832.00000,,4003.00000,414.00000,35996.00000,38709.00000,4066.00000,18074.00000,1937.00000,24881.00000,28947.00000,7.00000,3185.00000,-3159.00000,9762.00000,38709.00000
2015-12-31,836.00000,732.00000,357.00000,66.00000,655.00000,2646.00000,30382.00000,,4229.00000,311.00000,36655.00000,39301.00000,3876.00000,18563.00000,1970.00000,25506.00000,29382.00000,7.00000,2953.00000,-2728.00000,9919.00000,39301.00000
2015-09-30,981.00000,777.00000,321.00000,86.00000,602.00000,2990.00000,29962.00000,,4285.00000,382.00000,36256.00000,39246.00000,4468.00000,17745.00000,1983.00000,24556.00000,29024.00000,7.00000,2791.00000,-2206.00000,10222.00000,39246.00000
2015-06-30,846.00000,843.00000,315.00000,136.00000,571.00000,2870.00000,29218.00000,,4248.00000,339.00000,35374.00000,38244.00000,4509.00000,17103.00000,1945.00000,23794.00000,28303.00000,7.00000,2654.00000,-2284.00000,9941.00000,38244.00000
2015-03-31,1660.00000,1231.00000,687.00000,168.00000,1798.00000,5699.00000,34959.00000,34.00000,4884.00000,770.00000,43222.00000,48921.00000,7217.00000,18772.00000,2655.00000,27668.00000,34885.00000,7.00000,6860.00000,-2311.00000,14036.00000,48921.00000
2014-12-31,1519.00000,808.00000,381.00000,75.00000,651.00000,6026.00000,28169.00000,,4335.00000,203.00000,42580.00000,48606.00000,7439.00000,17054.00000,1841.00000,27539.00000,34978.00000,7.00000,6462.00000,-2274.00000,13628.00000,48606.00000
2014-09-30,1462.00000,1050.00000,763.00000,117.00000,1479.00000,5760.00000,34397.00000,36.00000,5123.00000,709.00000,42429.00000,48189.00000,5412.00000,20522.00000,2745.00000,28803.00000,34215.00000,7.00000,6017.00000,-1438.00000,13974.00000,48189.00000
2014-06-30,1601.00000,1096.00000,651.00000,160.00000,1712.00000,5537.00000,34431.00000,39.00000,5253.00000,780.00000,42656.00000,48193.00000,5156.00000,20819.00000,2864.00000,29302.00000,34458.00000,7.00000,5768.00000,-1398.00000,13735.00000,48193.00000
2014-03-31,1672.00000,1211.00000,607.00000,224.00000,2038.00000,6094.00000,33774.00000,39.00000,5241.00000,701.00000,41879.00000,47973.00000,6376.00000,20514.00000,2830.00000,28880.00000,35256.00000,6.00000,5788.00000,-1429.00000,12717.00000,47973.00000
2013-12-31,1185.00000,1020.00000,702.00000,153.00000,1847.00000,5153.00000,33087.00000,43.00000,5172.00000,694.00000,41106.00000,46259.00000,4912.00000,20592.00000,2733.00000,28881.00000,33793.00000,6.00000,5709.00000,-1565.00000,12466.00000,46259.00000
2013-09-30,1343.00000,974.00000,686.00000,173.00000,1795.00000,4971.00000,31588.00000,47.00000,4982.00000,1173.00000,40017.00000,44988.00000,4948.00000,19092.00000,2935.00000,27678.00000,32626.00000,6.00000,6040.00000,-2007.00000,12362.00000,44988.00000
2013-06-30,795.00000,1008.00000,642.00000,198.00000,2132.00000,4775.00000,30600.00000,47.00000,4898.00000,1212.00000,38971.00000,43746.00000,5542.00000,18875.00000,2770.00000,27250.00000,32792.00000,6.00000,5863.00000,-2128.00000,10954.00000,43746.00000
2013-03-31,972.00000,996.00000,616.00000,281.00000,2124.00000,4989.00000,29975.00000,48.00000,4905.00000,1196.00000,38352.00000,43341.00000,5650.00000,18881.00000,2755.00000,27149.00000,32799.00000,6.00000,5676.00000,-2146.00000,10542.00000,43341.00000
2012-12-31,955.00000,824.00000,673.00000,166.00000,2420.00000,5068.00000,30032.00000,47.00000,5083.00000,1209.00000,38566.00000,43634.00000,5625.00000,18725.00000,2995.00000,27511.00000,33136.00000,6.00000,5478.00000,-1940.00000,10498.00000,43634.00000
2012-09-30,1034.00000,814.00000,663.00000,167.00000,2549.00000,5227.00000,29047.00000,67.00000,5043.00000,1822.00000,38013.00000,43240.00000,4887.00000,18711.00000,3304.00000,27121.00000,32008.00000,6.00000,5335.00000,-1039.00000,11232.00000,43240.00000
2012-06-30,1082.00000,813.00000,719.00000,252.00000,3285.00000,6151.00000,28269.00000,68.00000,4945.00000,2059.00000,37357.00000,43508.00000,5318.00000,18698.00000,3476.00000,27210.00000,32528.00000,6.00000,5190.00000,-1120.00000,10980.00000,43508.00000
2012-03-31,1275.00000,807.00000,669.00000,261.00000,4050.00000,7062.00000,27706.00000,75.00000,5225.00000,1987.00000,37020.00000,44082.00000,5888.00000,18076.00000,3594.00000,26659.00000,32547.00000,6.00000,5129.00000,-730.00000,11535.00000,44082.00000
2011-12-31,1370.00000,823.00000,654.00000,160.00000,3419.00000,6426.00000,27266.00000,78.00000,5179.00000,1710.00000,36222.00000,42648.00000,5255.00000,17993.00000,3380.00000,26297.00000,31552.00000,6.00000,4797.00000,-788.00000,11096.00000,42648.00000
2011-09-30,1589.00000,875.00000,633.00000,166.00000,2149.00000,5412.00000,26922.00000,77.00000,5270.00000,1404.00000,35544.00000,40956.00000,4540.00000,17675.00000,2874.00000,25300.00000,29840.00000,6.00000,4547.00000,-500.00000,11116.00000,40956.00000
2011-06-30,1312.00000,784.00000,647.00000,344.00000,2277.00000,5364.00000,26608.00000,78.00000,5268.00000,1371.00000,35173.00000,40537.00000,4593.00000,17532.00000,2782.00000,25025.00000,29618.00000,6.00000,4306.00000,-435.00000,10919.00000,40537.00000
2011-03-31,1278.00000,802.00000,621.00000,523.00000,2523.00000,5747.00000,21182.00000,76.00000,2755.00000,1183.00000,26994.00000,32741.00000,4902.00000,12247.00000,2610.00000,19041.00000,23943.00000,5.00000,4312.00000,-424.00000,8798.00000,32741.00000
2010-12-31,1116.00000,742.00000,643.00000,435.00000,2878.00000,6188.00000,20823.00000,75.00000,2727.00000,1226.00000,26649.00000,32837.00000,5214.00000,12161.00000,2688.00000,19145.00000,24359.00000,5.00000,4082.00000,-479.00000,8478.00000,32837.00000
2010-09-30,4885.00000,551.00000,338.00000,149.00000,2882.00000,9192.00000,12911.00000,45.00000,1357.00000,2126.00000,17536.00000,26728.00000,4345.00000,8839.00000,1704.00000,13791.00000,18136.00000,5.00000,3897.00000,-160.00000,8592.00000,26728.00000
2010-06-30,4535.00000,500.00000,378.00000,256.00000,2918.00000,8599.00000,13048.00000,62.00000,1323.00000,1821.00000,17314.00000,25913.00000,4195.00000,8711.00000,1701.00000,13513.00000,17708.00000,5.00000,3818.00000,-439.00000,8205.00000,25913.00000
2010-03-31,1960.00000,559.00000,339.00000,195.00000,4168.00000,7221.00000,13058.00000,65.00000,1362.00000,2127.00000,17714.00000,24935.00000,5792.00000,7652.00000,1863.00000,12932.00000,18724.00000,4.00000,3866.00000,-288.00000,6211.00000,24935.00000
2009-12-31,906.00000,468.00000,357.00000,102.00000,2792.00000,4752.00000,13174.00000,65.00000,1421.00000,1674.00000,17413.00000,22165.00000,4182.00000,7143.00000,1589.00000,12168.00000,16350.00000,4.00000,3749.00000,-537.00000,5815.00000,22165.00000
2009-09-30,847.00000,597.00000,361.00000,97.00000,2222.00000,4299.00000,12877.00000,57.00000,1427.00000,2266.00000,17645.00000,21944.00000,3793.00000,7250.00000,1922.00000,12214.00000,16007.00000,4.00000,3726.00000,-376.00000,5937.00000,21944.00000
2009-06-30,1104.00000,450.00000,382.00000,169.00000,2508.00000,4795.00000,12682.00000,54.00000,1413.00000,2427.00000,17615.00000,22410.00000,4516.00000,7224.00000,2019.00000,12056.00000,16572.00000,4.00000,3837.00000,-568.00000,5838.00000,22410.00000
2009-03-31,945.00000,538.00000,349.00000,189.00000,2430.00000,4451.00000,12282.00000,73.00000,1321.00000,2589.00000,17339.00000,21790.00000,4610.00000,6781.00000,2239.00000,11624.00000,16234.00000,4.00000,3973.00000,-968.00000,5556.00000,21790.00000
