,cash-on-hand,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,4148.00000,132391.00000,636.00000,49135.00000,2846.00000,4369.00000,57422.00000,189813.00000,157052.00000,19307.00000,,19307.00000,176359.00000,1257.00000,15616.00000,-6295.00000,13454.00000,189813.00000
2022-09-30,6681.00000,132311.00000,629.00000,49435.00000,2858.00000,4351.00000,57740.00000,190051.00000,158504.00000,18257.00000,,18257.00000,176761.00000,1257.00000,15450.00000,-6257.00000,13290.00000,190051.00000
2022-06-30,3943.00000,127069.00000,638.00000,51592.00000,2870.00000,4343.00000,59939.00000,187008.00000,155964.00000,16617.00000,,16617.00000,172581.00000,1257.00000,15118.00000,-4166.00000,14427.00000,187008.00000
2022-03-31,5413.00000,121622.00000,647.00000,51274.00000,2812.00000,4340.00000,59599.00000,181221.00000,155099.00000,10814.00000,,10814.00000,165913.00000,1257.00000,14793.00000,-2929.00000,15308.00000,181221.00000
2021-12-31,12624.00000,124411.00000,681.00000,53542.00000,2823.00000,4327.00000,61935.00000,186346.00000,156881.00000,12042.00000,,12042.00000,168923.00000,1257.00000,14553.00000,-586.00000,17423.00000,186346.00000
2021-09-30,21273.00000,129007.00000,678.00000,49624.00000,2817.00000,4312.00000,58028.00000,187035.00000,156360.00000,13165.00000,,13165.00000,169525.00000,1257.00000,14133.00000,-45.00000,17510.00000,187035.00000
2021-06-30,22103.00000,131116.00000,785.00000,41448.00000,2832.00000,4304.00000,49999.00000,181115.00000,149963.00000,13211.00000,,13211.00000,163174.00000,1257.00000,13689.00000,150.00000,17941.00000,181115.00000
2021-03-31,17125.00000,126256.00000,737.00000,41401.00000,2846.00000,4296.00000,49947.00000,176203.00000,146070.00000,12499.00000,,12499.00000,158569.00000,1257.00000,13166.00000,103.00000,17634.00000,176203.00000
2020-12-31,18020.00000,125974.00000,753.00000,35772.00000,2852.00000,4286.00000,44362.00000,170336.00000,138646.00000,13709.00000,,13709.00000,152355.00000,1257.00000,12751.00000,738.00000,17981.00000,170336.00000
2020-09-30,15837.00000,125996.00000,765.00000,35899.00000,2867.00000,4274.00000,44544.00000,170540.00000,140133.00000,12685.00000,,12685.00000,152818.00000,1257.00000,12375.00000,867.00000,17722.00000,170540.00000
2020-06-30,15740.00000,129174.00000,776.00000,33330.00000,2882.00000,4251.00000,42018.00000,171192.00000,139916.00000,13734.00000,,13734.00000,153650.00000,1257.00000,12154.00000,936.00000,17542.00000,171192.00000
2020-03-31,5733.00000,116319.00000,791.00000,31124.00000,2900.00000,4243.00000,39878.00000,156197.00000,125054.00000,13732.00000,,13732.00000,138786.00000,1257.00000,12174.00000,814.00000,17411.00000,156197.00000
2019-12-31,3044.00000,103618.00000,814.00000,32515.00000,2917.00000,4233.00000,41370.00000,144988.00000,115502.00000,12448.00000,,12448.00000,127950.00000,1257.00000,12469.00000,26.00000,17038.00000,144988.00000
2019-09-30,4950.00000,104296.00000,815.00000,33488.00000,2936.00000,4216.00000,42395.00000,146691.00000,115105.00000,14470.00000,,14470.00000,129575.00000,1257.00000,12209.00000,159.00000,17116.00000,146691.00000
2019-06-30,4055.00000,102525.00000,829.00000,33038.00000,2962.00000,4201.00000,42020.00000,144545.00000,113262.00000,14312.00000,,14312.00000,127574.00000,1257.00000,12005.00000,-2.00000,16971.00000,144545.00000
