,cash-on-hand,receivables-total,inventory,pre-paid-expenses,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-10-31,352.62400,96.17900,1741.71600,443.66200,2634.18100,1122.49000,451.23400,149.25700,2675.25500,5309.43600,1322.83500,46.14000,947.39700,2270.23200,0.61200,2874.95500,-291.80700,3039.20400,5309.43600
2022-07-31,498.83100,81.78400,1462.07600,344.40300,2387.09400,1059.85900,453.77600,146.05600,2533.61700,4920.71100,1207.21000,44.56700,855.70300,2062.91300,0.61200,2636.37700,-212.28300,2857.79800,4920.71100
2022-04-30,649.01600,78.39100,1275.04000,300.79300,2303.24000,974.78400,455.94000,137.16000,2393.97200,4697.21200,1206.89100,42.94000,822.27100,2029.16200,0.61400,2471.43200,-216.70900,2668.05000,4697.21200
2022-01-31,1259.87100,77.00100,966.48100,311.50000,2614.85300,927.71000,458.17900,132.10200,2327.62500,4942.47800,1405.33400,51.69000,797.09800,2202.43200,0.61600,2512.84000,-195.91700,2740.04600,4942.47800
2021-10-31,993.59100,75.34300,943.90000,298.46000,2311.29400,876.48900,460.55900,127.48000,2260.71300,4572.00700,1118.02000,50.69800,795.53200,1913.55200,0.62100,2398.18600,-146.76500,2658.45500,4572.00700
2021-07-31,1170.04100,56.15000,789.83600,259.28000,2275.30700,806.38700,462.71400,124.50500,2129.79100,4405.09800,981.35400,47.83400,752.57800,1733.93200,0.62300,2445.84500,-157.03900,2671.16600,4405.09800
2021-04-30,1179.73900,56.95600,732.89000,283.86700,2253.45200,774.68500,465.00000,110.78200,2076.37900,4329.83100,964.81400,47.43800,725.16200,1689.97600,0.62500,2408.00600,-133.51900,2639.85500,4329.83100
2021-01-31,1150.51700,62.39900,647.23000,264.23300,2124.37900,745.68700,466.95700,106.62600,2060.83600,4185.21500,883.17800,52.12600,743.47100,1626.64900,0.62600,2346.42800,-177.15500,2558.56600,4185.21500
2020-10-31,481.58100,59.77200,770.99000,288.47000,1600.81300,719.88000,468.90800,92.67100,2027.10700,3627.92000,730.87800,51.50400,734.08900,1464.96700,0.62600,2016.59100,-228.61600,2162.95300,3627.92000
2020-07-31,522.99800,48.92200,672.77300,245.06200,1489.75500,698.51400,471.06400,77.29800,2004.27200,3494.02700,763.30900,50.06900,729.61600,1492.92500,0.62500,1872.94800,-230.88500,2001.10200,3494.02700
2020-04-30,823.00600,48.68400,625.84900,197.00600,1694.54500,659.26500,24.04400,60.85900,1507.24100,3201.78600,631.49600,54.49700,734.50300,1365.99900,0.62400,1786.14700,-285.18500,1835.78700,3201.78600
2020-01-31,1093.50500,40.21900,518.51300,155.70100,1807.93800,671.69300,24.42300,56.20100,1473.41600,3281.35400,620.41800,53.82200,708.71800,1329.13600,0.62100,1820.63700,-224.58100,1952.21800,3281.35400
