,cash-on-hand,receivables-total,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2016-12-31,22.03600,203.93800,225.97400,8889.96000,752.97000,389.03400,11966.61000,12192.58000,969.07200,5838.60700,252.60900,6091.21600,7060.28800,1.58200,-1547.42000,-135.60500,5132.29700,12192.58000
2016-09-30,48.13000,208.09700,256.22700,8946.49700,780.09900,376.67200,12042.81000,12299.04000,823.90500,6024.98700,253.49500,6278.48200,7102.38700,1.58100,-1483.22000,-131.93900,5196.64800,12299.04000
2016-06-30,51.53800,165.86700,217.40500,8539.49600,330.66400,465.34200,11074.97000,11292.38000,598.61000,6135.40600,232.71700,6368.12300,6966.73300,1.46000,-1541.26500,-129.65700,4325.64200,11292.38000
2016-03-31,50.73300,180.45600,231.18900,8722.51200,330.66400,356.69100,11190.79000,11421.97000,570.65200,6156.73000,249.38300,6406.11300,6976.76500,1.45900,-1440.02800,-104.25200,4445.21000,11421.97000
2015-12-31,75.06200,177.39800,252.46000,8664.10500,330.66400,373.84800,11163.60000,11416.06000,735.26800,5899.03800,245.25600,6144.29300,6879.56100,1.45600,-1350.08900,-96.59000,4536.50200,11416.06000
2015-09-30,35.49800,157.99400,193.49200,8039.56300,,357.16500,9307.52100,9501.01300,513.55500,4748.57900,203.22800,4951.80700,5465.36200,1.35100,-1185.63300,-87.98800,4035.65100,9501.01300
2015-06-30,68.54600,126.73400,195.28000,8107.83700,,361.19800,9390.72900,9586.00900,516.23200,4968.82600,210.75800,5179.58400,5695.81600,1.35100,-1108.70100,-67.32400,3890.19300,9586.00900
2015-03-31,49.26300,112.99500,162.25800,8054.52500,,272.64900,9246.16800,9408.42600,523.94800,4817.91100,208.70600,5026.61700,5550.56500,1.35000,-1110.29800,-91.56200,3857.86100,9408.42600
2014-12-31,52.87600,135.93100,188.80700,8108.55800,,293.99300,9337.97800,9526.78400,720.94200,4673.12700,218.47700,4891.60400,5612.54600,1.34900,-1096.60700,-45.04600,3914.23800,9526.78400
2014-09-30,50.51400,140.46300,190.97700,8396.33800,,197.33000,9531.03000,9722.00700,648.31400,4739.72900,230.40400,4970.13300,5618.44700,1.34800,-931.77700,-20.47000,4103.56000,9722.00700
2014-06-30,120.70400,161.49500,282.19900,8481.46100,,202.59400,9628.03100,9910.23100,636.78300,4859.23500,279.93200,5139.16700,5775.95000,1.34700,-928.62600,14.96200,4134.28100,9910.23100
2014-03-31,113.08400,181.43300,294.51700,8360.28900,,220.83800,9510.87700,9805.39400,614.64500,5007.38100,307.64800,5315.02900,5929.67400,1.27900,-857.77900,13.94700,3875.72000,9805.39400
2013-12-31,97.17000,122.24800,219.41800,8313.58200,,174.39500,9407.41100,9626.83000,765.19600,4961.89200,253.23000,5215.12200,5980.31800,1.27900,-785.22200,10.69100,3646.51200,9626.83000
2013-09-30,97.57500,191.71500,289.29000,8064.34600,,178.84900,9136.75100,9426.04100,652.72000,4780.39700,312.35500,5092.75200,5745.47200,1.27900,-728.01200,-10.32700,3680.56900,9426.04100
2013-06-30,63.23700,159.84700,223.08400,7884.46400,,191.95800,8961.77400,9184.85900,617.76600,4698.24800,285.57500,4983.82300,5601.58900,1.27900,-766.70400,-64.01000,3583.27000,9184.85900
2013-03-31,86.05900,177.95100,264.01000,7650.06300,,188.88900,8707.48100,8971.49200,613.53700,4682.12400,293.88300,4976.00700,5589.54400,1.27900,-713.61200,-72.47300,3381.94800,8971.49200
2012-12-31,100.33100,168.28600,268.61700,7536.50200,,166.55400,8550.59700,8819.21400,739.86100,4278.56500,302.40400,4580.96900,5320.83000,1.24700,-656.10400,-12.19100,3498.38400,8819.21400
2012-09-30,119.33200,146.02500,265.35700,7265.22800,,155.92200,8247.24100,8512.59800,616.04200,4080.07300,288.92700,4369.00000,4985.04200,1.22800,-610.33700,-24.52400,3527.55600,8512.59800
2012-06-30,83.09900,96.60900,179.70800,5752.84600,,103.38500,6537.40500,6717.11300,372.97400,3400.21200,205.74300,3605.95500,3978.92900,1.09800,-566.27300,-55.70100,2738.18400,6717.11300
2012-03-31,70.05300,91.13200,161.18500,5513.88000,,100.70600,6256.87600,6418.06100,324.46800,3261.34800,199.26100,3460.60900,3785.07700,1.06900,-527.81600,-37.17500,2632.98400,6418.06100
2011-12-31,95.79600,90.58000,186.37600,5218.53900,,81.60600,5912.19000,6098.56600,401.08800,2929.71000,187.35700,3117.06700,3518.15500,1.05700,-488.69200,-55.88000,2580.41100,6098.56600
2011-09-30,93.96200,90.64700,184.60900,4983.23900,,88.69200,5641.80300,5826.41200,300.06000,2786.54000,162.93200,2949.47200,3249.53200,1.03800,-452.59000,-50.99300,2576.88000,5826.41200
2011-06-30,84.82800,83.67200,168.50000,4834.36500,,92.60800,5489.90500,5658.40500,294.78400,3057.07700,172.73000,3229.80700,3524.59100,0.98400,-414.66800,-16.16900,2133.81400,5658.40500
2011-03-31,104.20400,78.99200,183.19600,4716.74200,,82.23800,5354.14900,5537.34500,276.21400,3044.92900,177.12900,3222.05800,3498.27200,0.91700,-379.62700,-23.57000,2039.07300,5537.34500
2010-12-31,71.78100,70.33700,142.11800,4566.84200,,73.26500,5187.36500,5329.48300,299.34100,2796.45400,179.02500,2975.47900,3274.82000,0.90900,-348.14800,-42.08100,2054.66300,5329.48300
2010-09-30,128.04300,83.30900,211.35200,4331.81300,,78.99200,4959.54700,5170.89900,231.70900,2711.09900,179.22200,2890.32100,3122.03000,0.89100,-324.71600,-41.59000,2048.86900,5170.89900
2010-06-30,378.43700,52.17400,430.61100,3541.40500,,83.99700,4070.42100,4501.03200,196.49100,2124.71000,147.94200,2272.65200,2469.14300,0.86800,-287.33100,-65.74700,2031.88900,4501.03200
2010-03-31,90.95400,54.09000,145.04400,3494.10000,,63.50700,4002.54200,4147.58600,165.61500,2168.20900,165.25700,2333.46600,2499.08100,0.77900,-254.63900,-47.55700,1648.50500,4147.58600
2009-12-31,110.13000,46.08600,156.21600,3150.80100,,47.20300,3588.84300,3745.05900,188.23300,1784.44400,137.58100,1922.02500,2110.25800,0.76600,-231.87100,-27.94700,1634.80100,3745.05900
2009-09-30,77.96500,45.40400,123.36900,2988.93500,,51.06000,3409.04900,3532.41800,153.07200,1599.27000,125.91700,1725.18700,1878.25900,0.76300,-211.59600,-26.47100,1654.15900,3532.41800
2009-06-30,99.99200,40.19500,140.18700,2897.01300,,47.15000,3304.52100,3444.70800,127.27900,1519.50600,126.55900,1646.06500,1773.34400,0.75900,-196.50000,-27.45600,1671.36400,3444.70800
2009-03-31,110.17000,37.92300,148.09300,2808.80200,,49.79000,3203.52000,3351.61300,139.60600,1439.68800,126.24300,1565.93100,1705.53700,0.75800,-181.64500,-58.82700,1646.07600,3351.61300
