,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2016-12-31,524.00000,1641.00000,550.00000,165.00000,,2880.00000,11477.00000,717.00000,3700.00000,558.00000,16452.00000,19332.00000,2478.00000,8917.00000,1213.00000,11413.00000,13891.00000,4.00000,12879.00000,-4600.00000,5441.00000,19332.00000
2016-09-30,627.00000,1699.00000,538.00000,398.00000,,3262.00000,11635.00000,,3758.00000,1231.00000,16624.00000,19886.00000,2434.00000,9225.00000,2578.00000,11814.00000,14248.00000,4.00000,12686.00000,-4211.00000,5638.00000,19886.00000
2016-06-30,567.00000,1741.00000,559.00000,396.00000,,3263.00000,11578.00000,,3761.00000,1209.00000,16548.00000,19811.00000,2458.00000,9190.00000,2604.00000,11806.00000,14264.00000,4.00000,12559.00000,-4174.00000,5547.00000,19811.00000
2016-03-31,221.00000,1685.00000,553.00000,411.00000,,2870.00000,11314.00000,,3647.00000,1194.00000,16155.00000,19025.00000,1799.00000,9222.00000,2580.00000,11921.00000,13720.00000,4.00000,12371.00000,-4250.00000,5305.00000,19025.00000
2015-12-31,147.00000,1601.00000,531.00000,347.00000,,2626.00000,10998.00000,665.00000,3554.00000,476.00000,15693.00000,18319.00000,1893.00000,8975.00000,1155.00000,11633.00000,13526.00000,4.00000,12229.00000,-4596.00000,4793.00000,18319.00000
2015-09-30,136.00000,1690.00000,526.00000,374.00000,,2726.00000,10970.00000,,3564.00000,1196.00000,15730.00000,18456.00000,2122.00000,9057.00000,2464.00000,11690.00000,13812.00000,4.00000,11966.00000,-4456.00000,4644.00000,18456.00000
2015-06-30,136.00000,1760.00000,548.00000,376.00000,,2820.00000,11363.00000,,3647.00000,1237.00000,16247.00000,19067.00000,2246.00000,8813.00000,2489.00000,11477.00000,13723.00000,4.00000,11768.00000,-3742.00000,5344.00000,19067.00000
2015-03-31,117.00000,1751.00000,535.00000,323.00000,,2726.00000,11593.00000,,3598.00000,1206.00000,16397.00000,19123.00000,2335.00000,8771.00000,2454.00000,11395.00000,13730.00000,4.00000,11668.00000,-3815.00000,5393.00000,19123.00000
2014-12-31,126.00000,1796.00000,551.00000,366.00000,,2839.00000,11997.00000,693.00000,3724.00000,516.00000,16930.00000,19769.00000,2490.00000,8636.00000,1176.00000,11269.00000,13759.00000,4.00000,11461.00000,-3185.00000,6010.00000,19769.00000
2014-09-30,168.00000,1959.00000,545.00000,386.00000,,3058.00000,12268.00000,,3799.00000,1259.00000,17326.00000,20384.00000,2960.00000,8089.00000,2205.00000,10484.00000,13444.00000,4.00000,11348.00000,-2411.00000,6940.00000,20384.00000
2014-06-30,173.00000,2075.00000,542.00000,369.00000,,3159.00000,12552.00000,,3889.00000,1325.00000,17766.00000,20925.00000,2546.00000,8565.00000,2314.00000,11073.00000,13619.00000,4.00000,11060.00000,-1845.00000,7306.00000,20925.00000
2014-03-31,144.00000,2027.00000,520.00000,358.00000,,3049.00000,12326.00000,,3855.00000,1308.00000,17489.00000,20538.00000,2434.00000,8564.00000,2347.00000,11106.00000,13540.00000,4.00000,10784.00000,-1998.00000,6998.00000,20538.00000
2013-12-31,138.00000,1892.00000,506.00000,380.00000,,2916.00000,12278.00000,702.00000,3790.00000,569.00000,17339.00000,20255.00000,2664.00000,8026.00000,859.00000,10588.00000,13252.00000,4.00000,10528.00000,-1981.00000,7003.00000,20255.00000
2013-09-30,134.00000,1957.00000,519.00000,367.00000,,2977.00000,12099.00000,,3802.00000,1184.00000,17085.00000,20062.00000,2929.00000,7883.00000,2385.00000,10558.00000,13487.00000,4.00000,10243.00000,-2139.00000,6575.00000,20062.00000
2013-06-30,102.00000,1961.00000,480.00000,470.00000,,3013.00000,11867.00000,,3735.00000,1156.00000,16758.00000,19771.00000,2990.00000,7863.00000,2374.00000,10496.00000,13486.00000,4.00000,10002.00000,-2235.00000,6285.00000,19771.00000
2013-03-31,113.00000,1994.00000,477.00000,345.00000,,2929.00000,11841.00000,,3642.00000,1174.00000,16657.00000,19586.00000,2686.00000,7772.00000,2347.00000,10374.00000,13060.00000,4.00000,9743.00000,-1849.00000,6526.00000,19586.00000
2012-12-31,157.00000,1834.00000,476.00000,325.00000,,2792.00000,11453.00000,654.00000,2680.00000,511.00000,15298.00000,18090.00000,2479.00000,6685.00000,1276.00000,9190.00000,11669.00000,4.00000,9534.00000,-1852.00000,6421.00000,18090.00000
2012-09-30,108.00000,1901.00000,483.00000,361.00000,,2853.00000,11074.00000,,2527.00000,1185.00000,14786.00000,17639.00000,2548.00000,6389.00000,2113.00000,8745.00000,11293.00000,4.00000,9285.00000,-1753.00000,6346.00000,17639.00000
2012-06-30,104.00000,1843.00000,469.00000,236.00000,,2652.00000,10466.00000,,2505.00000,1065.00000,14036.00000,16688.00000,2728.00000,5961.00000,1873.00000,8066.00000,10794.00000,4.00000,9024.00000,-1992.00000,5894.00000,16688.00000
2012-03-31,107.00000,1934.00000,482.00000,239.00000,,2762.00000,10523.00000,,2578.00000,1124.00000,14225.00000,16987.00000,2154.00000,6420.00000,1914.00000,8566.00000,10720.00000,4.00000,8762.00000,-1472.00000,6267.00000,16987.00000
2011-12-31,90.00000,1795.00000,456.00000,266.00000,,2607.00000,10131.00000,523.00000,2539.00000,556.00000,13749.00000,16356.00000,2535.00000,5838.00000,1228.00000,8024.00000,10559.00000,4.00000,8510.00000,-1746.00000,5797.00000,16356.00000
2011-09-30,125.00000,1860.00000,445.00000,274.00000,,2704.00000,9754.00000,,2175.00000,1269.00000,13198.00000,15902.00000,2169.00000,5809.00000,1803.00000,7612.00000,9781.00000,4.00000,8275.00000,-1372.00000,6121.00000,15902.00000
2011-06-30,80.00000,1925.00000,450.00000,303.00000,,2758.00000,10079.00000,,2257.00000,1316.00000,13652.00000,16410.00000,1996.00000,5685.00000,1959.00000,7644.00000,9640.00000,4.00000,7997.00000,-675.00000,6770.00000,16410.00000
2011-03-31,86.00000,1834.00000,416.00000,262.00000,,2598.00000,9784.00000,,2235.00000,1217.00000,13236.00000,15834.00000,1921.00000,5481.00000,1895.00000,7376.00000,9297.00000,4.00000,7721.00000,-794.00000,6537.00000,15834.00000
2010-12-31,39.00000,1664.00000,399.00000,276.00000,,2378.00000,9532.00000,564.00000,2198.00000,602.00000,12896.00000,15274.00000,2110.00000,5155.00000,953.00000,7019.00000,9129.00000,4.00000,7475.00000,-1018.00000,6145.00000,15274.00000
2010-09-30,71.00000,1711.00000,403.00000,268.00000,,2453.00000,9294.00000,,2204.00000,1106.00000,12604.00000,15057.00000,1864.00000,4815.00000,2048.00000,6863.00000,8727.00000,4.00000,7480.00000,-1064.00000,6330.00000,15057.00000
2010-06-30,48.00000,1617.00000,374.00000,236.00000,,2275.00000,8932.00000,,2149.00000,936.00000,12017.00000,14292.00000,1759.00000,4783.00000,1983.00000,6766.00000,8525.00000,4.00000,7241.00000,-1383.00000,5767.00000,14292.00000
2010-03-31,376.00000,1645.00000,377.00000,224.00000,,2622.00000,8998.00000,,2185.00000,922.00000,12105.00000,14727.00000,2189.00000,4732.00000,2076.00000,6808.00000,8997.00000,4.00000,7008.00000,-1198.00000,5730.00000,14727.00000
2009-12-31,45.00000,1579.00000,377.00000,222.00000,,2223.00000,8990.00000,435.00000,2212.00000,457.00000,12094.00000,14317.00000,1813.00000,4757.00000,1377.00000,6856.00000,8669.00000,4.00000,6831.00000,-1155.00000,5648.00000,14317.00000
2009-09-30,65.00000,1629.00000,398.00000,207.00000,,2299.00000,8807.00000,,2201.00000,864.00000,11872.00000,14171.00000,2035.00000,4727.00000,2002.00000,6729.00000,8764.00000,4.00000,6615.00000,-1205.00000,5407.00000,14171.00000
2009-06-30,33.00000,1555.00000,423.00000,181.00000,,2192.00000,8435.00000,,2072.00000,887.00000,11394.00000,13586.00000,2476.00000,4022.00000,2142.00000,6164.00000,8640.00000,4.00000,6411.00000,-1456.00000,4946.00000,13586.00000
2009-03-31,54.00000,1513.00000,424.00000,193.00000,,2184.00000,7872.00000,,1991.00000,810.00000,10673.00000,12857.00000,2665.00000,3770.00000,2047.00000,5817.00000,8482.00000,4.00000,6235.00000,-1901.00000,4375.00000,12857.00000
