,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,894.30000,507.40000,414.80000,103.00000,1919.50000,1158.30000,204.90000,125.70000,38.10000,1697.30000,3616.80000,519.00000,206.70000,51.60000,412.90000,931.90000,18.80000,2987.80000,-183.00000,2684.90000,3616.80000
2022-09-30,729.00000,485.30000,413.10000,106.20000,1733.60000,1069.00000,188.60000,122.10000,52.70000,1583.20000,3316.80000,456.70000,207.20000,33.90000,389.30000,846.00000,18.80000,2913.10000,-308.50000,2470.80000,3316.80000
2022-06-30,718.50000,528.40000,411.60000,112.60000,1771.10000,1077.40000,193.30000,126.60000,49.40000,1590.60000,3361.70000,565.10000,207.80000,34.80000,372.20000,937.30000,18.80000,2792.50000,-245.90000,2424.40000,3361.70000
2022-03-31,667.70000,498.70000,416.50000,107.60000,1690.50000,1065.90000,208.10000,130.60000,40.50000,1604.20000,3294.70000,584.80000,208.30000,38.20000,383.70000,968.50000,18.80000,2617.30000,-182.40000,2326.20000,3294.70000
2021-12-31,762.60000,489.00000,378.40000,112.00000,1742.00000,1057.50000,207.70000,132.90000,39.20000,1571.80000,3313.80000,594.10000,208.80000,38.20000,384.30000,978.40000,18.80000,2456.70000,-159.60000,2335.40000,3313.80000
2021-09-30,688.00000,476.40000,353.80000,80.10000,1598.30000,1006.50000,215.70000,135.00000,31.60000,1544.30000,3142.60000,558.60000,209.90000,27.80000,381.70000,940.30000,18.80000,2335.80000,-155.70000,2202.30000,3142.60000
2021-06-30,576.20000,480.50000,345.20000,75.10000,1477.00000,973.10000,211.70000,137.80000,26.30000,1456.50000,2933.50000,472.60000,251.80000,29.60000,428.30000,900.90000,18.80000,2160.20000,-133.20000,2032.60000,2933.50000
2021-03-31,483.70000,465.70000,310.20000,67.40000,1327.00000,930.80000,211.90000,138.20000,24.80000,1412.70000,2739.70000,482.80000,252.30000,28.30000,427.90000,910.70000,18.80000,1985.40000,-140.20000,1829.00000,2739.70000
2020-12-31,615.50000,385.30000,321.30000,51.60000,1373.70000,943.20000,214.70000,141.60000,23.40000,1420.10000,2793.80000,503.40000,252.90000,31.80000,435.90000,939.30000,18.80000,1846.70000,-110.60000,1854.50000,2793.80000
2020-09-30,519.40000,373.00000,294.90000,51.00000,1238.30000,883.40000,209.60000,139.90000,21.80000,1344.50000,2582.80000,447.70000,253.40000,46.80000,416.20000,863.90000,18.80000,1773.40000,-159.50000,1718.90000,2582.80000
2020-06-30,445.90000,340.60000,274.80000,49.30000,1110.60000,839.80000,199.60000,138.80000,21.30000,1281.70000,2392.30000,375.20000,253.90000,43.40000,410.80000,786.00000,18.80000,1703.00000,-187.80000,1606.30000,2392.30000
2020-03-31,335.30000,333.00000,251.00000,58.20000,977.50000,828.30000,197.70000,135.00000,22.00000,1269.00000,2246.50000,344.40000,254.40000,40.00000,411.90000,756.30000,18.80000,1611.80000,-192.30000,1490.20000,2246.50000
2019-12-31,439.10000,319.30000,235.70000,64.60000,1058.70000,839.30000,192.70000,137.60000,24.70000,1282.70000,2341.40000,341.60000,255.00000,23.40000,426.60000,768.20000,18.80000,1549.40000,-149.60000,1573.20000,2341.40000
2019-09-30,396.00000,316.10000,230.40000,61.60000,1004.10000,812.10000,97.40000,135.30000,20.00000,1169.90000,2174.00000,335.00000,195.10000,35.70000,351.40000,686.40000,18.80000,1497.30000,-170.40000,1487.60000,2174.00000
2019-06-30,326.70000,330.80000,232.30000,54.50000,944.30000,822.90000,95.40000,137.90000,20.30000,1178.90000,2123.20000,313.20000,196.00000,35.40000,364.90000,678.10000,18.80000,1452.90000,-152.20000,1445.10000,2123.20000
2019-03-31,265.50000,318.20000,226.10000,57.80000,867.60000,814.70000,94.90000,124.70000,26.40000,1168.60000,2036.20000,301.10000,195.50000,34.10000,365.60000,666.70000,18.80000,1398.20000,-153.40000,1369.50000,2036.20000
2018-12-31,337.40000,288.20000,214.50000,54.30000,894.40000,822.00000,91.20000,126.10000,20.50000,1084.50000,1978.90000,283.70000,196.00000,33.60000,298.90000,582.60000,18.80000,1353.40000,-154.20000,1396.30000,1978.90000
2018-09-30,297.30000,302.90000,206.80000,43.10000,850.10000,822.00000,90.50000,127.30000,21.70000,1096.00000,1946.10000,288.80000,196.20000,43.80000,305.50000,594.30000,18.80000,1312.70000,-153.80000,1351.80000,1946.10000
2018-06-30,225.50000,296.70000,208.20000,36.50000,766.90000,826.70000,91.80000,128.30000,21.50000,1106.80000,1873.70000,287.60000,196.40000,42.40000,304.20000,591.80000,18.80000,1258.00000,-143.70000,1281.90000,1873.70000
2018-03-31,199.80000,290.40000,215.70000,37.60000,743.50000,857.80000,89.90000,131.60000,21.90000,1126.10000,1869.60000,263.40000,198.00000,35.60000,300.90000,564.30000,18.80000,1222.80000,-95.80000,1305.30000,1869.60000
2017-12-31,235.90000,253.20000,215.20000,39.20000,743.50000,855.00000,85.80000,129.40000,23.40000,1119.30000,1862.80000,279.50000,197.00000,42.60000,303.40000,582.90000,18.80000,1178.20000,-117.30000,1279.90000,1862.80000
2017-09-30,269.30000,251.80000,215.80000,40.00000,776.90000,835.40000,84.60000,129.60000,16.70000,1153.50000,1930.40000,300.00000,196.60000,46.00000,313.50000,613.50000,18.70000,1188.60000,-130.60000,1316.90000,1930.40000
2017-06-30,226.60000,242.40000,211.30000,37.50000,717.80000,811.80000,83.60000,128.70000,16.00000,1125.20000,1843.00000,289.00000,195.70000,46.60000,311.60000,600.60000,18.70000,1148.00000,-151.80000,1242.40000,1843.00000
2017-03-31,169.40000,224.80000,212.30000,46.10000,652.60000,782.80000,81.30000,126.60000,21.50000,1080.90000,1733.50000,256.50000,194.20000,47.30000,308.40000,564.90000,18.60000,1118.80000,-179.00000,1168.60000,1733.50000
2016-12-31,203.00000,200.50000,199.30000,39.10000,641.90000,778.30000,82.70000,126.30000,21.30000,1074.80000,1716.70000,241.00000,226.20000,47.20000,358.20000,599.20000,18.40000,1071.60000,-186.80000,1117.50000,1716.70000
2016-09-30,205.90000,209.50000,201.10000,41.60000,658.10000,772.70000,81.40000,129.60000,22.80000,1077.20000,1735.30000,236.80000,228.60000,49.90000,356.20000,593.00000,18.40000,1041.90000,-143.80000,1142.30000,1735.30000
2016-06-30,202.70000,219.00000,197.70000,39.80000,659.20000,741.20000,77.70000,129.80000,22.50000,1045.90000,1705.10000,239.40000,228.90000,51.70000,356.30000,595.70000,18.40000,1013.80000,-150.30000,1109.40000,1705.10000
2016-03-31,178.10000,209.60000,194.10000,48.90000,630.70000,732.50000,61.60000,131.50000,24.00000,1037.50000,1668.20000,241.10000,229.50000,49.60000,353.10000,594.20000,18.30000,978.00000,-148.00000,1074.00000,1668.20000
2015-12-31,274.60000,181.40000,181.10000,36.60000,673.70000,721.00000,61.30000,142.20000,26.40000,1021.40000,1695.10000,314.30000,228.90000,,356.90000,671.20000,18.10000,964.60000,-162.60000,1023.90000,1695.10000
2015-09-30,256.80000,194.60000,187.70000,33.50000,680.90000,689.50000,59.20000,144.30000,25.70000,985.60000,1666.50000,299.90000,231.50000,48.90000,371.30000,671.20000,18.00000,939.90000,-154.40000,995.30000,1666.50000
2015-06-30,252.00000,198.80000,187.20000,33.70000,679.90000,685.40000,59.80000,144.70000,27.40000,983.80000,1663.70000,313.70000,231.70000,49.80000,360.60000,674.30000,18.00000,947.00000,-160.20000,989.40000,1663.70000
2015-03-31,207.10000,189.50000,183.40000,36.40000,625.10000,675.80000,59.30000,144.60000,27.10000,970.89990,1596.00000,296.60000,231.90000,49.60000,358.30000,654.90000,18.00000,927.20000,-170.30000,941.10000,1596.00000
2014-12-31,255.30000,179.00000,181.50000,35.50000,659.10000,705.80000,60.60000,150.60000,27.50000,1010.60000,1669.70000,252.50000,308.30000,52.60000,460.30000,712.80000,17.80000,902.20000,-119.20000,956.90000,1669.70000
2014-09-30,246.80000,195.90000,185.70000,32.70000,679.50000,694.80000,61.80000,153.80000,22.90000,993.80000,1673.30000,242.50000,315.50000,51.90000,460.70000,703.20000,17.80000,878.70000,-71.30000,970.10000,1673.30000
2014-06-30,226.70000,209.60000,187.90000,44.40000,685.40000,709.20000,60.40000,160.10000,24.10000,1019.30000,1704.70000,221.20000,359.30000,52.90000,510.90000,732.10000,17.80000,855.50000,-34.70000,972.60000,1704.70000
2014-03-31,230.00000,208.70000,187.50000,44.10000,686.60000,712.00000,59.40000,161.30000,23.70000,1021.60000,1708.20000,227.60000,390.70000,52.80000,546.00000,773.60000,17.70000,825.00000,-33.80000,934.60000,1708.20000
2013-12-31,230.00000,185.70000,176.90000,42.20000,650.70000,711.70000,60.90000,162.50000,24.00000,1020.90000,1671.60000,236.90000,371.30000,55.00000,528.30000,765.20000,17.60000,805.00000,-32.40000,906.40000,1671.60000
2013-09-30,229.20000,198.20000,176.70000,30.10000,643.50000,682.00000,59.10000,161.90000,25.60000,1021.00000,1664.50000,246.80000,381.10000,54.20000,581.00000,827.80000,17.50000,788.60000,-69.50000,836.70000,1664.50000
2013-06-30,198.10000,195.30000,176.50000,33.80000,613.30000,663.40000,58.00000,160.80000,25.20000,999.40000,1612.70000,218.70000,394.70000,57.80000,609.80000,828.50000,8.70000,775.30000,-91.40000,784.20000,1612.70000
2013-03-31,183.20000,189.00000,173.50000,35.10000,589.70000,658.50000,55.60000,160.90000,24.10000,987.40000,1577.10000,208.10000,428.40000,39.70000,623.10000,831.20000,8.70000,745.00000,-92.50000,745.90000,1577.10000
2012-12-31,174.30000,175.00000,162.20000,38.10000,557.30000,669.00000,59.80000,163.10000,24.50000,1006.70000,1564.00000,261.80000,378.80000,38.30000,573.29990,835.10000,17.20000,719.90000,-75.90000,728.90000,1564.00000
2012-09-30,165.10000,182.90000,165.90000,36.00000,557.30000,637.00000,60.70000,162.40000,24.50000,970.10000,1527.40000,275.60000,362.10000,37.60000,534.70000,810.30000,8.60000,711.90000,-71.80000,717.10000,1527.40000
2012-06-30,132.50000,185.00000,159.20000,32.90000,517.00000,620.30000,57.50000,159.50000,24.50000,945.80000,1462.80000,320.20000,296.40000,35.10000,463.10000,783.30000,8.60000,697.10000,-88.80000,679.50000,1462.80000
2012-03-31,126.60000,176.00000,158.20000,34.50000,502.80000,619.20000,58.30000,163.90000,28.70000,954.50010,1457.30000,302.40000,294.90000,33.40000,460.20000,762.60000,8.60000,687.60000,-58.50000,694.70000,1457.30000
2011-12-31,118.30000,147.20000,151.80000,46.80000,472.00000,593.60000,56.20000,163.50000,28.70000,927.10000,1399.10000,243.20000,299.30000,54.10000,501.00000,744.20000,8.60000,664.50000,-71.50000,654.90000,1399.10000
2011-09-30,119.20000,153.10000,155.50000,65.00000,503.50000,576.10000,55.00000,166.20000,29.10000,894.80000,1398.30000,229.30000,323.30000,50.50000,477.70000,707.00000,8.60000,657.80000,-24.50000,691.30000,1398.30000
2011-06-30,110.40000,165.70000,161.20000,61.60000,510.40000,581.50000,51.20000,170.30000,30.00000,904.90000,1415.30000,192.70000,367.20000,46.30000,526.60000,719.30000,8.60000,641.20000,-0.60000,696.00000,1415.30000
2011-03-31,94.60000,161.20000,157.10000,56.90000,481.10000,574.50000,48.90000,170.30000,22.90000,885.00010,1366.10000,182.80000,364.70000,43.30000,520.20000,703.00000,8.60000,626.70000,-10.80000,663.10000,1366.10000
2010-12-31,110.20000,126.40000,147.00000,42.50000,436.60000,554.80000,48.20000,167.60000,22.60000,857.70000,1294.30000,169.70000,358.10000,33.60000,498.90000,668.60000,8.60000,612.60000,-31.30000,625.70000,1294.30000
2010-09-30,97.10000,142.80000,148.40000,44.60000,441.20000,556.70000,43.80000,169.70000,20.30000,858.40000,1299.60000,158.20000,369.30000,33.80000,509.30000,667.50000,8.60000,618.00000,-27.80000,632.10000,1299.60000
2010-06-30,67.50000,145.70000,143.30000,40.00000,403.90000,532.50000,40.10000,160.40000,22.00000,818.20000,1222.10000,158.60000,356.80000,36.20000,492.50000,651.10000,8.60000,600.30000,-65.00000,571.00000,1222.10000
2010-03-31,65.90000,146.60000,144.80000,40.30000,404.90000,556.20000,40.20000,166.30000,18.90000,848.70000,1253.60000,183.80000,348.30000,34.20000,490.10000,673.90000,8.60000,583.80000,-37.40000,579.70000,1253.60000
2009-12-31,83.10000,138.70000,129.20000,38.40000,397.20000,577.10000,38.20000,169.80000,19.30000,873.80000,1271.00000,171.10000,379.10000,33.70000,520.80000,691.90000,8.60000,569.40000,-19.70000,579.10000,1271.00000
2009-09-30,79.50000,142.50000,135.90000,36.80000,399.10000,570.40000,35.80000,171.70000,20.10000,864.80000,1263.90000,162.80000,393.00000,35.00000,535.40000,698.20000,8.60000,559.60000,-19.10000,565.70000,1263.90000
2009-06-30,86.90000,143.40000,130.00000,31.60000,396.20000,548.00000,34.40000,154.20000,20.90000,821.30000,1217.50000,161.50000,386.30000,31.30000,523.00000,684.50000,8.60000,542.40000,-31.40000,533.00000,1217.50000
2009-03-31,65.60000,137.20000,120.00000,29.50000,356.20000,517.70000,36.40000,152.00000,19.70000,785.30000,1141.50000,138.70000,384.00000,32.50000,514.20000,652.90000,8.60000,527.70000,-56.10000,488.60000,1141.50000
