,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,5972.00000,2871.00000,1058.00000,574.00000,10475.00000,29429.00000,1434.00000,30896.00000,41371.00000,5513.00000,3795.00000,2574.00000,11079.00000,16592.00000,206.00000,18472.00000,-8.00000,24779.00000,41371.00000
2022-09-30,5272.00000,3436.00000,872.00000,621.00000,10201.00000,29101.00000,1167.00000,30286.00000,40487.00000,5746.00000,3802.00000,2573.00000,10892.00000,16638.00000,206.00000,17563.00000,-6.00000,23849.00000,40487.00000
2022-06-30,3073.00000,3735.00000,739.00000,606.00000,8153.00000,28847.00000,1127.00000,29986.00000,38139.00000,5768.00000,3809.00000,2067.00000,10059.00000,15827.00000,206.00000,16028.00000,-12.00000,22312.00000,38139.00000
2022-03-31,4009.00000,3213.00000,586.00000,671.00000,8479.00000,28462.00000,1143.00000,29618.00000,38097.00000,6264.00000,3816.00000,2191.00000,10293.00000,16557.00000,206.00000,15283.00000,-13.00000,21540.00000,38097.00000
2021-12-31,5209.00000,2335.00000,584.00000,456.00000,8584.00000,28426.00000,1215.00000,29652.00000,38236.00000,4042.00000,5072.00000,2193.00000,12014.00000,16056.00000,206.00000,15919.00000,-12.00000,22180.00000,38236.00000
2021-09-30,4293.00000,2154.00000,521.00000,381.00000,7349.00000,28545.00000,1264.00000,29823.00000,37172.00000,3484.00000,5079.00000,2214.00000,11923.00000,15407.00000,206.00000,15542.00000,-13.00000,21765.00000,37172.00000
2021-06-30,3880.00000,2026.00000,516.00000,513.00000,6935.00000,28659.00000,1288.00000,29950.00000,36885.00000,4002.00000,5086.00000,2186.00000,12002.00000,16004.00000,206.00000,14689.00000,-15.00000,20881.00000,36885.00000
2021-03-31,3388.00000,1828.00000,562.00000,413.00000,6191.00000,28666.00000,1310.00000,29980.00000,36171.00000,3312.00000,5094.00000,2178.00000,12097.00000,15409.00000,206.00000,14606.00000,-14.00000,20762.00000,36171.00000
2020-12-31,3329.00000,1545.00000,629.00000,359.00000,5862.00000,28599.00000,1342.00000,29943.00000,35805.00000,3460.00000,5035.00000,2149.00000,12043.00000,15503.00000,206.00000,14170.00000,-12.00000,20302.00000,35805.00000
2020-09-30,3065.55600,1137.52800,668.54100,223.43200,5095.05700,28633.01000,1344.03900,29978.96000,35074.02000,3020.04200,4949.90200,2151.09200,11905.65000,14925.69000,205.83700,14051.20000,-7.93000,20148.33000,35074.02000
2020-06-30,2416.50100,1140.31200,676.58000,363.99800,4597.39100,29233.46000,1388.96900,30624.28000,35221.67000,2154.38100,5703.14100,2138.69600,12679.73000,14834.11000,205.82400,14312.49000,-6.13000,20387.56000,35221.67000
2020-03-31,2906.85200,1758.96500,662.39800,1162.83400,6491.04900,29694.05000,1446.42300,31143.04000,37634.09000,4305.01100,4703.15200,2064.17500,11858.40000,16163.41000,205.82400,15440.14000,-3.30500,21470.68000,37634.09000
2019-12-31,2027.97200,2153.32300,767.29700,324.74700,5273.33900,30364.60000,1484.31100,31851.27000,37124.61000,4486.98800,4160.91900,1789.88400,10996.90000,15483.89000,205.82200,15648.60000,-4.65200,21640.72000,37124.61000
2019-09-30,1583.10500,2063.67600,778.12000,394.83000,4819.73100,30204.32000,1516.21800,31722.54000,36542.27000,4473.71300,4163.11500,1858.35700,10944.28000,15417.99000,205.82100,15179.38000,-3.68900,21124.28000,36542.27000
2019-06-30,1160.48500,2123.31700,853.12800,358.59100,4495.52100,29724.43000,1530.06000,31255.98000,35751.50000,4414.05700,4165.28400,1803.47500,10707.17000,15121.22000,205.80900,14731.61000,-4.52800,20630.28000,35751.50000
2019-03-31,1135.81000,2643.65500,860.76400,267.65600,4907.88500,29129.00000,1625.42300,30755.65000,35663.54000,4301.26800,5166.05000,1772.24800,11458.47000,15759.74000,205.80700,14050.68000,-2.86900,19903.80000,35663.54000
2018-12-31,1555.63400,2343.12400,859.35900,299.27300,5057.39000,28075.52000,800.78800,28877.08000,33934.47000,3728.36400,5170.16900,1258.35500,10841.92000,14570.29000,205.80400,13543.13000,-1.35800,19364.19000,33934.47000
2018-09-30,1274.13200,2472.18500,766.96400,303.81100,4817.09200,27947.74000,856.02300,28820.64000,33637.73000,4425.14700,5171.94900,1302.24900,10674.12000,15099.27000,205.80300,12778.10000,-19.45800,18538.47000,33637.73000
2018-06-30,1008.21500,2272.10900,670.99400,280.53400,4231.85200,27153.79000,689.66600,27860.53000,32092.38000,4297.30100,5172.25700,1304.62400,10342.68000,14639.99000,205.79600,11714.66000,-17.51200,17452.39000,32092.38000
2018-03-31,816.09400,1964.88900,584.72900,219.38500,3585.09700,26375.65000,761.59000,27155.42000,30740.52000,2836.75800,6071.60400,1301.93800,11063.12000,13899.88000,205.79300,11125.05000,-14.28900,16840.64000,30740.52000
2017-12-31,834.22800,1710.85100,483.86500,250.16400,3279.10800,25665.04000,871.42700,26553.97000,29833.08000,2725.54200,6030.83600,1275.21300,10824.26000,13549.80000,205.78800,10593.53000,-19.29700,16283.27000,29833.08000
2017-09-30,846.13800,1370.41600,344.01600,203.39300,2763.96300,25724.59000,299.34700,26041.34000,28805.30000,2180.02400,6380.42700,1215.11300,12703.02000,14883.04000,205.78600,8259.97100,-17.16000,13922.26000,28805.30000
2017-06-30,1649.44300,1205.71000,336.19800,192.02200,3383.37300,25580.16000,283.19600,25880.24000,29263.62000,2722.25400,6380.35000,1199.77800,12639.65000,15361.90000,205.77700,8256.35900,-17.49000,13901.71000,29263.62000
2017-03-31,1546.56600,1267.61500,314.19400,265.70100,3394.07600,25606.46000,195.20600,25817.90000,29211.97000,2032.00700,6980.00800,1248.10200,13251.74000,15283.74000,205.77600,8329.95100,-18.66400,13928.23000,29211.97000
2016-12-31,1599.89500,1228.62500,350.01700,206.67900,3385.21600,25707.08000,190.76700,25913.99000,29299.20000,2027.29100,6979.77900,1282.14200,13290.33000,15317.62000,205.77000,8398.11800,-19.01000,13981.58000,29299.20000
2016-09-30,1048.72700,920.36700,429.66700,201.90500,2737.76400,22644.38000,172.77200,22817.16000,25554.92000,1732.96300,6979.53800,975.76300,12023.65000,13756.61000,205.51400,8641.70400,-25.10000,11798.31000,25554.92000
2016-06-30,779.72200,940.47200,495.82600,187.38900,2450.12100,23212.88000,167.53800,23380.42000,25830.54000,1712.26100,6979.28600,978.51300,12061.58000,13773.84000,205.51000,8923.66600,-25.26400,12056.70000,25830.54000
2016-03-31,668.48100,819.67000,538.92600,161.67800,2365.81200,23801.43000,171.17800,23972.61000,26338.42000,1547.97200,6979.02900,985.71300,12384.96000,13932.93000,205.50600,9308.46300,-31.13100,12405.49000,26338.42000
2015-12-31,718.50600,971.31400,598.93500,155.67700,2592.24400,24210.72000,167.50500,24378.23000,26970.47000,1819.28700,6648.91100,971.33500,12208.15000,14027.43000,205.50200,9870.81600,-33.33800,12943.04000,26970.47000
2015-09-30,742.68900,1176.77800,660.25200,204.62000,2824.95800,24275.33000,176.95700,24452.29000,27277.25000,2046.96100,6393.93100,970.28800,11946.06000,13993.02000,205.50300,10247.35000,-34.97900,13284.22000,27277.25000
2015-06-30,1367.39500,1353.29600,661.16200,316.25200,3737.71800,29975.18000,171.20000,30146.38000,33884.10000,2277.58100,6393.88500,986.75800,14179.27000,16456.85000,205.49600,14414.93000,-28.00300,17427.24000,33884.10000
2015-03-31,2127.41900,1327.70200,764.20600,555.33800,4793.36800,29721.72000,177.36500,29899.09000,34692.45000,3094.75200,6393.69000,959.06800,14127.20000,17221.96000,205.49200,14501.82000,-36.43400,17470.50000,34692.45000
2014-12-31,2087.21300,1850.93200,706.59700,751.66100,5416.02100,29172.64000,174.02200,29346.67000,34762.69000,3384.30800,5903.35400,939.49700,13665.80000,17050.11000,205.49200,14763.10000,-23.05600,17712.58000,34762.69000
2014-09-30,1481.14500,2027.06900,672.89900,465.34500,4884.71600,29216.83000,399.33400,29616.17000,34500.88000,3378.74600,5903.23200,1084.46100,13402.24000,16780.98000,205.48800,14410.71000,387.72500,17719.90000,34500.88000
2014-06-30,1230.14000,1926.77500,667.10800,415.21500,4724.74500,28195.43000,382.25800,28577.69000,33302.43000,3537.48700,5903.09900,991.45000,13056.56000,16594.05000,205.48200,13398.90000,426.58800,16708.39000,33302.43000
2014-03-31,1667.21200,1801.85600,635.41900,288.29400,4822.47600,26998.44000,320.37500,27318.81000,32141.29000,3395.64200,5902.95200,922.58600,12712.33000,16107.97000,205.47100,12760.89000,402.80300,16033.31000,32141.29000
2013-12-31,1318.20900,1663.65000,563.26800,282.28200,4072.01500,26148.84000,353.38700,26502.22000,30574.24000,2861.71600,5906.64200,865.06700,12294.06000,15155.78000,202.73200,12168.28000,415.83400,15418.46000,30574.24000
2013-09-30,1318.81700,1891.81300,566.00400,287.67500,4191.96700,25599.19000,356.11200,25955.30000,30147.27000,3347.33300,5906.49400,846.78000,11938.36000,15285.69000,202.73100,11639.30000,425.28300,14861.58000,30147.27000
2013-06-30,1228.01600,1832.40400,657.40000,366.00800,4240.84000,24580.39000,255.92400,24836.31000,29077.15000,3020.30300,5906.21000,795.30800,11672.22000,14692.53000,202.72600,11228.01000,408.25700,14384.63000,29077.15000
2013-03-31,1108.03400,1915.63700,697.47800,257.83400,4081.01800,23937.97000,213.62500,24151.60000,28232.61000,3074.69100,5905.91700,864.01100,11401.61000,14476.30000,202.72400,10619.43000,427.83200,13756.31000,28232.61000
2012-12-31,876.43500,1685.78100,683.18700,344.48100,3589.88400,23337.68000,409.01300,23746.70000,27336.58000,2924.05800,5905.60200,894.75800,11127.76000,14051.81000,202.72000,10175.63000,439.89500,13284.76000,27336.58000
2012-09-30,1112.62300,1633.89000,657.88000,474.80200,4000.16200,23686.45000,345.87900,24032.33000,28032.49000,2578.38300,6305.27700,842.17300,11660.64000,14239.02000,202.71300,10726.81000,451.39900,13793.47000,28032.49000
2012-06-30,280.37400,1403.54000,620.26000,643.88400,2948.05800,22689.71000,360.80500,23050.52000,25998.58000,2679.94000,5011.89300,791.29700,9963.49600,12643.44000,202.70200,10417.41000,400.08600,13355.14000,25998.58000
2012-03-31,294.06400,1568.08400,561.51200,618.37300,3042.03300,22133.84000,379.66200,22513.50000,25555.54000,2772.34700,5010.52300,790.41600,9791.34600,12563.69000,202.70000,10067.54000,429.45100,12991.84000,25555.54000
2011-12-31,615.72600,1477.83600,590.59400,569.78200,3253.93800,21288.82000,296.03500,21584.86000,24838.80000,2522.31900,5009.16600,799.18900,9675.57400,12197.89000,202.69300,9789.34500,401.74600,12640.90000,24838.80000
2011-09-30,1386.72800,1277.66200,580.35500,490.61700,3735.36200,20736.20000,323.11800,21059.31000,24794.68000,2666.32300,5007.74600,768.51800,9634.50700,12300.83000,202.69100,9711.20700,372.44800,12493.85000,24794.68000
2011-06-30,1577.43800,1307.43400,540.09400,212.98400,3637.95000,19996.82000,324.60600,20321.43000,23959.38000,2476.23800,5006.25100,718.69600,9405.95600,11882.19000,202.68700,9213.35600,492.88000,12077.18000,23959.38000
2011-03-31,1668.28500,1259.09500,481.82600,160.32500,3597.60300,19641.45000,306.46700,19947.92000,23545.52000,2500.19100,5004.72500,680.75400,9256.95200,11757.14000,202.68500,8963.47500,485.46400,11788.38000,23545.52000
