,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2018-09-30,897.00000,2416.00000,3050.00000,10496.00000,16859.00000,5902.00000,14358.00000,5340.00000,28636.00000,45495.00000,15204.00000,13486.00000,4411.00000,29289.00000,44493.00000,283.00000,14737.00000,-14077.00000,1002.00000,45495.00000
2018-06-30,1181.00000,2482.00000,3038.00000,9803.00000,16504.00000,5786.00000,14427.00000,5357.00000,28621.00000,45125.00000,13881.00000,13479.00000,4384.00000,30765.00000,44646.00000,283.00000,14528.00000,-14395.00000,479.00000,45125.00000
2018-03-31,2393.00000,2373.00000,3196.00000,9854.00000,17816.00000,5749.00000,14536.00000,5449.00000,28818.00000,46634.00000,13974.00000,13473.00000,4386.00000,32771.00000,46745.00000,284.00000,14123.00000,-14589.00000,-111.00000,46634.00000
2017-12-31,2861.00000,2265.00000,2878.00000,9501.00000,17505.00000,5775.00000,14604.00000,5580.00000,29115.00000,46620.00000,12913.00000,13513.00000,4548.00000,34483.00000,47396.00000,284.00000,11405.00000,-12539.00000,-776.00000,46620.00000
2017-09-30,2941.00000,9021.00000,4803.00000,443.00000,17208.00000,5511.00000,14689.00000,5568.00000,31738.00000,48946.00000,13084.00000,14268.00000,4563.00000,33687.00000,46771.00000,285.00000,13173.00000,-11360.00000,2175.00000,48946.00000
2017-06-30,2452.00000,8762.00000,4941.00000,411.00000,16566.00000,5532.00000,14724.00000,5557.00000,32145.00000,48711.00000,13641.00000,14283.00000,4619.00000,33721.00000,47362.00000,286.00000,12616.00000,-11637.00000,1349.00000,48711.00000
2017-03-31,2216.00000,8869.00000,5074.00000,427.00000,16586.00000,5481.00000,14792.00000,5488.00000,32250.00000,48836.00000,13597.00000,14276.00000,4609.00000,33654.00000,47251.00000,288.00000,13087.00000,-11892.00000,1585.00000,48836.00000
2016-12-31,1837.00000,8202.00000,4670.00000,399.00000,15108.00000,5549.00000,14857.00000,5667.00000,32698.00000,47806.00000,12542.00000,14282.00000,4659.00000,33658.00000,46200.00000,289.00000,13324.00000,-12102.00000,1606.00000,47806.00000
2016-09-30,2895.00000,8955.00000,4852.00000,408.00000,17110.00000,5369.00000,14996.00000,5414.00000,31629.00000,48739.00000,14425.00000,14304.00000,4638.00000,31884.00000,46309.00000,291.00000,13023.00000,-10991.00000,2430.00000,48739.00000
2016-06-30,1269.00000,9275.00000,5136.00000,393.00000,16073.00000,5438.00000,17672.00000,5395.00000,34335.00000,50408.00000,15595.00000,14307.00000,4620.00000,31816.00000,47411.00000,301.00000,13800.00000,-11104.00000,2997.00000,50408.00000
2016-03-31,1452.00000,8620.00000,5223.00000,472.00000,15767.00000,5417.00000,17704.00000,5377.00000,34391.00000,50158.00000,14912.00000,14320.00000,4877.00000,32069.00000,46981.00000,303.00000,14128.00000,-11254.00000,3177.00000,50158.00000
2015-12-31,1090.00000,7254.00000,4819.00000,441.00000,14573.00000,5389.00000,14717.00000,5396.00000,34731.00000,49304.00000,13918.00000,14305.00000,4902.00000,32289.00000,46207.00000,303.00000,14238.00000,-11444.00000,3097.00000,49304.00000
2015-09-30,3300.00000,6740.00000,3237.00000,515.00000,15055.00000,4677.00000,10832.00000,4957.00000,24562.00000,39617.00000,12980.00000,7460.00000,3908.00000,23824.00000,36804.00000,306.00000,13828.00000,-11321.00000,2813.00000,39617.00000
2015-06-30,3202.00000,7064.00000,3032.00000,520.00000,15287.00000,4640.00000,10867.00000,5019.00000,24561.00000,39848.00000,12624.00000,7950.00000,3815.00000,24242.00000,36866.00000,309.00000,14129.00000,-11456.00000,2982.00000,39848.00000
2015-03-31,3486.00000,6545.00000,3087.00000,632.00000,15218.00000,4654.00000,10841.00000,5015.00000,24534.00000,39752.00000,11567.00000,8404.00000,3763.00000,24665.00000,36232.00000,313.00000,14922.00000,-11715.00000,3520.00000,39752.00000
2014-12-31,1446.00000,5877.00000,2804.00000,744.00000,12322.00000,4751.00000,11186.00000,4774.00000,24724.00000,37046.00000,11112.00000,6142.00000,3877.00000,22534.00000,33646.00000,314.00000,14956.00000,-11870.00000,3400.00000,37046.00000
2014-09-30,2963.00000,6081.00000,2898.00000,559.00000,13684.00000,4590.00000,10774.00000,4931.00000,23249.00000,36933.00000,12133.00000,6165.00000,3604.00000,20226.00000,32359.00000,314.00000,14124.00000,-9864.00000,4574.00000,36933.00000
2014-06-30,3436.00000,6434.00000,2646.00000,494.00000,14163.00000,4559.00000,10505.00000,4910.00000,23087.00000,37250.00000,12147.00000,6169.00000,3668.00000,20784.00000,32931.00000,315.00000,13988.00000,-9984.00000,4319.00000,37250.00000
2014-03-31,3264.00000,6255.00000,2949.00000,631.00000,14234.00000,4612.00000,10370.00000,4921.00000,22685.00000,36919.00000,11995.00000,6152.00000,3632.00000,20124.00000,32119.00000,315.00000,13922.00000,-9437.00000,4800.00000,36919.00000
2013-12-31,2617.00000,5834.00000,2977.00000,813.00000,13329.00000,4706.00000,10348.00000,4955.00000,22859.00000,36188.00000,11120.00000,6152.00000,3735.00000,20150.00000,31270.00000,319.00000,14200.00000,-9601.00000,4918.00000,36188.00000
2013-09-30,2661.00000,6919.00000,2920.00000,452.00000,14119.00000,4598.00000,10534.00000,4999.00000,24788.00000,38907.00000,12293.00000,6156.00000,3827.00000,25337.00000,37630.00000,318.00000,13694.00000,-12735.00000,1277.00000,38907.00000
2013-06-30,2845.00000,6826.00000,2895.00000,580.00000,14379.00000,4594.00000,10352.00000,4941.00000,24568.00000,38947.00000,12253.00000,6140.00000,3875.00000,26000.00000,38253.00000,319.00000,13416.00000,-13041.00000,694.00000,38947.00000
2013-03-31,3065.00000,6968.00000,2895.00000,683.00000,14872.00000,4617.00000,10356.00000,4985.00000,24708.00000,39580.00000,12625.00000,6154.00000,3880.00000,26651.00000,39276.00000,318.00000,13268.00000,-13282.00000,304.00000,39580.00000
2012-12-31,1898.00000,6563.00000,2937.00000,1188.00000,13855.00000,4675.00000,10370.00000,4948.00000,24802.00000,38657.00000,12155.00000,6158.00000,3807.00000,26463.00000,38618.00000,321.00000,13211.00000,-13493.00000,39.00000,38657.00000
2012-09-30,4652.00000,6428.00000,2878.00000,552.00000,15791.00000,4486.00000,10183.00000,4788.00000,23530.00000,39321.00000,12668.00000,6374.00000,3625.00000,24211.00000,36879.00000,321.00000,12703.00000,-10582.00000,2442.00000,39321.00000
2012-06-30,3802.00000,6569.00000,2521.00000,581.00000,14800.00000,4495.00000,10158.00000,4747.00000,23586.00000,38386.00000,12268.00000,6343.00000,3529.00000,23914.00000,36182.00000,322.00000,12727.00000,-10864.00000,2204.00000,38386.00000
2012-03-31,3518.00000,6720.00000,2380.00000,611.00000,14561.00000,4530.00000,10170.00000,4789.00000,23779.00000,38340.00000,12211.00000,6472.00000,3613.00000,24556.00000,36767.00000,322.00000,12277.00000,-11030.00000,1573.00000,38340.00000
2011-12-31,3582.00000,6064.00000,2481.00000,628.00000,14094.00000,4611.00000,10148.00000,4667.00000,23814.00000,37908.00000,12130.00000,6460.00000,3541.00000,24777.00000,36907.00000,321.00000,11937.00000,-11257.00000,1001.00000,37908.00000
2011-09-30,4567.00000,6523.00000,1789.00000,606.00000,14669.00000,4428.00000,9606.00000,4388.00000,21518.00000,36187.00000,12144.00000,6538.00000,3329.00000,21100.00000,33244.00000,321.00000,11189.00000,-8567.00000,2943.00000,36187.00000
2011-06-30,3522.00000,6547.00000,2226.00000,519.00000,13954.00000,4421.00000,9615.00000,4460.00000,21764.00000,35718.00000,12056.00000,5031.00000,3383.00000,20374.00000,32430.00000,333.00000,11626.00000,-8671.00000,3288.00000,35718.00000
2011-03-31,3861.00000,6583.00000,2277.00000,489.00000,14743.00000,4461.00000,9609.00000,4452.00000,21934.00000,36677.00000,12430.00000,5023.00000,3380.00000,20456.00000,32886.00000,345.00000,12274.00000,-8828.00000,3791.00000,36677.00000
2010-12-31,2777.00000,5692.00000,2363.00000,518.00000,12893.00000,4554.00000,9605.00000,4576.00000,22220.00000,35113.00000,11401.00000,5019.00000,3376.00000,20215.00000,31616.00000,346.00000,12161.00000,-9010.00000,3497.00000,35113.00000
2010-09-30,3423.00000,6275.00000,2093.00000,413.00000,13939.00000,4347.00000,9746.00000,4009.00000,21612.00000,35551.00000,11638.00000,5019.00000,3178.00000,19995.00000,31633.00000,358.00000,12150.00000,-8590.00000,3918.00000,35551.00000
2010-06-30,3599.00000,6383.00000,2360.00000,409.00000,14212.00000,4381.00000,9976.00000,3889.00000,22027.00000,36239.00000,11859.00000,5019.00000,3123.00000,20646.00000,32505.00000,360.00000,11988.00000,-8614.00000,3734.00000,36239.00000
2010-03-31,3288.00000,6610.00000,2476.00000,706.00000,13919.00000,4436.00000,10221.00000,3922.00000,22368.00000,36287.00000,11572.00000,5053.00000,3122.00000,20687.00000,32259.00000,369.00000,12267.00000,-8608.00000,4028.00000,36287.00000
2009-12-31,2737.00000,6061.00000,2183.00000,681.00000,12477.00000,4520.00000,9948.00000,4387.00000,22634.00000,35111.00000,10703.00000,5052.00000,3096.00000,20279.00000,30982.00000,373.00000,12351.00000,-8595.00000,4129.00000,35111.00000
2009-09-30,2709.00000,6067.00000,2079.00000,841.00000,12443.00000,4430.00000,10282.00000,3856.00000,23299.00000,35742.00000,11583.00000,3563.00000,3194.00000,21019.00000,32602.00000,378.00000,11881.00000,-9119.00000,3140.00000,35742.00000
2009-06-30,2672.00000,6131.00000,1852.00000,473.00000,11913.00000,4441.00000,10064.00000,3698.00000,22875.00000,34788.00000,11287.00000,3563.00000,3146.00000,20681.00000,31968.00000,382.00000,11547.00000,-9109.00000,2820.00000,34788.00000
2009-03-31,2384.00000,6097.00000,1921.00000,543.00000,11671.00000,4443.00000,10035.00000,3614.00000,22862.00000,34533.00000,11365.00000,3563.00000,3105.00000,20349.00000,31714.00000,386.00000,11583.00000,-9150.00000,2819.00000,34533.00000
