,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2019-08-31,64.70000,776.30000,1755.70000,108.70000,,2728.00000,2348.00000,15987.10000,1291.40000,19626.50000,22354.50000,2449.90000,10323.40000,2064.40000,12387.80000,14837.70000,2921.20000,5118.00000,-132.40000,7516.80000,22354.50000
2019-05-31,236.60000,818.20000,1548.90000,93.40000,36.70000,2733.80000,2327.40000,15974.70000,1177.90000,19480.00000,22213.80000,2142.60000,10655.70000,1951.80000,12607.50000,14750.10000,2921.20000,5047.90000,-110.30000,7463.70000,22213.80000
2019-02-28,282.20000,870.20000,1638.60000,107.60000,47.50000,2946.10000,2358.60000,16311.80000,1110.10000,19780.50000,22726.60000,2241.70000,11107.70000,1925.70000,13033.40000,15275.10000,2921.20000,5025.30000,-85.70000,7451.50000,22726.60000
2018-11-30,442.30000,958.10000,1729.70000,108.70000,36.60000,3275.40000,2360.80000,16299.40000,1071.20000,19731.40000,23006.80000,2234.50000,11545.40000,1923.60000,13469.00000,15703.50000,2921.20000,4886.40000,-91.50000,7303.30000,23006.80000
2018-08-31,74.80000,599.20000,1108.50000,224.70000,39.30000,2046.50000,1636.30000,5774.60000,1027.60000,8438.49900,10485.00000,2433.40000,3233.70000,1002.90000,4236.60000,6670.00000,2839.70000,4841.50000,-155.70000,3815.00000,10485.00000
2018-05-31,128.00000,569.40000,988.70000,184.90000,67.90000,1938.90000,1589.50000,5770.20000,1090.90000,8450.60100,10389.50000,2336.20000,3231.50000,1065.20000,4296.70000,6632.90000,2839.70000,4744.90000,-110.50000,3756.60000,10389.50000
2018-02-28,132.90000,603.40000,1016.70000,253.30000,51.80000,2058.10000,1627.30000,5807.10000,970.70000,8405.10100,10463.20000,1990.70000,3232.90000,1430.10000,4663.00000,6653.70000,2839.70000,4758.80000,-175.50000,3809.50000,10463.20000
2017-11-30,84.00000,683.80000,1059.20000,183.50000,45.80000,2056.30000,1642.00000,5755.20000,946.60000,8343.80000,10400.10000,1850.30000,3261.80000,1501.50000,4763.30000,6613.60000,2839.70000,4464.30000,-165.20000,3786.50000,10400.10000
2017-08-31,251.40000,577.10000,1068.80000,188.50000,39.20000,2125.00000,1647.30000,5525.30000,928.00000,8100.60100,10225.60000,2053.60000,2767.00000,1522.40000,4289.40000,6343.00000,2839.70000,4312.60000,-181.20000,3882.60000,10225.60000
2017-05-31,251.40000,563.40000,927.90000,228.70000,41.80000,2013.20000,1633.10000,5519.00000,931.00000,8083.10000,10096.30000,1720.50000,2769.20000,1528.80000,4298.00000,6018.50000,2839.70000,4247.00000,-212.90000,4077.80000,10096.30000
2017-02-28,683.60000,601.40000,1046.40000,207.70000,,2539.10000,1655.80000,5504.80000,799.30000,7959.90000,10499.00000,1564.90000,2841.70000,1788.20000,4629.90000,6194.80000,2839.70000,4171.00000,-271.30000,4304.20000,10499.00000
2016-11-30,1442.50000,699.50000,1113.70000,89.30000,,3345.00000,1669.30000,5509.60000,901.10000,8080.00000,11425.00000,1745.40000,3214.30000,1938.50000,5152.80000,6898.20000,2839.70000,4077.30000,-333.70000,4526.80000,11425.00000
2016-08-31,794.60000,847.00000,1637.90000,127.60000,,3407.10000,2736.80000,5634.10000,1057.90000,9428.80100,12835.90000,2364.80000,4451.40000,2220.10000,6671.50000,9036.30000,2839.70000,3290.70000,-363.50000,3799.60000,12835.90000
2016-05-31,798.10000,650.10000,1044.10000,148.60000,156.10000,3576.70000,1697.80000,5542.20000,1234.60000,9813.89900,13390.60000,2532.40000,4881.40000,1877.20000,7063.39900,9595.80000,2839.70000,3218.30000,-344.50000,3794.80000,13390.60000
2016-02-29,502.60000,849.60000,1835.50000,335.60000,4.20000,3527.50000,2645.70000,6054.00000,960.00000,9659.70000,13187.20000,2615.60000,4902.70000,1936.40000,6839.10000,9454.70000,2839.70000,3210.70000,-329.00000,3732.50000,13187.20000
2015-11-30,95.90000,894.40000,1975.60000,168.80000,777.80000,3912.50000,2645.90000,6069.40000,3366.80000,12082.10000,15994.60000,3953.60000,6400.40000,2125.90000,8526.30000,12479.90000,2839.70000,3115.30000,-378.10000,3514.70000,15994.60000
2015-08-31,114.30000,837.30000,1827.30000,183.00000,740.10000,3702.00000,2659.00000,6082.20000,3391.10000,12132.30000,15834.30000,3846.90000,6299.60000,2243.40000,8543.00000,12389.90000,2839.70000,3069.00000,-359.80000,3444.40000,15834.30000
2015-05-31,164.70000,739.00000,1642.60000,168.20000,848.80000,3563.30000,2644.60000,5817.10000,5412.80000,13874.50000,17437.80000,3310.10000,6888.80000,2628.90000,9517.69900,12827.80000,2839.70000,4331.10000,-329.50000,4610.00000,17437.80000
2015-02-28,137.30000,1050.70000,2379.80000,355.50000,,3923.30000,3579.90000,9367.80000,997.90000,13945.60000,17868.90000,3716.90000,6919.30000,2694.10000,9613.40000,13330.30000,2839.70000,4229.20000,-261.60000,4538.60000,17868.90000
2014-11-30,121.90000,1201.10000,2532.90000,260.20000,,4116.10000,3635.40000,10731.70000,1018.50000,15385.60000,19501.70000,3405.30000,7669.00000,2772.30000,10441.30000,13846.60000,2839.70000,5290.10000,-179.70000,5655.10000,19501.70000
2014-08-31,133.70000,1080.40000,2210.30000,267.00000,,3691.40000,3667.60000,11013.60000,1000.50000,15681.70000,19373.10000,2900.10000,7916.80000,2807.90000,10724.70000,13624.80000,2839.70000,5386.60000,-146.50000,5748.30000,19373.10000
2014-05-31,141.30000,1058.40000,2077.00000,322.40000,631.70000,4230.80000,3636.00000,11033.40000,419.30000,15088.70000,19319.50000,2642.40000,8720.50000,2601.40000,11321.90000,13964.30000,2839.70000,5010.60000,-134.30000,5355.20000,19319.50000
2014-02-28,239.20000,1275.60000,2498.70000,451.10000,56.00000,4520.60000,3819.70000,11735.40000,357.60000,15912.70000,20433.30000,3240.50000,8760.70000,2714.30000,11475.00000,14715.50000,2839.70000,5440.40000,-169.70000,5717.80000,20433.30000
2013-11-30,192.70000,1415.10000,2776.10000,371.70000,,4755.60000,3932.30000,11811.80000,286.70000,16030.80000,20786.40000,3729.50000,8771.10100,2724.10000,11495.20000,15224.70000,2839.70000,5311.40000,-166.20000,5561.70000,20786.40000
2013-08-31,194.20000,1246.10000,2549.80000,463.80000,3.50000,4457.40000,3905.80000,11800.00000,305.60000,16011.40000,20468.80000,3463.30000,8818.10100,2735.60000,11553.70000,15017.00000,2839.70000,5168.00000,-169.60000,5451.80000,20468.80000
2013-05-31,183.90000,1279.40000,2340.90000,510.80000,64.80000,4379.80000,3757.60000,11830.30000,437.60000,16025.50000,20405.30000,3401.30000,8886.90000,2754.10000,11641.00000,15042.30000,2839.70000,5129.50000,-196.10000,5363.00000,20405.30000
2013-02-28,723.80000,1219.30000,2648.30000,554.60000,,5146.00000,3807.20000,11844.60000,309.70000,15961.50000,21107.50000,3422.50000,9845.30100,2715.90000,12561.20000,15983.70000,2839.70000,5042.10000,-262.00000,5123.80000,21107.50000
2012-11-30,476.80000,1037.80000,2249.10000,301.30000,,4065.00000,2792.50000,5409.10000,257.90000,8459.50000,12524.50000,2388.30000,3609.30000,1826.60000,5435.90000,7824.20000,2839.70000,5027.50000,-282.30000,4700.30000,12524.50000
2012-08-31,116.50000,963.90000,2065.70000,329.80000,,3475.90000,2784.50000,5387.80000,280.40000,8452.70000,11928.60000,2594.30000,2859.70000,1824.40000,4684.10000,7278.40000,2839.70000,4917.70000,-286.10000,4650.20000,11928.60000
2012-05-31,103.00000,924.80000,1869.60000,321.40000,,3218.80000,2741.90000,5206.90000,274.30000,8223.10000,11441.90000,2225.20000,2858.60000,1822.10000,4680.70000,6905.90000,2839.70000,4765.10000,-299.10000,4536.00000,11441.90000
2012-02-29,604.20000,944.70000,2002.90000,273.60000,,3825.40000,2651.50000,5021.90000,249.10000,7922.50000,11747.90000,2175.40000,2852.70000,1596.90000,4449.60000,6625.00000,2839.70000,5086.60000,-267.50000,5122.90000,11747.90000
2011-11-30,706.50000,972.00000,2032.00000,297.30000,,4007.80000,2603.50000,4587.20000,279.90000,7470.60000,11478.40000,2343.10000,2845.90000,1601.70000,4447.60000,6790.70000,2839.70000,4915.10000,-323.00000,4687.70000,11478.40000
2011-08-31,1095.20000,922.00000,1815.30000,261.10000,,4093.60000,2638.00000,4598.30000,280.80000,7517.10000,11610.70000,2334.20000,2855.70000,1690.50000,4546.20000,6880.40000,2839.70000,4842.30000,-258.50000,4730.30000,11610.70000
2011-05-31,972.40000,849.40000,1803.40000,274.10000,,3899.30000,2670.10000,4545.70000,293.60000,7509.40000,11408.70000,2125.60000,2870.30000,1736.10000,4606.40000,6732.00000,2839.70000,4690.30000,-91.20000,4676.70000,11408.70000
2011-02-28,882.90000,876.70000,1932.70000,343.20000,,4035.50000,2637.60000,4552.20000,247.50000,7437.30000,11472.80000,2303.40000,2875.10000,1670.10000,4545.20000,6848.60000,2839.70000,4692.90000,-244.40000,4624.20000,11472.80000
2010-11-30,545.20000,902.50000,1974.30000,771.80000,,4193.80000,2666.10000,4539.60000,204.00000,7409.70000,11603.50000,2280.00000,2879.90000,1491.90000,4371.80000,6651.80000,2839.70000,4576.20000,-263.90000,4951.70000,11603.50000
2010-08-31,840.90000,853.30000,1769.30000,522.20000,,3985.70000,2645.60000,4536.10000,480.30000,7662.00000,11647.70000,2078.40000,3214.30000,1442.90000,4657.20000,6735.60000,2839.70000,4475.50000,-278.20000,4912.10000,11647.70000
2010-05-31,953.20000,849.60000,1597.90000,307.30000,252.10000,3960.10000,2602.40000,4424.70000,750.80000,7777.89900,11738.00000,2036.20000,3226.40000,1546.50000,4772.90000,6809.10000,2839.70000,4417.10000,-285.30000,4928.90000,11738.00000
2010-02-28,785.60000,877.30000,2021.20000,311.20000,,3995.30000,2734.00000,4323.10000,694.10000,7751.20000,11746.50000,1996.70000,3225.20000,1361.30000,4586.50000,6583.20000,2839.70000,4415.30000,-96.30000,5163.30000,11746.50000
2009-11-30,490.20000,861.60000,2192.20000,307.90000,,3851.90000,2690.00000,4328.70000,695.90000,7714.60000,11566.50000,2007.50000,3223.10000,1351.30000,4574.40000,6581.90000,2839.60000,4274.80000,-89.10000,4984.60000,11566.50000
2009-08-31,289.70000,886.10000,2013.30000,373.60000,,3562.70000,2663.20000,4327.80000,676.70000,7667.70000,11230.40000,1651.00000,3470.60000,1309.00000,4779.60000,6430.60000,2839.50000,4123.90000,-103.30000,4799.80000,11230.40000
2009-05-31,243.20000,755.30000,1821.70000,269.50000,246.90000,3336.60000,2559.20000,4318.50000,859.00000,7736.70000,11073.30000,1574.10000,3455.40000,1322.90000,4778.30000,6352.40000,2835.90000,4042.50000,-103.70000,4720.90000,11073.30000
2009-02-28,88.20000,889.00000,2149.30000,326.90000,5.00000,3458.40000,2564.20000,4313.30000,1060.30000,7937.80000,11396.20000,2153.80000,3072.40000,1281.70000,4354.10000,6507.90000,2835.80000,3953.00000,162.20000,4888.30000,11396.20000
