,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2019-12-31,1521.00000,323.00000,72.00000,121.00000,,2037.00000,6902.00000,2065.00000,278.00000,9245.00000,12993.00000,3201.00000,1264.00000,232.00000,5461.00000,8662.00000,1.00000,5133.00000,-465.00000,4331.00000,12993.00000
2019-09-30,1619.00000,377.00000,63.00000,143.00000,,2202.00000,6834.00000,2066.00000,234.00000,9134.00000,12983.00000,3346.00000,1444.00000,213.00000,5385.00000,8731.00000,1.00000,4996.00000,-421.00000,4252.00000,12983.00000
2019-06-30,1627.00000,389.00000,55.00000,147.00000,,2218.00000,6744.00000,2068.00000,225.00000,9037.00000,12951.00000,3534.00000,1538.00000,197.00000,5444.00000,8978.00000,1.00000,4717.00000,-422.00000,3973.00000,12951.00000
2019-03-31,1436.00000,358.00000,58.00000,149.00000,,2001.00000,6629.00000,2070.00000,225.00000,8924.00000,12640.00000,3386.00000,1664.00000,210.00000,5508.00000,8894.00000,1.00000,4498.00000,-433.00000,3746.00000,12640.00000
2018-12-31,1236.00000,366.00000,60.00000,125.00000,,1787.00000,6781.00000,2070.00000,274.00000,9125.00000,10912.00000,2942.00000,1617.00000,418.00000,4219.00000,7161.00000,1.00000,4534.00000,-448.00000,3751.00000,10912.00000
2018-09-30,1397.00000,422.00000,57.00000,180.00000,,2056.00000,6495.00000,2071.00000,271.00000,8837.00000,10893.00000,2888.00000,1684.00000,428.00000,4214.00000,7102.00000,1.00000,4550.00000,-428.00000,3791.00000,10893.00000
2018-06-30,1568.00000,411.00000,57.00000,180.00000,,2216.00000,6493.00000,2073.00000,273.00000,8839.00000,11055.00000,3036.00000,1998.00000,417.00000,4426.00000,7462.00000,1.00000,4373.00000,-435.00000,3593.00000,11055.00000
2018-03-31,1528.00000,350.00000,62.00000,174.00000,,2114.00000,6403.00000,2075.00000,256.00000,8734.00000,10848.00000,2992.00000,2062.00000,423.00000,4417.00000,7409.00000,1.00000,4219.00000,-440.00000,3439.00000,10848.00000
2017-12-31,1621.00000,341.00000,57.00000,133.00000,,2152.00000,6284.00000,2076.00000,234.00000,8594.00000,10746.00000,2686.00000,2262.00000,425.00000,4600.00000,7286.00000,1.00000,4193.00000,-380.00000,3460.00000,10746.00000
2017-09-30,1740.00000,301.00000,57.00000,116.00000,,2214.00000,6230.00000,2069.00000,226.00000,8525.00000,10739.00000,2765.00000,2367.00000,429.00000,4483.00000,7248.00000,1.00000,4117.00000,-289.00000,3491.00000,10739.00000
2017-06-30,1922.00000,326.00000,52.00000,125.00000,,2425.00000,6002.00000,2077.00000,216.00000,8295.00000,10720.00000,2974.00000,2469.00000,427.00000,4482.00000,7456.00000,1.00000,3888.00000,-294.00000,3264.00000,10720.00000
2017-03-31,1710.00000,321.00000,50.00000,132.00000,,2213.00000,5809.00000,2081.00000,199.00000,8089.00000,10302.00000,2835.00000,2531.00000,438.00000,4453.00000,7288.00000,1.00000,3629.00000,-299.00000,3014.00000,10302.00000
2016-12-31,1580.00000,302.00000,47.00000,121.00000,,2050.00000,5666.00000,2077.00000,169.00000,7912.00000,9962.00000,2535.00000,2645.00000,417.00000,4496.00000,7031.00000,1.00000,3568.00000,-305.00000,2931.00000,9962.00000
2016-09-30,3226.00000,232.00000,44.00000,98.00000,,3600.00000,5031.00000,,68.00000,5099.00000,8699.00000,2123.00000,1861.00000,355.00000,3712.00000,5835.00000,1.00000,3488.00000,-284.00000,2864.00000,8699.00000
2016-06-30,1607.00000,254.00000,45.00000,97.00000,,2003.00000,4959.00000,,73.00000,5032.00000,7035.00000,2061.00000,509.00000,366.00000,2347.00000,4408.00000,1.00000,3266.00000,-287.00000,2627.00000,7035.00000
2016-03-31,1564.00000,235.00000,45.00000,79.00000,,1923.00000,4830.00000,,76.00000,4906.00000,6829.00000,2069.00000,531.00000,359.00000,2305.00000,4374.00000,1.00000,3039.00000,-294.00000,2455.00000,6829.00000
2015-12-31,1328.00000,212.00000,51.00000,72.00000,,1663.00000,4802.00000,,65.00000,4867.00000,6530.00000,1805.00000,569.00000,362.00000,2314.00000,4119.00000,1.00000,2890.00000,-303.00000,2411.00000,6530.00000
2015-09-30,1258.00000,205.00000,52.00000,74.00000,,1715.00000,4734.00000,,115.00000,4849.00000,6564.00000,1854.00000,593.00000,341.00000,2345.00000,4199.00000,1.00000,2724.00000,-303.00000,2365.00000,6564.00000
2015-06-30,1192.00000,194.00000,58.00000,87.00000,,1654.00000,4705.00000,,121.00000,4826.00000,6480.00000,1927.00000,629.00000,339.00000,2334.00000,4261.00000,1.00000,2474.00000,-304.00000,2219.00000,6480.00000
2015-03-31,1312.00000,187.00000,52.00000,102.00000,,1776.00000,4497.00000,,137.00000,4634.00000,6410.00000,1880.00000,650.00000,332.00000,2364.00000,4244.00000,1.00000,2266.00000,-305.00000,2166.00000,6410.00000
2014-12-31,1217.00000,259.00000,58.00000,105.00000,,1639.00000,4299.00000,,126.00000,4425.00000,6064.00000,1671.00000,686.00000,327.00000,2266.00000,3937.00000,1.00000,2144.00000,-310.00000,2127.00000,6064.00000
2014-09-30,1343.00000,178.00000,64.00000,100.00000,,1799.00000,4244.00000,,193.00000,4437.00000,6236.00000,1767.00000,710.00000,312.00000,2240.00000,4007.00000,1.00000,2012.00000,-178.00000,2229.00000,6236.00000
2014-06-30,1510.00000,203.00000,61.00000,134.00000,,2020.00000,4102.00000,,192.00000,4294.00000,6314.00000,1864.00000,745.00000,315.00000,2250.00000,4114.00000,1.00000,1831.00000,-178.00000,2200.00000,6314.00000
2014-03-31,1420.00000,212.00000,58.00000,124.00000,,1934.00000,3930.00000,,197.00000,4127.00000,6061.00000,1755.00000,721.00000,309.00000,2211.00000,3966.00000,69.00000,1684.00000,-181.00000,2095.00000,6061.00000
2013-12-31,1330.00000,152.00000,60.00000,107.00000,,1762.00000,3893.00000,,183.00000,4076.00000,5838.00000,1580.00000,754.00000,308.00000,2229.00000,3809.00000,1.00000,1607.00000,-183.00000,2029.00000,5838.00000
2013-09-30,1445.00000,182.00000,60.00000,105.00000,20.00000,1935.00000,3792.00000,,135.00000,3927.00000,5862.00000,1650.00000,782.00000,318.00000,2410.00000,4060.00000,70.00000,1542.00000,-414.00000,1802.00000,5862.00000
2013-06-30,1429.00000,195.00000,59.00000,114.00000,14.00000,1986.00000,3725.00000,,141.00000,3866.00000,5852.00000,1756.00000,814.00000,318.00000,2553.00000,4309.00000,70.00000,1268.00000,-424.00000,1543.00000,5852.00000
2013-03-31,1265.00000,188.00000,61.00000,132.00000,21.00000,1839.00000,3639.00000,,166.00000,3805.00000,5644.00000,1598.00000,840.00000,332.00000,2584.00000,4182.00000,70.00000,1164.00000,-429.00000,1462.00000,5644.00000
2012-12-31,1252.00000,130.00000,58.00000,123.00000,26.00000,1737.00000,3609.00000,,159.00000,3768.00000,5505.00000,1501.00000,871.00000,334.00000,2583.00000,4084.00000,70.00000,1127.00000,-436.00000,1421.00000,5505.00000
2012-09-30,1185.60000,185.40000,52.50000,116.10000,35.40000,1716.50000,3547.50000,,172.10000,3719.60000,5436.10000,1528.80000,898.90000,213.00000,2468.10000,3996.90000,70.20000,1082.30000,-373.60000,1439.20000,5436.10000
2012-06-30,1185.40000,169.40000,47.80000,121.70000,22.00000,1698.40000,3547.40000,,177.80000,3725.20000,5423.60000,1664.30000,957.10000,204.80000,2476.30000,4140.60000,70.70000,918.90000,-380.80000,1283.00000,5423.60000
2012-03-31,1141.20000,168.30000,45.30000,100.90000,58.70000,1656.90000,3503.70000,,221.40000,3725.10000,5382.00000,1673.20000,1036.90000,184.10000,2490.80000,4164.00000,71.20000,851.40000,-382.40000,1218.00000,5382.00000
2011-12-31,1141.00000,136.00000,44.00000,94.00000,47.00000,1596.00000,3373.00000,,198.00000,3571.00000,5167.00000,1510.00000,1099.00000,148.00000,2483.00000,3993.00000,76.00000,811.00000,-390.00000,1174.00000,5167.00000
2011-09-30,1265.80000,148.30000,44.30000,106.70000,31.00000,1726.30000,3350.10000,,183.80000,3533.90000,5260.20000,1518.30000,1178.80000,170.30000,2477.60000,3995.90000,37.80000,746.60000,-256.00000,1264.30000,5260.20000
2011-06-30,1153.50000,167.80000,52.60000,104.00000,71.40000,1675.70000,3249.90000,,308.20000,3558.10000,5233.80000,1628.00000,1154.90000,148.60000,2399.30000,4027.30000,37.70000,669.10000,-260.00000,1206.50000,5233.80000
2011-03-31,1042.50000,161.20000,45.70000,111.40000,118.90000,1596.00000,3202.20000,,313.20000,3515.40000,5111.40000,1484.40000,1275.20000,108.60000,2456.90000,3941.30000,37.40000,640.30000,-263.70000,1170.10000,5111.40000
2010-12-31,1208.20000,120.10000,45.10000,106.70000,61.40000,1662.00000,3148.40000,,206.20000,3354.60000,5016.60000,1424.70000,1313.00000,123.00000,2486.50000,3911.20000,37.00000,566.10000,-267.20000,1105.40000,5016.60000
2010-09-30,1317.70000,139.60000,41.60000,99.70000,39.90000,1768.30000,3147.00000,,204.80000,3351.80000,5120.10000,1472.00000,1390.10000,132.60000,2574.60000,4046.60000,36.80000,501.30000,-237.90000,1073.50000,5120.10000
2010-06-30,1272.70000,145.20000,48.50000,103.70000,31.70000,1739.20000,3163.90000,,203.90000,3367.80000,5107.00000,1440.70000,1570.00000,131.80000,2726.40000,4167.10000,36.50000,378.90000,-239.70000,939.90000,5107.00000
2010-03-31,1171.20000,137.30000,49.10000,102.10000,58.90000,1651.60000,3136.00000,,228.10000,3364.10000,5015.70000,1339.50000,1657.20000,131.60000,2790.80000,4130.30000,36.20000,320.30000,-237.00000,885.40000,5015.70000
2009-12-31,1192.10000,111.80000,45.80000,98.10000,66.20000,1634.30000,3167.90000,,194.00000,3361.90000,4996.20000,1269.50000,1699.20000,148.20000,2854.60000,4124.10000,35.80000,315.00000,-240.00000,872.10000,4996.20000
2009-09-30,1229.60000,128.30000,47.40000,98.20000,43.60000,1685.80000,3136.30000,,183.90000,3320.20000,5006.00000,1282.50000,1657.50000,162.20000,2949.70000,4232.20000,43.50000,290.90000,-303.00000,773.80000,5006.00000
2009-06-30,1121.80000,156.50000,43.60000,74.40000,39.40000,1593.90000,3154.20000,,193.20000,3347.40000,4941.30000,1340.40000,1669.70000,159.10000,2912.50000,4252.90000,43.30000,203.30000,-309.90000,688.40000,4941.30000
2009-03-31,1043.00000,113.50000,43.40000,82.30000,13.40000,1465.90000,3127.20000,,185.90000,3313.10000,4779.00000,1285.60000,1619.30000,165.50000,2836.10000,4121.70000,43.30000,174.20000,-320.90000,657.30000,4779.00000
