,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,other-share-holders-equity,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,24871.00000,17976.00000,17403.00000,5983.00000,66234.00000,14478.00000,36048.00000,33423.00000,23008.00000,121554.00000,187788.00000,56947.00000,28593.00000,61522.00000,93258.00000,150206.00000,15.00000,84693.00000,-1311.00000,34173.00000,37582.00000,187788.00000
2022-09-30,18893.00000,17197.00000,17536.00000,6456.00000,60082.00000,14295.00000,33624.00000,33000.00000,25387.00000,120795.00000,180877.00000,54657.00000,26121.00000,64403.00000,93469.00000,148124.00000,15.00000,82655.00000,-4405.00000,34254.00000,32753.00000,180877.00000
2022-06-30,19935.00000,16283.00000,17553.00000,6887.00000,60658.00000,14790.00000,36195.00000,33816.00000,25926.00000,124882.00000,185540.00000,53883.00000,27571.00000,66226.00000,95713.00000,149597.00000,15.00000,82981.00000,-1852.00000,34382.00000,35942.00000,185540.00000
2022-03-31,23621.00000,16050.00000,16570.00000,7058.00000,63299.00000,15036.00000,39845.00000,34337.00000,25926.00000,128662.00000,191961.00000,53344.00000,28649.00000,66739.00000,98334.00000,151678.00000,15.00000,83927.00000,1341.00000,34391.00000,40283.00000,191961.00000
2021-12-31,28067.00000,15620.00000,15847.00000,6814.00000,66348.00000,15609.00000,42209.00000,35512.00000,25164.00000,132526.00000,198874.00000,51953.00000,30824.00000,71608.00000,105308.00000,157262.00000,15.00000,85110.00000,1582.00000,34691.00000,41612.00000,198874.00000
2021-09-30,30255.00000,16331.00000,16790.00000,6429.00000,103587.00000,15873.00000,42394.00000,34520.00000,18770.00000,133546.00000,237133.00000,57676.00000,57429.00000,81119.00000,140496.00000,198172.00000,15.00000,89098.00000,-5078.00000,34751.00000,38961.00000,237133.00000
2021-06-30,28594.00000,16869.00000,17016.00000,6746.00000,102411.00000,13416.00000,42665.00000,34951.00000,18771.00000,135149.00000,237559.00000,56639.00000,59231.00000,84845.00000,145872.00000,202512.00000,702.00000,87993.00000,-7820.00000,34032.00000,35047.00000,237559.00000
2021-03-31,38524.00000,17026.00000,16530.00000,7197.00000,113198.00000,16296.00000,40786.00000,34715.00000,18293.00000,131965.00000,245164.00000,57681.00000,66890.00000,83487.00000,152329.00000,210011.00000,702.00000,89276.00000,-8893.00000,34042.00000,35153.00000,245164.00000
2020-12-31,43849.00000,16691.00000,15890.00000,8423.00000,84853.00000,16699.00000,42549.00000,35195.00000,21913.00000,171358.00000,256211.00000,54613.00000,70189.00000,86649.00000,164525.00000,219138.00000,702.00000,92247.00000,-9749.00000,34307.00000,37073.00000,256211.00000
2020-09-30,86043.00000,27712.00000,14925.00000,,128680.00000,44830.00000,,35187.00000,30665.00000,125636.00000,254315.00000,55684.00000,73034.00000,90515.00000,163837.00000,219522.00000,702.00000,89905.00000,-9498.00000,34279.00000,34793.00000,254315.00000
2020-06-30,88548.00000,26714.00000,15251.00000,,130513.00000,45503.00000,,35119.00000,31069.00000,125973.00000,256487.00000,58990.00000,72423.00000,89586.00000,162244.00000,221233.00000,702.00000,91188.00000,-10194.00000,34292.00000,35254.00000,256487.00000
2020-03-31,89585.00000,27428.00000,15457.00000,,132470.00000,45979.00000,,36979.00000,32483.00000,129551.00000,262021.00000,69442.00000,66388.00000,89193.00000,155720.00000,225162.00000,702.00000,93615.00000,-10819.00000,34296.00000,36859.00000,262021.00000
2019-12-31,45699.00000,20280.00000,17215.00000,19901.00000,103096.00000,45879.00000,38632.00000,37387.00000,19619.00000,162081.00000,265177.00000,78865.00000,67241.00000,87451.00000,156450.00000,235316.00000,702.00000,87732.00000,-11732.00000,34405.00000,29861.00000,265177.00000
2019-09-30,76035.00000,26726.00000,15203.00000,,117964.00000,42886.00000,,37432.00000,48008.00000,145044.00000,263009.00000,64255.00000,74701.00000,91345.00000,169602.00000,233856.00000,702.00000,87213.00000,-11361.00000,34315.00000,29153.00000,263009.00000
2019-06-30,71351.00000,30191.00000,19971.00000,,121513.00000,49943.00000,,68925.00000,51783.00000,190596.00000,312109.00000,70277.00000,88735.00000,92511.00000,185702.00000,255980.00000,702.00000,96773.00000,-12852.00000,34324.00000,56129.00000,312109.00000
2019-03-31,73180.00000,33423.00000,19419.00000,,126022.00000,50265.00000,,70247.00000,48662.00000,189062.00000,315082.00000,71212.00000,90223.00000,91764.00000,188226.00000,259436.00000,702.00000,96921.00000,-13485.00000,34345.00000,55646.00000,315082.00000
2018-12-31,64632.00000,29487.00000,13803.00000,,107922.00000,43611.00000,,46152.00000,37417.00000,203150.00000,311072.00000,60451.00000,88949.00000,90912.00000,199142.00000,259591.00000,702.00000,93109.00000,-14414.00000,35504.00000,51481.00000,311072.00000
2018-09-30,61693.00000,34447.00000,20642.00000,,116782.00000,50638.00000,,79215.00000,49984.00000,194907.00000,311691.00000,70517.00000,97060.00000,93889.00000,193337.00000,263854.00000,702.00000,90867.00000,-13230.00000,37311.00000,47837.00000,311691.00000
2018-06-30,64285.00000,35686.00000,20473.00000,,120444.00000,50866.00000,,102192.00000,53323.00000,222325.00000,342769.00000,66367.00000,99832.00000,99492.00000,204649.00000,271015.00000,702.00000,114913.00000,-13432.00000,37352.00000,71754.00000,342769.00000
2018-03-31,69285.00000,39498.00000,20574.00000,,129357.00000,53650.00000,,106129.00000,51825.00000,228753.00000,358109.00000,73533.00000,105134.00000,100598.00000,211385.00000,284916.00000,702.00000,115477.00000,-12862.00000,37339.00000,73193.00000,358109.00000
2017-12-31,82663.00000,40846.00000,19419.00000,,142928.00000,53874.00000,,104241.00000,53469.00000,226315.00000,369245.00000,79296.00000,108575.00000,103778.00000,216450.00000,295747.00000,702.00000,117245.00000,-14403.00000,37384.00000,73498.00000,369245.00000
2017-09-30,78550.00000,43361.00000,25848.00000,,147759.00000,54101.00000,,108503.00000,59754.00000,230278.00000,378038.00000,79517.00000,107557.00000,92480.00000,204468.00000,283985.00000,702.00000,136696.00000,-14522.00000,38423.00000,94052.00000,378038.00000
2017-06-30,84017.00000,39752.00000,22843.00000,,146612.00000,50167.00000,,89264.00000,60338.00000,208860.00000,355473.00000,79334.00000,103676.00000,92576.00000,200356.00000,279691.00000,702.00000,137044.00000,-15453.00000,37468.00000,75783.00000,355473.00000
2017-03-31,83513.00000,39722.00000,22701.00000,,145936.00000,49016.00000,,86828.00000,59126.00000,205709.00000,351643.00000,77811.00000,99674.00000,93189.00000,197658.00000,275470.00000,702.00000,137983.00000,-16771.00000,37448.00000,76173.00000,351643.00000
2016-12-31,92442.00000,42262.00000,22354.00000,,157058.00000,50518.00000,,86874.00000,54083.00000,208123.00000,365183.00000,81580.00000,105080.00000,93851.00000,206114.00000,287692.00000,702.00000,139532.00000,-18599.00000,37224.00000,77491.00000,365183.00000
2016-09-30,98899.00000,43351.00000,24116.00000,,166366.00000,51453.00000,,86767.00000,50714.00000,221327.00000,387694.00000,82690.00000,115686.00000,92939.00000,221458.00000,304150.00000,702.00000,138236.00000,-14422.00000,37209.00000,83544.00000,387694.00000
