,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,481.39100,722.89200,455.71000,103.91000,1763.90300,582.21700,657.72700,191.10000,1517.55000,3281.45300,785.73700,1524.87800,366.03900,1991.22800,2776.96500,1.62400,8508.58700,-141.57200,504.48800,3281.45300
2022-09-30,444.51300,600.92400,442.23600,87.91200,1575.58500,547.38600,633.68600,227.11100,1494.46800,3070.05300,731.97000,1494.62600,347.95300,1952.84700,2684.81700,1.62400,8281.52500,-164.39000,385.23600,3070.05300
2022-06-30,419.79400,639.45100,409.92200,95.16000,1564.32700,545.81300,653.10600,191.22200,1476.24300,3040.57000,746.56300,1434.37400,355.25500,1901.88300,2648.44600,1.62300,8125.52700,-141.38900,392.12400,3040.57000
2022-03-31,503.09500,607.26200,381.90200,92.91500,1585.17400,547.19900,672.21500,149.73700,1456.09500,3041.26900,687.82900,1444.12200,414.81000,1978.50300,2666.33200,1.62300,7960.66300,-117.72500,374.93700,3041.26900
2021-12-31,569.28500,612.64800,356.09500,90.91400,1628.94200,547.91300,680.26600,153.07700,1465.99000,3094.93200,680.50800,1513.87000,409.35000,2046.87000,2727.37800,1.62100,7800.83200,-111.86500,367.55400,3094.93200
2021-09-30,655.19200,532.95700,388.75600,81.17100,1658.07600,530.06100,682.83400,160.09900,1457.83900,3115.91500,671.88900,1613.61800,404.14100,2148.80400,2820.69300,1.62100,7584.59300,-115.61400,295.22200,3115.91500
2021-06-30,663.62200,543.07200,348.77000,83.08600,1638.55000,527.13500,686.66200,162.42900,1465.09700,3103.64700,681.01800,1603.36700,414.79100,2154.35600,2835.37400,1.62000,7423.40800,-111.17900,268.27300,3103.64700
2021-03-31,809.76900,550.67700,327.96700,79.51000,1767.92300,513.71900,678.99200,162.64600,1443.64000,3211.56300,785.04900,1603.09000,458.20300,2195.55200,2980.60100,1.61900,7256.11600,-111.20600,230.96200,3211.56300
2020-12-31,443.14600,573.31600,304.28100,80.29000,1401.03300,494.00300,703.00700,148.62500,1438.88700,2839.92000,804.98300,1206.51500,455.46100,1802.79300,2607.77600,1.61700,7107.98900,-117.94300,232.14400,2839.92000
2020-09-30,397.07000,494.43200,326.94600,73.22500,1291.67300,469.72100,686.24600,144.88900,1387.61300,2679.28600,722.18800,1421.33700,449.86800,1998.67900,2720.86700,1.61400,6889.67800,-126.67600,-41.58100,2679.28600
2020-06-30,355.75600,496.27600,344.00900,73.38600,1269.42700,459.17300,676.48500,154.59800,1378.87500,2648.30200,697.32000,1546.15900,470.23800,2142.72400,2840.04400,1.61300,6762.90900,-126.89000,-191.74200,2648.30200
2020-03-31,393.87100,522.20900,344.00900,67.68700,1327.77600,439.42000,667.17600,141.48200,1338.74200,2666.51800,551.05100,1845.98100,488.79500,2453.46600,3004.51700,1.61300,6639.98000,-138.41700,-337.99900,2666.51800
2019-12-31,337.14400,587.73400,320.55100,67.06200,1312.49100,417.34200,596.33100,137.53300,1244.56400,2557.05500,591.33400,1580.79700,475.16500,2182.00200,2773.33600,1.61000,6587.40300,-119.47100,-216.28100,2557.05500
2019-09-30,404.64900,504.86500,368.79000,65.60200,1343.90600,381.49600,591.54800,159.20300,1217.35900,2561.26500,597.15300,1255.60100,476.25300,1848.61200,2445.76500,1.60900,6386.73400,-119.58100,115.50000,2561.26500
2019-06-30,675.77300,518.52000,351.55200,74.55600,1620.40100,368.87800,599.98400,142.59900,1202.52100,2822.92200,611.69600,1048.39400,484.04900,1654.98100,2266.67700,1.60800,6248.60100,-115.09600,556.24500,2822.92200
2019-03-31,1167.26300,508.28500,333.30800,68.93500,2077.79100,355.96500,600.04700,121.24500,1171.93700,3249.72800,603.27900,1048.28300,506.26000,1678.70700,2281.98600,1.60800,6104.19100,-108.64400,967.74200,3249.72800
2018-12-31,1735.22400,568.31600,291.56900,68.05400,2663.16300,343.08300,602.51600,118.66400,1064.26300,3727.42600,448.93100,1148.17200,507.21200,1711.23700,2160.16800,1.60500,5995.20500,-117.97100,1567.25800,3727.42600
2018-09-30,2084.26000,489.19300,313.61400,83.70200,2970.76900,338.47200,610.70300,123.11400,1072.28900,4043.05800,448.12500,1148.06100,506.74400,1718.50100,2166.62600,1.60400,5810.05300,-125.79300,1876.43200,4043.05800
2018-06-30,2248.49300,492.82600,299.59500,83.08600,3124.00000,335.70900,575.68200,122.35300,1033.74400,4157.74400,474.91700,1147.95100,492.14800,1707.73300,2182.65000,1.60300,5669.03900,-132.90100,1975.09400,4157.74400
2018-03-31,2551.87300,502.96800,299.61400,84.12300,3438.57800,349.31900,594.06400,107.49600,1050.87900,4489.45700,534.34800,1247.63000,525.05200,1840.21500,2374.56300,1.60200,5513.36200,-88.63100,2114.89400,4489.45700
2017-12-31,3393.70100,533.82500,270.29400,72.31400,4270.13400,349.27800,588.21400,116.72800,1054.22000,5324.35400,606.15700,1897.50100,519.57400,2484.40900,3090.56600,1.59800,5405.38000,-110.06700,2233.78800,5324.35400
2017-09-30,3254.95700,456.33400,297.85400,69.38000,4078.52500,342.83200,583.43200,158.19600,1084.46000,5162.98500,662.14900,1732.36700,69.70800,1871.74100,2533.89000,1.59600,5758.55200,-120.42700,2629.09500,5162.98500
2017-06-30,3125.94600,462.81100,287.13900,71.33900,3947.23500,338.86000,576.21400,134.43600,1049.51000,4996.74500,653.28900,1687.23300,65.20300,1824.81700,2478.10600,1.59400,5622.44800,-147.77500,2518.63900,4996.74500
2017-03-31,2966.46300,461.75500,279.97600,70.23000,3778.42400,334.38200,564.84500,133.05200,1032.27900,4810.70300,632.21100,1642.09900,69.01400,1783.67800,2415.88900,1.59200,5490.62600,-186.53700,2394.81400,4810.70300
2016-12-31,2813.03200,489.34000,262.68200,70.39100,3635.44500,337.11800,559.13500,130.36100,1026.61400,4662.05900,520.32100,1701.96600,65.25500,1839.78900,2360.11000,1.58600,5385.06900,-216.28000,2301.94900,4662.05900
2016-09-30,2713.01500,441.76800,303.18300,76.40400,3534.37000,329.72100,578.06500,134.62600,1042.41200,4576.78200,519.50100,1656.83200,74.81600,1798.14100,2317.64200,1.58600,5210.69100,-155.40400,2259.14000,4576.78200
2016-06-30,2599.78600,445.95300,286.44700,73.75000,3405.93600,330.23500,570.38000,141.52200,1042.13700,4448.07300,522.60400,1631.69800,73.66600,1776.12500,2298.72900,1.58100,5085.83500,-156.92900,2149.34400,4448.07300
2016-03-31,2505.16800,439.57800,287.04800,78.82500,3310.61900,336.79800,580.24400,140.73400,1057.77600,4368.39500,524.03000,1593.30100,78.40500,1742.67900,2266.70900,1.57900,4957.61800,-127.94700,2101.68600,4368.39500
2015-12-31,2399.26300,468.31500,263.41500,82.54000,3213.53300,333.35500,574.88600,146.90300,1055.14400,4268.67700,564.07600,1493.02700,75.66000,1645.75000,2209.82600,1.57700,4863.56600,-146.72600,2058.85100,4268.67700
2015-09-30,2310.73400,416.31100,281.78600,85.01600,3093.84700,325.55400,574.95700,126.88600,1027.39700,4121.24400,535.95400,1455.00000,84.38100,1616.73400,2152.68800,1.57300,4712.51200,-126.81600,1968.55600,4121.24400
2015-06-30,2208.89300,406.58300,272.93200,118.54900,3006.95700,324.89600,576.50000,120.49100,1021.88700,4028.84400,546.69400,1385.00000,81.43300,1549.55200,2096.24600,1.57200,4596.23100,-118.27300,1932.59800,4028.84400
2015-03-31,2109.04500,394.37000,257.53000,115.02800,2875.97300,316.81400,563.12900,116.81000,996.75300,3872.72600,538.47100,1310.00000,77.77600,1472.01500,2010.48600,1.57000,4490.57400,-138.37600,1862.24000,3872.72600
2014-12-31,2055.38800,433.61600,246.43000,81.61000,2817.04400,321.58300,584.66000,151.40300,1057.64600,3874.69000,580.48600,1237.46300,76.84500,1399.53800,1980.02400,1.56700,4394.51300,-78.70500,1894.66600,3874.69000
2014-09-30,1946.35700,393.16900,269.09500,90.78900,2699.41000,322.92400,600.11800,129.22400,1052.26600,3751.67600,574.47900,1205.00000,72.44100,1335.37700,1909.85600,1.56200,4243.22100,-10.07600,1841.82000,3751.67600
2014-06-30,1917.56000,401.91900,272.76400,88.36300,2680.60600,328.59800,591.14300,127.18300,1046.92400,3727.53000,594.59000,1160.00000,69.58000,1289.45500,1884.04500,1.56100,4129.72400,39.08200,1843.48500,3727.53000
2014-03-31,1853.19500,401.40600,266.62900,86.47900,2607.70900,329.88000,591.72700,120.41900,1042.02600,3649.73500,584.44800,1100.00000,69.16100,1245.91500,1830.36300,1.56000,4033.19500,32.45700,1819.37200,3649.73500
2013-12-31,1803.67000,430.98500,242.80000,78.80000,2556.25500,324.93200,589.46200,111.98000,1026.37400,3582.62900,487.53200,1190.00000,67.20100,1331.92400,1819.45600,1.55200,3962.89300,5.87900,1763.17300,3582.62900
2013-09-30,1699.10700,373.84400,256.98000,99.15100,2429.08200,313.66700,571.16700,111.40300,996.23700,3425.31900,492.90400,1160.00000,51.63000,1313.78100,1806.68500,1.54600,3821.31100,-25.17400,1618.63400,3425.31900
2013-06-30,1649.72200,365.22200,242.64100,86.69300,2344.27800,295.74100,534.66800,110.84200,941.25090,3285.52900,474.95300,1135.00000,53.64200,1290.46400,1765.41700,1.54300,3723.26300,-53.59400,1520.11200,3285.52900
2013-03-31,1589.85400,377.41200,235.88300,84.53200,2287.68100,282.71600,530.13800,106.78200,919.63600,3207.31700,476.86600,1100.00000,52.22600,1253.95100,1730.81700,1.54100,3633.94900,-54.67100,1476.50000,3207.31700
2012-12-31,1539.02500,404.55600,229.56500,84.58000,2257.72600,273.27900,536.97900,100.16600,910.42400,3168.15000,504.24200,1045.00000,50.32600,1196.55100,1700.79300,1.53700,3512.89000,-26.39500,1467.35700,3168.15000
2012-09-30,1448.44100,362.37100,246.99400,79.69200,2137.49800,261.11500,529.13900,69.38800,859.64200,2997.14000,767.56200,700.00000,103.49800,899.69900,1667.26100,1.53500,3336.94600,-29.49200,1329.87900,2997.14000
2012-06-30,1392.13700,355.14400,236.76300,81.24800,2065.29200,251.35700,505.78300,61.12400,818.26400,2883.55600,721.65700,700.00000,102.15700,899.21600,1620.87300,1.53400,3237.83700,-53.58900,1262.68300,2883.55600
2012-03-31,1353.55300,353.74600,233.36200,82.81800,2023.47900,238.95500,514.44300,62.53900,815.93700,2839.41600,648.28300,700.00000,101.47600,903.60200,1551.88500,1.53400,3140.11300,-22.93600,1287.53100,2839.41600
2011-12-31,1281.35100,367.08500,212.86400,80.80400,1942.10400,237.09500,489.06300,54.97200,781.13000,2723.23400,601.86300,700.00000,101.82300,894.79300,1496.65600,1.52800,3051.44700,-36.05500,1226.57800,2723.23400
