,cash-on-hand,receivables-total,total-current-assets,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,92.55900,484.88700,577.44600,18467.95000,481.79100,760.06600,24959.71000,25537.16000,17785.08000,1627.95200,542.09400,2856.21800,20641.30000,105.21800,6466.22000,-1415.71400,4895.86100,25537.16000
2022-09-30,85.58600,475.36300,560.94900,17872.94000,481.79100,760.93500,24277.84000,24838.79000,17576.68000,1627.54700,704.67400,2900.50300,20477.19000,109.21800,6633.36900,-1811.54900,4361.59800,24838.79000
2022-06-30,172.25700,478.57100,650.82800,19050.48000,481.79100,775.18900,25392.34000,26043.17000,17499.28000,1627.14300,737.53800,3220.78200,20720.06000,109.21800,6469.95600,-731.49300,5323.11000,26043.17000
2022-03-31,127.62800,487.92900,615.55700,20988.15000,481.79100,764.89200,27234.77000,27850.33000,17356.07000,1546.85800,754.47200,3600.24100,20956.31000,109.21800,6315.60900,869.49500,6894.02000,27850.33000
2021-12-31,92.16300,487.44300,579.60600,23009.30000,481.79100,782.62500,29188.44000,29768.05000,17091.72000,1546.49400,722.00900,4033.52400,21125.24000,109.21800,6182.10000,2677.58300,8642.80600,29768.05000
2021-09-30,96.32500,485.47500,581.80000,22837.46000,481.79100,758.12300,28914.78000,29496.58000,16789.77000,1546.19400,803.03600,4098.65700,20888.43000,113.21800,6353.26100,2661.61900,8608.15100,29496.58000
2021-06-30,138.07200,484.39200,622.46400,23009.57000,441.59100,763.40500,28957.60000,29580.06000,16446.74000,1986.11600,756.75400,4516.39400,20963.13000,113.21800,6185.96600,2750.27900,8616.92200,29580.06000
2021-03-31,81.50400,477.59600,559.10000,21720.68000,441.59100,729.01600,27553.80000,28112.90000,16273.43000,1668.32200,752.52300,4007.13300,20280.56000,113.21800,6020.55200,2024.51500,7832.33700,28112.90000
2020-12-31,94.84700,474.18000,569.02700,22701.64000,441.59100,739.02700,28477.70000,29046.73000,16057.66000,1667.88600,716.37300,4217.98200,20275.64000,113.21800,5874.10900,3029.24400,8771.09200,29046.73000
2020-09-30,80.10100,458.35900,538.46000,21874.73000,441.59100,669.86000,27503.43000,28041.89000,15855.24000,1667.50600,612.17800,3961.74400,19816.98000,117.21800,6002.40700,2550.61900,8224.90800,28041.89000
2020-06-30,114.03100,445.53900,559.57000,21456.29000,441.59100,630.36900,26974.61000,27534.18000,16202.53000,1272.10400,579.35600,3483.27700,19685.81000,117.21800,5838.93000,2231.89300,7848.36900,27534.18000
2020-03-31,90.37000,441.74000,532.11000,19366.95000,441.59100,624.78400,24819.80000,25351.91000,15603.87000,1346.79500,585.94500,3227.76400,18831.63000,117.21800,5686.43100,1066.24700,6520.28200,25351.91000
2019-12-31,75.93300,441.66200,517.59500,20092.40000,441.59100,583.93300,25459.87000,25977.46000,15332.27000,1348.98800,525.06800,3350.88800,18683.15000,117.21800,5551.32900,1844.83000,7294.30700,25977.46000
2019-09-30,66.67500,432.23600,498.91100,20012.78000,441.59100,557.60400,25292.99000,25791.91000,15102.10000,1351.19000,528.06400,3377.27900,18479.38000,121.21800,5686.63600,1943.12400,7312.53100,25791.91000
2019-06-30,89.31900,425.37200,514.69100,19105.39000,441.59100,561.05700,24340.75000,24855.45000,14989.47000,1353.39500,460.68200,3165.57200,18155.05000,121.21800,5514.51700,1439.25000,6700.39800,24855.45000
2019-03-31,67.34200,419.61000,486.95200,18391.88000,441.59100,627.78200,23646.49000,24133.44000,14899.66000,1355.60100,609.25000,3190.34800,18090.01000,121.21800,5364.82000,870.06700,6043.42600,24133.44000
2018-12-31,121.02600,415.15700,536.18300,17361.55000,441.59100,618.47600,22559.54000,23095.72000,14771.17000,1357.18500,504.45600,2909.37800,17680.54000,121.21800,5213.46800,319.47500,5415.17700,23095.72000
2018-09-30,77.43900,406.90700,484.34600,17844.84000,441.59100,607.11100,22985.14000,23469.49000,14954.83000,1358.94700,543.94800,2975.75100,17930.58000,124.21800,5267.96400,477.62400,5538.90500,23469.49000
2018-06-30,82.23000,407.67600,489.90600,17310.70000,441.59100,590.61000,22388.79000,22878.70000,14867.47000,817.47400,523.73800,2439.62300,17307.09000,124.21800,5115.07100,603.49900,5571.60900,22878.70000
2018-03-31,88.61500,396.37900,484.99400,17657.73000,441.59100,595.84800,22697.35000,23182.34000,14435.03000,1131.21500,579.11300,2927.01500,17362.04000,124.21800,4955.60800,940.19900,5820.30100,23182.34000
2017-12-31,118.56300,391.77500,510.33800,17967.94000,441.59100,597.05600,22964.65000,23474.98000,14259.90000,1132.20100,539.46300,2983.66600,17243.56000,124.21800,4806.20800,1424.27400,6231.42100,23474.98000
2017-09-30,88.46200,389.08400,477.54600,17550.09000,441.59100,612.58300,22516.06000,22993.61000,14084.46000,1130.80600,541.50300,3741.46700,17825.92000,127.21800,4239.58200,1039.30200,5167.68500,22993.61000
2017-06-30,97.65200,380.02800,477.68000,17212.62000,441.59100,583.63500,22100.26000,22577.94000,13907.65000,1131.79600,475.25400,3616.87500,17524.52000,127.21800,4112.75700,984.56000,5053.41600,22577.94000
2017-03-31,61.75400,370.30600,432.06000,16794.55000,441.59100,597.05100,21654.92000,22086.98000,13768.52000,1132.79100,576.82600,3573.63200,17342.15000,127.21800,3994.66500,722.86500,4744.82700,22086.98000
2016-12-31,76.16300,384.45400,460.61700,16102.88000,441.59100,647.84500,20975.47000,21436.09000,13550.89000,1133.16500,441.18400,3318.33900,16869.23000,127.21800,3890.79800,577.57400,4566.86100,21436.09000
2016-09-30,104.90000,361.28300,466.18300,16683.93000,441.59100,745.80100,21610.85000,22077.03000,13385.99000,1133.54400,447.26100,3604.66100,16990.65000,130.21800,3934.02600,1142.82600,5086.38300,22077.03000
2016-06-30,49.67800,358.68600,408.36400,16265.05000,441.59100,760.59000,21165.68000,21574.04000,13265.24000,1133.92800,410.02400,3431.04300,16696.28000,130.21800,3817.66600,989.15700,4877.75800,21574.04000
2016-03-31,12.75800,349.65200,362.41000,15361.15000,441.59100,799.42200,20258.61000,20621.02000,13387.81000,743.95300,432.38100,2841.47000,16229.28000,130.21800,3715.17900,535.47500,4391.74300,20621.02000
2015-12-31,61.38300,344.55200,405.93500,14553.61000,441.59100,834.94700,19447.28000,19853.21000,13171.85000,743.73300,431.19300,2625.81400,15797.66000,130.21800,3614.36900,231.94700,4055.55200,19853.21000
2015-09-30,59.48500,676.15500,735.64000,14856.07000,441.59100,500.64000,19383.60000,20119.24000,13148.00000,743.51800,355.42800,2687.93800,15835.94000,134.21800,3686.37500,499.82900,4283.30200,20119.24000
2015-06-30,62.84900,627.66000,690.50900,14849.35000,441.59100,488.62700,19330.40000,20020.91000,13046.03000,743.30600,360.57100,2668.82800,15714.85000,134.21800,3568.71500,555.31900,4306.05600,20020.91000
2015-03-31,3.08600,565.96500,569.05100,15686.46000,441.59100,488.83800,20127.46000,20696.51000,12523.73000,992.46300,377.21800,3289.15200,15812.88000,134.21800,3472.04200,1165.64100,4883.62800,20696.51000
2014-12-31,66.01900,327.85600,393.87500,15197.86000,441.59100,781.54000,19878.38000,20272.26000,12410.19000,992.13000,386.40200,3164.60200,15574.79000,134.21800,3376.84600,997.45200,4697.46600,20272.26000
2014-09-30,66.99800,499.87600,566.87400,14921.42000,441.59100,506.73200,19303.63000,19870.51000,12327.59000,991.80800,325.45800,3013.12000,15340.71000,139.21800,3443.80300,882.82700,4529.79200,19870.51000
2014-06-30,45.80300,425.42500,471.22800,14850.73000,441.59100,489.86800,19180.57000,19651.80000,12181.64000,991.49100,322.14900,2961.21100,15142.85000,139.21800,3329.39700,887.97400,4508.94800,19651.80000
2014-03-31,40.01600,372.61700,412.63300,14403.24000,441.59100,442.56200,18651.34000,19063.98000,12046.06000,991.17600,309.43600,2829.19400,14875.26000,100.81200,3659.47700,606.05800,4188.72100,19063.98000
2013-12-31,36.94300,331.10300,368.04600,13620.04000,441.59100,424.41900,17823.70000,18191.74000,11877.07000,990.86500,261.89800,2538.33700,14415.40000,151.21800,3495.53300,210.98100,3776.34200,18191.74000
2013-09-30,38.79200,412.97200,451.76400,13554.44000,441.59100,383.50400,17685.95000,18137.71000,11768.03000,990.56600,330.07000,2592.81100,14360.84000,105.81200,3724.14600,237.14300,3776.87600,18137.71000
2013-06-30,44.93700,388.74500,433.68200,13612.33000,441.59100,390.72800,17707.59000,18141.27000,11718.84000,990.27000,309.84900,2600.14200,14318.99000,105.81200,3613.31500,333.90000,3822.28600,18141.27000
2013-03-31,25.25600,393.87000,419.12600,14397.46000,441.59100,391.52500,18459.58000,18878.70000,11609.57000,989.97600,370.98800,2964.53300,14574.10000,105.81200,3498.72700,850.03000,4304.59800,18878.70000
2012-12-31,61.71000,383.70900,445.41900,14289.71000,441.59100,401.76300,18331.49000,18776.91000,11423.11000,989.68600,392.50200,2992.01600,14415.12000,105.81200,3403.33800,925.27500,4361.78600,18776.91000
2012-09-30,298.83100,334.59900,633.43000,13544.72000,396.89100,370.07500,17306.43000,17939.86000,10801.88000,965.29500,251.74100,2829.08800,13630.97000,112.31200,3568.65500,960.89000,4308.89300,17939.86000
2012-06-30,70.66600,308.58500,379.25100,13064.80000,396.89100,377.78800,16805.75000,17185.00000,10651.51000,791.06600,283.93600,2535.82900,13187.34000,112.31200,3462.27200,734.37900,3997.66100,17185.00000
2012-03-31,78.30200,264.42900,342.73100,12657.10000,396.89100,386.53700,16391.68000,16734.41000,10463.25000,790.81700,313.85300,2437.00400,12900.26000,112.31200,3349.85600,501.29000,3834.15400,16734.41000
2011-12-31,84.11300,253.54900,337.66200,12545.91000,396.89100,391.07600,16250.61000,16588.27000,10305.80000,790.57100,312.41700,2422.84100,12728.64000,112.31200,3264.71100,549.91600,3859.63100,16588.27000
2011-09-30,175.96000,232.35400,408.31400,12337.65000,396.89100,380.64800,16563.07000,16971.38000,10212.89000,790.33500,283.87000,2575.43800,12788.33000,119.81200,3813.95900,545.60200,4183.05300,16971.38000
2011-06-30,90.23000,223.87000,314.10000,11665.49000,396.89100,387.07200,15904.11000,16218.21000,10079.31000,790.10100,290.66600,2358.80400,12438.11000,119.81200,3693.31300,153.26400,3780.09900,16218.21000
2011-03-31,283.67300,254.10800,537.78100,11584.26000,396.89100,376.49400,15787.47000,16325.25000,9988.72400,789.87100,339.46500,2377.35900,12366.08000,79.87500,3599.30400,55.75700,3959.16500,16325.25000
2010-12-31,365.67900,230.31900,595.99800,11381.84000,396.89100,378.70000,15563.76000,16159.76000,9860.38300,789.64300,284.06200,2283.13800,12143.52000,119.81200,3473.48200,22.95800,4016.24100,16159.76000
2010-09-30,30.26400,205.21000,235.47400,11706.83000,396.89100,2021.31700,17480.99000,17716.47000,9733.07900,789.42400,1585.68000,3715.69400,13448.77000,83.87500,3554.06300,356.83600,4267.69400,17716.47000
2010-06-30,27.29200,200.33900,227.63100,11826.15000,423.51900,1012.14500,16722.58000,16950.21000,10094.76000,789.20800,916.57100,2910.23200,13004.99000,83.87500,3452.24300,72.70800,3945.21600,16950.21000
2010-03-31,39.93900,195.12800,235.06700,11418.08000,423.51900,1061.39900,16366.30000,16601.37000,9993.54200,796.26300,1019.98000,2930.80700,12924.35000,83.87500,3338.41700,-141.40500,3677.02200,16601.37000
2009-12-31,231.07100,192.90200,423.97300,9991.93900,396.89100,1891.45100,15599.79000,16023.76000,9369.31300,796.05000,1494.82500,3255.55500,12624.87000,83.87500,3228.90400,-319.18300,3398.89100,16023.76000
2009-09-30,171.52000,880.74500,1052.26500,9929.53400,423.51900,1026.75400,14797.71000,15849.97000,9746.47300,795.84600,1033.25700,2788.23800,12534.71000,85.87500,3185.30800,-297.53200,3315.25900,15849.97000
2009-06-30,339.60800,228.63600,568.24400,9311.78100,423.51900,968.34000,14139.48000,14707.72000,9672.94600,795.64400,1002.40900,2411.79700,12084.74000,85.87500,3096.18700,-896.34400,2622.98200,14707.72000
2009-03-31,46.68500,179.90600,226.59100,8253.43200,423.51900,899.17600,13019.16000,13245.75000,9547.11000,499.19200,877.95100,1723.03800,11270.15000,85.87500,2993.65200,-1438.44600,1975.60100,13245.75000
