,cash-on-hand,receivables-total,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2020-03-31,4430.00000,635.00000,1183.00000,6248.00000,1409.00000,1077.00000,4900.00000,410.00000,12681.00000,18929.00000,4673.00000,7724.00000,1342.00000,12141.00000,16814.00000,2.00000,21051.00000,285.00000,2115.00000,18929.00000
2019-12-31,2751.00000,555.00000,1259.00000,4706.00000,1460.00000,1275.00000,4572.00000,1292.00000,13468.00000,18174.00000,4066.00000,7043.00000,1353.00000,11238.00000,15304.00000,2.00000,17754.00000,384.00000,2870.00000,18174.00000
2019-09-30,3086.00000,714.00000,1409.00000,5209.00000,1516.00000,1446.00000,5176.00000,359.00000,13505.00000,18714.00000,3685.00000,7235.00000,1407.00000,11759.00000,15444.00000,2.00000,17315.00000,361.00000,3270.00000,18714.00000
2019-06-30,4477.00000,797.00000,1570.00000,6844.00000,1573.00000,1936.00000,5279.00000,399.00000,14325.00000,21169.00000,5209.00000,7243.00000,1408.00000,11854.00000,17063.00000,2.00000,17125.00000,464.00000,4106.00000,21169.00000
2019-03-31,4441.00000,716.00000,1508.00000,6665.00000,1582.00000,2969.00000,5316.00000,391.00000,15664.00000,22329.00000,4500.00000,7700.00000,1486.00000,12626.00000,17126.00000,2.00000,16847.00000,464.00000,5203.00000,22329.00000
2018-12-31,4915.00000,712.00000,1499.00000,7126.00000,1597.00000,3778.00000,5252.00000,274.00000,15693.00000,22819.00000,4454.00000,7685.00000,1474.00000,12084.00000,16538.00000,2.00000,16459.00000,498.00000,6281.00000,22819.00000
2018-09-30,4838.00000,761.00000,1364.00000,6963.00000,1580.00000,4276.00000,5276.00000,565.00000,16689.00000,23652.00000,4006.00000,7661.00000,1740.00000,12717.00000,16723.00000,2.00000,15699.00000,550.00000,6929.00000,23652.00000
2018-06-30,4007.00000,745.00000,1432.00000,6184.00000,1576.00000,5418.00000,5322.00000,436.00000,17804.00000,23988.00000,2608.00000,9201.00000,1743.00000,14234.00000,16842.00000,2.00000,14977.00000,581.00000,7146.00000,23988.00000
2018-03-31,4806.00000,683.00000,1274.00000,6763.00000,1548.00000,5919.00000,4868.00000,291.00000,17792.00000,24555.00000,2568.00000,9208.00000,1869.00000,14391.00000,16959.00000,2.00000,14335.00000,800.00000,7596.00000,24555.00000
2017-12-31,5863.00000,696.00000,1185.00000,7744.00000,1597.00000,6331.00000,4842.00000,273.00000,18242.00000,25986.00000,3559.00000,9234.00000,1720.00000,14378.00000,17937.00000,2.00000,13929.00000,717.00000,8049.00000,25986.00000
2017-09-30,6030.00000,626.00000,1202.00000,7858.00000,1546.00000,6302.00000,4747.00000,276.00000,18085.00000,25943.00000,3190.00000,9249.00000,64.00000,11470.00000,14660.00000,2.00000,16544.00000,538.00000,11283.00000,25943.00000
2017-06-30,9017.00000,619.00000,1270.00000,10906.00000,1538.00000,4754.00000,4757.00000,286.00000,16577.00000,27483.00000,4596.00000,9251.00000,64.00000,11413.00000,16009.00000,2.00000,16021.00000,437.00000,11474.00000,27483.00000
2017-03-31,6754.00000,592.00000,1147.00000,8493.00000,1496.00000,4540.00000,4734.00000,282.00000,16315.00000,24808.00000,4433.00000,6756.00000,66.00000,8780.00000,13213.00000,2.00000,15994.00000,165.00000,11595.00000,24808.00000
2016-12-31,7149.00000,592.00000,1134.00000,8875.00000,1516.00000,3969.00000,4603.00000,276.00000,14972.00000,23847.00000,3847.00000,7509.00000,499.00000,9461.00000,13308.00000,2.00000,14959.00000,-124.00000,10539.00000,23847.00000
2016-09-30,8045.00000,626.00000,1112.00000,9783.00000,1526.00000,3921.00000,4844.00000,428.00000,10719.00000,20502.00000,3763.00000,7582.00000,70.00000,9920.00000,13683.00000,2.00000,9036.00000,1204.00000,6819.00000,20502.00000
2016-06-30,8086.00000,628.00000,1200.00000,9914.00000,1502.00000,3541.00000,4561.00000,475.00000,10079.00000,19993.00000,2206.00000,9054.00000,76.00000,11334.00000,13540.00000,2.00000,8642.00000,829.00000,6453.00000,19993.00000
2016-03-31,8013.00000,599.00000,1091.00000,9703.00000,1497.00000,3370.00000,4601.00000,437.00000,9905.00000,19608.00000,2107.00000,9030.00000,74.00000,11184.00000,13291.00000,2.00000,8207.00000,685.00000,6317.00000,19608.00000
2015-12-31,6131.00000,619.00000,1154.00000,7904.00000,1554.00000,3391.00000,4541.00000,365.00000,9851.00000,17755.00000,2263.00000,6749.00000,75.00000,8916.00000,11179.00000,2.00000,7713.00000,526.00000,6576.00000,17755.00000
2015-09-30,5301.00000,595.00000,2384.00000,8280.00000,1535.00000,3572.00000,4532.00000,419.00000,10058.00000,18338.00000,4436.00000,6814.00000,85.00000,7410.00000,11846.00000,2.00000,7255.00000,443.00000,6492.00000,18338.00000
2015-06-30,10554.00000,12014.00000,2829.00000,28549.00000,2781.00000,5881.00000,8185.00000,262.00000,17109.00000,45658.00000,17060.00000,6757.00000,123.00000,8793.00000,25853.00000,2.00000,19609.00000,942.00000,19805.00000,45658.00000
2015-03-31,9679.00000,15172.00000,1663.00000,26514.00000,2947.00000,5647.00000,9446.00000,287.00000,18327.00000,44841.00000,17611.00000,6795.00000,129.00000,7692.00000,25303.00000,2.00000,19526.00000,980.00000,19538.00000,44841.00000
2014-12-31,7835.00000,600.00000,1048.00000,26531.00000,1486.00000,5736.00000,4804.00000,207.00000,18601.00000,45132.00000,17531.00000,6777.00000,79.00000,7695.00000,25226.00000,2.00000,18900.00000,1171.00000,19906.00000,45132.00000
2014-09-30,10391.00000,13879.00000,1384.00000,25654.00000,2825.00000,5875.00000,9862.00000,260.00000,18822.00000,44476.00000,16491.00000,7346.00000,120.00000,8175.00000,24666.00000,2.00000,17877.00000,1223.00000,19810.00000,44476.00000
2014-06-30,7369.00000,13741.00000,1268.00000,22378.00000,2685.00000,6217.00000,10081.00000,279.00000,19262.00000,41640.00000,17538.00000,4118.00000,240.00000,5132.00000,22670.00000,2.00000,17204.00000,1231.00000,18970.00000,41640.00000
2014-03-31,7844.00000,13202.00000,1313.00000,22359.00000,2686.00000,5211.00000,10062.00000,227.00000,18186.00000,40545.00000,15741.00000,4124.00000,243.00000,5195.00000,20936.00000,2.00000,16528.00000,1084.00000,19609.00000,40545.00000
2013-12-31,9025.00000,12948.00000,1310.00000,23283.00000,2760.00000,4971.00000,10208.00000,266.00000,18205.00000,41488.00000,12639.00000,4117.00000,244.00000,5202.00000,17841.00000,2.00000,18854.00000,1156.00000,23647.00000,41488.00000
2013-09-30,10271.00000,12279.00000,926.00000,23476.00000,2763.00000,4138.00000,9429.00000,261.00000,16591.00000,40067.00000,12028.00000,4123.00000,235.00000,5272.00000,17300.00000,2.00000,18004.00000,1205.00000,22767.00000,40067.00000
2013-06-30,10436.00000,12028.00000,982.00000,23446.00000,2697.00000,2506.00000,9320.00000,581.00000,15104.00000,38550.00000,11670.00000,4123.00000,217.00000,5229.00000,16899.00000,2.00000,17315.00000,826.00000,21651.00000,38550.00000
2013-03-31,9402.00000,11790.00000,1144.00000,22336.00000,2575.00000,3172.00000,9478.00000,439.00000,15664.00000,38000.00000,11720.00000,4105.00000,231.00000,5168.00000,16888.00000,2.00000,16675.00000,724.00000,21112.00000,38000.00000
2012-12-31,9408.00000,11076.00000,914.00000,21398.00000,2491.00000,3044.00000,9665.00000,476.00000,15676.00000,37074.00000,10924.00000,4106.00000,207.00000,5285.00000,16209.00000,2.00000,15998.00000,856.00000,20865.00000,37074.00000
2012-09-30,9135.00000,7293.00000,982.00000,17410.00000,2393.00000,2500.00000,9726.00000,473.00000,15092.00000,32502.00000,7061.00000,4506.00000,77.00000,5528.00000,12589.00000,2.00000,15248.00000,649.00000,19913.00000,32502.00000
2012-06-30,5754.00000,6564.00000,960.00000,13278.00000,2238.00000,2630.00000,9689.00000,423.00000,14980.00000,28258.00000,6800.00000,1518.00000,72.00000,2546.00000,9346.00000,2.00000,14651.00000,464.00000,18912.00000,28258.00000
2012-03-31,5871.00000,4973.00000,728.00000,13089.00000,2109.00000,2861.00000,9756.00000,392.00000,15118.00000,28207.00000,6965.00000,1521.00000,66.00000,2533.00000,9498.00000,2.00000,13959.00000,864.00000,18709.00000,28207.00000
2011-12-31,5929.00000,6151.00000,581.00000,12661.00000,1986.00000,2453.00000,9771.00000,449.00000,14659.00000,27320.00000,6734.00000,1525.00000,58.00000,2656.00000,9390.00000,2.00000,13389.00000,549.00000,17930.00000,27320.00000
2011-09-30,4012.87400,3890.83100,671.77000,9762.34500,1859.19000,3018.59600,9794.63300,465.77300,15138.19000,24900.54000,6145.15200,1528.15800,56.16900,2590.05900,8735.21100,1.53100,11409.85000,673.39000,16165.33000,24900.54000
2011-06-30,4396.92600,3931.06900,493.21000,9861.09200,1727.08100,3078.39800,9707.53700,459.84600,14972.86000,24833.95000,6143.27200,1530.21100,55.79200,2480.80000,8624.07200,1.52800,10919.35000,1291.10100,16209.88000,24833.95000
2011-03-31,6764.60800,3193.88900,603.71600,11514.83000,1547.94300,2715.36300,7027.47500,199.25100,11490.03000,23004.86000,4763.54900,1494.48200,49.81900,2296.89800,7060.44700,1.52400,10635.94000,1138.57000,15944.41000,23004.86000
2010-12-31,6622.81400,3005.09700,481.23800,11065.34000,1523.33300,2492.01200,6733.87400,189.20500,10938.42000,22003.76000,4516.51400,1494.22700,45.38500,2185.06900,6701.58300,1.51300,10160.08000,751.31400,15302.18000,22003.76000
2010-09-30,5362.52200,2902.66300,463.76100,9454.52800,1466.04700,2101.40500,6708.01400,218.06800,10493.54000,19948.06000,3808.90900,,50.20200,1105.20100,4914.11000,1.50500,9600.89100,858.07400,15033.95000,19948.06000
2010-06-30,4897.88200,2645.91000,484.20500,8675.31300,1429.21000,1827.88600,6532.07600,283.09900,10072.27000,18747.58000,3564.26100,,46.85500,1014.03200,4578.29300,1.50000,9168.96200,161.13300,14169.29000,18747.58000
2010-03-31,4527.90100,2708.57400,445.69500,8277.43800,1346.85000,1977.56700,6833.30900,255.01400,10412.74000,18690.18000,3587.01100,,49.59800,978.05800,4565.06900,1.49500,8756.77000,674.50000,14125.11000,18690.18000
2009-12-31,4943.80400,2565.45200,328.10600,8460.20800,1314.32800,1381.76500,6910.89800,341.12100,9948.11200,18408.32000,3641.96800,,49.56100,978.70400,4620.67200,1.48600,8359.11700,818.10400,13787.65000,18408.32000
2009-09-30,3159.30200,2413.27600,389.20000,6473.58700,1293.77500,479.28500,8925.86600,183.85900,10882.79000,17356.37000,3646.67800,,51.18500,958.52700,4605.20500,1.48100,7004.21100,1252.63100,12751.17000,17356.37000
2009-06-30,3014.81900,2328.01600,399.95500,6249.90000,1254.76900,119.65900,8750.45100,191.51000,10316.39000,16566.29000,3730.36400,,54.66400,914.35300,4644.71700,1.47800,6654.47500,865.05400,11921.57000,16566.29000
2009-03-31,3237.44400,1976.80800,439.21400,6161.03400,1197.42000,89.36100,7440.58000,239.39200,8966.75200,15127.79000,3159.92400,,47.83900,852.15600,4012.08000,1.47500,6327.13300,518.63900,11115.71000,15127.79000
