,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,other-share-holders-equity,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,6854.00000,5767.00000,7541.00000,1704.00000,,21866.00000,21167.00000,63545.00000,11137.00000,95849.00000,117715.00000,38746.00000,20582.00000,7200.00000,34244.00000,72990.00000,4009.00000,115858.00000,-12506.00000,-870.00000,44725.00000,117715.00000
2022-09-30,6710.00000,5720.00000,7590.00000,2501.00000,,22521.00000,20593.00000,62226.00000,10942.00000,93761.00000,116282.00000,36618.00000,21286.00000,7058.00000,35330.00000,71948.00000,4009.00000,114163.00000,-12811.00000,-870.00000,44334.00000,116282.00000
2022-06-30,7214.00000,5143.00000,6924.00000,2372.00000,,21653.00000,21195.00000,63379.00000,10981.00000,95555.00000,117208.00000,33081.00000,22848.00000,7616.00000,37273.00000,70354.00000,4009.00000,112429.00000,-12189.00000,-916.00000,46854.00000,117208.00000
2022-03-31,8526.00000,5513.00000,7101.00000,2276.00000,,23416.00000,21323.00000,64623.00000,10855.00000,96801.00000,120217.00000,34401.00000,23767.00000,9760.00000,40070.00000,74471.00000,4009.00000,111645.00000,-13448.00000,-916.00000,45746.00000,120217.00000
2021-12-31,11544.00000,5241.00000,6673.00000,2087.00000,,25545.00000,21357.00000,63853.00000,10661.00000,95871.00000,121416.00000,38027.00000,22322.00000,9668.00000,38496.00000,76523.00000,4009.00000,110393.00000,-13564.00000,-965.00000,44893.00000,121416.00000
2021-09-30,10370.00000,5662.00000,6307.00000,1997.00000,,24336.00000,21392.00000,63997.00000,9944.00000,95333.00000,119669.00000,36589.00000,20558.00000,9791.00000,36672.00000,73261.00000,4009.00000,108361.00000,-14062.00000,-964.00000,46408.00000,119669.00000
2021-06-30,10288.00000,4725.00000,5983.00000,2095.00000,,23091.00000,21686.00000,64566.00000,9964.00000,96216.00000,119307.00000,33132.00000,23099.00000,10269.00000,39521.00000,72653.00000,4009.00000,106374.00000,-13744.00000,-1006.00000,46654.00000,119307.00000
2021-03-31,10007.00000,4861.00000,6002.00000,1738.00000,,22608.00000,21103.00000,64270.00000,8797.00000,94170.00000,116778.00000,32016.00000,21053.00000,10813.00000,37843.00000,69859.00000,4009.00000,105674.00000,-15489.00000,-1006.00000,46919.00000,116778.00000
2020-12-31,11941.00000,4819.00000,5957.00000,1938.00000,,24655.00000,21416.00000,65245.00000,8796.00000,95457.00000,120112.00000,31744.00000,22514.00000,11241.00000,39828.00000,71572.00000,4009.00000,104361.00000,-15091.00000,-1072.00000,48540.00000,120112.00000
2020-09-30,13392.00000,5043.00000,5707.00000,1884.00000,,26026.00000,20876.00000,64383.00000,8614.00000,93873.00000,119899.00000,30008.00000,23948.00000,11073.00000,41315.00000,71323.00000,4009.00000,102539.00000,-15881.00000,-1046.00000,48576.00000,119899.00000
2020-06-30,16181.00000,4178.00000,5498.00000,2130.00000,,27987.00000,20692.00000,63693.00000,8328.00000,92713.00000,120700.00000,32976.00000,23537.00000,11110.00000,40846.00000,73822.00000,4009.00000,100239.00000,-16165.00000,-1080.00000,46878.00000,120700.00000
2020-03-31,15393.00000,4640.00000,5330.00000,1777.00000,,27140.00000,20459.00000,63451.00000,7510.00000,91420.00000,118560.00000,32896.00000,23310.00000,10104.00000,39723.00000,72619.00000,4009.00000,99474.00000,-15916.00000,-1080.00000,45941.00000,118560.00000
2019-12-31,6279.00000,5196.00000,5521.00000,1921.00000,,18917.00000,21250.00000,63978.00000,7578.00000,92806.00000,111723.00000,30164.00000,18985.00000,10424.00000,35651.00000,65815.00000,4009.00000,98414.00000,-14942.00000,-1112.00000,45908.00000,111723.00000
2019-09-30,9304.00000,5143.00000,5465.00000,2013.00000,,21925.00000,20901.00000,63607.00000,7625.00000,92133.00000,114058.00000,30253.00000,20161.00000,10335.00000,36821.00000,67074.00000,4009.00000,96625.00000,-15298.00000,-1112.00000,46984.00000,114058.00000
2019-06-30,10287.00000,4951.00000,5017.00000,2218.00000,,22473.00000,21271.00000,64488.00000,6863.00000,92622.00000,115095.00000,30011.00000,20395.00000,10211.00000,37505.00000,67516.00000,4009.00000,94918.00000,-14936.00000,-1146.00000,47579.00000,115095.00000
2019-03-31,9823.00000,5198.00000,5358.00000,1933.00000,,22312.00000,20993.00000,72589.00000,5779.00000,99361.00000,121673.00000,28370.00000,21359.00000,9441.00000,37751.00000,66121.00000,4009.00000,102103.00000,-14968.00000,-1145.00000,55552.00000,121673.00000
2018-12-31,12117.00000,5055.00000,5281.00000,1978.00000,,24431.00000,20822.00000,72879.00000,5555.00000,99256.00000,123687.00000,31247.00000,21514.00000,9611.00000,37997.00000,69244.00000,4009.00000,101170.00000,-15156.00000,-1178.00000,54443.00000,123687.00000
2018-09-30,11253.00000,5035.00000,5182.00000,1876.00000,,23346.00000,20590.00000,69144.00000,5360.00000,95094.00000,118440.00000,29220.00000,20779.00000,9758.00000,36716.00000,65936.00000,4009.00000,99831.00000,-15133.00000,-1177.00000,52504.00000,118440.00000
