,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,44070.00000,15729.00000,14080.00000,3877.00000,116476.00000,37265.00000,25570.00000,,11118.00000,139408.00000,255884.00000,96866.00000,88805.00000,25497.00000,115851.00000,212717.00000,42.00000,31754.00000,-9339.00000,43167.00000,255884.00000
2022-09-30,40173.00000,14764.00000,15213.00000,4036.00000,108088.00000,35529.00000,26111.00000,,14359.00000,138831.00000,246919.00000,90167.00000,84279.00000,28591.00000,114663.00000,204830.00000,42.00000,31072.00000,-10193.00000,42089.00000,246919.00000
2022-06-30,36700.00000,15037.00000,13976.00000,4040.00000,100469.00000,36162.00000,28729.00000,,15607.00000,145286.00000,245755.00000,86452.00000,85008.00000,28221.00000,115066.00000,201518.00000,42.00000,32511.00000,-9473.00000,44237.00000,245755.00000
2022-03-31,41228.00000,13031.00000,14647.00000,4461.00000,106142.00000,36625.00000,29852.00000,,15376.00000,146844.00000,252986.00000,90352.00000,87315.00000,28501.00000,117550.00000,207902.00000,42.00000,32251.00000,-8294.00000,45084.00000,252986.00000
2021-12-31,49593.00000,11370.00000,12065.00000,3425.00000,108996.00000,37139.00000,30906.00000,,14942.00000,148039.00000,257035.00000,90727.00000,88400.00000,27705.00000,117686.00000,208413.00000,41.00000,35769.00000,-8339.00000,48622.00000,257035.00000
2021-09-30,46426.00000,10851.00000,13508.00000,3583.00000,106968.00000,36597.00000,31368.00000,,15014.00000,145709.00000,252677.00000,89033.00000,97249.00000,28808.00000,126940.00000,215973.00000,41.00000,23894.00000,-8245.00000,36704.00000,252677.00000
2021-06-30,41036.00000,8750.00000,13593.00000,3557.00000,101275.00000,36723.00000,32144.00000,,14283.00000,147257.00000,248532.00000,83474.00000,100905.00000,28586.00000,130274.00000,213748.00000,41.00000,22062.00000,-8268.00000,34784.00000,248532.00000
2021-03-31,46107.00000,10448.00000,12742.00000,3971.00000,113932.00000,36361.00000,32505.00000,,13348.00000,146887.00000,260819.00000,94249.00000,103201.00000,28707.00000,132596.00000,226845.00000,41.00000,21502.00000,-8370.00000,33974.00000,260819.00000
2020-12-31,49961.00000,9993.00000,10808.00000,3581.00000,116744.00000,37083.00000,32852.00000,,12882.00000,150517.00000,267261.00000,97192.00000,110341.00000,28379.00000,139258.00000,236450.00000,41.00000,18243.00000,-8294.00000,30811.00000,267261.00000
2020-09-30,44831.00000,10114.00000,10583.00000,4390.00000,111765.00000,36118.00000,32636.00000,,12858.00000,148178.00000,259943.00000,93159.00000,106280.00000,26826.00000,133623.00000,226782.00000,41.00000,21031.00000,-8613.00000,33161.00000,259943.00000
