,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2020-06-30,165.00000,1232.00000,303.00000,286.00000,,1986.00000,32452.00000,1457.00000,5618.00000,812.00000,40417.00000,42403.00000,2544.00000,21980.00000,4459.00000,32716.00000,35260.00000,54.00000,-3584.00000,,7143.00000,42403.00000
2020-03-31,185.00000,1254.00000,285.00000,279.00000,,2003.00000,32005.00000,1438.00000,5618.00000,935.00000,40087.00000,42090.00000,3697.00000,20821.00000,4529.00000,31579.00000,35276.00000,54.00000,-3893.00000,2.00000,6814.00000,42090.00000
2019-12-31,679.00000,1294.00000,281.00000,157.00000,,2444.00000,31650.00000,1451.00000,5618.00000,1039.00000,39857.00000,42301.00000,4862.00000,19618.00000,4932.00000,30464.00000,35326.00000,54.00000,-3967.00000,20.00000,6975.00000,42301.00000
2019-09-30,750.00000,1336.00000,258.00000,239.00000,,2616.00000,31152.00000,1425.00000,5618.00000,618.00000,38890.00000,41506.00000,4239.00000,19422.00000,5270.00000,29995.00000,34234.00000,54.00000,-3856.00000,27.00000,7272.00000,41506.00000
2019-06-30,474.00000,1327.00000,261.00000,280.00000,,2386.00000,30678.00000,1403.00000,5618.00000,705.00000,38498.00000,40884.00000,3983.00000,19053.00000,5405.00000,29632.00000,33615.00000,53.00000,-4247.00000,31.00000,7269.00000,40884.00000
2019-03-31,210.00000,1501.00000,268.00000,314.00000,,2314.00000,30266.00000,1359.00000,5618.00000,831.00000,38176.00000,40490.00000,4324.00000,18814.00000,5383.00000,29234.00000,33558.00000,53.00000,-4559.00000,36.00000,6932.00000,40490.00000
2018-12-31,429.00000,1511.00000,252.00000,175.00000,,2392.00000,29911.00000,1299.00000,5618.00000,752.00000,37671.00000,40063.00000,4634.00000,17751.00000,5456.00000,28615.00000,33249.00000,51.00000,-4879.00000,41.00000,6814.00000,40063.00000
2018-09-30,487.00000,1616.00000,240.00000,236.00000,,2596.00000,29407.00000,1329.00000,5618.00000,413.00000,36847.00000,39443.00000,5800.00000,16608.00000,4993.00000,26770.00000,32570.00000,51.00000,-5017.00000,61.00000,6873.00000,39443.00000
2018-06-30,324.00000,1495.00000,281.00000,263.00000,,2363.00000,29021.00000,1313.00000,5618.00000,572.00000,36608.00000,38971.00000,5068.00000,16461.00000,4404.00000,26204.00000,31272.00000,48.00000,-4559.00000,73.00000,7699.00000,38971.00000
2018-03-31,299.00000,1482.00000,273.00000,254.00000,,2310.00000,28570.00000,1303.00000,5618.00000,592.00000,36485.00000,38795.00000,5065.00000,16740.00000,4393.00000,26355.00000,31420.00000,48.00000,-4858.00000,86.00000,7375.00000,38795.00000
2017-12-31,639.00000,1452.00000,236.00000,151.00000,,3110.00000,28101.00000,1328.00000,5618.00000,697.00000,39147.00000,42257.00000,4113.00000,18687.00000,4858.00000,34219.00000,38332.00000,44.00000,-6262.00000,142.00000,3925.00000,42257.00000
2017-09-30,399.00000,1542.00000,543.00000,123.00000,324.00000,2931.00000,29498.00000,3143.00000,5618.00000,1530.00000,40718.00000,43649.00000,4255.00000,21089.00000,3128.00000,32988.00000,37243.00000,44.00000,-3763.00000,151.00000,6406.00000,43649.00000
2017-06-30,114.00000,1536.00000,553.00000,227.00000,325.00000,2755.00000,29179.00000,3095.00000,5618.00000,1686.00000,40572.00000,43327.00000,4647.00000,20582.00000,3262.00000,32360.00000,37007.00000,44.00000,-4159.00000,163.00000,6320.00000,43327.00000
2017-03-31,164.00000,1551.00000,531.00000,202.00000,312.00000,2760.00000,28795.00000,3090.00000,5618.00000,1949.00000,40452.00000,43212.00000,7657.00000,17762.00000,3268.00000,29416.00000,37073.00000,44.00000,-4333.00000,175.00000,6139.00000,43212.00000
2016-12-31,199.00000,1615.00000,564.00000,256.00000,316.00000,2950.00000,29387.00000,3026.00000,5618.00000,1153.00000,40198.00000,43148.00000,7126.00000,18192.00000,3348.00000,29781.00000,36907.00000,44.00000,-4532.00000,174.00000,6241.00000,43148.00000
2016-09-30,551.00000,1629.00000,699.00000,204.00000,397.00000,3480.00000,37833.00000,3035.00000,5618.00000,907.00000,48481.00000,51961.00000,7043.00000,18532.00000,2902.00000,33415.00000,40458.00000,43.00000,1264.00000,184.00000,11503.00000,51961.00000
2016-06-30,199.00000,1494.00000,759.00000,280.00000,344.00000,3076.00000,37461.00000,2983.00000,5618.00000,1076.00000,48325.00000,51401.00000,6759.00000,18348.00000,3048.00000,33235.00000,39994.00000,42.00000,1190.00000,191.00000,11407.00000,51401.00000
2016-03-31,146.00000,1594.00000,781.00000,267.00000,442.00000,3230.00000,37644.00000,2886.00000,6418.00000,1238.00000,49465.00000,52695.00000,6389.00000,18878.00000,3051.00000,33842.00000,40231.00000,42.00000,2279.00000,179.00000,12464.00000,52695.00000
2015-12-31,131.00000,1595.00000,785.00000,135.00000,394.00000,3040.00000,37214.00000,2788.00000,6418.00000,1286.00000,49054.00000,52094.00000,5602.00000,19099.00000,3162.00000,34070.00000,39672.00000,42.00000,2256.00000,171.00000,12422.00000,52094.00000
2015-09-30,86.00000,1772.00000,738.00000,148.00000,450.00000,3833.00000,36610.00000,3154.00000,6418.00000,1218.00000,48830.00000,52663.00000,5876.00000,19093.00000,2825.00000,34159.00000,40035.00000,42.00000,2482.00000,177.00000,12628.00000,52663.00000
2015-06-30,94.00000,1771.00000,792.00000,235.00000,478.00000,4113.00000,36416.00000,3234.00000,6418.00000,1301.00000,48892.00000,53005.00000,6789.00000,18570.00000,2987.00000,33685.00000,40474.00000,42.00000,2391.00000,202.00000,12531.00000,53005.00000
2015-03-31,90.00000,1876.00000,762.00000,225.00000,510.00000,4011.00000,36117.00000,3258.00000,6418.00000,1345.00000,48510.00000,52521.00000,6262.00000,19130.00000,2935.00000,33909.00000,40171.00000,42.00000,2205.00000,230.00000,12350.00000,52521.00000
2014-12-31,85.00000,1779.00000,817.00000,128.00000,549.00000,3358.00000,35783.00000,3222.00000,6418.00000,1456.00000,48290.00000,51648.00000,5561.00000,19176.00000,3194.00000,33665.00000,39226.00000,42.00000,2285.00000,246.00000,12422.00000,51648.00000
2014-09-30,109.00000,1819.00000,771.00000,185.00000,574.00000,3785.00000,34925.00000,3259.00000,6418.00000,1169.00000,47439.00000,51224.00000,5979.00000,18531.00000,3235.00000,32541.00000,38520.00000,42.00000,2592.00000,232.00000,12704.00000,51224.00000
2014-06-30,76.00000,1962.00000,802.00000,246.00000,720.00000,4183.00000,34516.00000,3260.00000,6418.00000,1279.00000,47205.00000,51388.00000,6173.00000,18415.00000,3461.00000,32530.00000,38703.00000,42.00000,2560.00000,264.00000,12685.00000,51388.00000
2014-03-31,109.00000,2087.00000,740.00000,240.00000,1026.00000,4577.00000,33888.00000,3161.00000,6418.00000,1386.00000,46651.00000,51228.00000,7737.00000,16804.00000,3491.00000,30886.00000,38623.00000,42.00000,2496.00000,271.00000,12605.00000,51228.00000
2013-12-31,218.00000,1918.00000,752.00000,226.00000,533.00000,4013.00000,33252.00000,3104.00000,6418.00000,1783.00000,46411.00000,50424.00000,7637.00000,15831.00000,3746.00000,30092.00000,37729.00000,42.00000,2590.00000,284.00000,12695.00000,50424.00000
2013-09-30,222.00000,1810.00000,731.00000,104.00000,402.00000,3559.00000,33223.00000,3105.00000,6418.00000,1932.00000,46824.00000,50383.00000,7955.00000,15291.00000,4017.00000,29881.00000,37836.00000,42.00000,2448.00000,299.00000,12547.00000,50383.00000
2013-06-30,71.00000,1923.00000,806.00000,288.00000,421.00000,3560.00000,33091.00000,3100.00000,6447.00000,1638.00000,46597.00000,50157.00000,7533.00000,15449.00000,3982.00000,29821.00000,37354.00000,42.00000,2690.00000,323.00000,12803.00000,50157.00000
2013-03-31,67.00000,1858.00000,835.00000,252.00000,397.00000,3499.00000,33286.00000,3215.00000,6447.00000,1665.00000,46925.00000,50424.00000,7132.00000,15814.00000,3983.00000,30292.00000,37424.00000,42.00000,2854.00000,361.00000,13000.00000,50424.00000
2012-12-31,172.00000,1929.00000,861.00000,119.00000,368.00000,3768.00000,33036.00000,3194.00000,6447.00000,1719.00000,46726.00000,50494.00000,7605.00000,15179.00000,4029.00000,29796.00000,37401.00000,42.00000,2888.00000,385.00000,13093.00000,50494.00000
2012-09-30,150.00000,1831.00000,875.00000,227.00000,402.00000,3709.00000,31441.00000,3451.00000,6444.00000,1580.00000,45029.00000,48738.00000,5920.00000,15627.00000,4028.00000,29369.00000,35289.00000,42.00000,3266.00000,367.00000,13449.00000,48738.00000
2012-06-30,94.00000,1898.00000,921.00000,248.00000,447.00000,3608.00000,30768.00000,3518.00000,6444.00000,1588.00000,44440.00000,48048.00000,6082.00000,15159.00000,4087.00000,28454.00000,34536.00000,42.00000,3310.00000,389.00000,13512.00000,48048.00000
2012-03-31,74.00000,1735.00000,927.00000,213.00000,528.00000,3477.00000,30566.00000,3482.00000,6444.00000,1716.00000,44214.00000,47691.00000,5773.00000,15527.00000,3991.00000,28579.00000,34352.00000,42.00000,3122.00000,405.00000,13339.00000,47691.00000
2011-12-31,202.00000,1794.00000,811.00000,191.00000,357.00000,3355.00000,30337.00000,3522.00000,6441.00000,1641.00000,43971.00000,47326.00000,4855.00000,15716.00000,4038.00000,29172.00000,34027.00000,42.00000,3047.00000,426.00000,13299.00000,47326.00000
2011-09-30,291.00000,1880.00000,822.00000,403.00000,195.00000,3591.00000,29267.00000,3132.00000,7358.00000,1153.00000,43070.00000,46661.00000,4863.00000,15823.00000,4666.00000,28783.00000,33646.00000,42.00000,4658.00000,-1436.00000,13015.00000,46661.00000
2011-06-30,476.00000,1834.00000,866.00000,474.00000,468.00000,4118.00000,29942.00000,3156.00000,7429.00000,769.00000,43478.00000,47596.00000,5544.00000,16491.00000,4316.00000,29102.00000,34646.00000,42.00000,4607.00000,-1433.00000,12950.00000,47596.00000
2011-03-31,1101.00000,1865.00000,852.00000,241.00000,587.00000,4646.00000,29635.00000,3081.00000,7602.00000,818.00000,43220.00000,47866.00000,5162.00000,17535.00000,4384.00000,30015.00000,35177.00000,42.00000,4426.00000,-1518.00000,12689.00000,47866.00000
2010-12-31,1019.00000,1568.00000,638.00000,199.00000,274.00000,3698.00000,20510.00000,3365.00000,5575.00000,553.00000,31833.00000,35531.00000,4704.00000,12579.00000,3309.00000,21875.00000,26579.00000,31.00000,3084.00000,425.00000,8952.00000,35531.00000
2010-09-30,632.00000,1564.00000,652.00000,291.00000,252.00000,3391.00000,19538.00000,3015.00000,5575.00000,942.00000,31316.00000,34707.00000,4972.00000,12104.00000,3607.00000,21044.00000,26016.00000,31.00000,4591.00000,-1350.00000,8691.00000,34707.00000
2010-06-30,281.00000,1555.00000,675.00000,397.00000,206.00000,3114.00000,19550.00000,2955.00000,5575.00000,959.00000,31352.00000,34466.00000,5045.00000,11861.00000,3524.00000,20602.00000,25647.00000,31.00000,4747.00000,-1379.00000,8819.00000,34466.00000
2010-03-31,310.00000,1395.00000,699.00000,236.00000,214.00000,2854.00000,19357.00000,2986.00000,5575.00000,908.00000,31224.00000,34078.00000,4886.00000,11847.00000,3697.00000,20657.00000,25543.00000,31.00000,4482.00000,-1399.00000,8535.00000,34078.00000
2009-12-31,874.00000,1397.00000,647.00000,248.00000,154.00000,3320.00000,19164.00000,3023.00000,5575.00000,866.00000,30984.00000,34304.00000,5188.00000,12008.00000,3556.00000,20559.00000,25747.00000,31.00000,4495.00000,-1415.00000,8557.00000,34304.00000
2009-09-30,838.00000,1392.00000,621.00000,585.00000,334.00000,3770.00000,18749.00000,3107.00000,5575.00000,930.00000,30904.00000,34674.00000,5736.00000,11647.00000,3735.00000,20445.00000,26181.00000,31.00000,4424.00000,-1401.00000,8493.00000,34674.00000
2009-06-30,900.00000,1440.00000,644.00000,457.00000,209.00000,3650.00000,18509.00000,2982.00000,5575.00000,771.00000,30656.00000,34306.00000,6228.00000,10399.00000,3748.00000,19077.00000,25305.00000,31.00000,4525.00000,-1048.00000,9001.00000,34306.00000
2009-03-31,399.00000,1425.00000,657.00000,318.00000,205.00000,3004.00000,18207.00000,2899.00000,5575.00000,934.00000,30553.00000,33557.00000,6695.00000,9697.00000,3837.00000,18578.00000,25273.00000,31.00000,4110.00000,-1350.00000,8284.00000,33557.00000
