,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,other-share-holders-equity,total-share-holder-equity,total-liabilities-share-holders-equity
2022-10-31,4163.00000,7623.00000,5161.00000,3559.00000,20506.00000,5784.00000,2160.00000,18136.00000,,36617.00000,57123.00000,23174.00000,7853.00000,6187.00000,14040.00000,37214.00000,13.00000,-5350.00000,-3098.00000,,19909.00000,57123.00000
2022-07-31,3762.00000,6974.00000,5554.00000,3231.00000,19521.00000,5626.00000,2267.00000,19114.00000,,38154.00000,57675.00000,21299.00000,9137.00000,6575.00000,15712.00000,37011.00000,13.00000,-4891.00000,-2862.00000,,20664.00000,57675.00000
2022-04-30,3027.00000,6777.00000,5322.00000,3046.00000,18172.00000,5508.00000,2262.00000,19184.00000,,38152.00000,56324.00000,20190.00000,8905.00000,6647.00000,15552.00000,35742.00000,13.00000,-5145.00000,-2809.00000,,20582.00000,56324.00000
2022-01-31,3861.00000,7247.00000,5321.00000,2913.00000,19342.00000,5498.00000,2250.00000,19255.00000,,38531.00000,57873.00000,20473.00000,10277.00000,6758.00000,17035.00000,37508.00000,13.00000,-5239.00000,-2878.00000,,20365.00000,57873.00000
2021-10-31,3996.00000,7911.00000,4511.00000,2460.00000,18878.00000,5613.00000,2210.00000,19328.00000,,38821.00000,57699.00000,20687.00000,9896.00000,7099.00000,16995.00000,37682.00000,13.00000,-5597.00000,-2915.00000,,20017.00000,57699.00000
2021-07-31,5293.00000,7111.00000,3942.00000,2399.00000,18745.00000,5510.00000,2286.00000,18984.00000,,37692.00000,56437.00000,19641.00000,12489.00000,7234.00000,19723.00000,39364.00000,13.00000,-7994.00000,-3631.00000,,17073.00000,56437.00000
2021-04-30,4625.00000,6781.00000,3117.00000,2180.00000,16703.00000,5480.00000,2212.00000,18967.00000,,37429.00000,54132.00000,17980.00000,12296.00000,7245.00000,19541.00000,37521.00000,13.00000,-8229.00000,-3762.00000,,16611.00000,54132.00000
2021-01-31,4165.00000,6816.00000,2791.00000,2300.00000,16072.00000,5573.00000,2211.00000,19010.00000,,37379.00000,53451.00000,17931.00000,11963.00000,7298.00000,19261.00000,37192.00000,13.00000,-8332.00000,-3896.00000,,16259.00000,53451.00000
2020-10-31,4233.00000,7180.00000,2674.00000,2469.00000,16556.00000,5625.00000,2170.00000,19120.00000,,37459.00000,54015.00000,18738.00000,12186.00000,6995.00000,19181.00000,37919.00000,13.00000,-8375.00000,-3939.00000,,16096.00000,54015.00000
2020-07-31,8465.00000,6653.00000,3469.00000,2796.00000,21383.00000,5709.00000,2269.00000,18276.00000,,36856.00000,58239.00000,21610.00000,13730.00000,6693.00000,20423.00000,42033.00000,13.00000,-8377.00000,-3756.00000,,16206.00000,58239.00000
2020-04-30,5131.00000,6240.00000,3476.00000,3136.00000,17983.00000,5588.00000,2276.00000,18373.00000,,36532.00000,54515.00000,20197.00000,11553.00000,6507.00000,18060.00000,38257.00000,13.00000,-8385.00000,-3625.00000,,16258.00000,54515.00000
2020-01-31,3171.00000,6455.00000,2560.00000,2565.00000,14751.00000,5711.00000,2290.00000,19313.00000,,37493.00000,52244.00000,18754.00000,9362.00000,6885.00000,16247.00000,35001.00000,13.00000,-7411.00000,-3700.00000,,17243.00000,52244.00000
2019-10-31,3753.00000,6529.00000,2387.00000,2474.00000,15143.00000,6054.00000,2254.00000,19434.00000,,36660.00000,51803.00000,19159.00000,9395.00000,6100.00000,15495.00000,34654.00000,13.00000,-7632.00000,-3727.00000,,17149.00000,51803.00000
2019-07-31,3693.00000,6532.00000,2216.00000,2676.00000,15117.00000,6000.00000,2346.00000,18205.00000,,35643.00000,50760.00000,17158.00000,10453.00000,5569.00000,16022.00000,33180.00000,13.00000,-7959.00000,-3150.00000,,17580.00000,50760.00000
2019-04-30,3585.00000,6596.00000,2182.00000,2637.00000,15000.00000,6138.00000,2421.00000,18264.00000,,36140.00000,51140.00000,16077.00000,10332.00000,6490.00000,16822.00000,32899.00000,13.00000,-7765.00000,-3180.00000,,18241.00000,51140.00000
2019-01-31,3781.00000,6670.00000,2300.00000,2681.00000,15432.00000,6141.00000,2413.00000,18334.00000,,36326.00000,51758.00000,16459.00000,10280.00000,6684.00000,16964.00000,33423.00000,14.00000,-8034.00000,-3294.00000,,18335.00000,51758.00000
2018-10-31,4880.00000,6659.00000,2447.00000,3286.00000,17272.00000,6138.00000,2398.00000,18326.00000,,38221.00000,55493.00000,17198.00000,10136.00000,6885.00000,17021.00000,34219.00000,14.00000,-5899.00000,-3218.00000,,21274.00000,55493.00000
2018-07-31,5193.00000,6341.00000,2771.00000,3162.00000,17467.00000,6184.00000,2513.00000,18486.00000,,40046.00000,57513.00000,17407.00000,9963.00000,6681.00000,16644.00000,34051.00000,15.00000,-5021.00000,-2906.00000,,23462.00000,57513.00000
2018-04-30,6986.00000,6602.00000,2848.00000,3356.00000,19792.00000,6208.00000,2517.00000,18444.00000,,40084.00000,59876.00000,19084.00000,9970.00000,6856.00000,16826.00000,35910.00000,15.00000,-5306.00000,-2982.00000,,23966.00000,59876.00000
2018-01-31,7673.00000,6613.00000,2431.00000,3782.00000,20499.00000,6338.00000,2561.00000,18481.00000,,41120.00000,61619.00000,19343.00000,10040.00000,8247.00000,18287.00000,37630.00000,16.00000,-6057.00000,-2955.00000,,23989.00000,61619.00000
2017-10-31,9579.00000,6451.00000,2315.00000,3099.00000,21444.00000,6269.00000,2535.00000,18558.00000,,39962.00000,61406.00000,18924.00000,10182.00000,8795.00000,18977.00000,37901.00000,16.00000,-7238.00000,-2895.00000,,23505.00000,61406.00000
2017-07-31,7757.00000,7140.00000,2144.00000,6102.00000,23143.00000,6730.00000,2626.00000,26902.00000,,47788.00000,70931.00000,18279.00000,14527.00000,9075.00000,23602.00000,41881.00000,16.00000,-1676.00000,-3360.00000,,29050.00000,70931.00000
