,cash-on-hand,receivables-total,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,other-share-holders-equity,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,112.50000,334.30000,83.70000,394.60000,925.10000,541.50000,2180.80000,3100.00000,6036.00000,6961.10000,2319.20000,2343.20000,195.50000,2874.20000,5193.40000,0.10000,5999.10000,-731.20000,,1767.70000,6961.10000
2022-09-30,276.80000,498.80000,102.40000,40.40000,918.40000,652.00000,4746.10000,440.40000,6056.20000,6974.60000,1980.30000,2343.70000,42.20000,2988.30000,4968.60000,0.10000,5986.10000,-916.10000,,2006.00000,6974.60000
2022-06-30,480.70000,553.60000,108.20000,44.10000,1186.60000,646.90000,5003.80000,440.90000,6322.30000,7508.90000,2112.50000,2342.90000,42.40000,3026.40000,5138.90000,0.10000,5845.50000,-683.40000,,2370.00000,7508.90000
2022-03-31,397.90000,528.30000,105.50000,87.70000,1119.40000,635.90000,5237.70000,929.10000,7039.60000,8159.00000,2404.60000,2342.80000,62.10000,3078.50000,5483.10000,0.10000,5696.90000,-465.00000,,2675.90000,8159.00000
2021-12-31,111.90000,341.30000,87.80000,366.40000,907.40000,531.40000,2529.90000,3613.60000,6900.70000,7808.10000,1848.00000,2342.80000,253.20000,3117.60000,4965.60000,0.10000,5240.40000,-394.60000,,2842.50000,7808.10000
2021-09-30,302.10000,489.00000,102.90000,40.10000,934.10000,674.60000,5394.80000,392.70000,6728.40000,7662.50000,1843.10000,2343.10000,48.70000,3085.60000,4928.70000,0.10000,5145.70000,-428.60000,,2733.80000,7662.50000
2021-06-30,276.30000,498.20000,98.80000,45.40000,918.70000,657.60000,5487.90000,382.90000,6794.90000,7713.60000,1493.90000,2700.30000,51.20000,3449.50000,4943.40000,0.10000,4991.00000,-348.90000,,2770.20000,7713.60000
2021-03-31,390.90000,519.50000,82.90000,48.30000,1041.60000,646.60000,5491.30000,358.00000,6768.90000,7810.50000,1622.90000,2699.60000,47.30000,3416.10000,5039.00000,0.10000,4884.10000,-366.20000,,2771.50000,7810.50000
2020-12-31,218.80000,457.80000,81.20000,36.40000,794.20000,632.30000,5492.90000,365.70000,6767.60100,7561.80000,1430.80000,2699.60000,64.70000,3432.80000,4863.60000,0.10000,4762.20000,-375.70000,,2698.20000,7561.80000
2020-09-30,221.80000,433.40000,82.30000,36.20000,799.70000,606.40000,5241.20000,325.00000,6419.90000,7219.60000,1422.90000,2698.90000,67.10000,3375.40000,4798.30000,0.10000,4630.40000,-540.90000,,2421.30000,7219.60000
2020-06-30,309.40000,454.50000,81.60000,33.20000,878.70000,560.10000,5008.40000,309.30000,6129.20000,7007.90000,1490.30000,2690.70000,57.00000,3341.50000,4831.80000,0.10000,4488.80000,-657.20000,,2176.10000,7007.90000
2020-03-31,204.40000,523.30000,66.60000,19.70000,814.00000,549.30000,5049.20000,297.90000,6114.10000,6928.10000,1597.90000,2652.40000,49.10000,3249.70000,4847.60000,0.10000,4353.40000,-658.70000,,2080.50000,6928.10000
