,cash-on-hand,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2015-03-31,29426.60000,64017.10000,442.40000,36601.50000,527.30000,5363.70000,42934.90000,106952.00000,90634.50000,3173.40000,4536.50000,7709.90000,98344.40000,408.60000,7771.70000,-266.40000,8607.60000,106952.00000
2014-12-31,36432.60000,69374.59000,444.30000,33729.30000,533.20000,5865.10000,40571.90000,109946.50000,94260.20000,3389.30000,3848.10000,7237.40000,101497.60000,408.60000,7625.40000,-319.70000,8448.90000,109946.50000
2014-09-30,40595.70000,72584.80000,436.60000,32304.40000,538.10000,5289.80000,38568.90000,111153.70000,95134.00000,3372.80000,4104.30000,7477.10000,102611.10000,408.60000,7469.40000,-218.40000,8542.60000,111153.70000
2014-06-30,34925.70000,66944.50000,441.90000,33960.00000,544.60000,3870.20000,38816.70000,105761.20000,90902.30000,3427.40000,3388.90000,6816.30000,97718.60000,408.60000,7344.10000,-205.20000,8042.60000,105761.20000
2014-03-31,33554.60000,64781.40000,449.40000,33752.30000,541.60000,4307.90000,39051.20000,103832.60000,88670.60000,4005.20000,3208.50000,7213.70000,95884.30000,408.60000,7241.40000,-236.10000,7948.30000,103832.60000
2013-12-31,36002.60000,66465.20000,458.80000,30718.60000,540.70000,4764.00000,36482.10000,102947.30000,87539.10000,3982.90000,3513.30000,7496.20000,95035.30000,408.60000,7134.80000,-244.30000,7912.00000,102947.30000
2013-09-30,29071.60000,59479.40000,444.30000,30555.20000,537.70000,4952.90000,36490.10000,95969.50000,81489.00000,3267.10000,3396.30000,6663.40000,88152.40000,408.60000,7040.10000,-337.90000,7817.10000,95969.50000
2013-06-30,29777.30000,59783.50000,454.50000,30242.60000,530.40000,6225.00000,37452.50000,97236.00000,81545.10000,3656.30000,4310.00000,7966.30000,89511.40000,408.60000,6909.20000,-350.70000,7724.60000,97236.00000
2013-03-31,28555.30000,57940.60000,457.20000,30103.60000,529.50000,4125.90000,35216.20000,93156.80000,79068.10000,3877.50000,2599.10000,6476.60000,85544.70000,408.60000,6793.80000,-284.10000,7612.10000,93156.80000
2012-12-31,30244.70000,61500.40000,469.90000,31025.50000,537.80000,3930.20000,35963.40000,97463.80000,83255.20000,4104.40000,2577.20000,6681.60100,89936.80000,408.60000,6702.70000,-283.00000,7527.00000,97463.80000
2012-09-30,29553.60000,59875.90000,453.70000,29184.10000,538.00000,3580.80000,33756.60000,93632.50000,78330.60000,4315.70000,3454.00000,7769.70000,86100.30000,408.60000,6607.90000,-215.90000,7532.20000,93632.50000
2012-06-30,30499.20000,60525.80000,462.00000,29184.80000,533.20000,3750.10000,33930.10000,94455.90000,80248.70000,4056.60000,2760.30000,6816.90000,87065.60000,408.60000,6502.20000,-274.10000,7390.30000,94455.90000
2012-03-31,25679.80000,55525.91000,481.20000,31616.50000,536.50000,3444.20000,36078.40000,91604.30000,77293.70000,4185.20000,2902.20000,7087.40000,84381.10000,408.60000,6323.50000,-276.30000,7223.20000,91604.30000
2011-12-31,34589.60000,64137.00000,494.50000,30991.70000,532.00000,4068.50000,36086.70000,100223.70000,85623.10000,4536.90000,2946.40000,7483.30000,93106.40000,408.60000,6302.30000,-345.60000,7117.30000,100223.70000
2011-09-30,30007.10000,59348.40000,492.10000,29268.50000,534.10000,6455.10000,36749.80000,96098.20000,80408.70000,4547.70000,3989.00000,8536.69900,88945.40000,408.60000,6240.30000,-232.50000,7152.80000,96098.20000
2011-06-30,36941.61000,66774.20000,495.70000,25017.90000,434.90000,4675.60000,30624.10000,97398.30000,82365.20000,4598.00000,3409.70000,8007.70000,90372.90000,408.60000,6138.30000,-243.30000,7025.40000,97398.30000
2011-03-31,35660.60000,64538.60000,494.70000,22783.80000,405.80000,4456.30000,28140.60000,92679.20000,78373.30000,4705.70000,2672.00000,7377.70000,85751.00000,408.60000,6054.50000,-279.60000,6928.20000,92679.20000
2010-12-31,29260.80000,57774.50000,504.50000,20824.10000,400.90000,4339.90000,26069.40000,83843.90000,69189.50000,4902.30000,2921.80000,7824.10000,77013.60000,408.60000,5972.10000,-305.30000,6830.30000,83843.90000
2010-09-30,26369.70000,54615.50000,532.40000,20716.70000,399.70000,4459.10000,26107.90000,80723.40000,66130.40000,4447.30000,3377.00000,7824.30000,73954.70000,408.60000,5883.80000,-266.10000,6768.70000,80723.40000
2010-06-30,26862.20000,55802.00000,529.50000,19808.50000,393.00000,3515.90000,24246.90000,80048.90000,65029.20000,5005.30000,3394.80000,8400.10000,73429.30000,408.60000,5796.60000,-315.30000,6619.60000,80048.90000
2010-03-31,25644.00000,54256.10000,540.50000,17866.80000,394.00000,3261.10000,22062.40000,76318.60000,62890.20000,4397.20000,2584.10000,6981.30000,69871.50000,408.60000,5665.00000,-332.50000,6447.10000,76318.60000
2009-12-31,30629.90000,58921.20000,543.50000,18623.50000,401.60000,3651.70000,23220.30000,82141.50000,68046.90000,4666.40000,3116.10000,7782.50000,75829.40000,408.60000,5576.00000,-361.60000,6312.10000,82141.50000
2009-09-30,27030.20000,55632.40000,542.70000,17446.90000,401.40000,3878.10000,22269.10000,77901.50000,63659.10000,4741.30000,3277.80000,8019.10100,71678.20000,408.60000,5443.30000,-313.10000,6223.30000,77901.50000
2009-06-30,22649.70000,52542.30000,548.10000,17510.20000,405.30000,4039.30000,22502.90000,75045.20000,60664.30000,4964.30000,3287.90000,8252.20000,68916.50000,408.60000,5323.50000,-353.40000,6128.70000,75045.20000
2009-03-31,23885.20000,54712.20000,535.20000,17803.20000,387.40000,5026.60000,23752.40000,78464.60000,64304.00000,4469.90000,3166.00000,7635.90000,71939.90000,379.80000,5166.60000,-446.10000,6524.70000,78464.60000
