,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,9305.00000,5563.00000,4930.00000,2388.00000,22186.00000,5427.00000,,31609.00000,5899.00000,42935.00000,65121.00000,15687.00000,37354.00000,8419.00000,45773.00000,61460.00000,32514.00000,-28622.00000,-231.00000,3661.00000,65121.00000
2022-09-30,11478.00000,5326.00000,4757.00000,2501.00000,24062.00000,5188.00000,,28111.00000,6339.00000,39638.00000,63700.00000,14331.00000,37161.00000,8555.00000,45716.00000,60047.00000,32371.00000,-28066.00000,-652.00000,3653.00000,63700.00000
2022-06-30,7183.00000,5327.00000,4554.00000,2258.00000,19322.00000,5158.00000,,28792.00000,6022.00000,39972.00000,59294.00000,12618.00000,35705.00000,8552.00000,44257.00000,56875.00000,31343.00000,-28252.00000,-672.00000,2419.00000,59294.00000
2022-03-31,6544.00000,5077.00000,4411.00000,2488.00000,18520.00000,5142.00000,,29464.00000,6070.00000,40676.00000,59196.00000,12886.00000,36010.00000,9384.00000,45394.00000,58280.00000,31247.00000,-29568.00000,-763.00000,916.00000,59196.00000
2021-12-31,8037.00000,4895.00000,4086.00000,2367.00000,19385.00000,5184.00000,,30072.00000,6524.00000,41780.00000,61165.00000,12184.00000,33222.00000,9059.00000,42281.00000,54465.00000,32096.00000,-24600.00000,-796.00000,6700.00000,61165.00000
2021-09-30,12921.00000,4765.00000,4152.00000,2542.00000,24380.00000,4982.00000,,29324.00000,6307.00000,40613.00000,64993.00000,14842.00000,33291.00000,8643.00000,41934.00000,56776.00000,31989.00000,-22964.00000,-808.00000,8217.00000,64993.00000
2021-06-30,8082.00000,4479.00000,4115.00000,2423.00000,19099.00000,4906.00000,,29984.00000,5784.00000,40674.00000,59773.00000,14585.00000,28458.00000,8483.00000,36941.00000,51526.00000,31877.00000,-22762.00000,-868.00000,8247.00000,59773.00000
2021-03-31,10566.00000,4423.00000,4017.00000,2293.00000,21299.00000,4855.00000,,30620.00000,5765.00000,41240.00000,62539.00000,12869.00000,31129.00000,9207.00000,40336.00000,53205.00000,31806.00000,-21639.00000,-833.00000,9334.00000,62539.00000
2020-12-31,10647.00000,4525.00000,3893.00000,2079.00000,21144.00000,4889.00000,,31276.00000,5639.00000,41804.00000,62948.00000,11653.00000,32895.00000,8991.00000,41886.00000,53539.00000,31802.00000,-21408.00000,-985.00000,9409.00000,62948.00000
2020-09-30,12360.00000,4094.00000,3942.00000,2265.00000,22661.00000,4816.00000,,31928.00000,5232.00000,41976.00000,64637.00000,9953.00000,34196.00000,9319.00000,43725.00000,53678.00000,31713.00000,-19851.00000,-903.00000,10959.00000,64637.00000
2020-06-30,11421.00000,5366.00000,3840.00000,2268.00000,22895.00000,4843.00000,,32626.00000,4647.00000,42116.00000,65011.00000,10523.00000,34133.00000,9437.00000,43829.00000,54352.00000,31610.00000,-20168.00000,-783.00000,10659.00000,65011.00000
2020-03-31,8012.00000,5009.00000,3682.00000,2110.00000,18813.00000,4879.00000,,33336.00000,4641.00000,42856.00000,61669.00000,11827.00000,30008.00000,9922.00000,40357.00000,52184.00000,31525.00000,-21378.00000,-662.00000,9485.00000,61669.00000
2019-12-31,8911.00000,4057.00000,3584.00000,1888.00000,18440.00000,4928.00000,,34116.00000,2223.00000,41267.00000,59707.00000,12835.00000,26950.00000,10249.00000,37199.00000,50034.00000,31531.00000,-21330.00000,-528.00000,9673.00000,59707.00000
2019-09-30,20853.00000,3606.00000,3243.00000,3349.00000,31051.00000,4901.00000,,21407.00000,2176.00000,28484.00000,59535.00000,10737.00000,27742.00000,9464.00000,37871.00000,48608.00000,31451.00000,-20136.00000,-388.00000,10927.00000,59535.00000
2019-06-30,21758.00000,3801.00000,3176.00000,2011.00000,30746.00000,4882.00000,,21502.00000,2243.00000,28627.00000,59373.00000,10622.00000,27798.00000,9396.00000,37957.00000,48579.00000,31313.00000,-20054.00000,-465.00000,10794.00000,59373.00000
2019-03-31,26301.00000,3771.00000,3016.00000,2063.00000,35151.00000,4892.00000,,21816.00000,2138.00000,28846.00000,63997.00000,12706.00000,29319.00000,10329.00000,40459.00000,53165.00000,31243.00000,-19895.00000,-516.00000,10832.00000,63997.00000
2018-12-31,29304.00000,3580.00000,2940.00000,1794.00000,37618.00000,4958.00000,,22142.00000,1698.00000,28798.00000,66416.00000,13488.00000,29510.00000,10054.00000,40428.00000,53916.00000,31246.00000,-17977.00000,-769.00000,12500.00000,66416.00000
2018-09-30,29921.00000,3441.00000,3017.00000,1941.00000,38320.00000,4899.00000,,22466.00000,1648.00000,29013.00000,67333.00000,12432.00000,29350.00000,10224.00000,40552.00000,52984.00000,31145.00000,-15987.00000,-809.00000,14349.00000,67333.00000
2018-06-30,29395.00000,3504.00000,3063.00000,2008.00000,37970.00000,4922.00000,,23167.00000,1625.00000,29714.00000,67684.00000,11205.00000,30209.00000,10206.00000,41570.00000,52775.00000,31048.00000,-15266.00000,-873.00000,14909.00000,67684.00000
2018-03-31,32172.00000,3633.00000,2952.00000,1932.00000,40689.00000,4943.00000,,23550.00000,1982.00000,30475.00000,71164.00000,10479.00000,33358.00000,10492.00000,45065.00000,55544.00000,31001.00000,-14387.00000,-994.00000,15620.00000,71164.00000
2017-12-31,41678.00000,3237.00000,2834.00000,1727.00000,49476.00000,4989.00000,,23370.00000,2119.00000,30478.00000,79954.00000,9020.00000,34190.00000,10337.00000,45693.00000,54713.00000,30992.00000,-5072.00000,-679.00000,25241.00000,79954.00000
2017-09-30,41351.00000,3404.00000,2927.00000,2070.00000,49752.00000,4914.00000,,23649.00000,2016.00000,30579.00000,80331.00000,8193.00000,33777.00000,4001.00000,39909.00000,48102.00000,30898.00000,1774.00000,-443.00000,32229.00000,80331.00000
2017-06-30,39227.00000,3560.00000,2961.00000,2694.00000,48442.00000,4980.00000,,24327.00000,1838.00000,31145.00000,79587.00000,7815.00000,33603.00000,4148.00000,40050.00000,47865.00000,30793.00000,1378.00000,-449.00000,31722.00000,79587.00000
2017-03-31,38398.00000,3248.00000,2871.00000,1939.00000,46456.00000,4960.00000,,24679.00000,1767.00000,31406.00000,77862.00000,10523.00000,30293.00000,4039.00000,36702.00000,47225.00000,30766.00000,233.00000,-362.00000,30637.00000,77862.00000
2016-12-31,38085.00000,3165.00000,2745.00000,2015.00000,46010.00000,4961.00000,,25030.00000,1625.00000,31616.00000,77626.00000,11204.00000,30193.00000,3918.00000,36547.00000,47751.00000,30784.00000,-438.00000,-471.00000,29875.00000,77626.00000
2016-09-30,37980.00000,3186.00000,2681.00000,1997.00000,45844.00000,4912.00000,,25492.00000,1902.00000,32306.00000,78150.00000,10542.00000,30526.00000,3897.00000,36835.00000,47377.00000,30691.00000,221.00000,-139.00000,30773.00000,78150.00000
2016-06-30,35034.00000,3078.00000,2671.00000,2164.00000,42947.00000,4884.00000,,25867.00000,1773.00000,32524.00000,75471.00000,10830.00000,27928.00000,3982.00000,34508.00000,45338.00000,30595.00000,-356.00000,-106.00000,30133.00000,75471.00000
2016-03-31,34740.00000,3078.00000,2572.00000,1816.00000,42206.00000,4885.00000,,26252.00000,1773.00000,32910.00000,75116.00000,8523.00000,32060.00000,3649.00000,37911.00000,46434.00000,30588.00000,-1638.00000,-268.00000,28682.00000,75116.00000
2015-12-31,31382.00000,2995.00000,2435.00000,1703.00000,38515.00000,4907.00000,,26428.00000,1599.00000,32934.00000,71449.00000,8664.00000,29182.00000,3281.00000,34702.00000,43366.00000,30649.00000,-2086.00000,-480.00000,28083.00000,71449.00000
2015-09-30,31120.00000,2901.00000,2531.00000,2292.00000,38844.00000,4988.00000,,26287.00000,1750.00000,33025.00000,71869.00000,7165.00000,30511.00000,3117.00000,36737.00000,43902.00000,30556.00000,-2352.00000,-237.00000,27967.00000,71869.00000
2015-06-30,29993.00000,2779.00000,2567.00000,2397.00000,37736.00000,5050.00000,,26711.00000,1712.00000,33473.00000,71209.00000,6891.00000,30702.00000,2905.00000,36834.00000,43725.00000,30464.00000,-2912.00000,-68.00000,27484.00000,71209.00000
2015-03-31,27118.00000,2548.00000,2686.00000,2712.00000,35064.00000,5123.00000,,26986.00000,1779.00000,33888.00000,68952.00000,6336.00000,29841.00000,2939.00000,36110.00000,42446.00000,30420.00000,-4051.00000,137.00000,26506.00000,68952.00000
2014-12-31,27026.00000,2546.00000,2647.00000,2494.00000,34713.00000,5223.00000,,27481.00000,1592.00000,34296.00000,69009.00000,7008.00000,30215.00000,2547.00000,36223.00000,43231.00000,30410.00000,-4624.00000,-8.00000,25778.00000,69009.00000
2014-09-30,28075.00000,2355.00000,2885.00000,2733.00000,36048.00000,5267.00000,,27915.00000,1545.00000,34727.00000,70775.00000,8551.00000,30480.00000,6419.00000,36899.00000,45450.00000,30127.00000,-4698.00000,-104.00000,25325.00000,70775.00000
2014-06-30,26188.00000,2697.00000,2954.00000,2489.00000,34328.00000,5371.00000,,28343.00000,1492.00000,35206.00000,69534.00000,7866.00000,30828.00000,6458.00000,37286.00000,45152.00000,29981.00000,-5476.00000,-123.00000,24382.00000,69534.00000
2014-03-31,19802.00000,2514.00000,2966.00000,3020.00000,28302.00000,5365.00000,3414.00000,28398.00000,1525.00000,38702.00000,67004.00000,8203.00000,29519.00000,6541.00000,36060.00000,44263.00000,29890.00000,-7023.00000,-126.00000,22741.00000,67004.00000
2013-12-31,19401.00000,2697.00000,3019.00000,2250.00000,27367.00000,5349.00000,3412.00000,28230.00000,1767.00000,38758.00000,66125.00000,7947.00000,29623.00000,2961.00000,36082.00000,44029.00000,29891.00000,-7634.00000,-161.00000,22096.00000,66125.00000
2013-09-30,22558.00000,3230.00000,2838.00000,2049.00000,30675.00000,5283.00000,3411.00000,16254.00000,1450.00000,26398.00000,57073.00000,4843.00000,27178.00000,3324.00000,30502.00000,35345.00000,29665.00000,-7840.00000,-97.00000,21728.00000,57073.00000
2013-06-30,22018.00000,2674.00000,2773.00000,2208.00000,29673.00000,5293.00000,,16354.00000,1290.00000,22937.00000,52610.00000,4784.00000,23908.00000,3324.00000,27232.00000,32016.00000,29519.00000,-8854.00000,-71.00000,20594.00000,52610.00000
2013-03-31,21271.00000,2528.00000,2737.00000,2159.00000,28695.00000,5296.00000,,16501.00000,1148.00000,22945.00000,51640.00000,5142.00000,23885.00000,3122.00000,27007.00000,32149.00000,29465.00000,-10111.00000,137.00000,19491.00000,51640.00000
2012-12-31,24061.00000,2518.00000,2744.00000,1886.00000,31209.00000,5326.00000,,16630.00000,1133.00000,23089.00000,54298.00000,8191.00000,24034.00000,3013.00000,27047.00000,35238.00000,29337.00000,-10423.00000,146.00000,19060.00000,54298.00000
2012-09-30,25374.00000,2696.00000,2769.00000,1766.00000,32605.00000,5381.00000,,16269.00000,1193.00000,22843.00000,55448.00000,8367.00000,24020.00000,3159.00000,27179.00000,35546.00000,29103.00000,-9348.00000,147.00000,19902.00000,55448.00000
2012-06-30,22475.00000,2708.00000,2592.00000,1787.00000,29562.00000,5437.00000,,15898.00000,1329.00000,22664.00000,52226.00000,8032.00000,21962.00000,2993.00000,24955.00000,32987.00000,28468.00000,-9380.00000,151.00000,19239.00000,52226.00000
2012-03-31,19374.00000,2988.00000,2499.00000,1994.00000,26855.00000,5392.00000,,15566.00000,1437.00000,22395.00000,49250.00000,8298.00000,19028.00000,3050.00000,22078.00000,30376.00000,28212.00000,-9444.00000,106.00000,18874.00000,49250.00000
2011-12-31,20641.00000,2896.00000,2484.00000,1572.00000,27593.00000,5420.00000,,14334.00000,1524.00000,21278.00000,48871.00000,5754.00000,21344.00000,2744.00000,24088.00000,29842.00000,27777.00000,-8919.00000,171.00000,19029.00000,48871.00000
2011-09-30,17676.00000,2725.00000,2357.00000,1672.00000,24430.00000,5391.00000,,14451.00000,1493.00000,21335.00000,45765.00000,5315.00000,13881.00000,3016.00000,16897.00000,22212.00000,27602.00000,-4167.00000,118.00000,23553.00000,45765.00000
2011-06-30,19172.00000,2713.00000,2230.00000,1366.00000,25481.00000,5516.00000,,14576.00000,1363.00000,21455.00000,46936.00000,4582.00000,2279.00000,14461.00000,16740.00000,21322.00000,27514.00000,-1945.00000,45.00000,25614.00000,46936.00000
2011-03-31,15358.00000,2517.00000,2098.00000,1716.00000,21689.00000,5455.00000,,14312.00000,1258.00000,21025.00000,42714.00000,4249.00000,2246.00000,11235.00000,13481.00000,17730.00000,27376.00000,-2383.00000,-9.00000,24984.00000,42714.00000
2010-12-31,17422.00000,2335.00000,2022.00000,1350.00000,23129.00000,5522.00000,,13564.00000,1271.00000,20357.00000,43486.00000,6570.00000,10874.00000,2098.00000,12972.00000,19542.00000,27299.00000,-3508.00000,153.00000,23944.00000,43486.00000
2010-09-30,17049.00000,2443.00000,2044.00000,1394.00000,22930.00000,5643.00000,,13649.00000,1312.00000,20604.00000,43534.00000,6260.00000,2263.00000,10940.00000,13203.00000,19463.00000,27210.00000,-3394.00000,255.00000,24071.00000,43534.00000
2010-06-30,14523.00000,2208.00000,2112.00000,1321.00000,20164.00000,5630.00000,,13755.00000,1251.00000,20636.00000,40800.00000,5992.00000,2232.00000,9406.00000,11638.00000,17630.00000,27119.00000,-4266.00000,317.00000,23170.00000,40800.00000
2010-03-31,14117.00000,2271.00000,2202.00000,1219.00000,19809.00000,5619.00000,,13797.00000,1141.00000,20557.00000,40366.00000,6562.00000,2201.00000,9264.00000,11465.00000,18027.00000,27031.00000,-4852.00000,160.00000,22339.00000,40366.00000
2009-12-31,13442.00000,2109.00000,2220.00000,1161.00000,18932.00000,5738.00000,,13902.00000,1057.00000,20697.00000,39629.00000,3873.00000,4512.00000,8577.00000,13089.00000,16962.00000,26944.00000,-4322.00000,45.00000,22667.00000,39629.00000
2009-09-30,14013.00000,2331.00000,2155.00000,1475.00000,19974.00000,5743.00000,,14009.00000,1214.00000,20966.00000,40940.00000,4903.00000,4447.00000,8732.00000,13179.00000,18082.00000,26853.00000,-4042.00000,47.00000,22858.00000,40940.00000
2009-06-30,11965.00000,2182.00000,2061.00000,1488.00000,17696.00000,5800.00000,,14119.00000,1225.00000,21144.00000,38840.00000,4548.00000,4383.00000,8549.00000,12932.00000,17480.00000,26720.00000,-5423.00000,63.00000,21360.00000,38840.00000
2009-03-31,10378.00000,2009.00000,2080.00000,1609.00000,16076.00000,5804.00000,,14218.00000,1282.00000,21304.00000,37380.00000,4673.00000,4320.00000,8420.00000,12740.00000,17413.00000,26526.00000,-6659.00000,100.00000,19967.00000,37380.00000
