,cash-on-hand,receivables-total,pre-paid-expenses,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,other-share-holders-equity,total-share-holder-equity,total-liabilities-share-holders-equity
2018-03-31,400.44000,67.52900,17.88800,485.85700,39.62300,62.96300,,103.41600,589.27300,52.10900,,52.10900,0.12100,385.72500,-10.29200,,537.16400,589.27300
2017-12-31,406.53500,52.63600,18.71700,477.88800,38.54800,63.05900,,103.34400,581.23200,66.46400,,66.46400,0.12100,353.58300,-10.22600,,514.76800,581.23200
2017-09-30,376.21300,63.02700,16.17400,455.41400,35.32100,63.15500,,106.93300,562.34700,51.43900,,51.43900,0.12100,332.50600,-10.15000,,510.90800,562.34700
2017-06-30,365.50400,55.21500,21.05800,441.77700,34.64300,63.25100,,105.26400,547.04100,45.81300,,45.81300,0.12100,310.77700,-11.27800,,501.22800,547.04100
2017-03-31,356.21400,56.64200,13.79400,426.65000,33.88800,63.34700,,104.06400,530.71400,48.35900,,48.35900,0.12100,285.15000,-12.57000,,482.35500,530.71400
2016-12-31,362.64700,50.66800,11.61800,424.93300,31.10400,63.44300,,103.10900,528.04200,60.02900,,60.02900,0.12000,255.14000,-12.22800,,468.01300,528.04200
2016-09-30,332.09900,56.58300,11.75800,400.44000,30.77300,63.53900,,101.71100,502.15100,50.45100,,50.45100,0.12000,231.74300,-10.14500,,451.70000,502.15100
2016-06-30,299.60500,62.86000,13.46300,375.92800,31.49500,63.63500,,101.18700,477.11500,40.96400,,40.96400,0.12000,210.60600,-9.04900,,436.15100,477.11500
2016-03-31,285.22100,52.75500,12.84400,350.82000,32.09400,63.73100,,101.02200,451.84200,41.42600,,41.42600,0.12100,187.22800,-7.27900,,410.41600,451.84200
2015-12-31,284.43400,40.45900,9.88000,334.77300,30.89700,64.14200,,104.26800,439.04100,48.32800,,48.32800,0.12100,168.01100,-5.22900,,390.71300,439.04100
2015-09-30,255.89200,49.28000,7.17300,312.34500,31.02700,64.71200,,103.97700,416.32200,42.85100,,42.85100,0.12000,150.97500,-4.96900,,373.47100,416.32200
2015-06-30,236.78000,46.93800,12.59600,296.31400,31.29000,65.28100,,102.63200,398.94600,39.08900,,39.08900,0.12000,135.72100,-4.85900,,359.85700,398.94600
2015-03-31,223.24300,46.06200,7.20700,276.51200,31.19000,65.85000,,102.18200,378.69400,34.02400,,34.02400,0.12000,118.94300,-4.52300,,344.67000,378.69400
2014-12-31,233.78700,33.83600,6.68500,274.30800,32.18500,66.41900,,105.57600,379.88400,45.67600,,45.67600,0.12000,101.81300,-4.53700,,334.20800,379.88400
2014-09-30,212.12100,36.94700,8.80000,257.86800,32.80000,66.98900,,105.04100,362.90900,36.60600,,36.60600,0.12000,86.15800,-4.58000,,326.30300,362.90900
2014-06-30,198.89600,40.89600,12.35600,252.14800,34.39600,67.55800,,104.57100,356.71900,33.74000,,33.74000,0.11900,74.65000,-4.43000,,322.97900,356.71900
2014-03-31,193.52800,39.07700,9.33300,241.93800,33.39300,68.12700,,104.43500,346.37300,28.11200,,28.11200,0.11900,62.47100,-4.28700,,318.26100,346.37300
2013-12-31,200.43300,34.15800,10.64000,245.23100,32.70300,68.69700,,108.67900,353.91000,43.54800,,43.54800,0.11900,51.04200,-4.08300,,310.36200,353.91000
2013-09-30,177.44600,36.87600,10.54300,224.86500,27.61700,69.50800,,107.82300,332.68800,42.76600,3.30200,46.06800,0.11900,32.79400,-3.93100,,286.62000,332.68800
2013-06-30,149.94700,41.82600,11.20400,202.97700,26.44300,71.44700,,102.40100,305.37800,34.81400,,34.81400,0.11900,19.46700,-3.56500,,270.56400,305.37800
2013-03-31,142.97800,35.46700,8.93100,187.37600,18.74300,72.12300,,95.50500,282.88100,30.38000,,30.38000,0.11900,4.97700,-3.48300,,252.50100,282.88100
2012-12-31,180.11600,31.04400,8.09600,219.25600,18.00900,33.13400,,60.58500,279.84100,37.12400,,37.12400,0.11800,-5.64400,-3.09300,,242.71700,279.84100
2012-09-30,204.28200,33.41400,8.58400,246.28000,18.46600,33.48000,,58.64800,304.92800,32.99400,,32.99400,0.11800,26.63200,-2.81700,,271.93400,304.92800
2012-06-30,188.18700,33.20900,13.71500,235.11100,14.96000,33.83500,,54.61700,289.72800,27.99300,,27.99300,0.11800,17.25600,-2.41700,,261.73500,289.72800
2012-03-31,179.89500,33.03900,6.82800,219.76200,14.87500,34.18900,,54.74800,274.51000,25.59300,,25.59300,0.11500,8.70800,-2.21300,,248.91700,274.51000
2011-12-31,247.73000,36.17000,8.46500,292.36500,14.46000,34.54400,,57.09300,349.45800,37.01900,,37.01900,0.12200,-0.58400,-1.88200,,312.43900,349.45800
2011-09-30,237.82200,31.85800,10.94400,280.62400,14.07600,34.91100,,58.57600,339.20000,33.36700,,33.36700,0.11900,-8.68000,-1.69200,,305.83300,339.20000
2011-06-30,211.46400,34.49400,12.32600,258.28400,13.40900,35.27800,,62.98300,321.26700,28.41000,,28.41000,0.11900,-18.69200,-1.69300,,292.85700,321.26700
2011-03-31,196.23000,30.06400,8.84900,235.14300,12.70100,35.64500,,68.58700,303.73000,22.34600,,22.34600,0.11800,-27.21300,-1.99900,,281.38400,303.73000
2010-12-31,197.54600,25.68200,7.92300,231.15100,12.54500,36.01200,,68.37000,299.52100,34.73000,,34.73000,0.11700,-34.60500,-1.65100,,264.79100,299.52100
2010-09-30,187.90600,27.32000,2.59100,217.81700,9.59500,39.41900,,69.35200,287.16900,31.10300,30.31500,61.41800,0.11600,-40.96100,-1.10200,,225.75100,287.16900
2010-06-30,192.50700,24.09100,,216.59800,9.38600,39.82400,3.05200,68.83800,285.43600,25.01100,,25.01100,0.11500,-46.91400,-1.13400,-0.59500,260.42500,285.43600
2010-03-31,172.60800,26.68500,,199.29300,9.11700,40.42200,3.17100,73.33800,272.63100,20.10300,,20.10300,0.11400,-51.38300,-1.43900,-0.71300,252.52800,272.63100
2009-12-31,179.30900,23.15000,,202.45900,6.85600,40.95000,3.04100,74.82700,277.28600,30.46900,,30.46900,0.11300,-55.40300,-1.39100,-0.71300,246.81700,277.28600
2009-09-30,166.88300,23.65300,2.37900,192.91500,4.01000,41.58700,,74.58500,267.50000,25.37400,,25.37400,0.11300,-58.18900,-1.10200,-0.71300,242.12600,267.50000
2009-06-30,149.54500,21.68500,2.63100,173.86100,3.89700,42.28600,,78.23400,252.09500,16.99500,,16.99500,0.11300,-62.82900,-1.21900,-0.83900,235.10000,252.09500
2009-03-31,141.73400,17.91700,2.58600,162.23700,4.00200,42.77100,,80.98500,243.22200,14.05600,,14.05600,0.11300,-66.01600,-1.36200,-0.95100,229.16600,243.22200
