,cash-on-hand,receivables-total,pre-paid-expenses,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2020-03-31,896.00000,2582.00000,1055.00000,12933.00000,1708.00000,2814.00000,52699.00000,1878.00000,59665.00000,72598.00000,12119.00000,21630.00000,1076.00000,27192.00000,39311.00000,8.00000,12875.00000,-811.00000,33287.00000,72598.00000
2019-12-31,893.00000,2782.00000,1503.00000,17046.00000,1606.00000,2720.00000,53680.00000,1954.00000,60493.00000,77539.00000,15727.00000,21612.00000,1096.00000,27217.00000,42944.00000,8.00000,12528.00000,-180.00000,34595.00000,77539.00000
2019-09-30,1028.00000,15633.00000,1330.00000,17991.00000,1639.00000,2618.00000,53254.00000,1881.00000,59873.00000,77864.00000,16661.00000,22123.00000,1118.00000,27443.00000,44104.00000,8.00000,12281.00000,-379.00000,33760.00000,77864.00000
2019-06-30,8441.00000,989.00000,779.00000,10209.00000,418.00000,,7804.00000,764.00000,9431.00000,19640.00000,2054.00000,13747.00000,580.00000,15040.00000,17094.00000,8.00000,12083.00000,-193.00000,2546.00000,19640.00000
2019-03-31,452.00000,1044.00000,779.00000,2275.00000,409.00000,,7820.00000,737.00000,9401.00000,11676.00000,2120.00000,5868.00000,549.00000,7162.00000,9282.00000,8.00000,11860.00000,-85.00000,2394.00000,11676.00000
2018-12-31,415.00000,1535.00000,274.00000,2224.00000,398.00000,65.00000,7845.00000,311.00000,9038.00000,11262.00000,2010.00000,5955.00000,259.00000,6959.00000,8969.00000,8.00000,11635.00000,-67.00000,2293.00000,11262.00000
2018-09-30,673.00000,949.00000,716.00000,2338.00000,385.00000,,7252.00000,363.00000,8410.00000,10748.00000,2320.00000,4823.00000,229.00000,5767.00000,8087.00000,8.00000,11349.00000,-79.00000,2661.00000,10748.00000
2018-06-30,348.00000,932.00000,524.00000,1804.00000,374.00000,,7289.00000,353.00000,8414.00000,10218.00000,1655.00000,4805.00000,216.00000,5713.00000,7368.00000,8.00000,11122.00000,-66.00000,2850.00000,10218.00000
2018-03-31,382.00000,878.00000,508.00000,1768.00000,375.00000,,7309.00000,314.00000,8399.00000,10167.00000,1683.00000,4603.00000,217.00000,5513.00000,7196.00000,8.00000,10871.00000,-56.00000,2971.00000,10167.00000
2017-12-31,325.00000,997.00000,603.00000,1975.00000,390.00000,,7472.00000,368.00000,8314.00000,10289.00000,1938.00000,4897.00000,171.00000,5620.00000,7558.00000,8.00000,10240.00000,-54.00000,2731.00000,10289.00000
2017-09-30,325.00000,898.00000,647.00000,1870.00000,385.00000,,7500.00000,444.00000,8329.00000,10199.00000,1850.00000,5018.00000,166.00000,5999.00000,7849.00000,4.00000,9694.00000,-55.00000,2350.00000,10199.00000
2017-06-30,299.00000,845.00000,488.00000,1632.00000,396.00000,,7242.00000,415.00000,8053.00000,9685.00000,1707.00000,4646.00000,168.00000,5587.00000,7294.00000,4.00000,9462.00000,-59.00000,2391.00000,9685.00000
2017-03-31,308.00000,861.00000,446.00000,1615.00000,400.00000,,7270.00000,411.00000,8081.00000,9696.00000,1790.00000,4547.00000,168.00000,5482.00000,7272.00000,4.00000,9241.00000,-67.00000,2424.00000,9696.00000
2016-12-31,300.00000,902.00000,526.00000,1728.00000,405.00000,,7206.00000,404.00000,8015.00000,9743.00000,1820.00000,4467.00000,153.00000,5382.00000,7202.00000,4.00000,8994.00000,-76.00000,2541.00000,9743.00000
2016-09-30,303.00000,830.00000,467.00000,1600.00000,403.00000,,7243.00000,391.00000,8037.00000,9637.00000,1548.00000,4624.00000,154.00000,5520.00000,7068.00000,4.00000,8779.00000,-69.00000,2569.00000,9637.00000
2016-06-30,263.00000,812.00000,411.00000,1486.00000,394.00000,,7273.00000,377.00000,8044.00000,9530.00000,1452.00000,4548.00000,154.00000,5436.00000,6888.00000,4.00000,8565.00000,-74.00000,2642.00000,9530.00000
2016-03-31,283.00000,805.00000,388.00000,1476.00000,401.00000,,7289.00000,386.00000,8076.00000,9552.00000,1542.00000,4445.00000,160.00000,5326.00000,6868.00000,4.00000,8353.00000,-69.00000,2684.00000,9552.00000
2015-12-31,275.00000,802.00000,429.00000,1506.00000,396.00000,,7072.00000,366.00000,7834.00000,9340.00000,1502.00000,4288.00000,164.00000,5178.00000,6680.00000,4.00000,8064.00000,-74.00000,2660.00000,9340.00000
2015-09-30,309.00000,783.00000,402.00000,1531.00000,397.00000,,7107.00000,352.00000,7856.00000,9387.00000,1411.00000,4230.00000,157.00000,5107.00000,6518.00000,4.00000,7875.00000,-75.00000,2869.00000,9387.00000
2015-06-30,530.00000,746.00000,398.00000,1714.00000,382.00000,,7144.00000,348.00000,7874.00000,9588.00000,1336.00000,4231.00000,166.00000,5109.00000,6445.00000,4.00000,7657.00000,-66.00000,3143.00000,9588.00000
2015-03-31,296.00000,765.00000,398.00000,1498.00000,338.00000,,7178.00000,321.00000,7837.00000,9335.00000,1501.00000,3757.00000,139.00000,4616.00000,6117.00000,4.00000,7530.00000,-71.00000,3218.00000,9335.00000
2014-12-31,294.00000,798.00000,352.00000,1444.00000,317.00000,,7212.00000,335.00000,7864.00000,9308.00000,1486.00000,3698.00000,129.00000,4527.00000,6013.00000,4.00000,7352.00000,-63.00000,3295.00000,9308.00000
2014-09-30,409.00000,748.00000,381.00000,1579.00000,304.00000,,7254.00000,301.00000,7859.00000,9438.00000,1397.00000,3756.00000,130.00000,4579.00000,5976.00000,4.00000,7171.00000,-57.00000,3462.00000,9438.00000
2014-06-30,329.00000,730.00000,421.00000,1525.00000,300.00000,,7287.00000,291.00000,7878.00000,9403.00000,1368.00000,3756.00000,124.00000,4560.00000,5928.00000,4.00000,6932.00000,-49.00000,3475.00000,9403.00000
2014-03-31,307.00000,752.00000,436.00000,1547.00000,284.00000,,7316.00000,326.00000,7926.00000,9473.00000,1438.00000,3756.00000,119.00000,4592.00000,6030.00000,4.00000,6766.00000,-54.00000,3443.00000,9473.00000
2013-12-31,400.00000,751.00000,366.00000,1572.00000,266.00000,,7358.00000,317.00000,7941.00000,9513.00000,1332.00000,3756.00000,127.00000,4596.00000,5928.00000,4.00000,6598.00000,-60.00000,3585.00000,9513.00000
2013-09-30,321.00000,710.00000,442.00000,1527.00000,259.00000,,7397.00000,273.00000,7929.00000,9456.00000,1228.00000,3929.00000,156.00000,4768.00000,5996.00000,2.00000,6377.00000,-63.00000,3460.00000,9456.00000
2013-06-30,320.00000,691.00000,384.00000,1454.00000,255.00000,,7440.00000,285.00000,7980.00000,9434.00000,1173.00000,3951.00000,153.00000,4798.00000,5971.00000,2.00000,6218.00000,-67.00000,3463.00000,9434.00000
2013-03-31,356.00000,674.00000,364.00000,1453.00000,258.00000,,7483.00000,369.00000,8110.00000,9563.00000,1190.00000,4047.00000,118.00000,4876.00000,6066.00000,2.00000,6067.00000,-62.00000,3497.00000,9563.00000
2012-12-31,358.00000,661.00000,349.00000,1443.00000,248.00000,,6449.00000,357.00000,7054.00000,8497.00000,1105.00000,3228.00000,109.00000,3975.00000,5080.00000,4.00000,5950.00000,-60.00000,3417.00000,8497.00000
2012-09-30,307.00000,643.00000,338.00000,1325.00000,256.00000,,6501.00000,371.00000,7128.00000,8453.00000,1051.00000,3447.00000,94.00000,4144.00000,5195.00000,2.00000,5771.00000,-61.00000,3258.00000,8453.00000
2012-06-30,302.00000,606.00000,336.00000,1283.00000,256.00000,,6532.00000,345.00000,7133.00000,8416.00000,1235.00000,3237.00000,81.00000,3928.00000,5163.00000,2.00000,5632.00000,-73.00000,3253.00000,8416.00000
2012-03-31,311.00000,650.00000,317.00000,1316.00000,260.00000,,6572.00000,336.00000,7168.00000,8484.00000,1353.00000,3218.00000,78.00000,3916.00000,5269.00000,2.00000,5471.00000,-62.00000,3215.00000,8484.00000
2011-12-31,337.00000,666.00000,309.00000,1356.00000,258.00000,,6601.00000,333.00000,7192.00000,8548.00000,1384.00000,3216.00000,73.00000,3906.00000,5290.00000,2.00000,5339.00000,-78.00000,3258.00000,8548.00000
2011-09-30,281.00000,579.00000,304.00000,1211.00000,262.00000,,6659.00000,319.00000,7240.00000,8451.00000,1042.00000,3514.00000,99.00000,4257.00000,5299.00000,2.00000,5196.00000,-79.00000,3152.00000,8451.00000
2011-06-30,675.00000,547.00000,259.00000,1523.00000,272.00000,,6247.00000,354.00000,6873.00000,8396.00000,1154.00000,3350.00000,170.00000,4156.00000,5310.00000,2.00000,5069.00000,-47.00000,3086.00000,8396.00000
2011-03-31,517.00000,528.00000,261.00000,1346.00000,276.00000,,6283.00000,352.00000,6911.00000,8257.00000,946.00000,3352.00000,173.00000,4173.00000,5119.00000,2.00000,4979.00000,-41.00000,3138.00000,8257.00000
2010-12-31,563.00000,572.00000,245.00000,1417.00000,267.00000,,6256.00000,341.00000,6864.00000,8281.00000,891.00000,3353.00000,181.00000,4161.00000,5052.00000,2.00000,4867.00000,-50.00000,3229.00000,8281.00000
2010-09-30,743.00000,604.00000,331.00000,1733.00000,270.00000,,6288.00000,323.00000,6881.00000,8614.00000,1114.00000,3453.00000,202.00000,4272.00000,5386.00000,2.00000,4751.00000,-69.00000,3228.00000,8614.00000
2010-06-30,338.00000,500.00000,266.00000,1146.00000,273.00000,,6316.00000,447.00000,7036.00000,8182.00000,846.00000,3381.00000,249.00000,4215.00000,5061.00000,2.00000,4619.00000,-76.00000,3121.00000,8182.00000
2010-03-31,416.00000,514.00000,270.00000,1244.00000,281.00000,,6339.00000,445.00000,7065.00000,8309.00000,990.00000,3381.00000,237.00000,4201.00000,5191.00000,2.00000,4492.00000,-70.00000,3118.00000,8309.00000
2009-12-31,363.00000,554.00000,314.00000,1277.00000,293.00000,,6377.00000,431.00000,7101.00000,8378.00000,1161.00000,3382.00000,229.00000,4191.00000,5352.00000,2.00000,4371.00000,-69.00000,3026.00000,8378.00000
2009-09-30,278.00000,518.00000,268.00000,1995.00000,288.00000,,6388.00000,425.00000,7101.00000,9096.00000,1589.00000,3773.00000,252.00000,4593.00000,6182.00000,2.00000,4253.00000,-89.00000,2914.00000,9096.00000
2009-06-30,309.00000,542.00000,292.00000,2073.00000,292.00000,,6475.00000,350.00000,7117.00000,9190.00000,1781.00000,3751.00000,279.00000,4573.00000,6354.00000,2.00000,4138.00000,-93.00000,2836.00000,9190.00000
2009-03-31,312.00000,552.00000,307.00000,2187.00000,294.00000,,6501.00000,354.00000,7149.00000,9336.00000,2040.00000,3752.00000,309.00000,4588.00000,6628.00000,2.00000,3998.00000,-106.00000,2708.00000,9336.00000
