,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-09-30,788.00000,1489.00000,57.00000,16.00000,2350.00000,17429.00000,,526.00000,17955.00000,20305.00000,1415.00000,2188.00000,803.00000,6231.00000,7646.00000,90.00000,4137.00000,6.00000,12659.00000,20305.00000
2022-06-30,1069.00000,1695.00000,46.00000,22.00000,2832.00000,17407.00000,,408.00000,17815.00000,20647.00000,1570.00000,2981.00000,691.00000,6886.00000,8456.00000,89.00000,3460.00000,5.00000,12191.00000,20647.00000
2022-03-31,1457.00000,1094.00000,41.00000,5.00000,2597.00000,17346.00000,,384.00000,17730.00000,20327.00000,1659.00000,3090.00000,672.00000,6950.00000,8609.00000,89.00000,2715.00000,5.00000,11718.00000,20327.00000
2021-12-31,1046.00000,1037.00000,39.00000,14.00000,2136.00000,17375.00000,,389.00000,17764.00000,19900.00000,1220.00000,3125.00000,666.00000,6942.00000,8162.00000,89.00000,2563.00000,1.00000,11738.00000,19900.00000
2021-09-30,86.25100,340.43700,12.78100,3.25400,442.72300,4225.91400,,62.06000,4287.97400,4730.69700,466.01000,946.50900,169.26000,1938.57500,2404.58500,47.86200,2276.07100,2.00700,2326.11200,4730.69700
2021-06-30,168.91400,205.12400,17.39500,4.63300,396.06600,4150.79100,,63.71000,4214.50100,4610.56700,378.68400,946.31600,165.22800,1931.98800,2310.67200,47.86200,2257.32000,2.14400,2299.89500,4610.56700
2021-03-31,185.23700,200.40200,15.87000,10.40600,411.91500,4075.42800,,63.50900,4138.93700,4550.85200,315.09200,946.12300,165.93800,1929.79000,2244.88200,47.83800,2270.81900,2.28200,2305.97000,4550.85200
2020-12-31,152.00000,221.00000,15.00000,28.00000,416.00000,4045.00000,,63.00000,4108.00000,4524.00000,390.00000,946.00000,167.00000,1918.00000,2308.00000,48.00000,2185.00000,2.00000,2216.00000,4524.00000
2020-09-30,11.74800,293.55300,14.92900,2.32200,322.55200,4034.68000,,62.07300,4096.75300,4419.30500,385.92800,973.71200,158.93900,1914.88900,2300.81700,47.75400,2093.00400,0.92900,2118.48800,4419.30500
2020-06-30,128.74200,273.26100,17.94800,43.98300,463.93400,4002.49200,,61.44400,4063.93600,4527.87000,381.38800,1045.49500,147.39400,1980.50300,2361.89100,47.75400,2147.82200,1.07300,2165.97900,4527.87000
2020-03-31,214.43700,292.24800,18.24900,16.85500,541.78900,3920.49700,,59.88900,3980.38600,4522.17500,387.17700,1045.26000,142.10500,1966.60300,2353.78000,47.75300,2157.30600,1.22400,2168.39500,4522.17500
2019-12-31,213.78300,338.81800,13.93200,1.71500,568.24800,3855.70600,,63.29100,3918.99700,4487.24500,328.03400,1133.02500,139.88200,2007.72400,2335.75800,47.68800,2143.21300,1.36000,2151.48700,4487.24500
2019-09-30,82.31600,292.26700,18.19500,28.90100,421.67900,3787.58100,169.08600,64.31900,4020.98600,4442.66500,294.78500,1132.79000,124.61400,1934.30400,2229.08900,47.68800,2037.06600,4.02700,2213.57600,4442.66500
2019-06-30,241.39400,305.23500,19.38100,65.32000,631.33000,3699.57500,166.13800,66.68600,3932.39900,4563.72900,234.02600,1219.55500,125.30700,1984.89900,2218.92500,47.68800,1983.73300,4.16400,2344.80400,4563.72900
2019-03-31,314.88900,332.03500,18.27700,14.99000,680.19100,3574.62200,163.96400,62.77000,3801.35600,4481.54700,240.31500,1219.33800,125.97500,1920.29300,2160.60800,47.67800,1840.81600,4.30000,2320.93900,4481.54700
