,cash-on-hand,receivables-total,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-09-30,1728.40000,155.80000,111.80000,62.50000,2058.50000,4517.20000,246.30000,4416.40000,187.80000,15476.60000,17535.10000,1148.30000,6714.90000,125.70000,12770.80000,13919.10000,1.70000,133.70000,-201.10000,3616.00000,17535.10000
2022-06-30,1708.30000,169.40000,132.80000,48.40000,2058.90000,4539.70000,250.30000,4641.70000,208.90000,15821.90000,17880.80000,1085.90000,6731.70000,127.60000,13028.90000,14114.80000,1.70000,10.20000,-81.30000,3766.00000,17880.80000
2022-03-31,1805.50000,122.90000,134.30000,50.30000,2113.00000,4579.60000,256.20000,4711.20000,219.20000,15958.10000,18071.10000,1122.90000,12652.20000,130.30000,12995.50000,14118.40000,1.70000,-15.90000,-18.60000,3952.70000,18071.10000
2021-12-31,1863.90000,195.00000,132.30000,32.40000,2223.60000,4582.20000,255.10000,4695.10000,263.10000,14648.50000,16872.10000,1133.20000,6695.10000,129.00000,11641.80000,12775.00000,1.70000,-86.50000,-54.40000,4097.10000,16872.10000
2021-09-30,2729.30000,154.10000,112.00000,43.70000,3039.10000,4570.10000,252.00000,2725.60000,334.10000,12709.60000,15748.70000,1077.70000,6722.20000,131.80000,11599.60000,12677.30000,1.60000,-131.50000,,3071.40000,15748.70000
2021-06-30,2274.70000,138.50000,104.40000,34.80000,2552.40000,4456.40000,277.30000,2697.30000,327.70000,12525.80000,15078.20000,958.10000,6347.40000,132.10000,11162.30000,12120.40000,1.60000,-217.60000,,2957.80000,15078.20000
2021-03-31,2062.20000,137.50000,112.20000,35.80000,2347.70000,4483.20000,275.80000,2669.00000,326.60000,12540.50000,14888.20000,947.30000,6376.50000,126.30000,11185.10000,12132.40000,1.60000,-416.30000,,2755.80000,14888.20000
2020-12-31,1853.80000,96.40000,103.50000,31.30000,2085.00000,4529.30000,266.80000,2670.60000,297.90000,12582.30000,14667.30000,860.00000,10905.80000,119.40000,11151.50000,12011.50000,1.60000,-507.30000,,2655.80000,14667.30000
2020-09-30,1873.10000,202.60000,49.50000,61.30000,2186.50000,4592.90000,263.00000,2672.80000,264.10000,12625.50000,14812.00000,921.40000,6431.20000,111.50000,11258.90000,12180.30000,1.60000,-518.40000,,2631.70000,14812.00000
2020-06-30,1244.30000,135.30000,57.10000,209.90000,1646.60000,4677.00000,264.00000,2677.40000,194.20020,12674.90000,14321.50000,827.80000,7129.40000,105.10000,11988.80000,12816.60000,1.40000,-660.30000,,1504.90000,14321.50000
2020-03-31,730.70000,104.00000,99.00000,336.30000,1270.00000,4745.50000,264.70000,2683.60000,157.20020,12668.40000,13938.40000,813.90000,6922.80000,100.80000,11846.90000,12660.80000,1.20000,-446.40000,,1277.60000,13938.40000
2019-12-31,437.40000,88.70000,76.70000,40.00000,642.80000,5120.20000,128.30000,3297.20000,168.70000,13551.70000,14194.50000,905.60000,6424.40000,98.00000,11437.00000,12342.60000,1.20000,161.60000,,1851.90000,14194.50000
2019-09-30,406.90000,91.60000,72.80000,56.90000,628.20000,5155.20000,128.50000,3454.90000,136.50000,13689.80000,14318.00000,877.30000,6720.59900,88.80000,11501.30000,12378.60000,1.20000,254.10000,,1939.40000,14318.00000
2019-06-30,378.76600,106.44200,73.96100,50.06500,609.23400,5215.77700,127.21900,3464.99000,109.10690,13599.99000,14209.22000,860.50600,6828.24700,62.09700,11457.01000,12317.52000,1.17600,210.24200,,1891.70800,14209.22000
2019-03-31,400.28000,114.43900,67.85600,56.62900,639.20400,5227.92200,127.92400,3202.84300,105.33250,12858.97000,13498.17000,820.38300,6657.56000,57.34600,10815.98000,11636.36000,1.18900,158.69500,,1861.81100,13498.17000
2018-12-31,479.60000,106.80000,63.00000,28.20000,677.60000,6868.80000,128.50000,3085.30000,120.20000,10283.40000,10961.00000,738.40000,9430.70000,60.70000,9491.40000,10229.80000,1.20000,-968.00000,,731.20000,10961.00000
2018-09-30,244.54800,49.54200,40.12200,14.15400,348.36600,2650.32200,124.65300,1481.85900,93.53400,4735.47600,5083.84200,472.63700,4481.16200,59.58700,4540.74900,5013.38600,0.94500,-925.91800,0.00000,70.45600,5083.84200
