,cash-on-hand,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2018-03-31,3185.00000,82947.00000,2065.00000,24696.00000,5427.00000,7778.00000,39966.00000,122913.00000,96990.00000,7949.00000,2108.00000,10057.00000,107047.00000,12.00000,1923.00000,-1151.00000,15866.00000,122913.00000
2017-12-31,3981.00000,83679.00000,2064.00000,25061.00000,5417.00000,8073.00000,40615.00000,124294.00000,97389.00000,8132.00000,2581.00000,10713.00000,108102.00000,12.00000,1628.00000,-749.00000,16192.00000,124294.00000
2017-09-30,3954.00000,82976.00000,2057.00000,25362.00000,5426.00000,7450.00000,40295.00000,123271.00000,98191.00000,6102.00000,2354.00000,8456.00000,106647.00000,12.00000,1279.00000,-454.00000,16624.00000,123271.00000
2017-06-30,4309.00000,84281.00000,2060.00000,25362.00000,5448.00000,7492.00000,40362.00000,124643.00000,98693.00000,6765.00000,2292.00000,9057.00000,107750.00000,12.00000,1089.00000,-479.00000,16893.00000,124643.00000
2017-03-31,4500.00000,84128.00000,2088.00000,25298.00000,5439.00000,7592.00000,40417.00000,124545.00000,99424.00000,6010.00000,2389.00000,8399.00000,107823.00000,12.00000,873.00000,-565.00000,16722.00000,124545.00000
2016-12-31,5575.00000,85616.00000,2096.00000,25143.00000,5449.00000,7664.00000,40352.00000,125968.00000,99035.00000,7763.00000,2506.00000,10269.00000,109304.00000,13.00000,666.00000,-550.00000,16664.00000,125968.00000
2016-09-30,4358.00000,84991.00000,2075.00000,25290.00000,5348.00000,7473.00000,40186.00000,125177.00000,99289.00000,6054.00000,2469.00000,8523.00000,107812.00000,13.00000,465.00000,105.00000,17365.00000,125177.00000
2016-06-30,4354.00000,85768.00000,2091.00000,25140.00000,5338.00000,7875.00000,40444.00000,126212.00000,97247.00000,8968.00000,2612.00000,11580.00000,108827.00000,13.00000,242.00000,148.00000,17385.00000,126212.00000
2016-03-31,4500.00000,85620.00000,2134.00000,24996.00000,5363.00000,7426.00000,39919.00000,125539.00000,98154.00000,7851.00000,2323.00000,10174.00000,108328.00000,13.00000,62.00000,-23.00000,17211.00000,125539.00000
2015-12-31,5457.00000,86280.00000,2152.00000,24656.00000,5389.00000,7573.00000,39770.00000,126050.00000,98440.00000,8349.00000,2417.00000,10766.00000,109206.00000,13.00000,-115.00000,-380.00000,16844.00000,126050.00000
2015-09-30,5114.00000,85831.00000,2122.00000,24715.00000,5335.00000,6786.00000,38958.00000,124789.00000,97178.00000,7364.00000,3295.00000,10659.00000,107837.00000,13.00000,-400.00000,-139.00000,16952.00000,124789.00000
2015-06-30,3865.00000,83715.00000,2147.00000,24739.00000,5352.00000,5902.00000,38140.00000,121855.00000,98921.00000,3602.00000,2433.00000,6035.00000,104956.00000,14.00000,-658.00000,-287.00000,16899.00000,121855.00000
2015-03-31,6133.00000,84082.00000,2174.00000,25008.00000,5327.00000,5856.00000,38365.00000,122447.00000,99562.00000,3208.00000,2626.00000,5834.00000,105396.00000,14.00000,-943.00000,-115.00000,17051.00000,122447.00000
2014-12-31,4110.00000,81165.00000,2193.00000,24228.00000,5348.00000,6629.00000,38398.00000,119563.00000,96453.00000,3462.00000,2775.00000,6237.00000,102690.00000,14.00000,-1177.00000,-238.00000,16873.00000,119563.00000
2014-09-30,4886.00000,81129.00000,2192.00000,24601.00000,5380.00000,5924.00000,38097.00000,119226.00000,96023.00000,3813.00000,2230.00000,6043.00000,102066.00000,14.00000,-1272.00000,-174.00000,17160.00000,119226.00000
2014-06-30,4919.00000,81025.00000,2194.00000,24238.00000,5373.00000,5889.00000,37694.00000,118719.00000,95640.00000,3824.00000,2226.00000,6050.00000,101690.00000,14.00000,-1597.00000,-52.00000,17029.00000,118719.00000
2014-03-31,5313.00000,80443.00000,2194.00000,23932.00000,5398.00000,5966.00000,37490.00000,117933.00000,95374.00000,4226.00000,2201.00000,6427.00000,101801.00000,14.00000,-1897.00000,-229.00000,16132.00000,117933.00000
2013-12-31,5384.00000,80020.00000,2216.00000,23838.00000,5408.00000,5914.00000,37376.00000,117396.00000,94635.00000,4830.00000,2163.00000,6993.00000,101628.00000,14.00000,-2216.00000,-319.00000,15768.00000,117396.00000
2013-09-30,3978.00000,79334.00000,2218.00000,24018.00000,5404.00000,5890.00000,37530.00000,116864.00000,94094.00000,4838.00000,2443.00000,7281.00000,101375.00000,14.00000,-2443.00000,-411.00000,15489.00000,116864.00000
2013-06-30,4382.00000,78901.00000,2228.00000,24426.00000,5410.00000,7742.00000,39806.00000,118707.00000,96331.00000,4856.00000,2191.00000,7047.00000,103378.00000,14.00000,-2736.00000,-478.00000,15329.00000,118707.00000
2013-03-31,5054.00000,78689.00000,2252.00000,27097.00000,5383.00000,6297.00000,41029.00000,119718.00000,95963.00000,5847.00000,2168.00000,8015.00000,103978.00000,15.00000,-3003.00000,-12.00000,15740.00000,119718.00000
2012-12-31,5605.00000,79408.00000,2279.00000,27254.00000,5352.00000,7054.00000,41939.00000,121347.00000,97048.00000,5861.00000,2939.00000,8800.00000,105848.00000,15.00000,-3338.00000,65.00000,15499.00000,121347.00000
2012-09-30,4044.00000,78868.00000,2274.00000,27615.00000,5357.00000,7684.00000,42930.00000,121798.00000,96817.00000,6224.00000,3856.00000,10080.00000,106897.00000,15.00000,-3849.00000,202.00000,14901.00000,121798.00000
2012-06-30,3876.00000,79315.00000,2300.00000,27245.00000,5386.00000,8099.00000,43030.00000,122345.00000,98404.00000,6230.00000,3256.00000,9486.00000,107890.00000,15.00000,-4136.00000,54.00000,14455.00000,122345.00000
2012-03-31,8600.00000,84241.00000,2350.00000,27192.00000,5435.00000,9064.00000,44041.00000,128282.00000,100046.00000,7196.00000,3506.00000,10702.00000,110748.00000,15.00000,-4395.00000,-60.00000,17534.00000,128282.00000
2011-12-31,8511.00000,84914.00000,2375.00000,24487.00000,5447.00000,9827.00000,42136.00000,127050.00000,98694.00000,8110.00000,3747.00000,11857.00000,110551.00000,13.00000,-4322.00000,-69.00000,16499.00000,127050.00000
2011-09-30,9725.00000,87642.00000,2399.00000,24653.00000,6221.00000,8847.00000,42120.00000,129762.00000,98881.00000,10140.00000,3478.00000,13618.00000,112499.00000,13.00000,-3913.00000,92.00000,17263.00000,129762.00000
2011-06-30,9197.00000,88748.00000,2481.00000,23849.00000,6249.00000,9581.00000,42160.00000,130908.00000,99053.00000,11646.00000,3321.00000,14967.00000,114020.00000,13.00000,-4000.00000,-177.00000,16888.00000,130908.00000
2011-03-31,8604.00000,88782.00000,2528.00000,24724.00000,6201.00000,9521.00000,42974.00000,131756.00000,99551.00000,12197.00000,3389.00000,15586.00000,115137.00000,13.00000,-4043.00000,-387.00000,16619.00000,131756.00000
2010-12-31,8035.00000,89620.00000,2569.00000,23313.00000,6213.00000,10636.00000,42731.00000,132351.00000,98551.00000,13190.00000,3876.00000,17066.00000,115617.00000,13.00000,-4047.00000,-260.00000,16734.00000,132351.00000
2010-09-30,8467.00000,91801.00000,2564.00000,23581.00000,6179.00000,9373.00000,41697.00000,133498.00000,98639.00000,14335.00000,3361.00000,17696.00000,116335.00000,13.00000,-4070.00000,208.00000,17163.00000,133498.00000
2010-06-30,8672.00000,93060.00000,2588.00000,24194.00000,6224.00000,9274.00000,42280.00000,135340.00000,99214.00000,15415.00000,3248.00000,18663.00000,117877.00000,13.00000,-3849.00000,306.00000,17463.00000,135340.00000
2010-03-31,8109.00000,94650.00000,2637.00000,24249.00000,6301.00000,9393.00000,42580.00000,137230.00000,101016.00000,15683.00000,2893.00000,18576.00000,119592.00000,12.00000,-3502.00000,144.00000,17638.00000,137230.00000
2009-12-31,11050.00000,100589.00000,2668.00000,24100.00000,6307.00000,8654.00000,41729.00000,142318.00000,102348.00000,18464.00000,3625.00000,22089.00000,124437.00000,12.00000,-3235.00000,130.00000,17881.00000,142318.00000
2009-09-30,9757.00000,101853.00000,2694.00000,21069.00000,6308.00000,8062.00000,38133.00000,139986.00000,100166.00000,18093.00000,3235.00000,21328.00000,121494.00000,12.00000,-2618.00000,143.00000,18492.00000,139986.00000
2009-06-30,9539.00000,105839.00000,2789.00000,19724.00000,6326.00000,8133.00000,36972.00000,142811.00000,101918.00000,18238.00000,3918.00000,22156.00000,124074.00000,12.00000,-2169.00000,-36.00000,18737.00000,142811.00000
2009-03-31,6483.00000,102690.00000,2808.00000,21015.00000,6315.00000,9152.00000,39290.00000,141980.00000,102889.00000,18762.00000,3512.00000,22274.00000,125163.00000,7.00000,-1913.00000,-6.00000,16817.00000,141980.00000
