,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2019-06-30,334.00000,764.00000,552.00000,83.00000,68.00000,2254.00000,18106.00000,64.00000,519.00000,23038.00000,25292.00000,2386.00000,11322.00000,4588.00000,18018.00000,20404.00000,3.00000,-182.00000,-67.00000,4888.00000,25292.00000
2019-03-31,267.00000,1011.00000,442.00000,97.00000,83.00000,2376.00000,18315.00000,62.00000,538.00000,22417.00000,24793.00000,2106.00000,11196.00000,4514.00000,17792.00000,19898.00000,3.00000,-166.00000,-66.00000,4895.00000,24793.00000
2018-12-31,174.00000,978.00000,650.00000,101.00000,53.00000,2468.00000,18126.00000,69.00000,478.00000,22061.00000,24529.00000,2624.00000,10684.00000,4407.00000,17113.00000,19737.00000,3.00000,-271.00000,-65.00000,4792.00000,24529.00000
2018-09-30,365.00000,725.00000,741.00000,103.00000,10.00000,2374.00000,17790.00000,72.00000,629.00000,21539.00000,23913.00000,3442.00000,8944.00000,4461.00000,15685.00000,19127.00000,3.00000,-278.00000,-59.00000,4786.00000,23913.00000
2018-06-30,494.00000,722.00000,570.00000,93.00000,14.00000,2286.00000,17237.00000,74.00000,779.00000,21026.00000,23312.00000,2535.00000,9353.00000,4482.00000,16068.00000,18603.00000,3.00000,-346.00000,-61.00000,4709.00000,23312.00000
2018-03-31,221.00000,1015.00000,445.00000,101.00000,15.00000,2207.00000,16904.00000,67.00000,789.00000,20661.00000,22868.00000,2482.00000,9082.00000,4481.00000,15753.00000,18235.00000,3.00000,-383.00000,-61.00000,4633.00000,22868.00000
2017-12-31,199.00000,1044.00000,672.00000,83.00000,20.00000,2475.00000,16761.00000,64.00000,799.00000,20575.00000,23050.00000,2784.00000,9214.00000,4452.00000,15788.00000,18572.00000,3.00000,-531.00000,-50.00000,4478.00000,23050.00000
2017-09-30,169.00000,643.00000,787.00000,118.00000,19.00000,2121.00000,16444.00000,71.00000,269.00000,19999.00000,22120.00000,2261.00000,9121.00000,2817.00000,15287.00000,17548.00000,3.00000,-434.00000,-47.00000,4572.00000,22120.00000
2017-06-30,435.00000,678.00000,582.00000,117.00000,9.00000,2211.00000,16119.00000,68.00000,294.00000,19656.00000,21867.00000,2115.00000,9190.00000,2795.00000,15266.00000,17381.00000,3.00000,-512.00000,-48.00000,4486.00000,21867.00000
2017-03-31,463.00000,787.00000,425.00000,120.00000,12.00000,2215.00000,15857.00000,66.00000,321.00000,19408.00000,21623.00000,1926.00000,9233.00000,2814.00000,15290.00000,17216.00000,3.00000,-511.00000,-49.00000,4407.00000,21623.00000
2016-12-31,254.00000,833.00000,626.00000,81.00000,17.00000,2280.00000,15715.00000,65.00000,353.00000,19342.00000,21622.00000,2655.00000,8750.00000,2778.00000,14677.00000,17332.00000,3.00000,-616.00000,-50.00000,4290.00000,21622.00000
2016-09-30,367.00000,646.00000,736.00000,94.00000,16.00000,2198.00000,15443.00000,68.00000,258.00000,18644.00000,20842.00000,2069.00000,8832.00000,2781.00000,14477.00000,16546.00000,3.00000,-607.00000,-45.00000,4296.00000,20842.00000
2016-06-30,403.00000,615.00000,573.00000,102.00000,7.00000,2031.00000,15187.00000,66.00000,285.00000,18432.00000,20463.00000,2091.00000,8596.00000,2813.00000,14179.00000,16270.00000,3.00000,-706.00000,-47.00000,4193.00000,20463.00000
2016-03-31,205.00000,741.00000,498.00000,91.00000,11.00000,1890.00000,14907.00000,64.00000,315.00000,18147.00000,20037.00000,2047.00000,8284.00000,2846.00000,13844.00000,15891.00000,3.00000,-744.00000,-47.00000,4146.00000,20037.00000
2015-12-31,285.00000,785.00000,778.00000,77.00000,16.00000,2320.00000,14705.00000,64.00000,343.00000,17979.00000,20299.00000,2302.00000,8518.00000,2840.00000,14022.00000,16324.00000,3.00000,-855.00000,-47.00000,3975.00000,20299.00000
2015-09-30,202.00000,662.00000,863.00000,,107.00000,2123.00000,14160.00000,61.00000,288.00000,17329.00000,19452.00000,1788.00000,8014.00000,2828.00000,13725.00000,15513.00000,3.00000,-881.00000,-49.00000,3939.00000,19452.00000
2015-06-30,517.00000,681.00000,683.00000,89.00000,31.00000,2291.00000,13775.00000,61.00000,319.00000,16947.00000,19238.00000,1640.00000,8153.00000,2788.00000,13743.00000,15383.00000,3.00000,-949.00000,-48.00000,3855.00000,19238.00000
2015-03-31,571.00000,919.00000,540.00000,84.00000,57.00000,2501.00000,13526.00000,62.00000,354.00000,16697.00000,19198.00000,1599.00000,8260.00000,2787.00000,13760.00000,15359.00000,3.00000,-936.00000,-48.00000,3839.00000,19198.00000
2014-12-31,244.00000,892.00000,918.00000,72.00000,116.00000,2597.00000,13412.00000,61.00000,352.00000,16588.00000,19185.00000,1948.00000,8139.00000,2734.00000,13530.00000,15478.00000,3.00000,-1058.00000,-49.00000,3707.00000,19185.00000
2014-09-30,530.00000,694.00000,1043.00000,79.00000,116.00000,2734.00000,13045.00000,61.00000,335.00000,15647.00000,18381.00000,1648.00000,8171.00000,2826.00000,13026.00000,14674.00000,3.00000,-1080.00000,-20.00000,3707.00000,18381.00000
2014-06-30,389.00000,765.00000,775.00000,108.00000,163.00000,2465.00000,12680.00000,62.00000,362.00000,15254.00000,17719.00000,1563.00000,7666.00000,2852.00000,12474.00000,14037.00000,3.00000,-1099.00000,-20.00000,3682.00000,17719.00000
2014-03-31,789.00000,1042.00000,537.00000,119.00000,204.00000,2969.00000,12360.00000,61.00000,392.00000,14955.00000,17924.00000,1801.00000,7671.00000,2871.00000,12468.00000,14269.00000,3.00000,-1110.00000,-21.00000,3655.00000,17924.00000
2013-12-31,204.00000,924.00000,881.00000,86.00000,40.00000,2526.00000,12246.00000,59.00000,409.00000,14890.00000,17416.00000,1945.00000,7239.00000,2846.00000,11980.00000,13925.00000,3.00000,-1242.00000,-22.00000,3491.00000,17416.00000
2013-09-30,292.00000,715.00000,1089.00000,68.00000,31.00000,2401.00000,12154.00000,63.00000,233.00000,14585.00000,16986.00000,1464.00000,7229.00000,2724.00000,12089.00000,13553.00000,3.00000,-1276.00000,-39.00000,3433.00000,16986.00000
2013-06-30,566.00000,758.00000,830.00000,79.00000,36.00000,2485.00000,11916.00000,63.00000,259.00000,14944.00000,17429.00000,1802.00000,6839.00000,2878.00000,12267.00000,14069.00000,3.00000,-1334.00000,-56.00000,3360.00000,17429.00000
2013-03-31,615.00000,952.00000,637.00000,56.00000,38.00000,2528.00000,11667.00000,60.00000,283.00000,14741.00000,17269.00000,1645.00000,6890.00000,2846.00000,12274.00000,13919.00000,3.00000,-1346.00000,-54.00000,3350.00000,17269.00000
2012-12-31,122.00000,865.00000,1084.00000,53.00000,67.00000,2422.00000,11551.00000,57.00000,293.00000,14709.00000,17131.00000,1797.00000,6863.00000,2724.00000,12096.00000,13893.00000,3.00000,-1423.00000,-55.00000,3238.00000,17131.00000
2012-09-30,159.00000,693.00000,1272.00000,62.00000,27.00000,2360.00000,11190.00000,56.00000,217.00000,14248.00000,16608.00000,1485.00000,6866.00000,2526.00000,11883.00000,13368.00000,3.00000,-1426.00000,-43.00000,3240.00000,16608.00000
2012-06-30,215.00000,680.00000,1052.00000,70.00000,13.00000,2206.00000,10997.00000,54.00000,240.00000,14087.00000,16293.00000,1807.00000,6378.00000,2530.00000,11331.00000,13138.00000,3.00000,-1511.00000,-45.00000,3155.00000,16293.00000
2012-03-31,387.00000,760.00000,888.00000,50.00000,,2268.00000,10755.00000,53.00000,268.00000,13892.00000,16160.00000,1819.00000,6355.00000,2504.00000,11248.00000,13067.00000,3.00000,-1548.00000,-47.00000,3093.00000,16160.00000
2011-12-31,188.00000,879.00000,1187.00000,50.00000,1.00000,2565.00000,10633.00000,50.00000,276.00000,13887.00000,16452.00000,2338.00000,6207.00000,2465.00000,11042.00000,13380.00000,3.00000,-1553.00000,-49.00000,3072.00000,16452.00000
2011-09-30,652.00000,700.00000,1279.00000,49.00000,2.00000,2860.00000,10410.00000,53.00000,203.00000,13098.00000,15958.00000,2214.00000,6208.00000,2393.00000,10657.00000,12871.00000,3.00000,-1542.00000,-40.00000,3087.00000,15958.00000
2011-06-30,1023.00000,729.00000,969.00000,37.00000,8.00000,2956.00000,10255.00000,52.00000,234.00000,12989.00000,15945.00000,2241.00000,6361.00000,2390.00000,10702.00000,12943.00000,3.00000,-1628.00000,-38.00000,3002.00000,15945.00000
2011-03-31,831.00000,941.00000,712.00000,39.00000,14.00000,2741.00000,10138.00000,51.00000,252.00000,12901.00000,15642.00000,2290.00000,6108.00000,2585.00000,10421.00000,12711.00000,3.00000,-1675.00000,-40.00000,2931.00000,15642.00000
2010-12-31,270.00000,991.00000,1175.00000,37.00000,36.00000,2759.00000,10069.00000,49.00000,249.00000,12857.00000,15616.00000,2021.00000,6636.00000,2500.00000,10758.00000,12779.00000,2.00000,-1757.00000,-40.00000,2837.00000,15616.00000
2010-09-30,719.00000,727.00000,1395.00000,39.00000,21.00000,3086.00000,9918.00000,49.00000,184.00000,12485.00000,15571.00000,2297.00000,6203.00000,2469.00000,10408.00000,12705.00000,2.00000,-1731.00000,-31.00000,2866.00000,15571.00000
2010-06-30,558.00000,731.00000,1077.00000,35.00000,21.00000,2621.00000,9804.00000,52.00000,203.00000,12430.00000,15051.00000,1736.00000,6079.00000,2474.00000,10561.00000,12297.00000,2.00000,-1831.00000,-31.00000,2754.00000,15051.00000
2010-03-31,778.00000,892.00000,846.00000,35.00000,21.00000,2795.00000,9647.00000,52.00000,231.00000,12431.00000,15226.00000,1693.00000,6305.00000,2463.00000,10831.00000,12524.00000,2.00000,-1876.00000,-32.00000,2702.00000,15226.00000
2009-12-31,122.00000,996.00000,1319.00000,31.00000,21.00000,2742.00000,9682.00000,9.00000,235.00000,12514.00000,15256.00000,1954.00000,6092.00000,2530.00000,10364.00000,12318.00000,2.00000,-1927.00000,-33.00000,2938.00000,15256.00000
2009-09-30,213.00000,673.00000,1527.00000,28.00000,19.00000,2662.00000,9566.00000,9.00000,154.00000,12221.00000,14883.00000,1830.00000,6116.00000,2474.00000,10366.00000,12196.00000,2.00000,-1900.00000,-23.00000,2687.00000,14883.00000
2009-06-30,1056.00000,703.00000,1138.00000,25.00000,19.00000,3156.00000,9421.00000,10.00000,179.00000,12121.00000,15277.00000,1823.00000,6587.00000,2456.00000,10821.00000,12644.00000,2.00000,-1945.00000,-27.00000,2633.00000,15277.00000
2009-03-31,862.00000,988.00000,839.00000,59.00000,19.00000,2984.00000,9266.00000,11.00000,198.00000,12018.00000,15002.00000,1436.00000,6657.00000,2407.00000,10997.00000,12433.00000,2.00000,-1991.00000,-32.00000,2569.00000,15002.00000
