,cash-on-hand,receivables-total,pre-paid-expenses,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2018-12-31,551.00000,1733.00000,446.00000,2730.00000,35126.00000,106438.00000,1836.00000,143400.00000,146130.00000,12095.00000,69537.00000,2837.00000,89763.00000,101858.00000,2780.00000,-2.00000,44272.00000,146130.00000
2018-09-30,612.00000,1736.00000,381.00000,2729.00000,34740.00000,107009.00000,1607.00000,143356.00000,146085.00000,11850.00000,69135.00000,2451.00000,89007.00000,100857.00000,4828.00000,-2.00000,45228.00000,146085.00000
2018-06-30,773.00000,1619.00000,358.00000,2750.00000,34411.00000,107583.00000,1507.00000,143501.00000,146251.00000,14024.00000,66730.00000,2479.00000,86585.00000,100609.00000,4307.00000,-2.00000,45642.00000,146251.00000
2018-03-31,576.00000,1409.00000,413.00000,2398.00000,34002.00000,108188.00000,1563.00000,143753.00000,146151.00000,11602.00000,67609.00000,2464.00000,87424.00000,99026.00000,4034.00000,-1.00000,47125.00000,146151.00000
2017-12-31,621.00000,1635.00000,299.00000,2555.00000,33888.00000,108824.00000,1356.00000,144068.00000,146623.00000,11090.00000,68186.00000,2502.00000,88002.00000,99092.00000,3832.00000,-1.00000,47531.00000,146623.00000
2017-09-30,2164.00000,1652.00000,316.00000,4132.00000,33300.00000,109459.00000,1337.00000,144096.00000,148228.00000,10419.00000,66064.00000,2591.00000,95231.00000,105650.00000,1206.00000,-2.00000,42578.00000,148228.00000
2017-06-30,694.00000,1489.00000,381.00000,2564.00000,32948.00000,110101.00000,1347.00000,144396.00000,146960.00000,8123.00000,63248.00000,2582.00000,92404.00000,100527.00000,1158.00000,-4.00000,46433.00000,146960.00000
2017-03-31,2920.00000,1311.00000,435.00000,4666.00000,32699.00000,110746.00000,1333.00000,144778.00000,149444.00000,9520.00000,60837.00000,2607.00000,90020.00000,99540.00000,1019.00000,-6.00000,49904.00000,149444.00000
2016-12-31,1535.00000,1432.00000,333.00000,3300.00000,32963.00000,111433.00000,1371.00000,145767.00000,149067.00000,9572.00000,59719.00000,2745.00000,89129.00000,98701.00000,733.00000,-7.00000,50366.00000,149067.00000
2016-09-30,1165.00000,1242.00000,374.00000,2781.00000,32881.00000,111849.00000,1386.00000,146116.00000,148897.00000,8647.00000,59946.00000,2969.00000,89175.00000,97822.00000,1007.00000,-8.00000,51075.00000,148897.00000
2016-06-30,555.00000,1340.00000,430.00000,2325.00000,33358.00000,112091.00000,1421.00000,146870.00000,149195.00000,8807.00000,60132.00000,2885.00000,89356.00000,98163.00000,818.00000,-9.00000,51032.00000,149195.00000
2016-03-31,1278.00000,253.00000,81.00000,1612.00000,8294.00000,7974.00000,22644.00000,38912.00000,40524.00000,1925.00000,37124.00000,76.00000,38818.00000,40743.00000,-2249.00000,-11.00000,-219.00000,40524.00000
2015-12-31,5.00000,279.00000,61.00000,345.00000,8345.00000,8030.00000,22596.00000,38971.00000,39316.00000,1972.00000,35723.00000,77.00000,37390.00000,39362.00000,-2061.00000,-13.00000,-46.00000,39316.00000
2015-09-30,,292.00000,114.00000,406.00000,8281.00000,8090.00000,20096.00000,36467.00000,36873.00000,1829.00000,33281.00000,87.00000,34984.00000,36813.00000,-1911.00000,-15.00000,60.00000,36873.00000
2015-06-30,30.00000,321.00000,105.00000,456.00000,8244.00000,8152.00000,467.00000,16863.00000,17319.00000,1636.00000,13896.00000,73.00000,15714.00000,17350.00000,-1965.00000,-17.00000,-31.00000,17319.00000
2015-03-31,7132.00000,264.00000,106.00000,7502.00000,8275.00000,8216.00000,417.00000,16908.00000,24410.00000,8569.00000,13981.00000,77.00000,15764.00000,24333.00000,-1843.00000,-19.00000,77.00000,24410.00000
2014-12-31,3.00000,285.00000,57.00000,345.00000,8373.00000,8279.00000,7391.00000,24043.00000,24388.00000,1635.00000,20887.00000,72.00000,22607.00000,24242.00000,-1762.00000,-22.00000,146.00000,24388.00000
2014-09-30,10.00000,270.00000,90.00000,370.00000,8305.00000,8354.00000,3921.00000,20580.00000,20950.00000,1586.00000,17595.00000,62.00000,19267.00000,20853.00000,-1703.00000,-25.00000,97.00000,20950.00000
2014-06-30,9.00000,252.00000,76.00000,337.00000,8197.00000,8424.00000,411.00000,17032.00000,17369.00000,1606.00000,14019.00000,71.00000,15644.00000,17250.00000,-1650.00000,-30.00000,119.00000,17369.00000
2014-03-31,4.00000,217.00000,83.00000,304.00000,8079.00000,8503.00000,411.00000,16993.00000,17297.00000,1523.00000,14090.00000,65.00000,15647.00000,17170.00000,-1605.00000,-35.00000,127.00000,17297.00000
2013-12-31,21.00000,234.00000,67.00000,322.00000,7981.00000,8575.00000,417.00000,16973.00000,17295.00000,1467.00000,14181.00000,65.00000,15677.00000,17144.00000,-1568.00000,-41.00000,151.00000,17295.00000
2013-09-30,41.00000,235.00000,81.00000,357.00000,7838.00000,8633.00000,422.00000,16893.00000,17250.00000,1382.00000,14306.00000,69.00000,15807.00000,17189.00000,-1600.00000,-48.00000,61.00000,17250.00000
2013-06-30,44.00000,223.00000,66.00000,333.00000,7313.00000,7534.00000,409.00000,15256.00000,15589.00000,1280.00000,12812.00000,62.00000,14248.00000,15528.00000,-1530.00000,-56.00000,61.00000,15589.00000
2013-03-31,92.00000,208.00000,74.00000,374.00000,7259.00000,7599.00000,407.00000,15265.00000,15639.00000,1290.00000,12816.00000,125.00000,14220.00000,15510.00000,-1434.00000,-64.00000,129.00000,15639.00000
2012-12-31,34.00000,234.00000,62.00000,330.00000,7206.00000,7664.00000,396.00000,15266.00000,15596.00000,1224.00000,12808.00000,94.00000,14223.00000,15447.00000,-1392.00000,-75.00000,149.00000,15596.00000
2012-09-30,895.00000,254.00000,80.00000,1229.00000,7159.00000,7732.00000,377.00000,15268.00000,16497.00000,2116.00000,12820.00000,334.00000,14208.00000,16324.00000,-1348.00000,-83.00000,173.00000,16497.00000
2012-06-30,32.00000,256.00000,79.00000,367.00000,7024.00000,7802.00000,360.00000,15186.00000,15553.00000,1194.00000,12786.00000,342.00000,14115.00000,15309.00000,-1261.00000,-76.00000,244.00000,15553.00000
2012-03-31,31.00000,231.00000,76.00000,338.00000,6906.00000,7879.00000,396.00000,15181.00000,15519.00000,1140.00000,12802.00000,334.00000,14053.00000,15193.00000,-1178.00000,-64.00000,326.00000,15519.00000
2011-12-31,29.00000,268.00000,60.00000,357.00000,6897.00000,7946.00000,401.00000,15244.00000,15601.00000,1157.00000,12856.00000,332.00000,14035.00000,15192.00000,-1082.00000,-65.00000,409.00000,15601.00000
2011-09-30,32.00000,253.00000,50.00000,335.00000,6903.00000,8020.00000,380.00000,15303.00000,15638.00000,1081.00000,12581.00000,1112.00000,13693.00000,14774.00000,-537.00000,-77.00000,864.00000,15638.00000
2011-06-30,194.00000,243.00000,53.00000,490.00000,6879.00000,8054.00000,386.00000,15319.00000,15809.00000,1087.00000,12620.00000,1038.00000,13658.00000,14745.00000,-452.00000,-66.00000,1064.00000,15809.00000
2011-03-31,54.00000,223.00000,56.00000,333.00000,6870.00000,8131.00000,371.00000,15372.00000,15705.00000,1028.00000,12554.00000,941.00000,13495.00000,14523.00000,-345.00000,-46.00000,1182.00000,15705.00000
2010-12-31,32.00000,247.00000,77.00000,356.00000,6819.00000,8208.00000,354.00000,15381.00000,15737.00000,1049.00000,12306.00000,336.00000,13210.00000,14259.00000,-235.00000,-57.00000,1478.00000,15737.00000
2010-09-30,682.00000,241.00000,96.00000,1019.00000,6867.00000,8289.00000,360.00000,15516.00000,16535.00000,1604.00000,12585.00000,823.00000,13408.00000,15012.00000,-150.00000,-84.00000,1523.00000,16535.00000
2010-06-30,67.00000,249.00000,57.00000,373.00000,6902.00000,8387.00000,345.00000,15634.00000,16007.00000,1014.00000,12657.00000,692.00000,13361.00000,14375.00000,-55.00000,-50.00000,1632.00000,16007.00000
2010-03-31,254.00000,223.00000,69.00000,546.00000,6859.00000,8474.00000,320.00000,15653.00000,16199.00000,958.00000,12762.00000,710.00000,13478.00000,14436.00000,26.00000,,1763.00000,16199.00000
2009-12-31,754.00000,248.00000,69.00000,1071.00000,6833.00000,8558.00000,196.00000,15587.00000,16658.00000,968.00000,13252.00000,520.00000,13772.00000,14740.00000,2.00000,,1918.00000,16658.00000
2009-09-30,1075.00000,211.00000,73.00000,1359.00000,4822.00000,4520.00000,204.00000,9546.00000,10905.00000,13198.00000,,10837.00000,11071.00000,24269.00000,-16949.00000,-284.00000,-13364.00000,10905.00000
2009-06-30,992.00000,215.00000,80.00000,1287.00000,4871.00000,7377.00000,205.00000,12453.00000,13740.00000,13145.00000,,11325.00000,11584.00000,24729.00000,-15914.00000,-297.00000,-10989.00000,13740.00000
2009-03-31,836.00000,188.00000,114.00000,1138.00000,4927.00000,7377.00000,208.00000,12512.00000,13650.00000,13096.00000,,11153.00000,11405.00000,24501.00000,-15802.00000,-308.00000,-10851.00000,13650.00000
