,cash-on-hand,receivables-total,inventory,pre-paid-expenses,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2020-06-30,463.15600,474.64300,416.91500,168.74500,1523.45900,417.33500,,2338.49200,148.67700,3063.91700,4587.37600,602.76100,1164.13300,121.25700,1487.58800,2090.34900,0.58000,2832.99100,-283.98200,2497.02700,4587.37600
2020-03-31,352.86100,554.85900,358.77200,203.26600,1469.75800,397.20900,,2349.42100,140.55700,3040.78500,4510.54300,551.51900,1364.84900,120.43700,1702.59300,2254.11200,0.57900,2711.63900,-366.43600,2256.43100,4510.54300
2019-12-31,204.09500,528.03900,377.78400,190.56700,1300.48500,408.36400,,2351.50800,163.94800,3053.45400,4353.93900,500.04500,1287.50900,114.97200,1595.78800,2095.83300,0.57800,2604.91000,-246.11800,2258.10600,4353.93900
2019-09-30,172.15400,493.83600,357.03300,138.07500,1161.09800,382.97000,,2353.27400,141.33400,2993.46000,4154.55800,550.45700,1208.21000,114.95700,1486.85000,2037.30700,0.57500,2500.50600,-290.58500,2117.25100,4154.55800
2019-06-30,147.12800,528.48400,349.64100,120.11300,1145.36600,387.46000,,2378.39900,150.97900,2962.31600,4107.68200,555.99100,1258.86100,128.11400,1479.49800,2035.48900,0.57500,2436.41000,-253.00900,2072.19300,4107.68200
2019-03-31,146.51300,511.40300,319.93000,124.85000,1102.69600,382.49600,,2455.58600,125.73300,2995.83000,4098.52600,462.96900,1323.34900,126.86400,1614.22800,2077.19700,0.57300,2420.73100,-252.81800,2021.32900,4098.52600
2018-12-31,149.46800,477.19100,296.51100,140.36900,1063.53900,381.50500,,2243.97100,138.09800,2796.27700,3859.81600,436.44300,1185.50000,125.99900,1467.32900,1903.77200,0.57300,2368.33900,-250.31700,1956.04400,3859.81600
2018-09-30,230.18800,463.74300,282.55500,111.75700,1088.24300,381.82200,,1434.22300,117.02400,1979.29500,3067.53800,421.10800,517.63700,138.63600,746.17400,1167.28200,0.57000,2296.47300,-237.20000,1900.25600,3067.53800
2018-06-30,188.70100,483.68100,268.70100,124.63400,1065.71700,386.55000,,1284.12800,273.71000,1998.20600,3063.92300,511.24900,269.98800,139.02600,493.69400,1004.94300,0.57100,2432.32800,-224.32800,2058.98000,3063.92300
2018-03-31,704.28100,498.42500,288.70300,112.99700,1604.40600,397.98100,,1309.17100,176.36800,1929.80200,3534.20800,461.46000,810.00000,116.19200,1005.78400,1467.24400,0.57100,2372.48700,-155.61300,2066.96400,3534.20800
2017-12-31,858.89900,482.93400,296.06200,116.45400,1754.34900,401.53700,,1315.34200,42.05000,1809.65100,3564.00000,1356.41100,,111.63100,188.06100,1544.47200,0.57200,2312.33500,-148.22000,2019.52800,3564.00000
2017-09-30,811.10200,431.35400,300.47200,115.01800,1657.94600,400.79500,,1323.32300,43.70600,1831.67100,3489.61700,351.58500,1018.87100,2.37500,1088.50400,1440.08900,0.56900,2352.66400,-152.67000,2049.52800,3489.61700
2017-06-30,821.93500,450.53000,268.31900,103.21900,1644.00300,394.24100,,1326.67400,42.06600,1824.48400,3468.48700,360.12600,1078.61100,2.42700,1148.09500,1508.22100,0.56900,2316.23700,-189.05900,1960.26600,3468.48700
2017-03-31,827.31000,413.61200,259.87000,104.56900,1605.36100,387.41200,,1317.48700,45.73000,1817.20200,3422.56300,336.27800,1168.35000,0.85600,1231.32900,1567.60700,0.56700,2261.42500,-213.10100,1854.95600,3422.56300
2016-12-31,788.14600,383.99200,253.10800,95.02800,1520.27400,375.92800,,1321.72600,43.01300,1802.29600,3322.57000,682.39500,868.69000,0.86400,930.02500,1612.42000,0.56600,2220.28300,-299.98300,1710.15000,3322.57000
2016-09-30,781.65800,347.13700,253.82800,92.22900,1474.85200,390.79700,,1352.43100,41.25800,1847.41200,3322.26400,620.55500,873.51100,0.97400,929.14100,1549.69600,0.56400,2190.02800,-192.93500,1772.56800,3322.26400
2016-06-30,731.43400,382.08600,224.45600,81.74300,1419.71900,384.27600,,1359.05300,38.16100,1836.98600,3256.70500,637.98900,873.33200,1.21100,923.88490,1561.87400,0.56300,2160.29900,-222.65800,1694.83100,3256.70500
2016-03-31,718.49500,358.17100,232.93000,90.49800,1400.09400,386.77100,,572.90000,40.72600,1044.51600,2444.61000,286.50800,435.60900,4.27600,484.69100,771.19900,0.56100,2109.37100,-180.83900,1673.41100,2444.61000
2015-12-31,658.80400,331.74700,237.46300,90.09600,1350.84100,375.22400,,466.41800,38.37400,888.17000,2239.01100,265.57000,400.59100,3.98600,449.17000,714.74000,0.56000,2062.88500,-260.93700,1524.27100,2239.01100
2015-09-30,822.05300,327.16800,258.60900,83.47600,1532.80000,368.98400,,305.41800,35.48700,721.87900,2254.67900,257.30700,500.58700,4.55800,536.55900,793.86600,0.55800,2014.34400,-295.62400,1460.81300,2254.67900
2015-06-30,717.24900,362.56800,246.85900,81.16800,1407.84400,387.75800,,311.40300,28.38900,773.93000,2181.77400,266.46300,300.59400,1.75400,328.00400,594.46700,0.56200,1976.02000,-173.51600,1587.30700,2181.77400
2015-03-31,866.32500,354.36400,225.19100,75.04400,1552.77000,384.16000,,302.33900,28.81500,725.25900,2278.02900,256.40400,460.58100,1.75400,485.35000,741.75400,0.56300,1927.95800,-199.50300,1536.27500,2278.02900
2014-12-31,880.69500,348.35400,218.06200,81.70500,1558.49100,408.21900,,320.96600,28.14600,768.07100,2326.56200,259.61000,449.66300,1.75400,478.50400,738.11400,0.56200,1876.35900,-81.50000,1588.44800,2326.56200
2014-09-30,881.69400,331.16800,197.22600,88.39200,1534.75000,419.78600,,323.74600,17.63300,774.70300,2309.45300,254.29600,375.70100,1.75400,401.94600,656.24200,0.55900,1824.45700,26.44900,1653.21100,2309.45300
2014-06-30,905.73000,359.59300,165.41800,93.56000,1556.20900,434.27700,,334.51000,17.21100,804.75300,2360.96200,269.55800,300.77000,5.31800,333.15600,602.71400,0.56100,1780.39600,151.55700,1758.24800,2360.96200
2014-03-31,938.56300,345.30200,164.88800,79.12800,1563.90200,429.04900,,336.93800,11.66800,800.66400,2364.56600,246.89200,395.78500,5.31800,426.76900,673.66100,0.56100,1727.78900,129.53500,1690.90500,2364.56600
2013-12-31,972.67500,305.58200,178.07700,75.07700,1564.13200,414.34400,,336.74700,7.71400,781.45600,2345.58800,242.81100,435.79400,3.56400,463.82500,706.63600,0.56600,1673.08200,78.92300,1638.95200,2345.58800
2013-09-30,976.57400,285.41300,175.35500,77.26800,1557.93400,416.74500,,332.11800,5.22000,776.70100,2334.63500,611.08200,0.79000,3.56400,31.01800,642.10000,0.56800,1622.09300,130.29100,1692.53500,2334.63500
2013-06-30,876.04800,327.25900,145.84700,61.14300,1448.84900,411.43300,,324.46800,5.91800,761.87200,2210.72100,574.04900,0.76900,3.56400,26.15600,600.20500,0.56800,1576.64100,92.08800,1610.51600,2210.72100
2013-03-31,1012.69800,299.55400,166.48300,75.87300,1579.87500,444.49500,,327.71200,5.26700,795.08110,2374.95600,580.42100,0.76600,3.48600,26.37700,606.79800,0.57100,1527.89300,259.11500,1768.15800,2374.95600
2012-12-31,958.28000,284.60200,194.80400,70.29300,1529.85100,439.57500,,337.58200,3.96200,800.52400,2330.37500,251.06800,300.79800,3.56900,327.79500,578.86300,0.57400,1467.23000,267.47600,1751.51200,2330.37500
2012-09-30,890.62900,269.62800,193.17200,72.03400,1450.21700,438.35700,,332.94600,5.59600,794.44200,2244.65900,253.03100,265.78500,3.45200,292.70500,545.73600,0.57200,1413.71100,255.31300,1698.92300,2244.65900
2012-06-30,809.54100,285.44200,174.35100,72.22700,1361.15100,434.36300,,311.03600,7.81900,776.71800,2137.86900,252.85200,250.78300,3.38000,277.39000,530.24200,0.56800,1366.71200,236.45600,1607.62700,2137.86900
2012-03-31,776.06700,271.11200,183.48800,81.50100,1325.85100,443.09000,,327.23300,12.13500,802.99200,2128.84300,257.47900,235.00000,3.53800,262.41100,519.89000,0.57300,1289.86500,264.03400,1608.95300,2128.84300
2011-12-31,723.23300,240.86100,184.42000,84.65500,1246.76700,441.00000,,322.75400,13.55200,794.71110,2041.47800,228.35700,225.00000,3.37000,252.04600,480.40300,0.57900,1225.25200,240.87700,1561.07500,2041.47800
2011-09-30,610.06300,253.54500,187.95000,77.88400,1142.79900,432.68700,,331.62800,8.37400,792.49300,1935.29200,225.71400,130.00000,4.11600,160.56000,386.27400,0.59100,1162.38000,200.21100,1549.01800,1935.29200
2011-06-30,735.26700,283.64600,200.77700,58.88700,1292.45200,462.10700,,283.39800,12.04300,776.47000,2068.92200,208.84000,100.00000,4.05700,129.34500,338.18500,0.60700,1111.86200,324.43200,1730.73700,2068.92200
2011-03-31,671.70400,259.24100,205.00000,54.49300,1202.65800,447.66900,,280.09100,11.74200,759.50100,1962.15900,191.37100,80.00000,1.43400,107.39800,298.76900,0.61100,1053.39000,282.58500,1663.39000,1962.15900
2010-12-31,616.20100,240.66000,214.88600,66.06000,1145.25400,441.04900,,269.84700,8.23200,738.95700,1884.21100,246.59200,,2.21600,26.81700,273.40900,0.61400,1000.04000,253.94900,1610.80200,1884.21100
2010-09-30,540.00400,238.00100,214.20800,61.77300,1068.51100,423.94000,,272.31200,7.29700,723.71900,1792.23000,286.31500,,2.98500,29.07000,315.38500,0.60600,941.58400,212.33600,1476.84500,1792.23000
2010-06-30,488.77600,232.22800,185.64200,64.58300,985.34100,387.14800,,229.55000,5.31600,641.05600,1626.39700,312.67200,,2.64100,26.18900,338.86100,0.60500,884.87600,86.37500,1287.53600,1626.39700
2010-03-31,524.62700,231.09900,197.81200,32.24700,1030.35800,405.09800,,251.49000,5.34700,683.13600,1713.49400,324.98000,29.46600,3.61800,56.28300,381.26300,0.30300,831.71000,168.21800,1332.23100,1713.49400
2009-12-31,455.17700,215.70900,182.87000,28.76700,927.63300,403.20800,,264.58000,5.66300,693.61700,1621.25000,240.61900,94.59900,3.65400,123.11200,363.73100,0.30100,782.87600,168.73100,1257.51900,1621.25000
2009-09-30,482.10200,213.82300,175.10800,24.91800,939.81000,397.37500,,256.61700,5.87000,680.32600,1620.13600,292.29600,95.09300,3.39500,124.91400,417.21000,0.30000,736.89300,164.88900,1202.92600,1620.13600
2009-06-30,415.65000,214.16300,157.43100,21.67200,853.28400,377.61300,4.25400,248.19200,5.26100,654.68400,1507.96800,269.10000,94.19100,3.11000,123.67600,392.77600,0.30300,694.79100,105.77700,1115.19200,1507.96800
2009-03-31,327.07200,199.09600,147.67400,18.68100,728.06200,334.74600,4.49600,236.15300,2.32700,597.67710,1325.73900,228.56500,93.01500,3.43800,124.85600,353.42100,0.30300,649.42100,7.88300,972.31800,1325.73900
