,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,8238.00000,3960.00000,6932.00000,1968.00000,21098.00000,5215.00000,,12362.00000,9247.00000,28916.00000,50014.00000,10081.00000,15431.00000,4115.00000,21123.00000,31204.00000,,18517.00000,293.00000,18810.00000,50014.00000
2022-09-30,6382.00000,5643.00000,6341.00000,2358.00000,20724.00000,5168.00000,,12390.00000,8929.00000,28290.00000,49014.00000,11866.00000,13537.00000,3982.00000,19135.00000,31001.00000,195.00000,17840.00000,-22.00000,18013.00000,49014.00000
2022-06-30,6848.00000,3804.00000,5418.00000,2929.00000,18999.00000,5038.00000,,12673.00000,8532.00000,28021.00000,47020.00000,11829.00000,13600.00000,3883.00000,19143.00000,30972.00000,,15830.00000,218.00000,16048.00000,47020.00000
2022-03-31,11546.00000,4084.00000,4555.00000,1425.00000,21610.00000,4893.00000,,8519.00000,7735.00000,22692.00000,44302.00000,13432.00000,12195.00000,3640.00000,17542.00000,30974.00000,,13113.00000,215.00000,13328.00000,44302.00000
2021-12-31,11310.00000,4032.00000,3861.00000,1019.00000,20222.00000,4723.00000,,8637.00000,7784.00000,22598.00000,42820.00000,12273.00000,13708.00000,3562.00000,19214.00000,31487.00000,,11275.00000,58.00000,11333.00000,42820.00000
2021-09-30,12414.00000,3579.00000,3228.00000,854.00000,20075.00000,4559.00000,,8704.00000,6311.00000,21165.00000,41240.00000,11951.00000,13701.00000,3561.00000,19339.00000,31290.00000,,9822.00000,128.00000,9950.00000,41240.00000
2021-06-30,12907.00000,2952.00000,3133.00000,701.00000,19693.00000,4424.00000,,8771.00000,4431.00000,19076.00000,38769.00000,11460.00000,13695.00000,3248.00000,19132.00000,30592.00000,,7993.00000,184.00000,8177.00000,38769.00000
2021-03-31,11526.00000,3346.00000,2668.00000,759.00000,18299.00000,4186.00000,,8882.00000,4476.00000,18869.00000,37168.00000,9070.00000,15235.00000,3161.00000,20674.00000,29744.00000,,7143.00000,281.00000,7424.00000,37168.00000
2020-12-31,12298.00000,4148.00000,2552.00000,794.00000,19792.00000,4033.00000,,7899.00000,4436.00000,17687.00000,37479.00000,9223.00000,15231.00000,3146.00000,20876.00000,30099.00000,113.00000,6974.00000,293.00000,7380.00000,37479.00000
2020-09-30,11214.00000,4003.00000,2598.00000,704.00000,18519.00000,3711.00000,,7976.00000,4037.00000,17075.00000,35594.00000,8672.00000,15226.00000,4858.00000,20845.00000,29517.00000,586.00000,5284.00000,207.00000,6077.00000,35594.00000
2020-06-30,10600.00000,1847.00000,2343.00000,768.00000,15558.00000,3487.00000,,8048.00000,3890.00000,16770.00000,32328.00000,7914.00000,15425.00000,4819.00000,21108.00000,29022.00000,113.00000,3081.00000,112.00000,3306.00000,32328.00000
2020-03-31,9946.00000,3081.00000,1700.00000,586.00000,15313.00000,3358.00000,,8183.00000,3835.00000,16625.00000,31938.00000,9774.00000,13449.00000,4702.00000,19119.00000,28893.00000,,2990.00000,55.00000,3045.00000,31938.00000
2019-12-31,11423.00000,2737.00000,1420.00000,625.00000,16205.00000,3171.00000,,8342.00000,4139.00000,16906.00000,33111.00000,9194.00000,13437.00000,2852.00000,19404.00000,28598.00000,,4376.00000,137.00000,4513.00000,33111.00000
2019-09-30,12260.00000,2471.00000,1400.00000,634.00000,16765.00000,3081.00000,,8454.00000,3461.00000,16192.00000,32957.00000,8935.00000,13437.00000,2428.00000,19113.00000,28048.00000,343.00000,4466.00000,100.00000,4909.00000,32957.00000
2019-06-30,14358.00000,2390.00000,1774.00000,682.00000,19204.00000,3037.00000,,8658.00000,2062.00000,14929.00000,34133.00000,10853.00000,13426.00000,1026.00000,17817.00000,28670.00000,581.00000,4687.00000,195.00000,5463.00000,34133.00000
2019-03-31,10330.00000,3638.00000,1725.00000,631.00000,16324.00000,2945.00000,,8809.00000,2113.00000,17699.00000,34023.00000,10517.00000,15405.00000,1056.00000,19640.00000,30157.00000,384.00000,3309.00000,173.00000,3866.00000,34023.00000
2018-12-31,10315.00000,3426.00000,1698.00000,855.00000,16294.00000,2932.00000,,9041.00000,2056.00000,17952.00000,34246.00000,10556.00000,15388.00000,3265.00000,20073.00000,30629.00000,,3415.00000,202.00000,3617.00000,34246.00000
2018-09-30,12088.00000,2904.00000,1693.00000,699.00000,17384.00000,2975.00000,,9453.00000,1970.00000,15334.00000,32718.00000,11389.00000,15365.00000,1225.00000,20522.00000,31911.00000,,542.00000,265.00000,807.00000,32718.00000
2018-06-30,35910.00000,3163.00000,1785.00000,3460.00000,44318.00000,3073.00000,35.00000,9804.00000,4016.00000,17772.00000,62090.00000,16212.00000,15378.00000,5724.00000,22810.00000,39022.00000,,22745.00000,323.00000,23068.00000,62090.00000
2018-03-31,39571.00000,3535.00000,1797.00000,641.00000,45544.00000,3224.00000,35.00000,10111.00000,4086.00000,18582.00000,64126.00000,12660.00000,19361.00000,6483.00000,27647.00000,40307.00000,495.00000,22779.00000,545.00000,23819.00000,64126.00000
2017-12-31,35403.00000,3053.00000,1872.00000,638.00000,40966.00000,3224.00000,4447.00000,10186.00000,4287.00000,23385.00000,64351.00000,12027.00000,19381.00000,7113.00000,28400.00000,40427.00000,265.00000,23273.00000,386.00000,23924.00000,64351.00000
2017-09-30,37308.00000,3632.00000,2035.00000,618.00000,43593.00000,3216.00000,1270.00000,10360.00000,4147.00000,21893.00000,65486.00000,10907.00000,19398.00000,2432.00000,23833.00000,34740.00000,274.00000,30088.00000,384.00000,30746.00000,65486.00000
2017-06-30,20863.00000,3532.00000,2002.00000,624.00000,27021.00000,3164.00000,16889.00000,10403.00000,4155.00000,37358.00000,64379.00000,9163.00000,19403.00000,2419.00000,23933.00000,33096.00000,225.00000,30778.00000,291.00000,31283.00000,64379.00000
2017-03-31,9982.00000,4201.00000,2066.00000,659.00000,16908.00000,3065.00000,18876.00000,10581.00000,4191.00000,39171.00000,56079.00000,10145.00000,9939.00000,2441.00000,14600.00000,24745.00000,346.00000,30768.00000,230.00000,31334.00000,56079.00000
2016-12-31,10812.00000,2085.00000,1910.00000,972.00000,15779.00000,2270.00000,18973.00000,9024.00000,4008.00000,36587.00000,52366.00000,7994.00000,9935.00000,953.00000,13166.00000,21160.00000,214.00000,30815.00000,186.00000,31206.00000,52366.00000
2016-09-30,18648.00000,2219.00000,1556.00000,558.00000,22981.00000,2306.00000,13702.00000,9179.00000,2161.00000,29378.00000,52359.00000,7311.00000,10008.00000,895.00000,13280.00000,20591.00000,414.00000,30936.00000,428.00000,31768.00000,52359.00000
2016-06-30,17110.00000,1939.00000,1338.00000,592.00000,20979.00000,2341.00000,13922.00000,9326.00000,2143.00000,29807.00000,50786.00000,6843.00000,10024.00000,855.00000,13305.00000,20148.00000,169.00000,30134.00000,344.00000,30638.00000,50786.00000
2016-03-31,16402.00000,1738.00000,1427.00000,590.00000,20157.00000,2391.00000,13582.00000,9553.00000,2174.00000,29903.00000,50060.00000,7026.00000,9993.00000,878.00000,13397.00000,20423.00000,,29485.00000,160.00000,29637.00000,50060.00000
2015-12-31,16528.00000,1323.00000,1216.00000,664.00000,20338.00000,2484.00000,14063.00000,9737.00000,1991.00000,29891.00000,50229.00000,6503.00000,9950.00000,913.00000,13493.00000,19996.00000,,30172.00000,69.00000,30233.00000,50229.00000
2015-09-30,17321.00000,1964.00000,1492.00000,687.00000,22099.00000,2534.00000,13626.00000,9221.00000,1863.00000,28697.00000,50796.00000,6100.00000,9969.00000,817.00000,13282.00000,19382.00000,,31226.00000,195.00000,31414.00000,50796.00000
2015-06-30,21331.00000,1961.00000,1583.00000,581.00000,25928.00000,2574.00000,13894.00000,6664.00000,1960.00000,26367.00000,52295.00000,6083.00000,9913.00000,527.00000,13016.00000,19099.00000,,32699.00000,503.00000,33196.00000,52295.00000
2015-03-31,15555.00000,2058.00000,1861.00000,733.00000,20740.00000,2523.00000,14055.00000,6870.00000,1936.00000,26433.00000,47173.00000,6169.00000,,503.00000,3170.00000,9339.00000,4956.00000,32411.00000,472.00000,37834.00000,47173.00000
