,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,846.20000,466.10000,975.80000,130.90000,79.60000,2498.60000,571.10000,,2612.40000,170.00000,4759.10000,7257.70000,1338.60000,1647.50000,385.40000,3605.90000,4944.50000,2.40000,-1085.20000,-217.80000,2313.20000,7257.70000
2022-09-30,557.10000,497.20000,1139.80000,144.70000,48.60000,2387.40000,526.30000,,2586.20000,253.40000,4692.60000,7080.00000,1308.40000,1653.40000,381.80000,3516.20000,4824.60000,2.40000,-1143.60000,-192.90000,2255.40000,7080.00000
2022-06-30,953.20000,469.50000,994.20000,105.20000,51.70000,2573.80000,544.40000,,2608.10000,209.50000,4691.50000,7265.30000,1468.80000,1659.20000,347.80000,3511.00000,4979.80000,2.40000,-1166.20000,-170.90000,2285.50000,7265.30000
2022-03-31,1073.00000,416.90000,913.00000,96.00000,59.70000,2558.60000,576.60000,,2636.70000,206.60000,4779.60000,7338.20000,1733.30000,1189.80000,325.20000,3069.90000,4803.20000,2.50000,-943.30000,-117.70000,2535.00000,7338.20000
2021-12-31,1647.70000,474.20000,750.00000,104.20000,82.40000,3058.50000,647.70000,,2655.30000,164.30000,4870.89900,7929.40000,1843.70000,1189.10000,347.60000,3158.30000,5002.00000,2.60000,-501.00000,-95.70000,2927.40000,7929.40000
2021-09-30,1655.20000,430.50000,818.30000,103.30000,78.90000,3086.20000,657.10000,,2666.60000,158.20000,4927.90000,8014.10000,1646.60000,1191.40000,364.00000,3217.50000,4864.10000,2.80000,-251.20000,-82.10000,3150.00000,8014.10000
2021-06-30,2015.80000,454.80000,734.80000,93.80000,76.10000,3375.30000,678.10000,,2670.70000,96.10000,5007.10100,8382.40000,1425.80000,1590.70000,376.80000,3697.30000,5123.10000,2.80000,-158.50000,-72.00000,3259.30000,8382.40000
2021-03-31,1659.20000,393.50000,700.30000,65.00000,78.60000,2896.60000,673.80000,,2674.90000,106.70000,5069.40000,7966.00000,1291.10000,1590.00000,375.60000,3659.90000,4951.00000,2.80000,-358.30000,-71.80000,3015.00000,7966.00000
2020-12-31,1651.80000,436.30000,631.90000,67.80000,89.40000,2877.20000,730.20000,,2693.40000,113.60000,5273.20000,8150.40000,1533.10000,1589.30000,365.40000,3726.60000,5259.70000,2.80000,-450.00000,-50.40000,2890.70000,8150.40000
2020-09-30,1522.40000,366.40000,811.20000,70.90000,74.60000,2845.50000,753.00000,,2685.00000,100.00000,5287.90000,8133.40000,1819.00000,1588.60000,368.10000,3784.30000,5603.30000,2.80000,-761.00000,-76.50000,2530.10000,8133.40000
2020-06-30,1426.30000,239.30000,736.90000,57.50000,93.10000,2553.10000,775.20000,,2680.50000,158.40000,5371.10000,7924.20000,1742.10000,1587.90000,362.90000,3905.70000,5647.80000,2.80000,-992.70000,-92.20000,2276.40000,7924.20000
2020-03-31,898.20000,225.50000,852.90000,60.20000,95.10000,2131.90000,818.70000,,2679.60000,105.99990,5611.10000,7743.00000,1138.90000,1587.20000,361.90000,4051.00000,5189.90000,2.80000,-699.00000,-96.70000,2553.10000,7743.00000
2019-12-31,1166.70000,406.80000,748.30000,65.20000,124.40000,2511.40000,886.30000,,3161.10000,108.70000,6188.70000,8700.10000,1252.30000,1598.00000,395.70000,4125.40000,5377.70000,2.80000,71.30000,-85.00000,3322.40000,8700.10000
2019-09-30,788.40000,365.70000,880.20000,65.20000,104.40000,2203.90000,889.30000,,3163.10000,108.00000,6246.20000,8450.10000,1212.00000,1597.30000,391.60000,4151.20000,5363.20000,2.80000,-134.30000,-96.00000,3086.90000,8450.10000
2019-06-30,1233.80000,353.90000,778.30000,99.80000,91.00000,2556.80000,938.80000,0.10000,3228.10000,134.10000,4320.50000,6877.30000,918.00000,1601.90000,609.90000,2445.90000,3363.90000,2.90000,291.60000,-83.20000,3513.40000,6877.30000
2019-03-31,1337.30000,326.60000,811.10000,87.90000,99.50000,2662.40000,921.60000,0.10000,3220.90000,138.90000,4307.50000,6969.90000,996.60000,1601.50000,595.30000,2442.10000,3438.70000,2.90000,340.20000,-90.50000,3531.20000,6969.90000
2018-12-31,1495.20000,418.60000,732.40000,86.90000,95.40000,2828.50000,896.00000,0.10000,3225.30000,137.60000,4290.80000,7119.30000,1081.10000,1601.00000,705.70000,2549.80000,3630.90000,2.90000,320.70000,-91.50000,3488.40000,7119.30000
2018-09-30,1063.20000,375.90000,820.90000,109.10000,98.40000,2467.50000,888.30000,,3213.50000,111.20000,4235.80000,6703.30000,899.40000,1600.50000,668.30000,2494.30000,3393.70000,2.90000,163.70000,-88.10000,3309.60000,6703.30000
2018-06-30,1250.00000,339.90000,673.80000,82.60000,86.30000,2432.60000,885.40000,,3217.20000,118.80000,4245.70000,6678.30000,938.20000,1599.90000,689.40000,2495.50000,3433.70000,2.90000,119.00000,-82.80000,3244.60000,6678.30000
2018-03-31,1038.30000,391.90000,714.30000,143.80000,,2288.30000,889.40000,0.10000,3253.80000,124.40000,4299.70000,6588.00000,860.10000,1599.50000,750.30000,2589.90000,3450.00000,2.90000,4.50000,-46.40000,3138.00000,6588.00000
2017-12-31,2091.80000,393.40000,666.20000,130.90000,,3282.30000,877.00000,27.30000,3147.70000,120.70000,4198.90000,7481.20000,1731.40000,1887.50000,739.50000,2800.40000,4531.80000,2.80000,-38.80000,-72.30000,2949.40000,7481.20000
