,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-09-30,5295.43400,943.05800,113.32300,406.57900,2024.78800,8783.18200,5089.29600,185.75800,7751.35100,864.66400,38547.04000,47330.22000,5895.50400,7209.83700,270.96600,35610.04000,41505.54000,3.88800,4871.63200,-33.83000,5824.68300,47330.22000
2022-06-30,5784.17300,901.54000,115.10000,337.70100,2028.26700,9166.78100,5027.66800,155.60000,8303.96900,1004.46800,39265.36000,48432.14000,5544.58000,7107.15500,320.40700,35689.88000,41234.46000,3.98400,5746.53200,-16.94200,7197.68300,48432.14000
2022-03-31,3219.21600,828.12500,102.05000,365.55400,,4514.94500,14144.53000,1008.14400,7030.32700,513.62100,34135.06000,38650.00000,3599.60100,10507.14000,280.07700,25170.78000,28770.38000,4.30600,4321.48200,-22.00700,9879.62400,38650.00000
2021-12-31,5203.05900,857.77700,96.37400,258.97200,,6416.18200,14435.49000,967.04400,7097.38200,490.21000,34482.93000,40899.12000,3442.26400,11770.80000,319.91400,26480.09000,29922.35000,4.53800,4340.58800,-24.61600,10976.77000,40899.12000
2021-09-30,5570.83300,731.30800,94.19800,273.98200,,6670.32100,14528.04000,941.14500,7154.07300,493.32800,34668.00000,41338.32000,3410.46000,11618.91000,362.82300,26266.88000,29677.35000,4.69700,4210.72600,-25.27300,11660.98000,41338.32000
2021-06-30,5626.23200,657.03400,79.01900,212.25800,,6574.54300,14344.68000,1484.71700,5635.02700,528.43500,30201.83000,36776.38000,2036.37100,12574.94000,375.61500,23635.89000,25672.26000,4.86500,2861.47400,-21.17300,11104.12000,36776.38000
2021-03-31,6171.51200,602.36500,82.34600,227.64400,,7083.86700,14454.03000,1439.45400,5674.06100,438.45600,30246.90000,37330.77000,1835.38600,13245.45000,399.35700,24262.86000,26098.25000,4.91900,2757.94100,-25.21800,11232.52000,37330.77000
2020-12-31,5101.63700,559.91700,88.32300,200.78200,,5950.65900,14632.09000,1447.04300,5735.02600,443.42100,30544.28000,36494.93000,1856.58300,12376.68000,472.08400,23458.44000,25315.03000,4.94300,3091.00700,-30.67700,11179.91000,36494.93000
2020-09-30,4593.87200,1249.79000,97.31600,245.30300,,6186.28100,14792.38000,1473.95500,5789.31800,432.31300,30818.50000,37004.77000,2766.78400,11414.73000,518.05700,22535.33000,25302.11000,4.93300,3539.84800,-39.37000,11702.66000,37004.77000
2020-06-30,4835.50500,1204.57200,106.79100,223.90000,,6370.76800,14977.41000,1468.49500,5838.43100,436.57520,31100.52000,37471.29000,2575.12800,11339.56000,529.54200,22547.38000,25122.51000,4.93300,4075.81200,-39.03000,12348.78000,37471.29000
2020-03-31,6016.41700,1234.28500,106.32700,240.90000,,7597.92900,15172.96000,1596.17000,5887.44500,438.74900,31520.98000,39118.91000,2626.24700,11743.35000,564.60800,23160.65000,25786.90000,4.93200,4934.30200,-39.77400,13332.00000,39118.91000
2019-12-31,2329.60400,1374.88400,102.88800,200.31700,,4007.69300,18285.96000,822.36600,5911.06800,456.79300,29868.66000,33876.36000,3191.42300,11168.90000,363.58800,18022.01000,21213.44000,5.03100,4201.33700,-10.20200,12662.92000,33876.36000
2019-09-30,1233.56900,1309.22200,104.20600,233.74900,,2880.74600,20603.98000,758.99200,5942.96700,331.19800,28288.13000,31168.87000,3293.24400,14943.87000,250.36800,17355.01000,20648.26000,5.13900,2255.88500,-46.84100,10520.62000,31168.87000
