,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-10-31,2462.00000,3732.00000,25719.00000,1768.00000,33681.00000,25240.00000,7434.00000,3988.00000,43185.00000,76866.00000,24280.00000,41740.00000,3741.00000,51288.00000,75568.00000,90.00000,75467.00000,-856.00000,1298.00000,76866.00000
2022-07-31,1259.00000,3725.00000,26088.00000,1869.00000,32941.00000,25247.00000,7451.00000,4054.00000,42884.00000,75825.00000,27834.00000,39271.00000,3052.00000,47754.00000,75588.00000,90.00000,73074.00000,-672.00000,237.00000,75825.00000
2022-04-30,2844.00000,3936.00000,25297.00000,1790.00000,33867.00000,25166.00000,7450.00000,4104.00000,42700.00000,76567.00000,30387.00000,39158.00000,3396.00000,47889.00000,78276.00000,90.00000,69849.00000,-683.00000,-1709.00000,76567.00000
2022-01-31,2343.00000,3426.00000,22068.00000,1218.00000,29055.00000,25199.00000,7449.00000,4205.00000,42821.00000,71876.00000,28693.00000,36604.00000,2922.00000,44879.00000,73572.00000,90.00000,67580.00000,-704.00000,-1696.00000,71876.00000
2021-10-31,5067.00000,3533.00000,20582.00000,1284.00000,30466.00000,24935.00000,7445.00000,4282.00000,42565.00000,73031.00000,26903.00000,36712.00000,3091.00000,45093.00000,71996.00000,90.00000,65951.00000,-602.00000,1035.00000,73031.00000
2021-07-31,4566.00000,3322.00000,18909.00000,1465.00000,28262.00000,24750.00000,7454.00000,4343.00000,42507.00000,70769.00000,26666.00000,33746.00000,2928.00000,42034.00000,68700.00000,90.00000,63560.00000,-585.00000,2069.00000,70769.00000
2021-04-30,6648.00000,3624.00000,19178.00000,1222.00000,30672.00000,24673.00000,7137.00000,4221.00000,41895.00000,72567.00000,27758.00000,34697.00000,3085.00000,43061.00000,70819.00000,90.00000,60504.00000,-608.00000,1748.00000,72567.00000
2021-01-31,7895.00000,2992.00000,16627.00000,963.00000,28477.00000,24705.00000,7126.00000,4311.00000,42104.00000,70581.00000,23166.00000,35822.00000,1807.00000,44116.00000,67282.00000,89.00000,58134.00000,-671.00000,3299.00000,70581.00000
2020-10-31,14652.00000,2666.00000,16155.00000,1032.00000,34505.00000,23848.00000,2236.00000,897.00000,32414.00000,66919.00000,25395.00000,32831.00000,2278.00000,39989.00000,65384.00000,89.00000,56892.00000,-965.00000,1535.00000,66919.00000
2020-07-31,14139.00000,2562.00000,13498.00000,1162.00000,31361.00000,23387.00000,2233.00000,932.00000,31988.00000,63349.00000,24199.00000,32370.00000,2299.00000,39564.00000,63763.00000,89.00000,55074.00000,-1012.00000,-414.00000,63349.00000
2020-04-30,8696.00000,2610.00000,14989.00000,982.00000,27277.00000,22697.00000,2220.00000,909.00000,31460.00000,58737.00000,23348.00000,31622.00000,2182.00000,38879.00000,62227.00000,89.00000,52354.00000,-1148.00000,-3490.00000,58737.00000
2020-01-31,2133.00000,2106.00000,14531.00000,1040.00000,19810.00000,22770.00000,2254.00000,807.00000,31426.00000,51236.00000,18375.00000,28670.00000,1535.00000,35977.00000,54352.00000,89.00000,51729.00000,-739.00000,-3116.00000,51236.00000
2019-10-31,2193.00000,2231.00000,15711.00000,1039.00000,21174.00000,22472.00000,2253.00000,772.00000,31135.00000,52309.00000,19565.00000,26597.00000,2116.00000,33826.00000,53391.00000,89.00000,50729.00000,-801.00000,-1082.00000,52309.00000
2019-07-31,2547.00000,2274.00000,14741.00000,1137.00000,20699.00000,22387.00000,2254.00000,881.00000,31311.00000,52010.00000,18798.00000,27064.00000,2045.00000,34372.00000,53170.00000,89.00000,49446.00000,-776.00000,-1160.00000,52010.00000
2019-04-30,1882.00000,2317.00000,15495.00000,859.00000,20553.00000,22270.00000,2250.00000,813.00000,30962.00000,51515.00000,19673.00000,26804.00000,2036.00000,33985.00000,53658.00000,89.00000,47459.00000,-835.00000,-2143.00000,51515.00000
2019-01-31,1778.00000,1936.00000,13925.00000,890.00000,18529.00000,22375.00000,2252.00000,847.00000,25474.00000,44003.00000,16716.00000,26807.00000,1867.00000,29165.00000,45881.00000,89.00000,46423.00000,-772.00000,-1878.00000,44003.00000
2018-10-31,1764.00000,2171.00000,14754.00000,1120.00000,19809.00000,22054.00000,2258.00000,1079.00000,25391.00000,45200.00000,18196.00000,23332.00000,2352.00000,25684.00000,43880.00000,89.00000,45235.00000,-717.00000,1320.00000,45200.00000
2018-07-31,3490.00000,2164.00000,14044.00000,1104.00000,20802.00000,21909.00000,2251.00000,1270.00000,25430.00000,46232.00000,18426.00000,23295.00000,2502.00000,25797.00000,44223.00000,89.00000,43543.00000,-774.00000,2009.00000,46232.00000
2018-04-30,3599.00000,2296.00000,14432.00000,887.00000,21214.00000,21928.00000,2281.00000,1227.00000,25436.00000,46650.00000,18133.00000,24244.00000,2586.00000,26830.00000,44963.00000,89.00000,41221.00000,-596.00000,1687.00000,46650.00000
2018-01-31,3595.00000,1952.00000,12748.00000,638.00000,18933.00000,22075.00000,2275.00000,1246.00000,25596.00000,44529.00000,16194.00000,24267.00000,2174.00000,26881.00000,43075.00000,89.00000,39935.00000,-566.00000,1454.00000,44529.00000
