,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-10-31,12416.00000,2958.00000,1925.00000,1205.00000,18504.00000,2223.00000,50725.00000,1797.00000,54745.00000,73249.00000,7052.00000,39075.00000,4413.00000,43488.00000,50540.00000,,1604.00000,-54.00000,22709.00000,73249.00000
2022-07-31,9977.00000,2708.00000,1838.00000,1038.00000,15561.00000,2250.00000,51782.00000,1733.00000,55765.00000,71326.00000,6702.00000,39191.00000,4530.00000,43748.00000,50450.00000,,,-114.00000,20876.00000,71326.00000
2022-04-30,9005.00000,3083.00000,1668.00000,1054.00000,14810.00000,2262.00000,52844.00000,1803.00000,56909.00000,71719.00000,6910.00000,39164.00000,4655.00000,43846.00000,50756.00000,,,-115.00000,20963.00000,71719.00000
2022-01-31,10219.00000,2539.00000,1520.00000,1063.00000,15341.00000,2303.00000,53694.00000,1886.00000,57883.00000,73224.00000,6287.00000,39205.00000,4738.00000,43969.00000,50256.00000,,,-115.00000,22968.00000,73224.00000
2021-10-31,12163.00000,2071.00000,1297.00000,1055.00000,16586.00000,2348.00000,54824.00000,1812.00000,58984.00000,75570.00000,6281.00000,39440.00000,4860.00000,44327.00000,50608.00000,,748.00000,-116.00000,24962.00000,75570.00000
2021-07-31,11105.00000,2234.00000,1160.00000,1137.00000,15636.00000,2370.00000,56176.00000,1698.00000,60244.00000,75880.00000,6501.00000,40178.00000,4834.00000,45039.00000,51540.00000,,320.00000,-106.00000,24340.00000,75880.00000
2021-04-30,9518.00000,2425.00000,1004.00000,1298.00000,14245.00000,2416.00000,57525.00000,1338.00000,61279.00000,75524.00000,6436.00000,40160.00000,4962.00000,45149.00000,51585.00000,,,-106.00000,23939.00000,75524.00000
2021-01-31,9552.00000,2524.00000,952.00000,1272.00000,14300.00000,2496.00000,58876.00000,1300.00000,62672.00000,76972.00000,6694.00000,41068.00000,5211.00000,46305.00000,52999.00000,,,-107.00000,23973.00000,76972.00000
2020-10-31,7618.00000,2297.00000,1003.00000,977.00000,11895.00000,2509.00000,60229.00000,1300.00000,64038.00000,75933.00000,6371.00000,40235.00000,5426.00000,45688.00000,52059.00000,,,-108.00000,23874.00000,75933.00000
2020-07-31,8857.00000,2684.00000,1081.00000,1059.00000,13681.00000,2567.00000,61804.00000,1246.00000,65617.00000,79298.00000,6702.00000,43201.00000,5810.00000,49039.00000,55741.00000,,,-131.00000,23557.00000,79298.00000
2020-04-30,9207.00000,3211.00000,953.00000,851.00000,14222.00000,2618.00000,63366.00000,1342.00000,67326.00000,81548.00000,6601.00000,45044.00000,5933.00000,51005.00000,57606.00000,,,-131.00000,23942.00000,81548.00000
2020-01-31,6444.00000,3651.00000,944.00000,1070.00000,12109.00000,2616.00000,64937.00000,1344.00000,68897.00000,81006.00000,7739.00000,42407.00000,6464.00000,48899.00000,56638.00000,,,-132.00000,24368.00000,81006.00000
2019-10-31,5055.00000,3259.00000,874.00000,729.00000,9917.00000,2565.00000,54268.00000,743.00000,57576.00000,67493.00000,6899.00000,30011.00000,5613.00000,35653.00000,42552.00000,,,-140.00000,24941.00000,67493.00000
2019-07-31,5462.00000,3539.00000,1091.00000,806.00000,10898.00000,2611.00000,55565.00000,693.00000,58869.00000,69767.00000,8282.00000,34028.00000,5954.00000,39982.00000,48264.00000,21619.00000,,-116.00000,21503.00000,69767.00000
2019-04-30,5328.00000,3484.00000,1034.00000,831.00000,10677.00000,2654.00000,56850.00000,735.00000,60239.00000,70916.00000,8503.00000,34011.00000,6230.00000,40241.00000,48744.00000,22288.00000,,-116.00000,22172.00000,70916.00000
2019-01-31,5093.00000,3677.00000,1074.00000,760.00000,10604.00000,2684.00000,58140.00000,682.00000,61506.00000,72110.00000,8349.00000,34104.00000,6433.00000,40537.00000,48886.00000,23081.00000,259.00000,-116.00000,23224.00000,72110.00000
2018-10-31,4292.00000,3325.00000,1124.00000,366.00000,9107.00000,2635.00000,37675.00000,707.00000,41017.00000,50124.00000,2338.00000,17493.00000,3636.00000,21129.00000,23467.00000,,3487.00000,-115.00000,26657.00000,50124.00000
2018-07-31,4136.00000,3010.00000,1216.00000,333.00000,8695.00000,2695.00000,38518.00000,464.00000,41677.00000,50372.00000,2187.00000,17487.00000,3246.00000,20733.00000,22920.00000,23291.00000,4267.00000,-106.00000,27452.00000,50372.00000
2018-04-30,8187.00000,2749.00000,1235.00000,303.00000,12474.00000,2720.00000,39254.00000,488.00000,42462.00000,54936.00000,2124.00000,17481.00000,3264.00000,20745.00000,22869.00000,24305.00000,7868.00000,-106.00000,32067.00000,54936.00000
2018-01-31,7076.00000,2459.00000,1291.00000,394.00000,11220.00000,2747.00000,40070.00000,507.00000,43324.00000,54544.00000,1970.00000,17475.00000,6018.00000,23493.00000,25463.00000,20851.00000,5132.00000,-82.00000,29081.00000,54544.00000
2017-10-31,11204.00000,2448.00000,1447.00000,724.00000,15823.00000,2599.00000,35538.00000,458.00000,38595.00000,54418.00000,2529.00000,17431.00000,11272.00000,28703.00000,31232.00000,20505.00000,-129.00000,-91.00000,23186.00000,54418.00000
2017-07-31,5449.00000,2417.00000,1431.00000,646.00000,9943.00000,2909.00000,36633.00000,457.00000,39999.00000,49942.00000,2218.00000,13572.00000,10945.00000,25020.00000,27238.00000,20180.00000,-245.00000,-133.00000,22704.00000,49942.00000
2017-04-30,4454.00000,2073.00000,1311.00000,630.00000,8468.00000,2762.00000,37722.00000,897.00000,41381.00000,49849.00000,2052.00000,13567.00000,11379.00000,25454.00000,27506.00000,19869.00000,-311.00000,-133.00000,22343.00000,49849.00000
2017-01-31,3536.00000,1947.00000,1336.00000,531.00000,7350.00000,2646.00000,38767.00000,854.00000,42267.00000,49617.00000,2122.00000,13562.00000,11405.00000,25485.00000,27607.00000,19504.00000,-337.00000,-134.00000,22010.00000,49617.00000
2016-10-31,3097.00000,2181.00000,1400.00000,447.00000,7125.00000,2509.00000,39800.00000,532.00000,42841.00000,49966.00000,3078.00000,13188.00000,11293.00000,25012.00000,28090.00000,19241.00000,-215.00000,-134.00000,21876.00000,49966.00000
2016-07-31,1961.00000,2181.00000,1306.00000,600.00000,6048.00000,2573.00000,40603.00000,528.00000,43704.00000,49752.00000,2728.00000,13381.00000,10671.00000,24520.00000,27248.00000,18926.00000,619.00000,-72.00000,22504.00000,49752.00000
2016-04-30,2041.00000,1857.00000,1467.00000,1322.00000,6687.00000,2486.00000,41720.00000,514.00000,44720.00000,51407.00000,2651.00000,14664.00000,10855.00000,25994.00000,28645.00000,18659.00000,1116.00000,-73.00000,22762.00000,51407.00000
2016-01-31,2169.00000,1060.00000,490.00000,252.00000,3971.00000,1505.00000,4774.00000,527.00000,6806.00000,10777.00000,862.00000,3892.00000,433.00000,4794.00000,5656.00000,2699.00000,2495.00000,-73.00000,5121.00000,10777.00000
2015-10-31,1822.00000,1019.00000,524.00000,394.00000,3759.00000,1460.00000,4951.00000,345.00000,6756.00000,10515.00000,1119.00000,3826.00000,381.00000,4682.00000,5801.00000,2547.00000,2240.00000,-73.00000,4714.00000,10515.00000
2015-07-31,1354.00000,809.00000,507.00000,499.00000,3169.00000,1392.00000,5198.00000,229.00000,6819.00000,9988.00000,952.00000,3915.00000,373.00000,4755.00000,5707.00000,2403.00000,1927.00000,-49.00000,4281.00000,9988.00000
2015-04-30,2508.00000,758.00000,490.00000,320.00000,4076.00000,1344.00000,4876.00000,236.00000,6456.00000,10532.00000,906.00000,4852.00000,232.00000,5565.00000,6471.00000,2319.00000,1791.00000,-49.00000,4061.00000,10532.00000
2015-01-31,2569.00000,718.00000,500.00000,311.00000,4098.00000,1269.00000,5041.00000,289.00000,6599.00000,10697.00000,845.00000,5454.00000,274.00000,6224.00000,7069.00000,2131.00000,1546.00000,-49.00000,3628.00000,10697.00000
2014-10-31,1604.00000,782.00000,519.00000,930.00000,3835.00000,1158.00000,5213.00000,285.00000,6656.00000,10491.00000,1016.00000,5463.00000,263.00000,6232.00000,7248.00000,2009.00000,1284.00000,-50.00000,3243.00000,10491.00000
2014-07-31,1277.00000,590.00000,482.00000,1491.00000,3840.00000,1016.00000,5078.00000,328.00000,6422.00000,10262.00000,940.00000,5472.00000,271.00000,6224.00000,7164.00000,1875.00000,1230.00000,-7.00000,3098.00000,10262.00000
2014-04-30,1278.00000,319.00000,301.00000,136.00000,2034.00000,731.00000,833.00000,73.00000,1637.00000,3671.00000,416.00000,,101.00000,101.00000,517.00000,1694.00000,1467.00000,-7.00000,3154.00000,3671.00000
2014-01-31,1112.00000,323.00000,286.00000,138.00000,1859.00000,684.00000,859.00000,70.00000,1613.00000,3472.00000,364.00000,1.00000,115.00000,116.00000,480.00000,1622.00000,1377.00000,-7.00000,2992.00000,3472.00000
2013-10-31,985.00000,418.00000,285.00000,130.00000,1818.00000,661.00000,883.00000,53.00000,1597.00000,3415.00000,414.00000,,53.00000,115.00000,529.00000,1587.00000,1305.00000,-6.00000,2886.00000,3415.00000
2013-07-31,863.00000,365.00000,284.00000,129.00000,1641.00000,620.00000,907.00000,36.00000,1563.00000,3204.00000,380.00000,1.00000,97.00000,98.00000,478.00000,1538.00000,1190.00000,-2.00000,2726.00000,3204.00000
2013-04-30,1219.00000,271.00000,229.00000,99.00000,1818.00000,561.00000,594.00000,66.00000,1221.00000,3039.00000,330.00000,2.00000,96.00000,98.00000,428.00000,1518.00000,1100.00000,-7.00000,2611.00000,3039.00000
2013-01-31,1151.00000,266.00000,208.00000,88.00000,1713.00000,529.00000,583.00000,67.00000,1179.00000,2892.00000,277.00000,2.00000,95.00000,97.00000,374.00000,1493.00000,1034.00000,-9.00000,2518.00000,2892.00000
2012-10-31,1084.00000,341.00000,194.00000,72.00000,1691.00000,503.00000,602.00000,66.00000,1171.00000,2862.00000,346.00000,2.00000,95.00000,97.00000,443.00000,1479.00000,951.00000,-11.00000,2419.00000,2862.00000
