,cash-on-hand,receivables-total,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,other-share-holders-equity,total-share-holder-equity,total-liabilities-share-holders-equity
2022-10-31,975.35000,422.61200,68.81400,13.60900,1480.38500,196.12700,129.78300,427.65500,75.52100,1251.19900,2731.58400,1449.53100,684.86100,37.04900,813.54710,2263.07800,0.02000,-1603.54700,-34.24400,468.50600,2731.58400
2022-07-31,994.72500,339.52800,79.14200,9.38700,1422.78200,186.22900,133.23800,434.57200,67.34900,1244.56400,2667.34600,1402.24500,720.67700,36.49100,857.97000,2260.21500,0.02000,-1535.64700,-24.44600,407.13100,2667.34600
2022-04-30,967.61500,300.87200,80.66900,13.36800,1362.52400,183.70400,94.75100,441.33300,61.47000,1211.60700,2574.13100,1343.71600,719.61600,37.79500,881.46600,2225.18200,0.02000,-1465.56200,-19.04800,348.94900,2574.13100
2022-01-31,802.82200,440.95000,63.23600,12.58800,1319.59600,184.66400,94.93800,453.87400,50.33700,1221.66900,2541.26500,1371.63900,718.48700,39.98000,894.12290,2265.76200,0.02000,-1438.18900,-4.80900,275.50300,2541.26500
2021-10-31,818.45800,305.59900,67.84200,14.69000,1206.58900,177.83200,89.45500,458.15500,45.79100,1203.91400,2410.50300,1260.36700,718.82100,49.12700,910.56700,2170.93400,0.02000,-1407.74400,-1.88900,239.56900,2410.50300
2021-07-31,822.86900,284.73000,61.19700,13.99300,1182.78900,173.98300,64.08800,465.92200,38.68000,1172.89800,2355.68700,1209.63000,730.27200,51.46000,934.18100,2143.81100,0.02000,-1402.06800,3.24600,211.87600,2355.68700
2021-04-30,780.63200,250.36500,65.17200,15.26700,1111.43600,164.12800,94.93000,466.52000,33.88200,1185.68400,2297.12000,1097.91200,742.57700,50.91200,955.97100,2053.88300,0.01900,-1376.56700,5.35800,243.23700,2297.12000
2021-01-31,773.50500,323.57000,48.39000,16.88300,1162.34800,165.03900,92.71700,471.97900,24.94200,1174.15900,2336.50700,1093.17300,696.60900,48.82000,917.59700,2010.77000,0.01900,-1380.45200,4.96400,325.73700,2336.50700
2020-10-31,598.85500,261.08500,47.34300,22.47700,929.76000,159.65200,76.78200,476.91800,22.53000,1121.35900,2051.11900,923.10000,486.14900,38.78600,701.98700,1625.08700,0.01900,-1308.04000,-1.14000,426.03200,2051.11900
2020-07-31,674.31900,224.50200,52.15800,17.04400,968.02300,150.64600,66.26500,485.07900,16.65900,1085.28700,2053.31000,854.03800,479.10500,31.67400,697.38100,1551.41900,0.01900,-1249.54900,2.09800,501.89100,2053.31000
2020-04-30,758.22900,220.60200,51.17600,13.23600,1043.24300,134.81100,140.11700,245.83500,26.31200,878.24500,1921.48800,729.59000,472.16200,18.38400,669.10990,1398.70000,0.01800,-1184.98900,-6.70300,522.78800,1921.48800
2020-01-31,656.14200,237.84100,37.40500,12.50200,943.89000,128.29300,239.72900,251.38200,24.67800,947.24800,1891.13800,693.96500,465.32100,18.17300,650.84600,1344.81100,0.01800,-1137.18500,-1.67300,546.32700,1891.13800
2019-10-31,654.19100,159.46400,37.81400,17.92100,869.39000,105.91700,257.78300,255.78300,24.61700,916.97500,1786.36500,588.49400,458.57800,15.29400,628.50900,1217.00300,0.01800,-1089.77800,-1.19100,569.36200,1786.36500
2019-07-31,750.38600,138.65200,38.90700,15.54800,943.49300,92.07800,180.14600,260.49700,23.89600,818.34300,1761.83600,574.14900,451.93400,14.31100,621.00790,1195.15700,0.01800,-1043.18000,-2.94500,566.67900,1761.83600
2019-04-30,752.29100,117.13400,39.34100,13.36000,922.12600,84.09400,184.68300,264.26500,23.94700,816.27400,1738.40000,522.60700,445.38500,13.68100,618.11100,1140.71800,0.01700,-974.54800,-3.25800,597.68200,1738.40000
2019-01-31,769.38100,174.54800,29.97600,10.61600,984.52100,75.83200,164.22000,269.42800,8.83300,630.89600,1615.41700,516.31300,438.93200,17.40800,484.74200,1001.05500,0.01700,-928.77800,-1.96500,614.36200,1615.41700
2018-10-31,1094.50000,130.61100,28.34400,12.05600,1265.51100,73.96500,,273.69400,9.17500,453.92500,1719.43600,434.63600,432.57200,16.50900,474.63100,909.26700,0.01600,-862.53400,-3.49300,810.16900,1719.43600
2018-07-31,819.16200,108.36500,26.77600,13.76000,968.06300,60.41500,,45.50800,9.51300,201.63500,1169.69800,389.59000,,11.50600,36.63800,426.22800,0.01600,-809.72100,-2.01000,743.47000,1169.69800
2018-04-30,269.79600,104.12800,29.77900,12.03000,415.73300,60.09500,,47.35200,12.89100,198.73900,614.47200,362.49500,,12.48400,37.85100,400.34600,0.00400,-773.00700,1.07500,214.12600,614.47200
2018-01-31,257.43600,123.75000,23.34900,14.26000,418.79500,63.01900,,51.45400,11.17000,201.17800,619.97300,373.81900,,11.74600,37.30100,411.12000,0.00400,-502.32000,3.40300,208.85300,619.97300
2017-10-31,,,,,,,,0.00000,,,0.00000,,,,,0.00000,0.00000,,0.00000,0.00000,0.00000
2017-07-31,,,,,,,,0.00000,,,0.00000,,,,,0.00000,0.00000,,0.00000,0.00000,0.00000
2017-04-30,,,,,,,,0.00000,,,0.00000,,,,,0.00000,0.00000,,0.00000,0.00000,0.00000
2017-01-31,,,,,,,,0.00000,,,0.00000,,,,,0.00000,0.00000,,0.00000,0.00000,0.00000
