,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2019-06-30,215.00000,628.00000,17.00000,211.00000,11.00000,1082.00000,1583.00000,,7395.00000,596.00000,10234.00000,11316.00000,3264.00000,7843.00000,92.00000,8541.00000,11805.00000,4.00000,-1632.00000,8.00000,-489.00000,11316.00000
2019-03-31,62.00000,592.00000,20.00000,221.00000,12.00000,907.00000,1586.00000,,7412.00000,594.00000,10318.00000,11225.00000,3206.00000,7181.00000,94.00000,7865.00000,11071.00000,5.00000,-1895.00000,1.00000,154.00000,11225.00000
2018-12-31,54.00000,233.00000,22.00000,158.00000,11.00000,478.00000,1513.00000,,4791.00000,1098.00000,7695.00000,8173.00000,2803.00000,6885.00000,106.00000,7187.00000,9990.00000,4.00000,-2057.00000,-6.00000,-1817.00000,8173.00000
2018-09-30,46.04400,245.76800,19.51400,173.03500,10.08700,494.44800,1498.29700,,4795.36900,1154.39500,7779.05900,8273.50700,2814.37500,6562.15200,110.04100,6834.50700,9648.88200,4.44900,-2308.36100,12.44800,-1375.37500,8273.50700
2018-06-30,63.51600,247.14800,18.96700,138.01500,13.69200,481.33800,1468.93000,,4797.70300,1179.88000,7817.81600,8299.15400,2943.49100,6443.28900,114.48700,6726.23100,9669.72200,4.48500,-2647.27700,4.59400,-1370.56800,8299.15400
2018-03-31,78.53900,244.77900,17.35300,147.07700,12.87700,500.62500,1464.39400,,4803.56600,1100.08400,7798.66300,8299.28800,2767.79600,6807.44800,114.38700,7095.96000,9863.75600,4.48000,-2939.62900,12.83600,-1564.46800,8299.28800
2017-12-31,69.02200,241.72700,20.19900,129.66900,10.28400,470.90100,1462.76600,,4809.42800,1080.75100,7858.47300,8329.37400,2821.53800,6741.24300,107.71900,7031.71000,9853.24800,4.53000,-3243.47300,18.40700,-1523.87400,8329.37400
2017-09-30,73.55300,225.00100,22.46900,163.16400,12.37500,496.56200,1427.61400,,4815.26800,1135.97000,8155.85400,8652.41600,2682.84400,6728.34900,106.72600,7019.67300,9702.51700,4.60400,-3206.47700,6.28700,-1050.10100,8652.41600
2017-06-30,42.73800,234.35200,19.58100,186.48100,12.08500,495.23700,1410.26500,173.10400,4826.91500,569.15900,7852.46700,8347.70400,2644.12600,6453.75700,104.44600,6745.26800,9389.39400,4.62800,-3482.19900,2.60700,-1041.69000,8347.70400
2017-03-31,230.48800,234.34800,16.97200,187.07800,6.84600,675.73200,1408.15200,,4738.38000,132.71700,7256.07400,7931.80600,2576.68300,5983.21300,106.57900,6276.20100,8852.88400,4.68500,-3684.30800,-0.15600,-921.07800,7931.80600
2016-12-31,213.93900,223.02900,20.36300,179.14800,6.17000,642.64900,1398.69300,,4749.90800,128.01500,7360.94600,8003.59500,2668.60100,5842.76400,101.50800,6127.00900,8795.61000,4.74500,-3891.38100,-0.13900,-792.01500,8003.59500
2016-09-30,572.38200,233.41900,28.03000,202.28900,5.24900,1041.36900,1381.11400,,4761.67500,137.65500,7381.45800,8422.82700,2901.96800,5743.38900,106.64100,6027.37400,8929.34100,4.84600,-4096.00800,-0.08200,-506.51400,8422.82700
2016-06-30,476.45300,225.38000,26.27600,200.35600,4.91200,933.37700,1373.87400,,4773.75500,148.32900,7206.46800,8139.84500,2538.82800,6096.80800,109.26100,6376.13700,8914.96400,4.89300,-4586.85600,-0.06800,-775.11900,8139.84500
2016-03-31,101.95200,228.17000,21.75500,204.84900,5.42700,562.15300,1400.75500,,4786.01300,166.67200,7366.08800,7928.24200,2504.45800,5709.31900,111.39500,5987.72800,8492.18600,4.99400,-4759.87100,-0.05300,-563.94400,7928.24200
2015-12-31,111.83800,234.78200,22.29500,187.03300,5.94100,561.88900,1415.40100,,4798.45300,155.18800,7484.77300,8046.66200,2496.48700,5443.61400,108.76200,5716.66600,8213.15300,5.15300,-4931.21000,-0.50200,-166.49100,8046.66200
2015-09-30,152.54500,237.20000,26.74300,189.85700,8.72500,1416.12200,1440.36800,9.88800,4811.08500,58.84200,6724.75900,8140.88100,2421.85000,5400.32100,103.32500,5658.11900,8079.96900,5.24000,-5065.84300,-0.50200,60.91200,8140.88100
2015-06-30,294.05300,240.32500,24.59900,122.99600,45.01700,1630.36600,1463.82700,9.88800,4823.90900,69.48000,6777.70500,8408.07100,2591.27600,5108.33600,104.96600,5369.53100,7960.80700,5.37900,-5232.39300,-0.41100,447.26400,8408.07100
2015-03-31,482.04300,219.42100,22.93700,135.96000,5.61600,1803.74400,1477.65700,9.88800,4836.93000,6.60200,6746.26500,8550.00900,2298.06100,5101.88600,105.78200,5363.77100,7661.83100,5.51400,-5335.24200,-0.40200,888.17800,8550.00900
2014-12-31,147.72400,220.57900,19.39700,119.09900,4.34400,1549.74600,1510.11200,5.92200,4850.15300,15.39600,6819.31900,8369.06500,2313.79200,4487.41900,106.11600,4745.43600,7059.22800,5.65300,-5440.93400,-0.40200,1309.83700,8369.06500
2014-09-30,103.58500,206.79300,24.35000,126.13100,14.45000,1259.45200,1522.63500,5.92200,4863.58300,9.93900,7189.90500,8449.35700,2755.81600,4259.64600,112.00600,4520.12600,7275.94200,5.54300,-5584.05600,-0.28800,1173.41500,8449.35700
2014-06-30,169.98000,202.27600,21.55500,110.99400,18.70100,1370.11800,1549.88100,5.71800,4875.52700,8.87700,7254.41600,8624.53400,2768.63100,4115.42900,109.86800,4370.01400,7138.64500,5.71200,-5720.22600,-0.23000,1485.88900,8624.53400
2014-03-31,121.17100,193.35800,18.98700,123.23900,24.64400,1377.78500,1571.46000,5.71800,4889.38700,43.17400,7356.38900,8734.17500,2799.49400,2943.20200,118.67800,3209.26800,6008.76200,6.07400,-5840.18700,-0.19000,2725.41300,8734.17500
2013-12-31,134.80500,192.91200,13.86300,110.53000,29.30500,1419.01300,1594.57400,5.71800,4904.61500,40.19900,7425.76800,8844.78000,2738.90400,3093.82100,117.28700,3360.13400,6099.03800,6.09600,-5934.17500,-0.30800,2745.74200,8844.78000
2013-09-30,716.78400,183.59700,14.24200,130.79400,18.66600,1951.26500,1542.88700,5.71800,4297.73200,42.62500,6955.04700,8906.31200,2653.50400,3172.32000,100.16400,3418.14000,6071.64400,6.13500,-5999.37200,-0.17200,2834.66800,8906.31200
2013-06-30,651.76900,212.49100,16.68800,149.40800,19.30400,1943.96300,1523.61500,3.99900,4309.83900,48.03200,7007.22300,8951.18600,2212.27600,3245.90400,101.24600,3500.06400,5712.34000,6.25800,-6062.26600,-0.16100,3238.84600,8951.18600
2013-03-31,206.72700,210.63700,20.09500,171.24800,20.31500,1599.25300,1542.97000,3.99900,4322.38400,52.40400,7043.94300,8643.19700,2255.13300,2384.34300,103.87900,2650.68300,4905.81600,6.44300,-6187.78800,-0.05200,3737.38100,8643.19700
2012-12-31,520.94500,210.56700,25.33700,122.15700,25.20400,1828.18200,1571.92200,3.99900,4334.97500,57.83200,7226.66100,9054.84300,2314.58800,2430.98600,110.20300,2700.69000,5015.27800,5.26300,-6311.39000,0.12000,4039.56500,9054.84300
2012-09-30,556.27000,190.73600,35.82300,150.39700,16.49200,1862.72800,1601.36300,3.97300,4348.12800,61.30800,7292.31400,9155.04200,2298.63800,2430.42700,111.57900,2700.22900,4998.86700,5.19200,-6467.63500,0.03300,4156.17500,9155.04200
2012-06-30,868.33000,210.78100,36.88400,163.00900,15.92600,2194.41500,1631.11000,3.97300,4361.73400,70.90400,7340.66600,9535.08100,2295.02000,2873.64200,182.30400,3226.47100,5521.49100,3.82400,-6542.14800,0.03300,4013.59000,9535.08100
2012-03-31,746.57600,204.37200,36.79100,177.51500,27.04200,1337.09400,1645.61000,3.97300,4394.56800,81.63100,6164.63000,7501.72400,2236.58000,2955.10900,252.29200,4415.56500,6652.14500,3.78900,-9676.31800,0.01500,849.57900,7501.72400
2011-12-31,773.99000,186.52200,36.71100,125.96700,21.03700,1276.95400,1673.91900,3.97300,4408.49400,90.61000,6219.04200,7495.99600,2247.59600,3012.35100,322.68500,4544.25500,6791.85100,3.75300,-9784.09200,0.07100,704.14500,7495.99600
2011-09-30,604.59200,176.83900,36.19600,146.94600,10.13600,1033.20200,1702.56600,3.14600,4422.71100,118.11900,6291.63500,7324.83700,2157.57800,3005.57900,103.48300,4552.24700,6709.82500,3.95200,-9855.42900,0.39800,615.01200,7324.83700
2011-06-30,528.32700,181.84800,32.31700,156.53000,11.43100,965.28100,1722.67300,3.14600,4437.28100,127.34200,6338.50400,7303.78500,2170.96200,2999.06600,105.55400,4638.21200,6809.17400,3.94900,-9959.61300,0.28800,494.61100,7303.78500
2011-03-31,433.69500,177.30200,29.24800,175.82900,10.18600,878.51400,1744.53900,3.39600,4452.24100,99.77600,6350.90600,7229.42000,2211.50000,2992.79100,106.54500,4719.29400,6930.79400,3.94300,-10132.93000,-5.79400,298.62600,7229.42000
2010-12-31,586.69100,189.23400,21.91800,134.99400,14.15100,991.77500,1761.27400,3.39600,4467.54400,104.96200,6391.31100,7383.08600,2349.70900,3021.76300,615.36800,4825.74100,7175.45000,3.93300,-10211.05000,-5.86100,207.63600,7383.08600
2010-09-30,316.25500,189.37400,18.03600,167.73400,12.88400,778.61500,1798.40600,3.39600,4479.68700,115.19200,6453.17000,7231.78500,2056.40100,3021.88900,85.75500,4906.29200,6962.69300,3.92300,-10129.61000,-5.82300,269.09200,7231.78500
2010-06-30,258.85400,196.54900,13.72600,193.44000,20.03300,760.17200,1765.34700,3.39600,4495.85700,116.93600,6440.76000,7200.93200,2041.87100,3019.95000,88.31200,4978.63300,7020.50400,3.88500,-10197.24000,-5.98700,180.42800,7200.93200
2010-03-31,802.76290,170.64500,13.96800,119.18500,123.30200,1304.88500,1730.14100,3.40000,4512.67500,127.36600,6435.46900,7740.35400,2448.60600,3121.20000,89.27100,5139.72900,7588.33500,3.88500,-10212.51000,-5.97600,152.01900,7740.35400
2009-12-31,383.48900,162.31800,16.19300,100.27300,124.86700,859.78000,1711.00300,3.40000,4529.97100,151.64500,6462.42600,7322.20600,2076.64100,3063.28100,891.43100,5150.04300,7226.68400,3.88200,-10254.11000,-6.58100,95.52200,7322.20600
2009-09-30,380.37200,128.90300,20.99600,107.35000,173.48900,811.11000,1694.23500,3.40000,4547.79800,176.51100,6457.83300,7268.94300,2016.44400,3140.05000,60.93300,5244.85400,7261.29800,3.85800,-10255.41000,-6.59800,7.64500,7268.94300
2009-06-30,541.68800,110.93600,27.88600,120.27300,166.14000,966.92300,1690.86400,3.40000,4566.44600,216.42000,6540.40900,7507.33200,2171.46000,3029.36700,59.05200,5192.16800,7363.62800,3.88400,-10106.21000,-6.98600,143.70400,7507.33200
2009-03-31,375.48600,140.37700,19.88900,124.21200,179.51000,839.47400,1696.86400,3.25000,4586.75100,313.26600,6645.44400,7484.91800,2340.21700,2714.49300,48.63000,4900.17300,7240.39000,3.85600,-9948.85900,-7.43900,244.52800,7484.91800
