,cash-on-hand,receivables-total,inventory,pre-paid-expenses,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2017-09-30,7688.53800,4560.83300,564.26300,,29820.43000,437.37400,3038.55900,493.18300,780.42500,5063.02700,34883.46000,25770.29000,3419.81500,,3419.81500,29190.11000,1.54200,4340.05400,-15.19900,5693.35100,34883.46000
2017-06-30,6612.34400,4418.93500,699.30000,768.47400,29129.25000,421.17400,2793.69300,495.11600,211.44600,4304.18200,33433.43000,24987.50000,2653.21900,291.95500,2945.17400,27932.68000,1.54000,4178.88300,-22.01000,5500.75000,33433.43000
2017-03-31,7133.20600,4321.73900,736.78200,787.58800,28974.00000,409.54300,2483.99700,496.22200,199.09600,3954.72700,32928.73000,25218.67000,2095.94900,285.89800,2381.84700,27600.51000,1.53600,4027.92700,-27.43400,5328.21700,32928.73000
2016-12-31,6909.48500,4238.29400,517.79200,796.16600,28290.49000,382.29800,1980.39200,499.19500,198.85600,3378.90100,31669.39000,23568.52000,2596.87800,299.39300,2896.27100,26464.79000,1.53000,3947.07400,-33.14000,5204.60100,31669.39000
2016-09-30,7176.02100,4544.68400,713.55000,,27644.99000,321.45700,1976.62400,503.04600,718.83500,3841.98600,31486.98000,23659.15000,2764.85300,,2764.85300,26424.00000,1.51300,3834.78100,-55.73300,5062.97600,31486.98000
2016-06-30,6179.78200,3464.91600,844.94800,726.03000,26015.19000,294.99400,1595.10000,384.89300,256.63300,2828.23900,28843.43000,21659.21000,1759.32900,430.76600,2190.09500,23849.30000,1.51100,3689.24400,-55.87500,4994.13000,28843.43000
2016-03-31,5646.61700,3527.44200,799.45300,660.36600,24982.36000,282.28500,1633.90200,376.96400,205.05700,2770.85200,27753.21000,20700.24000,1779.56500,396.16300,2175.72800,22875.97000,1.50700,3592.75300,-50.30000,4877.23900,27753.21000
2015-12-31,6194.02200,3110.32900,471.71500,763.30000,24272.63000,272.10300,1561.97100,374.40700,167.44500,2634.69600,26907.33000,19853.78000,1780.32300,352.58500,2132.90800,21986.68000,1.50100,3495.51300,-50.64400,4920.64300,26907.33000
2015-09-30,6104.84700,3322.94600,690.55100,693.73900,23800.10000,255.87500,1560.70400,376.96200,207.48800,2667.92800,26468.03000,19425.88000,1866.59500,389.45700,2256.05200,21681.93000,1.49100,3419.71900,-40.50300,4786.09800,26468.03000
2015-06-30,5648.11100,3261.54500,674.04300,731.96600,22369.34000,249.01800,1375.55000,354.64700,200.37200,2439.07300,24808.42000,17841.60000,1892.69800,327.82600,2220.52400,20062.13000,1.48900,3316.40000,-23.29200,4746.28900,24808.42000
2015-03-31,5737.42700,2981.34600,797.53100,713.32300,22290.29000,242.07100,1609.26700,350.67300,216.17800,2677.64500,24967.94000,17948.57000,1945.60900,421.85000,2367.45900,20316.03000,1.47600,3211.08300,-22.79500,4651.91000,24967.94000
2014-12-31,5604.23700,2965.88000,606.67600,697.63200,21684.31000,242.54000,1586.75800,352.47400,150.23800,2568.93500,24253.25000,17480.08000,1829.51900,385.51200,2215.03100,19695.11000,1.46900,3123.49800,-8.35200,4558.13400,24253.25000
2014-09-30,5293.33100,3203.02800,679.39300,655.25600,20795.31000,245.40100,1548.90100,354.26100,150.45700,2530.34500,23325.65000,16679.43000,1889.62900,323.33700,2212.96600,18892.40000,1.44400,3023.84500,-1.88800,4433.25600,23325.65000
2014-06-30,5823.72000,3058.57000,607.77500,656.84900,20521.19000,244.43300,1351.31700,356.03500,378.30800,2549.10100,23070.29000,16644.67000,1794.18500,318.25300,2112.43800,18757.11000,1.44200,2910.16500,6.91800,4313.17800,23070.29000
2014-03-31,6020.38500,2983.94000,647.75400,629.39000,20309.57000,244.98400,1604.06600,357.84600,135.55400,2559.33200,22868.90000,17046.55000,1324.72100,289.27100,1613.99200,18660.54000,1.43900,2810.19000,-1.23400,4208.36100,22868.90000
2013-12-31,6167.71500,2817.80500,453.04600,639.60300,19390.93000,241.10900,1606.80000,359.63000,127.02800,2533.56400,21924.49000,16264.35000,1325.11500,209.43800,1534.55300,17798.91000,1.43600,2728.17500,5.54500,4125.58800,21924.49000
2013-09-30,7517.31200,3042.85000,579.70500,611.42500,20572.49000,244.41600,1686.18400,361.46400,126.40500,2613.62900,23186.12000,17595.92000,1341.52200,250.34100,1591.86300,19187.79000,1.42900,2635.02600,10.72600,3998.33700,23186.12000
2013-06-30,6770.57900,3116.44000,374.85800,623.42700,19574.69000,251.83500,1721.52100,362.67700,134.68700,2639.49800,22214.19000,16722.40000,1351.13000,265.52100,1616.65100,18339.05000,1.42700,2537.25200,7.03900,3875.14200,22214.19000
2013-03-31,6579.62600,3258.69700,827.62900,671.13400,19753.33000,248.84900,2093.55100,364.87400,108.99000,2981.81400,22735.14000,16996.04000,1451.67900,375.54500,1827.22400,18823.26000,1.42400,2472.96000,14.51400,3911.88400,22735.14000
2012-12-31,6381.29100,2936.87000,826.19400,660.46900,19264.82000,235.73300,2069.72200,374.51000,166.64300,3011.14900,22275.97000,16631.10000,1403.47700,431.80700,1835.28400,18466.39000,1.41700,2412.56100,15.89900,3809.58200,22275.97000
2012-09-30,5529.39500,3165.56100,804.27200,605.56600,18096.31000,231.19500,2139.48300,361.24600,163.84800,3063.95900,21160.27000,15610.91000,1410.80600,458.26500,1869.07100,17479.98000,1.40400,2346.56300,9.44700,3680.28200,21160.27000
2012-06-30,5361.46400,3634.05400,908.42600,966.27100,18708.79000,223.56000,1619.27400,286.37200,144.23000,2461.76600,21170.55000,16174.33000,1414.52000,,1414.52000,17588.85000,1.39900,2281.40700,-4.99600,3581.70900,21170.55000
2012-03-31,6872.67400,2386.74600,451.85100,416.25000,17573.35000,181.75200,1182.04100,71.92400,86.41700,1702.02700,19275.38000,14213.29000,1646.21400,,1646.21400,15859.50000,1.39600,2222.85700,3.31500,3415.87100,19275.38000
2011-12-31,6066.97000,2277.77700,564.44100,384.57200,16308.96000,173.90100,1064.36000,71.92400,86.49800,1582.60200,17891.57000,14231.51000,697.10100,,697.10100,14928.61000,1.28000,2171.90700,-10.44600,2962.95400,17891.57000
2011-09-30,6612.18600,2349.28800,492.77100,363.22100,16365.38000,169.85000,1135.40500,72.96700,91.48200,1641.61500,18006.99000,14383.20000,711.95000,,711.95000,15095.15000,1.27100,2125.81800,-9.60500,2911.84500,18006.99000
2011-06-30,4874.58800,2512.68600,575.07700,408.63600,14623.08000,172.34600,966.40910,71.92400,76.63900,1494.02800,16117.11000,12540.66000,711.21000,,711.21000,13251.87000,1.26700,2074.31500,10.90300,2865.23900,16117.11000
2011-03-31,4362.90000,2423.26200,529.64300,457.14500,13801.34000,168.82800,987.89700,62.57500,76.52300,1482.84200,15284.18000,12001.43000,463.34500,,463.34500,12464.77000,1.26400,2044.00700,9.93100,2819.40800,15284.18000
2010-12-31,3915.16100,2221.96700,612.36000,460.26400,13313.88000,171.56900,1039.54300,62.57500,81.16200,1535.95300,14849.84000,11639.30000,492.60600,,492.60600,12131.91000,1.25400,1979.57200,4.20400,2717.93300,14849.84000
2010-09-30,6981.49400,2262.38500,591.44700,451.35700,16381.61000,170.76800,1026.43000,62.57500,76.48800,1501.46900,17883.08000,12296.78000,2989.42800,,2989.42800,15286.21000,1.24400,1909.86500,-6.19700,2596.86800,17883.08000
2010-06-30,4139.71600,2147.92700,586.93000,326.88600,13371.07000,175.60300,1011.53800,62.57500,81.43100,1509.10700,14880.18000,11917.26000,497.00200,,497.00200,12414.26000,1.23400,1854.61000,-17.56500,2465.92000,14880.18000
2010-03-31,4309.83600,2140.98600,700.57800,337.35400,13725.68000,181.30100,1043.88900,62.57500,79.54700,1551.47300,15277.15000,12390.82000,490.51600,,490.51600,12881.33000,1.23000,1807.72600,-16.01400,2395.81600,15277.15000
2009-12-31,3984.51800,2010.54100,362.94200,322.99800,13133.53000,182.99900,1061.38800,62.57500,79.66800,1558.46600,14692.00000,11884.78000,491.13000,,491.13000,12375.91000,1.22900,1766.80800,-25.60700,2316.08900,14692.00000
2009-09-30,7339.49600,2041.78100,431.44500,260.42700,16667.12000,186.23200,1070.60100,62.57500,83.79900,1559.60600,18226.73000,14565.31000,1428.27800,,1428.27800,15993.59000,1.22700,1737.59100,-41.80300,2233.13900,18226.73000
2009-06-30,6819.03800,1934.21000,304.03200,169.76600,16302.62000,187.56900,1044.89800,62.57500,84.22200,1528.21300,17830.83000,15458.61000,198.34900,,410.11600,15868.72000,1.22200,1708.47500,-67.17400,1962.10800,17830.83000
2009-03-31,6897.24500,1720.21800,319.55600,162.02400,16648.99000,189.18500,985.15300,62.57500,88.10100,1468.55200,18117.54000,15691.91000,326.52900,,529.30700,16221.22000,1.22000,1679.63300,-95.03900,1896.32900,18117.54000
