,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2018-03-31,950.00000,4530.00000,2891.00000,1217.00000,9588.00000,4059.00000,41755.00000,1178.00000,46992.00000,56580.00000,7072.00000,18122.00000,2657.00000,23385.00000,30457.00000,429.00000,16542.00000,-2042.00000,26123.00000,56580.00000
2017-12-31,1335.00000,3879.00000,2971.00000,1236.00000,9421.00000,4047.00000,41974.00000,1227.00000,47248.00000,56669.00000,7048.00000,18873.00000,2569.00000,24208.00000,31256.00000,428.00000,15914.00000,-2003.00000,25413.00000,56669.00000
2017-09-30,741.10000,4209.10000,3125.50000,768.30000,8844.00000,3931.60000,42158.50000,1051.20000,47141.30000,55985.30000,7031.30000,21117.60000,,24252.20000,31283.50000,428.00000,15445.80000,-2182.90000,24701.80000,55985.30000
2017-06-30,611.00000,3673.20000,2422.20000,746.10000,7452.50000,2599.70000,35421.10000,1040.40000,39061.20000,46513.70000,5075.80000,15255.70000,1470.20000,19046.30000,24122.10000,416.90000,14972.30000,-2256.10000,22391.60000,46513.70000
2017-03-31,713.30000,3523.50000,2327.10000,684.20000,7248.10000,2563.30000,35382.00000,1020.20000,38965.50000,46213.60000,5302.90000,15188.40000,1463.70000,19115.50000,24418.40000,416.40000,14419.40000,-2473.50000,21795.20000,46213.60000
2016-12-31,786.00000,3427.00000,2213.00000,595.00000,7021.00000,2578.00000,35297.00000,1012.00000,38887.00000,45908.00000,4866.00000,15372.00000,1573.00000,19502.00000,24368.00000,415.00000,13927.00000,-2636.00000,21540.00000,45908.00000
2016-09-30,1970.00000,2895.10000,2390.90000,948.40000,8204.40000,2599.30000,36102.40000,1104.60000,39806.30000,48010.70000,5259.90000,16940.40000,1436.80000,21092.20000,26352.10000,415.00000,13356.50000,-2154.70000,21658.60000,48010.70000
2016-06-30,663.10000,2709.10000,2086.30000,872.50000,6331.00000,2451.60000,32389.00000,1081.80000,35922.40000,42253.40000,5528.20000,11631.90000,1347.90000,15461.30000,20989.50000,414.00000,12942.50000,-2082.10000,21263.90000,42253.40000
2016-03-31,826.80000,2668.30000,2154.90000,889.00000,6539.00000,2483.10000,32870.30000,1060.30000,36413.70000,42952.70000,6322.80000,11653.00000,1358.50000,15705.50000,22028.30000,413.30000,12485.20000,-1866.70000,20924.40000,42952.70000
2015-12-31,452.10000,2763.00000,1991.70000,534.40000,5741.20000,2448.80000,31585.90000,1058.40000,35093.10000,40834.30000,4146.30000,11420.20000,1295.00000,15337.80000,19484.10000,411.90000,12142.30000,-1997.30000,21350.20000,40834.30000
2015-09-30,503.40000,2543.90000,1987.20000,728.10000,6025.90000,2392.20000,31761.40000,967.60000,35121.20000,41147.10000,5735.10000,10277.90000,1252.20000,14561.80000,20296.90000,411.40000,11599.70000,-1886.40000,20850.20000,41147.10000
2015-06-30,770.40000,2631.00000,1962.30000,589.40000,6236.60000,2406.90000,32190.60000,940.30000,35537.80000,41774.40000,6100.40000,10663.70000,1195.60000,14994.20000,21094.60000,410.60000,11183.70000,-1595.10000,20679.80000,41774.40000
2015-03-31,873.00000,2538.00000,1898.80000,571.30000,6180.50000,2384.20000,32355.40000,937.20000,35676.80000,41857.30000,6861.00000,10696.20000,1162.40000,15081.50000,21942.50000,410.20000,10732.10000,-1846.60000,19914.80000,41857.30000
2014-12-31,1343.50000,2473.60000,1859.50000,559.90000,6539.80000,2426.50000,32952.70000,933.10000,36312.30000,42852.10000,5349.80000,12351.60000,1171.90000,16954.20000,22304.00000,408.50000,10406.90000,-1285.00000,20548.10000,42852.10000
2014-09-30,543.60000,2507.10000,1913.70000,524.90000,5719.90000,2406.10000,33745.10000,819.70000,36970.90000,42690.80000,6222.10000,11388.60000,1096.40000,15958.10000,22180.20000,408.00000,9866.00000,-724.30000,20510.60000,42690.80000
2014-06-30,605.90000,2660.10000,1933.80000,507.10000,5944.40000,2472.00000,35060.90000,836.10000,38369.00000,44313.40000,6235.60000,12502.00000,1128.90000,17419.20000,23654.80000,407.20000,9454.60000,-111.70000,20658.60000,44313.40000
2014-03-31,1522.70000,2695.50000,2060.50000,797.30000,7306.10000,2488.70000,35505.90000,833.00000,38827.60000,46133.70000,5391.50000,15196.90000,1129.10000,20311.60000,25703.10000,406.80000,9236.30000,-62.80000,20430.60000,46133.70000
2013-12-31,5830.50000,1942.30000,1494.50000,420.90000,9880.70000,1767.40000,19574.60000,640.70000,21982.70000,31863.40000,3126.00000,9499.60000,771.80000,11881.30000,15007.30000,369.60000,8753.30000,-77.20000,16856.10000,31863.40000
2013-09-30,1849.80000,1945.10000,1546.80000,687.10000,6210.40000,1708.70000,19743.50000,609.90000,22062.10000,28272.50000,2453.00000,6717.90000,811.70000,9382.20000,11835.20000,419.00000,8465.70000,-150.40000,16437.30000,28272.50000
2013-06-30,1413.10000,1901.50000,1487.10000,659.50000,5641.50000,1688.80000,19720.40000,578.80000,21988.00000,27629.50000,2362.90000,6721.10000,796.90000,9463.80100,11826.70000,418.10000,8202.60000,-456.00000,15802.80000,27629.50000
2013-03-31,1008.30000,1904.50000,1474.60000,566.70000,5136.10000,1685.80000,20005.00000,583.80000,22274.60000,27410.70000,2302.80000,6724.40000,786.40000,9508.40000,11811.20000,416.50000,7979.50000,-329.30000,15599.50000,27410.70000
2012-12-31,809.90000,1804.90000,1443.30000,594.70000,4834.80000,1726.40000,20279.00000,604.40000,22609.80000,27444.60000,2093.30000,7031.20000,808.20000,9886.60100,11979.90000,413.50000,7697.30000,-150.40000,15464.70000,27444.60000
2012-09-30,836.50000,1829.20000,1517.00000,566.80000,4947.30000,1669.90000,20406.00000,554.80000,22630.70000,27578.00000,2522.50000,7037.50000,718.20000,9765.00000,12287.50000,410.60000,7374.80000,-200.30000,15290.50000,27578.00000
2012-06-30,736.60000,1803.50000,1390.70000,558.30000,4667.00000,1602.50000,19546.30000,545.50000,21694.30000,26361.30000,2703.20000,5745.90000,709.70000,8563.70000,11266.90000,408.70000,7131.60000,-457.70000,15094.40000,26361.30000
2012-03-31,792.60000,1894.80000,1422.30000,499.70000,4769.50000,1665.30000,19823.60000,564.30000,22053.20000,26822.70000,2845.40000,5751.00000,718.60000,8688.30000,11533.70000,408.50000,6945.60000,-150.90000,15289.00000,26822.70000
2011-12-31,1020.60000,1763.70000,1330.10000,549.70000,4821.90000,1611.30000,19789.20000,611.30000,22011.80000,26833.70000,3113.10000,5755.20000,698.00000,8682.50000,11795.60000,406.40000,6716.30000,-399.50000,15038.10000,26833.70000
2011-09-30,898.30000,1811.00000,1406.10000,415.10000,4734.60000,1629.20000,20062.40000,565.30000,22256.90000,26991.50000,2792.50000,6115.30000,625.40000,9003.10000,11795.60000,406.30000,6427.40000,-279.40000,15195.90000,26991.50000
2011-06-30,1363.70000,1683.40000,1350.40000,412.00000,5004.70000,1509.50000,17023.40000,536.20000,19069.10000,24073.80000,1816.80000,4008.80000,625.70000,6591.30000,8408.10000,405.90000,6162.00000,266.00000,15665.70000,24073.80000
2011-03-31,2793.90000,1565.50000,1264.00000,382.10000,6189.30000,1389.00000,14895.00000,957.30000,17241.30000,23430.60000,4146.00000,1800.80000,623.10000,4029.90000,8175.90000,403.40000,5638.60000,164.00000,15254.70000,23430.60000
2010-12-31,926.00000,1473.80000,1172.90000,381.00000,4135.00000,1360.20000,14909.40000,944.80000,17214.40000,21349.40000,1709.80000,2031.30000,621.20000,4278.60000,5988.40000,401.80000,5386.40000,43.60000,15361.00000,21349.40000
2010-09-30,939.30000,1562.10000,1207.70000,292.80000,4171.00000,1366.00000,15472.50000,527.50000,17366.00000,21537.00000,1770.60000,2060.90000,540.50000,4369.80000,6140.40000,426.00000,5088.90000,79.20000,15396.60000,21537.00000
2010-06-30,1316.60000,1472.50000,1148.50000,247.50000,4348.00000,1297.70000,15153.10000,482.10000,16932.90000,21280.90000,1616.00000,2032.80000,534.50000,4319.80000,5935.80000,425.80000,4820.40000,-150.10000,15345.10000,21280.90000
2010-03-31,1440.20000,1493.80000,1154.60000,279.00000,4528.60000,1312.30000,15347.30000,436.40000,17096.00000,21624.60000,1775.70000,1930.30000,541.00000,4368.90000,6144.60000,425.10000,4583.10000,-47.30000,15480.00000,21624.60000
2009-12-31,1571.20000,1409.60000,1131.40000,258.70000,4530.90000,1333.40000,15319.90000,440.80000,17094.10000,21625.00000,1639.30000,2065.90000,555.10000,4554.80000,6194.10000,423.90000,4350.80000,92.00000,15430.90000,21625.00000
2009-09-30,1756.30000,1482.00000,1169.60000,227.40000,4797.60000,1272.30000,14932.60000,416.00000,16620.90000,21418.50000,1593.80000,1964.60000,586.90000,4425.30000,6019.10000,422.80000,4077.50000,78.80000,15399.40000,21418.50000
2009-06-30,1426.70000,1470.40000,1185.10000,223.50000,4467.00000,1271.70000,15029.10000,387.80000,16688.60000,21155.60000,1523.60000,2028.20000,606.20000,4555.60000,6079.20000,422.60000,3856.30000,4.10000,15076.40000,21155.60000
2009-03-31,1570.10000,1423.20000,1161.70000,212.00000,4519.40000,1249.30000,14893.80000,370.60000,16513.70000,21033.10000,1499.60000,2024.50000,588.20000,4541.00000,6040.60000,422.30000,3649.40000,-257.90000,14992.50000,21033.10000
