,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2020-06-30,6248.00000,2583.00000,7626.00000,5554.00000,22011.00000,9833.00000,5239.00000,5212.00000,2046.00000,22330.00000,44341.00000,12809.00000,8632.00000,2157.00000,12221.00000,25030.00000,2705.00000,19293.00000,-2705.00000,19311.00000,44341.00000
2020-03-31,9832.00000,2437.00000,8830.00000,5047.00000,26146.00000,9883.00000,5143.00000,5194.00000,2029.00000,22249.00000,48395.00000,17317.00000,8613.00000,2071.00000,12102.00000,29419.00000,2690.00000,19026.00000,-2764.00000,18976.00000,48395.00000
2019-12-31,5310.00000,2267.00000,9170.00000,4600.00000,21347.00000,10106.00000,5132.00000,5476.00000,965.00000,22650.00000,43997.00000,13734.00000,7672.00000,1333.00000,11038.00000,24772.00000,2655.00000,18958.00000,-2405.00000,19225.00000,43997.00000
2019-09-30,5347.00000,2241.00000,8075.00000,3515.00000,19178.00000,10101.00000,5409.00000,5401.00000,1715.00000,22626.00000,41804.00000,12020.00000,7631.00000,1903.00000,10889.00000,22909.00000,2617.00000,18651.00000,-2395.00000,18895.00000,41804.00000
2019-06-30,5234.00000,2433.00000,8294.00000,3587.00000,19548.00000,10245.00000,5457.00000,5545.00000,1821.00000,23068.00000,42616.00000,12602.00000,7701.00000,1976.00000,11035.00000,23637.00000,2588.00000,18497.00000,-2130.00000,18979.00000,42616.00000
2019-03-31,5176.00000,2515.00000,8946.00000,3625.00000,20262.00000,10299.00000,5354.00000,5459.00000,1777.00000,22889.00000,43151.00000,13361.00000,7675.00000,1906.00000,10880.00000,24241.00000,2584.00000,18553.00000,-2242.00000,18910.00000,43151.00000
2018-12-31,6503.00000,2233.00000,8813.00000,3039.00000,20588.00000,9953.00000,5317.00000,4041.00000,934.00000,20245.00000,40833.00000,11776.00000,7698.00000,1247.00000,10061.00000,21837.00000,2560.00000,18527.00000,-2106.00000,18996.00000,40833.00000
2018-09-30,5341.00000,1934.00000,8483.00000,3707.00000,19465.00000,9885.00000,5319.00000,4065.00000,930.00000,20199.00000,39664.00000,11648.00000,6730.00000,1275.00000,9016.00000,20664.00000,2541.00000,18478.00000,-2032.00000,19000.00000,39664.00000
2018-06-30,5152.00000,1900.00000,7953.00000,3642.00000,18647.00000,9948.00000,5388.00000,3834.00000,938.00000,20108.00000,38755.00000,11718.00000,5981.00000,1289.00000,8325.00000,20043.00000,2489.00000,18132.00000,-1911.00000,18712.00000,38755.00000
2018-03-31,5205.00000,2147.00000,9820.00000,3734.00000,20906.00000,10123.00000,5242.00000,3970.00000,859.00000,20194.00000,41100.00000,13285.00000,6657.00000,1325.00000,9078.00000,22363.00000,2428.00000,17755.00000,-1451.00000,18737.00000,41100.00000
2017-12-31,5630.00000,1947.00000,9173.00000,3175.00000,19925.00000,10138.00000,5180.00000,3918.00000,802.00000,20038.00000,39963.00000,12570.00000,6623.00000,1342.00000,9071.00000,21641.00000,2398.00000,17552.00000,-1637.00000,18322.00000,39963.00000
2017-09-30,5819.00000,1911.00000,8326.00000,3084.00000,19140.00000,9956.00000,5179.00000,3939.00000,755.00000,19829.00000,38969.00000,11873.00000,6595.00000,1117.00000,9519.00000,21392.00000,2390.00000,17023.00000,-1843.00000,17577.00000,38969.00000
2017-06-30,5740.00000,1717.00000,7846.00000,2898.00000,18201.00000,9945.00000,5055.00000,3866.00000,750.00000,19616.00000,37817.00000,11421.00000,6056.00000,1289.00000,8978.00000,20399.00000,2376.00000,17176.00000,-2141.00000,17418.00000,37817.00000
2017-03-31,6124.00000,1757.00000,8664.00000,3941.00000,20486.00000,9771.00000,4896.00000,3780.00000,697.00000,19144.00000,39630.00000,13602.00000,5956.00000,1235.00000,8899.00000,22501.00000,2350.00000,17345.00000,-2574.00000,17129.00000,39630.00000
2016-12-31,5926.00000,1905.00000,8831.00000,4383.00000,21045.00000,9758.00000,4684.00000,3703.00000,579.00000,18724.00000,39769.00000,13173.00000,6504.00000,1218.00000,9415.00000,22588.00000,2327.00000,17444.00000,-2598.00000,17181.00000,39769.00000
2016-09-30,6354.00000,2253.00000,7228.00000,4708.00000,20543.00000,9853.00000,4959.00000,3852.00000,646.00000,19310.00000,39853.00000,12737.00000,6594.00000,1284.00000,9560.00000,22297.00000,2536.00000,17192.00000,-2190.00000,17556.00000,39853.00000
2016-06-30,6270.00000,2257.00000,8000.00000,4340.00000,20867.00000,9802.00000,4916.00000,3865.00000,648.00000,19231.00000,40098.00000,13778.00000,5561.00000,1364.00000,8651.00000,22429.00000,2714.00000,17079.00000,-2138.00000,17669.00000,40098.00000
2016-03-31,6502.00000,1965.00000,7914.00000,4589.00000,20970.00000,9891.00000,4530.00000,3889.00000,401.00000,18711.00000,39681.00000,12867.00000,5851.00000,1429.00000,8901.00000,21768.00000,2875.00000,16971.00000,-1947.00000,17913.00000,39681.00000
2015-12-31,6562.00000,1738.00000,8243.00000,5286.00000,21829.00000,9853.00000,4340.00000,3688.00000,447.00000,18328.00000,40157.00000,13505.00000,5779.00000,1395.00000,8737.00000,22242.00000,3180.00000,16865.00000,-2146.00000,17915.00000,40157.00000
2015-09-30,6303.00000,2132.00000,7428.00000,7182.00000,23045.00000,9900.00000,4345.00000,3213.00000,374.00000,17832.00000,40877.00000,14130.00000,5829.00000,1362.00000,8869.00000,22999.00000,3412.00000,16313.00000,-1862.00000,17878.00000,40877.00000
2015-06-30,5908.00000,2224.00000,7845.00000,6611.00000,22588.00000,9897.00000,4422.00000,3256.00000,405.00000,17980.00000,40568.00000,12859.00000,5965.00000,1568.00000,9151.00000,22010.00000,4017.00000,16232.00000,-1705.00000,18558.00000,40568.00000
2015-03-31,6021.00000,2036.00000,8372.00000,7467.00000,23896.00000,9833.00000,4466.00000,3124.00000,396.00000,17819.00000,41715.00000,14235.00000,5575.00000,1534.00000,8723.00000,22958.00000,4584.00000,16019.00000,-1879.00000,18757.00000,41715.00000
2014-12-31,6491.00000,2704.00000,9374.00000,7459.00000,26028.00000,9851.00000,4377.00000,3392.00000,349.00000,17969.00000,43997.00000,15602.00000,5528.00000,1575.00000,8765.00000,24367.00000,5115.00000,15701.00000,-1241.00000,19630.00000,43997.00000
2014-09-30,9638.00000,2121.00000,8034.00000,6846.00000,26639.00000,9995.00000,4031.00000,732.00000,424.00000,15182.00000,41821.00000,13751.00000,5346.00000,941.00000,7809.00000,21560.00000,5541.00000,15154.00000,-469.00000,20261.00000,41821.00000
2014-06-30,6359.00000,4089.00000,9024.00000,5186.00000,24658.00000,10110.00000,3958.00000,753.00000,451.00000,15272.00000,39930.00000,11891.00000,5369.00000,962.00000,7820.00000,19711.00000,5692.00000,14562.00000,-70.00000,20219.00000,39930.00000
2014-03-31,5746.00000,2779.00000,11394.00000,6307.00000,26226.00000,10102.00000,3919.00000,758.00000,439.00000,15218.00000,41444.00000,13456.00000,5353.00000,1093.00000,7926.00000,21382.00000,5995.00000,14186.00000,-158.00000,20062.00000,41444.00000
2013-12-31,7515.00000,3224.00000,11441.00000,6350.00000,28530.00000,10137.00000,4046.00000,561.00000,478.00000,15222.00000,43752.00000,15658.00000,5347.00000,1105.00000,7900.00000,23558.00000,6136.00000,14077.00000,-57.00000,20194.00000,43752.00000
2013-09-30,7486.00000,3447.00000,9278.00000,5879.00000,26090.00000,10125.00000,3868.00000,552.00000,813.00000,15358.00000,41448.00000,13753.00000,5364.00000,1483.00000,8129.00000,21882.00000,6108.00000,13828.00000,-398.00000,19566.00000,41448.00000
2013-06-30,5783.00000,3520.00000,10194.00000,5539.00000,25036.00000,10091.00000,3865.00000,545.00000,701.00000,15202.00000,40238.00000,13123.00000,5366.00000,1469.00000,8102.00000,21225.00000,6150.00000,13478.00000,-638.00000,19013.00000,40238.00000
2013-03-31,5489.00000,3553.00000,12408.00000,6415.00000,27865.00000,10122.00000,3935.00000,544.00000,760.00000,15361.00000,43226.00000,16142.00000,5374.00000,1478.00000,8108.00000,24250.00000,6175.00000,13369.00000,-591.00000,18976.00000,43226.00000
2012-12-31,5928.00000,3450.00000,13836.00000,6548.00000,29762.00000,10123.00000,3887.00000,759.00000,605.00000,15374.00000,45136.00000,16993.00000,6456.00000,1289.00000,9012.00000,26005.00000,6134.00000,13236.00000,-450.00000,19131.00000,45136.00000
2012-09-30,5521.00000,3003.00000,13699.00000,7931.00000,30154.00000,9883.00000,3625.00000,541.00000,557.00000,14606.00000,44760.00000,17562.00000,6547.00000,1435.00000,8757.00000,26319.00000,6130.00000,12841.00000,-734.00000,18441.00000,44760.00000
2012-06-30,4730.00000,3439.00000,12192.00000,6593.00000,26954.00000,9812.00000,3650.00000,603.00000,534.00000,14599.00000,41553.00000,14626.00000,6535.00000,1440.00000,8758.00000,23384.00000,6102.00000,12774.00000,-907.00000,18169.00000,41553.00000
2012-03-31,4788.00000,3078.00000,13232.00000,6117.00000,27215.00000,9800.00000,3705.00000,596.00000,542.00000,14643.00000,41858.00000,14794.00000,6543.00000,1097.00000,8513.00000,23307.00000,6170.00000,12606.00000,-423.00000,18551.00000,41858.00000
2011-12-31,4909.00000,5093.00000,12415.00000,4807.00000,27224.00000,9601.00000,3563.00000,591.00000,537.00000,14292.00000,41516.00000,14829.00000,6762.00000,863.00000,8522.00000,23351.00000,6218.00000,12322.00000,-563.00000,18165.00000,41516.00000
2011-09-30,5203.00000,10336.00000,11122.00000,618.00000,27279.00000,9655.00000,3508.00000,607.00000,399.00000,14169.00000,41448.00000,14479.00000,6678.00000,1046.00000,8560.00000,23039.00000,6408.00000,12349.00000,-374.00000,18409.00000,41448.00000
2011-06-30,4750.00000,4808.00000,12055.00000,5891.00000,27504.00000,9500.00000,3906.00000,602.00000,681.00000,14689.00000,42193.00000,13218.00000,8266.00000,1012.00000,10137.00000,23355.00000,6636.00000,11996.00000,176.00000,18838.00000,42193.00000
2011-03-31,4674.00000,10428.00000,13409.00000,741.00000,29252.00000,9315.00000,3909.00000,594.00000,693.00000,14511.00000,43763.00000,16863.00000,8350.00000,1353.00000,10220.00000,27083.00000,5086.00000,11718.00000,-152.00000,16680.00000,43763.00000
2010-12-31,4383.00000,10625.00000,12654.00000,695.00000,28357.00000,9194.00000,3798.00000,587.00000,674.00000,14253.00000,42610.00000,18063.00000,6848.00000,1249.00000,8643.00000,26706.00000,5095.00000,11242.00000,-451.00000,15904.00000,42610.00000
2010-09-30,4302.00000,8174.00000,9024.00000,586.00000,22086.00000,8908.00000,3777.00000,531.00000,734.00000,13950.00000,36036.00000,12235.00000,6834.00000,1185.00000,8414.00000,20649.00000,5138.00000,10605.00000,-375.00000,15387.00000,36036.00000
2010-06-30,3777.00000,6122.00000,7611.00000,624.00000,18134.00000,8712.00000,3477.00000,523.00000,702.00000,13414.00000,31548.00000,8573.00000,6830.00000,1075.00000,8344.00000,16917.00000,5151.00000,10357.00000,-899.00000,14631.00000,31548.00000
2010-03-31,4567.00000,5876.00000,8219.00000,538.00000,19200.00000,8642.00000,3344.00000,519.00000,621.00000,13126.00000,32326.00000,9236.00000,6910.00000,986.00000,8321.00000,17557.00000,5245.00000,10011.00000,-512.00000,14769.00000,32326.00000
2009-12-31,3821.00000,7075.00000,9126.00000,366.00000,20388.00000,8636.00000,3344.00000,524.00000,637.00000,13141.00000,33529.00000,9600.00000,7398.00000,1183.00000,9134.00000,18734.00000,5234.00000,9686.00000,-155.00000,14795.00000,33529.00000
2009-09-30,5103.00000,6600.00000,7139.00000,313.00000,19155.00000,8366.00000,3203.00000,531.00000,606.00000,12706.00000,31861.00000,8547.00000,7573.00000,1182.00000,9071.00000,17618.00000,5219.00000,9185.00000,-197.00000,14243.00000,31861.00000
2009-06-30,3985.00000,7311.00000,7782.00000,330.00000,19408.00000,7950.00000,3085.00000,532.00000,607.00000,12174.00000,31582.00000,8885.00000,7592.00000,1144.00000,9044.00000,17929.00000,5204.00000,8778.00000,-355.00000,13653.00000,31582.00000
2009-03-31,4808.00000,7236.00000,7840.00000,430.00000,20314.00000,7583.00000,2989.00000,493.00000,596.00000,11661.00000,31975.00000,9411.00000,7751.00000,742.00000,9137.00000,18548.00000,5016.00000,8866.00000,-455.00000,13427.00000,31975.00000
