,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,other-share-holders-equity,total-share-holder-equity,total-liabilities-share-holders-equity
2022-09-30,317.16300,30.06400,1.47100,39.71700,1749.11500,2228.36200,383.86000,106.88200,58.52400,1086.20800,3314.57000,1897.75500,29.00000,77.60200,340.43500,2238.19000,0.62500,1117.01700,-3.81300,,1076.38000,3314.57000
2022-06-30,279.03900,20.29800,1.64700,37.77900,3423.18100,3847.99200,374.94000,107.85800,48.95600,1043.71100,4891.70300,3568.47200,29.00000,73.85000,329.09200,3897.56400,0.62500,1064.86400,-1.60000,,994.13900,4891.70300
2022-03-31,360.59400,17.94500,0.73200,28.58800,3944.36300,4434.29600,362.50500,108.88800,45.35500,1010.27800,5444.57400,4112.53100,26.94500,73.62800,323.02300,4435.55400,0.62300,1007.50900,-1.11900,,1009.02000,5444.57400
2021-12-31,277.97800,25.90300,1.13100,23.72900,1846.57300,2252.03800,348.95300,109.91700,42.38500,963.10700,3215.14500,1990.41000,27.38000,72.98800,331.02100,2321.43100,0.62300,915.57900,,,893.71400,3215.14500
2021-09-30,230.92600,23.21500,0.86600,26.64300,2959.97300,3313.18200,329.29600,110.94600,33.85300,904.85600,4218.03800,3086.27300,27.81500,71.67900,306.42400,3392.69700,0.62200,866.89200,,,825.34100,4218.03800
2021-06-30,202.36200,27.90200,0.88200,32.28400,2025.37200,2356.52200,320.99700,111.97600,443.59200,876.56510,3233.08700,2145.20800,28.25000,70.77800,295.62300,2440.83100,0.62100,836.51300,,,792.25600,3233.08700
2021-03-31,215.09300,19.79200,1.08800,24.10900,2299.68400,2624.20700,301.57900,51.88900,34.23100,782.56600,3406.77300,2425.57400,28.68400,16.90100,235.72300,2661.29700,0.61800,784.23500,,,745.47600,3406.77300
2020-12-31,151.71000,19.57700,1.15100,17.85400,1613.49400,1864.60500,285.21800,52.20800,34.52400,743.30690,2607.91200,1718.03000,29.11900,19.26300,234.23900,1952.26900,0.61800,719.61900,,,655.64300,2607.91200
2020-09-30,156.39800,21.63500,0.92400,20.75700,1522.35700,1778.31600,275.62400,51.88900,36.93400,706.88300,2485.19900,1627.80100,29.55400,21.52400,224.99900,1852.80000,0.61600,695.25200,,,632.39900,2485.19900
2020-06-30,113.51800,13.61900,1.37600,24.98700,1033.53500,1240.05800,266.83100,51.88900,34.34200,681.44200,1921.50000,1117.25100,29.98900,21.25700,218.39600,1335.64700,0.61600,667.77000,,,585.85300,1921.50000
2020-03-31,181.82700,8.05900,0.93000,17.85300,1392.37900,1651.56100,254.42300,51.88900,35.08400,658.16400,2309.72500,1497.91500,30.42300,22.19500,212.02200,1709.93700,0.61400,639.18100,,,599.78800,2309.72500
2019-12-31,133.66700,13.31800,1.15800,13.56100,1662.77800,1871.10000,238.45800,51.88900,33.33600,615.81700,2486.91700,1753.52200,30.85800,19.55300,206.76700,1960.28900,0.61300,576.16600,,,526.62800,2486.91700
2019-09-30,108.12700,12.12100,0.70000,12.72400,835.91800,1012.97500,224.03500,51.88900,30.34500,579.05200,1592.02700,918.47800,31.29300,18.70600,198.65100,1117.12900,0.61200,530.78600,,,474.89800,1592.02700
2019-06-30,94.81400,13.46500,0.76700,11.26400,1126.80800,1287.98600,196.37100,51.88900,30.70500,538.20600,1826.19200,1201.27800,31.72700,18.86100,190.15200,1391.43000,0.61200,491.63400,,,434.76200,1826.19200
2019-03-31,91.30700,3.83500,0.91000,9.15600,1405.46500,1549.48400,187.51100,51.88900,26.80900,513.34400,2062.82800,1483.71000,32.17900,16.61900,180.56500,1664.27500,0.60900,442.87200,,,398.55300,2062.82800
2018-12-31,45.71800,7.37600,0.79700,7.65800,967.78700,1064.62200,176.96200,51.88900,2.99400,457.30400,1521.92600,1028.68200,32.61400,,158.49100,1187.17300,0.60700,395.59000,,,334.75300,1521.92600
2018-09-30,85.04800,8.66900,0.57400,7.93400,902.84400,1037.53400,168.39700,52.68700,2.24600,430.65200,1468.18600,958.14900,33.04900,,149.66000,1107.80900,0.60600,364.17600,,,360.37700,1468.18600
2018-06-30,54.63000,8.01600,0.47700,8.02500,900.34400,1002.03200,165.37000,52.74100,2.04400,416.93300,1418.96500,947.05600,33.48600,,142.17100,1089.22700,0.60600,335.40700,,,329.73800,1418.96500
2018-03-31,68.12100,5.38400,0.42000,7.00100,1095.17300,1205.01900,159.56100,52.79400,2.17600,403.11100,1608.13000,1141.34200,33.93500,,133.75500,1275.09700,0.60400,299.68500,,,333.03300,1608.13000
2017-12-31,46.07700,8.62300,0.97900,4.98200,1089.20100,1176.26500,147.70500,52.84700,1.45600,373.87300,1550.13800,1140.15200,34.41400,0.55400,128.73900,1268.89100,0.60100,258.52500,,,281.24700,1550.13800
2017-09-30,66.61000,10.69100,0.75000,5.70500,792.73400,876.49000,133.76500,52.90000,1.34100,193.44600,1069.93600,837.61200,33.21800,,75.05900,912.67100,0.59900,124.35000,,,157.26500,1069.93600
2017-06-30,68.11700,5.35000,0.52000,5.73700,787.01500,866.73900,116.95700,52.95400,1.32600,179.20400,1045.94300,828.45200,33.47900,,72.44300,900.89500,0.59500,110.28300,,,145.04800,1045.94300
2017-03-31,92.91500,1.84700,0.49900,5.41300,950.98000,1051.65400,106.48500,53.35700,1.36900,166.89800,1218.55200,1005.42900,30.38900,,66.94400,1072.37300,0.58500,96.06200,,,146.17900,1218.55200
2016-12-31,60.15800,2.03100,0.67500,4.47500,858.24400,925.58300,96.84800,53.76000,1.21500,153.03000,1078.61300,898.89400,28.71100,,63.19200,962.08600,0.58500,70.44800,,,116.52700,1078.61300
2016-09-30,74.49600,5.79500,0.35500,3.99100,593.04100,677.67800,87.28500,54.16300,1.01000,143.31700,820.99500,628.89400,29.00000,,61.06400,689.95800,0.58400,61.81500,,,131.03700,820.99500
2016-06-30,80.89300,2.77500,0.44100,4.13600,1034.31400,1122.55900,76.62700,54.56600,0.93600,136.42400,1258.98300,1072.49700,28.34900,,57.67100,1130.16800,0.57600,55.61700,,,128.81500,1258.98300
2016-03-31,72.07500,2.58000,0.73600,4.79300,1125.61900,1205.80300,66.99000,54.97000,0.86600,125.82900,1331.63200,1161.79300,24.65000,,51.47500,1213.26800,0.57100,45.19600,,,118.36400,1331.63200
