,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-09-30,397.25900,391.25100,530.08800,140.78400,,1459.38200,422.35500,,4591.55600,166.98500,5298.70500,6758.08700,610.94300,1593.50400,131.19500,2251.98300,2862.92600,47.94100,3754.66400,-459.19200,3895.16100,6758.08700
2022-06-30,308.12100,415.29700,510.53100,151.39600,,1385.34500,429.37200,,4687.95800,104.30800,5346.50100,6731.84600,610.44600,1605.95400,135.98600,2268.67000,2879.11600,47.94000,3668.71700,-408.69500,3852.73000,6731.84600
2022-03-31,466.65600,407.15900,491.42200,128.96400,,1494.20100,436.02100,,4736.28500,75.62200,5379.10900,6873.31000,656.20000,1740.77800,158.03500,2421.57600,3077.77600,47.93400,3579.14900,-368.24500,3795.53400,6873.31000
2021-12-31,445.08400,383.56900,477.64300,122.82200,,1429.11800,443.75800,,4793.26900,69.10400,5442.60300,6871.72200,680.11900,1740.10200,165.41100,2436.85500,3116.97400,47.92900,3517.95400,-346.95900,3754.74800,6871.72200
2021-09-30,481.16700,399.74400,484.34500,176.58100,,1541.83700,446.31800,,4860.19900,53.18500,5498.12500,7039.96200,562.21000,1948.66600,227.48900,2819.88000,3382.09000,47.91500,3405.80700,-324.94200,3657.87200,7039.96200
2021-06-30,361.78100,414.19500,490.31800,143.99800,26.93600,1437.22800,449.75400,,4918.76100,137.09200,5629.15800,7066.38700,526.84800,2215.66600,222.02100,3073.43700,3600.28500,47.88200,3222.54900,-311.96000,3466.10200,7066.38700
2021-03-31,324.63100,401.11200,512.28400,140.75600,,1378.78300,467.64800,,5036.11800,42.87500,5649.24000,7028.02300,508.05300,2295.43600,229.73800,3144.17900,3652.23200,47.83000,3155.20100,-319.73500,3375.79100,7028.02300
2020-12-31,375.88000,395.07100,513.19600,138.27800,,1422.42500,473.91200,,5105.71200,41.80200,5730.13400,7152.55900,540.02700,2377.88800,252.91300,3276.07500,3816.10200,47.81200,3096.22800,-297.29800,3336.45700,7152.55900
2020-09-30,347.48000,390.47600,526.12500,156.48000,,1420.56100,445.24200,,4592.76700,46.87900,5192.72700,6613.28800,475.24700,2035.82300,232.49100,2901.83800,3377.08500,47.69700,3035.93400,-323.69200,3236.20300,6613.28800
2020-06-30,553.53500,374.88600,514.75500,101.44100,,1544.61700,432.40100,,4604.42400,76.11700,5220.51300,6765.13000,456.61500,2328.79100,240.57100,3211.11300,3667.72800,47.59500,2935.17300,-346.81500,3097.40200,6765.13000
2020-03-31,406.47700,441.71400,488.85600,109.73900,,1446.78600,427.45200,,4629.59200,84.92500,5254.77800,6701.56400,402.30000,2340.89200,232.95800,3226.24000,3628.54000,47.56000,2939.50800,-364.71900,3073.02400,6701.56400
2019-12-31,301.08300,418.67300,476.55700,110.01900,,1306.33200,430.71900,,4401.59000,52.44700,5003.48700,6309.82000,563.05500,1858.94300,284.85300,2767.44500,3330.50000,47.53600,2824.91600,-344.39200,2979.32000,6309.82000
2019-09-30,257.54400,396.66300,472.59400,110.80900,,1237.61000,429.56800,,4407.00300,64.85600,5019.57200,6257.18200,530.36300,1949.06800,279.67800,2873.84300,3404.20600,47.46300,2732.40800,-364.50100,2852.97600,6257.18200
2019-06-30,303.89600,382.14200,461.32000,97.78300,,1245.14100,425.47500,,4492.48600,40.70900,5069.27000,6314.41000,493.89200,2081.37200,286.79500,3155.67400,3649.56600,47.40000,2519.20300,-325.90700,2664.84400,6314.41000
2019-03-31,271.21200,375.75600,445.56600,90.08000,,1182.61400,409.96300,,4522.25600,38.45800,5085.45500,6268.06900,520.91600,2072.93900,303.73500,3177.27500,3698.19100,47.32300,2451.52500,-340.68900,2569.87800,6268.06900
2018-12-31,357.16100,366.28600,427.77800,84.94400,,1236.16900,432.76600,,4571.63100,34.97900,5041.82200,6277.99100,582.45600,2072.20000,382.22200,3155.55700,3738.01300,47.24800,2427.59900,-341.08500,2539.97800,6277.99100
2018-09-30,356.27600,374.34100,411.06600,95.88800,3.23900,1240.81000,421.26500,,4486.24700,50.09300,4959.91000,6200.72000,549.29300,2075.83400,363.09600,3144.36200,3693.65500,47.19200,2352.64800,-289.16700,2507.06500,6200.72000
2018-06-30,346.30400,359.11900,405.42800,71.18900,3.23900,1185.27900,410.97900,,4527.09200,49.58500,4990.04200,6175.32100,536.44500,2145.46800,349.91000,3204.89500,3741.34000,47.08200,2311.71200,-306.42000,2433.98100,6175.32100
2018-03-31,378.87200,359.14000,403.67600,60.23200,3.23900,1205.15900,389.51900,,4655.00200,46.95100,5095.44100,6300.60000,551.77400,2154.21700,299.52400,3188.32600,3740.10000,46.96800,2328.73300,-182.40100,2560.50000,6300.60000
2017-12-31,333.55800,345.87500,395.74400,53.63000,,1128.80700,382.99900,,4619.34000,46.53600,5052.68500,6181.49200,483.87600,2162.92700,379.07200,3267.08500,3750.96100,46.87100,2285.88600,-265.09100,2430.53100,6181.49200
2017-09-30,1017.57300,306.47200,382.41700,60.28900,,1766.75100,374.46100,,3493.10000,44.40100,3913.98200,5680.73300,374.64500,2172.80500,72.69800,2833.61100,3208.25600,46.86000,2343.87600,-275.45000,2472.47700,5680.73300
2017-06-30,676.21400,303.70200,368.52600,59.17600,,1407.61800,369.30100,,3466.98000,44.16200,3882.40600,5290.02400,376.05100,1887.71600,71.35900,2555.44400,2931.49500,46.82200,2282.17600,-319.29500,2358.52900,5290.02400
2017-03-31,689.12900,282.87200,355.28900,67.83700,,1395.12700,355.23400,,3435.95200,44.16000,3837.30900,5232.43600,392.35800,1957.79700,72.49700,2621.17400,3013.53200,46.79500,2219.47600,-389.11700,2218.90400,5232.43600
2016-12-31,543.78900,271.99300,316.17100,48.56100,2.87900,1183.39300,302.89900,,2368.38300,34.82600,2707.82000,3891.21300,427.64600,852.07600,69.53500,1326.05000,1753.69600,45.81400,2194.59300,-438.71700,2137.51700,3891.21300
2016-09-30,499.45900,261.83300,341.83000,56.61300,4.13700,1163.87200,322.01900,0.02700,2469.72200,43.23700,2837.79700,4001.66900,452.40200,849.96700,86.76600,1379.34500,1831.74700,45.79900,2148.51000,-356.15000,2169.92200,4001.66900
2016-06-30,476.49000,273.53000,338.46500,66.21000,7.02600,1161.72100,314.66500,0.24400,2476.44600,45.14600,2838.48600,4000.20700,423.80400,907.93000,85.58600,1454.83500,1878.63900,45.78100,2097.17000,-356.37100,2121.56800,4000.20700
2016-03-31,392.55800,274.66000,338.90600,71.83100,7.05400,1085.00900,318.18300,0.19600,2492.30900,45.41100,2858.45700,3943.46600,674.67500,654.85000,83.89600,1207.59300,1882.26800,43.57900,2052.68600,-347.93000,2061.19800,3943.46600
2015-12-31,338.36600,262.41600,330.27500,65.81000,6.97200,1003.83900,316.12300,,2495.82700,53.64400,2867.93500,3871.77400,664.12000,641.85000,89.28700,1196.56100,1860.68100,43.51700,2016.17600,-371.12400,2011.09300,3871.77400
2015-09-30,276.46300,272.99600,345.89900,77.76400,7.04400,1036.14700,313.24400,0.32400,2495.53900,61.50700,2871.55400,3907.70100,657.47100,646.00000,108.55400,1309.16900,1966.64000,43.51500,1929.20200,-349.89900,1941.06100,3907.70100
2015-06-30,325.01000,286.37100,347.09500,80.66700,7.07200,1102.50900,315.53600,0.40100,2503.39100,61.19100,2881.65300,3984.16200,661.88600,696.00000,111.97600,1402.26900,2064.15500,43.51300,1882.52600,-321.11000,1920.00700,3984.16200
2015-03-31,308.75900,284.82700,338.73600,74.92800,6.95900,1070.77100,310.10600,0.73400,2477.05500,63.81000,2852.82400,3923.59500,664.42500,700.00000,109.20500,1398.56800,2062.99300,43.45100,1852.07900,-342.09600,1860.60200,3923.59500
2014-12-31,303.23600,273.70400,335.59300,75.95300,7.42200,995.90800,317.43500,1.15000,2540.27300,64.01000,2926.87900,3922.78700,632.76900,700.00000,109.87500,1376.31900,2009.08800,43.42000,1827.84500,-260.89500,1913.69900,3922.78700
2014-09-30,286.38200,287.17900,353.22700,94.60200,7.67200,1077.20300,347.23300,1.07900,2560.29700,70.27400,2980.58900,4057.79200,676.31600,700.00000,105.66900,1397.56000,2073.87600,43.40100,1791.29100,-149.44900,1983.91600,4057.79200
2014-06-30,237.38200,301.72000,356.46700,86.02700,9.16100,1041.25400,343.40800,1.46500,2607.26100,69.50100,3022.57900,4063.83300,652.49000,700.00000,107.33700,1426.96400,2079.45400,43.38700,1750.54100,-104.24800,1984.37900,4063.83300
2014-03-31,421.64900,295.51400,349.74500,90.01300,11.71400,1220.61800,328.67900,1.51300,2622.59100,67.78900,3021.51600,4242.13400,631.80700,930.00000,105.56300,1665.10000,2296.90700,43.35700,1717.33100,-106.11000,1945.22700,4242.13400
2013-12-31,431.98400,295.29000,333.62100,76.31400,10.42800,1200.55400,325.90000,1.71500,2609.80000,70.09500,3008.45300,4209.00700,635.12000,930.00000,103.65800,1657.87100,2292.99100,43.24300,1696.42400,-110.85500,1916.01600,4209.00700
2013-09-30,326.43700,313.70600,346.11600,69.63200,10.43500,1110.44800,320.54200,1.70300,2289.54700,65.19100,2677.91500,3788.36300,267.82500,980.68800,106.54400,1658.27600,1926.10100,43.21800,1675.59800,-138.38300,1862.26200,3788.36300
2013-06-30,281.41800,311.88100,348.60800,60.89300,7.93500,1056.70600,311.46400,1.89000,2293.43700,60.55400,2667.43100,3724.13700,263.23500,970.82500,118.58100,1659.37500,1922.61000,43.19900,1642.99600,-162.75800,1801.52700,3724.13700
2013-03-31,306.55400,307.02000,332.82000,57.65100,7.83600,1057.50100,300.83000,1.94700,2271.46500,61.78000,2636.22600,3693.72700,261.46800,968.03500,120.71100,1657.18200,1918.65000,43.18100,1614.53400,-157.52400,1775.07700,3693.72700
2012-12-31,337.03900,297.97600,323.34700,55.87200,7.96300,1073.22200,297.94500,2.06600,2297.24400,61.86300,2660.46500,3733.68700,275.30000,965.28000,121.75000,1676.85000,1952.15000,43.10200,1601.46000,-132.04800,1781.53700,3733.68700
2012-09-30,634.82900,266.94700,295.61100,58.10600,7.86100,1293.05400,267.39200,1.77100,2044.85600,63.42300,2377.73500,3670.78900,248.67700,962.59600,132.16100,1666.71300,1915.39000,43.07000,1586.06500,-138.82800,1755.39900,3670.78900
2012-06-30,544.99100,275.16600,284.55500,54.50300,53.89000,1249.63100,253.68400,1.66900,2033.72000,67.84300,2357.19100,3606.82200,242.67400,959.94500,132.27400,1672.13400,1914.80800,43.00400,1578.22800,-188.25500,1692.01400,3606.82200
2012-03-31,590.92100,310.92600,298.97100,74.61600,8.02600,1322.77200,263.41500,1.84700,1991.40700,70.15300,2327.11400,3649.88600,275.34600,957.36000,95.61400,1652.69400,1928.04000,42.95600,1549.50500,-125.31000,1721.84600,3649.88600
2011-12-31,584.08800,286.22600,298.77500,62.25100,7.90200,1280.25600,251.91200,2.00800,2318.32900,71.32000,2643.84700,3924.10300,271.00700,954.80900,99.68700,1670.31300,1941.32000,42.92300,1847.10600,-159.35300,1982.78300,3924.10300
