,cash-on-hand,receivables-total,pre-paid-expenses,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2018-06-30,1749.65800,367.59800,115.30500,2351.62900,286.95300,304.62900,230.73300,59.41700,1121.25500,3472.88400,1837.04100,645.66800,54.07600,744.13300,2581.17400,0.17800,-994.20000,-3.99500,891.71000,3472.88400
2018-03-31,1885.95900,371.00800,117.09200,2489.92600,267.45400,451.20900,211.23800,50.94300,1214.55900,3704.48500,2098.01600,637.79500,53.26700,741.30600,2839.32200,0.17700,-941.45400,-12.97000,865.16300,3704.48500
2017-12-31,1779.29800,437.05100,95.95900,2421.95100,245.12400,391.44200,215.64400,51.83200,1128.29400,3550.24500,2039.47900,630.01800,65.88400,732.02200,2771.50100,0.17400,-958.56400,5.76700,778.74400,3550.24500
2017-09-30,1671.89700,291.90300,66.88100,2127.49200,231.30400,424.85800,177.06700,39.75300,942.02300,3069.51500,1280.65100,1156.62900,38.54600,1237.47300,2518.12400,0.17300,-1118.71300,-0.40800,551.39100,3069.51500
2017-06-30,1692.17600,279.08800,54.66600,2111.02700,213.50100,319.79500,177.01700,35.08200,813.37900,2924.40600,1217.29000,1140.06300,37.13600,1224.69000,2441.98000,0.17100,-1094.52500,-0.93300,482.42600,2924.40600
2017-03-31,975.31400,278.10700,64.04800,1396.25500,189.65900,326.26100,164.66900,31.77100,774.00800,2170.26300,1139.80500,516.49000,36.18900,603.11900,1742.92400,0.17000,-1038.05200,-11.67800,427.33900,2170.26300
2016-12-31,899.36200,322.75700,43.63600,1342.53500,181.62000,262.65800,148.38800,36.57600,691.23200,2033.76700,1071.49800,507.81200,34.17700,575.30800,1646.80600,0.16700,-997.39000,-21.13300,386.96100,2033.76700
2016-09-30,806.88000,220.08900,37.28100,1126.90700,176.10600,281.35300,145.15100,39.00000,686.20700,1813.11400,898.33900,499.28000,34.94400,552.27200,1450.61100,0.16500,-964.80100,-16.46500,362.50300,1813.11400
2016-06-30,806.71400,197.29600,36.64700,1097.88900,166.55100,224.43900,147.98800,37.75500,616.44900,1714.33800,852.08100,490.89100,31.95400,537.97500,1390.05600,0.16400,-928.54300,-16.05300,324.28200,1714.33800
2016-03-31,900.87300,190.26300,46.53400,1193.25800,154.24400,361.83100,103.61000,24.68300,680.78500,1874.04300,1048.28300,482.64300,30.29300,523.40400,1571.68700,0.16200,-890.34100,-14.56900,302.35600,1874.04300
2015-12-31,801.25000,203.33300,29.07600,1085.63500,144.71400,422.66700,98.67400,22.34600,721.41700,1807.05200,731.63600,474.53400,23.31700,508.60200,1240.23800,0.16000,-557.00900,-16.88200,566.81400,1807.05200
2015-09-30,728.95100,159.76800,45.30500,981.60700,132.71300,400.51200,100.07400,18.38700,681.28090,1662.88800,634.82100,466.83100,35.38500,511.13300,1145.95400,0.15700,-519.63100,-15.07200,516.93400,1662.88800
2015-06-30,722.52400,143.20600,43.99800,954.07400,124.90200,333.28400,104.84400,18.01400,609.23700,1563.31100,591.63300,459.01100,34.44200,508.56500,1100.19800,0.15500,-478.60100,-12.27200,463.11300,1563.31100
2015-03-31,745.01000,142.72000,53.86000,983.93400,115.43800,253.62500,104.82900,8.12000,509.70790,1493.64200,540.92600,451.32300,33.69400,497.80600,1038.73200,0.15300,-416.67600,-15.67800,454.91000,1493.64200
2014-12-31,668.79100,159.17100,35.79200,906.98600,104.23700,266.77200,109.54200,7.76200,517.76600,1424.75200,506.99700,443.43700,33.07600,489.08000,996.07700,0.15000,-358.58300,-12.11300,428.67500,1424.75200
2014-09-30,646.07200,111.16400,27.78700,821.39900,96.97700,238.05100,116.64800,6.21800,483.21300,1304.61200,419.27700,436.33200,19.24400,467.92000,887.19700,0.14800,-313.92000,-6.32200,417.41500,1304.61200
2014-06-30,677.48000,109.24600,23.82800,844.65900,96.48300,279.58000,13.91200,5.12500,417.58400,1262.24300,403.04700,429.02500,19.48900,461.07900,864.12600,0.14500,-272.87000,0.60000,398.11700,1262.24300
2014-03-31,655.76200,107.93200,32.04400,828.62500,86.20000,268.63500,14.46000,4.76600,395.63600,1224.26100,365.50600,421.84000,18.92400,455.01300,820.51900,0.14300,-222.50700,-0.27600,403.74200,1224.26100
2013-12-31,634.55400,108.33900,23.73300,797.74900,75.56000,255.35600,14.52000,3.97300,370.72700,1168.47600,328.08800,414.77700,17.18300,446.12900,774.21700,0.14000,-179.19600,-0.47600,394.25900,1168.47600
2013-09-30,220.13800,84.52700,12.91900,342.41900,68.64200,132.61900,14.71500,3.62500,236.31700,578.73600,268.13900,,7.74500,23.00100,291.14000,0.13900,-154.96400,-0.66200,287.59600,578.73600
2013-06-30,253.78000,92.76500,9.09300,376.80900,57.25300,92.34200,,2.14300,165.52400,542.33300,249.17200,,7.59100,25.26600,274.43800,0.13600,-140.25100,-1.83200,267.89500,542.33300
2013-03-31,338.86600,79.84400,10.17600,447.23600,54.28400,,,2.13800,68.71700,515.95300,229.11300,,7.05900,22.91300,252.02600,0.13300,-118.84600,-1.15600,263.92700,515.95300
2012-12-31,314.69100,78.16300,14.25600,422.08900,42.34200,,0.59600,1.79100,56.02500,478.11400,211.62700,,6.68500,23.08200,234.70900,0.12600,-105.48800,-0.03600,243.40500,478.11400
2012-09-30,256.49800,55.92400,5.67500,331.87700,39.08600,,,1.50700,50.32700,382.20400,166.68800,,5.27200,24.24800,190.93600,0.12300,-95.55700,0.32600,191.26800,382.20400
2012-06-30,88.31400,47.33400,4.67100,152.08200,35.45200,,,4.61300,48.39000,200.47200,151.80500,,5.41200,23.31400,175.11900,0.02900,-82.50400,0.28600,25.35300,200.47200
2012-03-31,,,,,,,0.00000,,,0.00000,,,,,0.00000,0.00000,,,0.00000,0.00000
2011-12-31,68.13300,44.86000,9.88300,130.50700,20.69500,,,0.52400,25.81600,156.32300,126.56100,,5.46700,19.01600,145.57700,0.02200,-68.14000,0.89900,10.74600,156.32300
2011-09-30,,,,,,,0.00000,,,0.00000,,,,,0.00000,0.00000,,,0.00000,0.00000
2011-06-30,,,,,,,0.00000,,,0.00000,,,,,0.00000,0.00000,,,0.00000,0.00000
2011-03-31,,,,,,,,,,0.00000,,,,,,,,,,
2010-06-30,29.79700,9.73200,,47.49200,2.34800,,0.00000,,2.34800,51.36900,45.69400,,,,55.40400,0.00000,-71.28600,,-71.26200,0.00000
2009-06-30,,,,,,,0.00000,,,0.00000,,,,,0.00000,0.00000,,,0.00000,0.00000
