,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-09-30,1233.00000,4046.00000,1937.00000,,1533.00000,8749.00000,58271.00000,3156.00000,,63395.00000,72144.00000,7935.00000,20478.00000,7664.00000,35489.00000,43424.00000,220.00000,14888.00000,-87.00000,28720.00000,72144.00000
2022-06-30,1362.00000,6350.00000,1564.00000,,1132.00000,10408.00000,58573.00000,3328.00000,,63813.00000,74221.00000,9730.00000,21743.00000,7796.00000,36661.00000,46391.00000,218.00000,12462.00000,-135.00000,27830.00000,74221.00000
2022-03-31,1909.00000,5434.00000,1406.00000,,1309.00000,10058.00000,59229.00000,3015.00000,,64164.00000,74222.00000,8700.00000,25865.00000,7845.00000,40615.00000,49315.00000,217.00000,9032.00000,-180.00000,24907.00000,74222.00000
2021-12-31,2764.00000,4208.00000,1846.00000,,1393.00000,10211.00000,59930.00000,2938.00000,,64825.00000,75036.00000,8324.00000,29431.00000,7790.00000,46385.00000,54709.00000,217.00000,4480.00000,-208.00000,20327.00000,75036.00000
2021-09-30,2279.00000,3477.00000,1773.00000,,2370.00000,9899.00000,60644.00000,3266.00000,,65859.00000,75758.00000,9126.00000,30915.00000,7831.00000,47759.00000,56885.00000,217.00000,3152.00000,-282.00000,18873.00000,75758.00000
2021-06-30,4749.00000,3288.00000,1837.00000,,2970.00000,12844.00000,61846.00000,3249.00000,,67093.00000,79937.00000,9586.00000,35352.00000,7813.00000,52107.00000,61693.00000,217.00000,2533.00000,-238.00000,18244.00000,79937.00000
2021-03-31,2453.00000,3046.00000,2173.00000,,2402.00000,10074.00000,64073.00000,3170.00000,,69281.00000,79355.00000,8631.00000,35466.00000,7836.00000,52424.00000,61055.00000,217.00000,2639.00000,-235.00000,18300.00000,79355.00000
2020-12-31,2178.00000,2115.00000,1898.00000,,2628.00000,8819.00000,65889.00000,3250.00000,,71245.00000,80064.00000,8223.00000,35745.00000,8006.00000,53268.00000,61491.00000,216.00000,2996.00000,-288.00000,18573.00000,80064.00000
2020-09-30,1947.00000,2083.00000,1660.00000,,5004.00000,10694.00000,68421.00000,3125.00000,,73740.00000,84434.00000,10500.00000,35899.00000,8153.00000,54074.00000,64574.00000,216.00000,4317.00000,-283.00000,19860.00000,84434.00000
2020-06-30,1135.00000,2359.00000,1477.00000,,3466.00000,8437.00000,72604.00000,6128.00000,,81015.00000,89452.00000,9919.00000,36034.00000,9710.00000,56187.00000,66106.00000,213.00000,8105.00000,-312.00000,23346.00000,89452.00000
2020-03-31,2263.00000,2458.00000,1436.00000,,7952.00000,14109.00000,79073.00000,6050.00000,,87534.00000,101643.00000,11963.00000,36058.00000,10188.00000,58385.00000,70348.00000,210.00000,17229.00000,-334.00000,31295.00000,101643.00000
2019-12-31,3517.00000,4233.00000,1581.00000,,5302.00000,14633.00000,82230.00000,6389.00000,,92557.00000,107190.00000,12705.00000,38537.00000,9304.00000,60253.00000,72958.00000,209.00000,20180.00000,-221.00000,34232.00000,107190.00000
2019-09-30,5294.00000,5854.00000,1601.00000,,8195.00000,20944.00000,90121.00000,3684.00000,8461.00000,104499.00000,125443.00000,15697.00000,47583.00000,8635.00000,68741.00000,84438.00000,209.00000,22227.00000,-332.00000,41005.00000,125443.00000
2019-06-30,1751.00000,5273.00000,1582.00000,,819.00000,9425.00000,32115.00000,1777.00000,,35345.00000,44770.00000,7880.00000,10155.00000,3174.00000,15543.00000,23423.00000,179.00000,23848.00000,-184.00000,21347.00000,44770.00000
2019-03-31,1752.00000,5310.00000,1484.00000,,724.00000,9270.00000,31900.00000,1725.00000,,35110.00000,44380.00000,7537.00000,10203.00000,3205.00000,15607.00000,23144.00000,179.00000,23795.00000,-168.00000,21236.00000,44380.00000
2018-12-31,3033.00000,4893.00000,1260.00000,,746.00000,9932.00000,31437.00000,1680.00000,,33922.00000,43854.00000,7412.00000,10201.00000,3195.00000,15112.00000,22524.00000,179.00000,23750.00000,-172.00000,21330.00000,43854.00000
2018-09-30,2954.00000,6000.00000,1009.00000,,1149.00000,11112.00000,31155.00000,1568.00000,,33845.00000,44957.00000,8372.00000,10198.00000,2904.00000,15092.00000,23464.00000,179.00000,23635.00000,-154.00000,21493.00000,44957.00000
2018-06-30,1362.00000,5521.00000,1347.00000,,2760.00000,10990.00000,30432.00000,1551.00000,,33077.00000,44067.00000,8078.00000,10312.00000,2998.00000,15058.00000,23136.00000,179.00000,22361.00000,-308.00000,20931.00000,44067.00000
2018-03-31,1606.00000,5184.00000,1057.00000,,1047.00000,8894.00000,31344.00000,1509.00000,,33914.00000,42808.00000,7070.00000,10309.00000,3040.00000,15016.00000,22086.00000,179.00000,22107.00000,-312.00000,20722.00000,42808.00000
2017-12-31,1672.00000,4145.00000,1246.00000,,1207.00000,8270.00000,31174.00000,1515.00000,,33756.00000,42026.00000,7400.00000,9328.00000,3140.00000,14054.00000,21454.00000,179.00000,21935.00000,-258.00000,20572.00000,42026.00000
2017-09-30,1806.00000,3749.00000,1007.00000,,483.00000,7045.00000,32065.00000,1526.00000,,34398.00000,41443.00000,6362.00000,9326.00000,4108.00000,14412.00000,20774.00000,179.00000,22032.00000,-238.00000,20669.00000,41443.00000
2017-06-30,2218.00000,3913.00000,920.00000,,1024.00000,8075.00000,31466.00000,1572.00000,,33907.00000,41982.00000,6391.00000,9324.00000,4171.00000,14554.00000,20945.00000,179.00000,22435.00000,-252.00000,21037.00000,41982.00000
2017-03-31,1494.00000,4316.00000,1005.00000,,1423.00000,8238.00000,32005.00000,1436.00000,,34227.00000,42465.00000,6852.00000,9322.00000,4181.00000,14534.00000,21386.00000,179.00000,22513.00000,-253.00000,21079.00000,42465.00000
2016-12-31,2233.00000,3989.00000,866.00000,,1340.00000,8428.00000,32337.00000,1401.00000,,34681.00000,43109.00000,6362.00000,9819.00000,3336.00000,15250.00000,21612.00000,178.00000,22981.00000,-266.00000,21497.00000,43109.00000
2016-09-30,3180.00000,3521.00000,927.00000,,1083.00000,8711.00000,30419.00000,1420.00000,,32919.00000,41630.00000,5688.00000,8333.00000,3902.00000,13646.00000,19334.00000,178.00000,23836.00000,-294.00000,22296.00000,41630.00000
2016-06-30,3751.00000,3113.00000,906.00000,,1202.00000,8972.00000,31038.00000,1360.00000,,33423.00000,42395.00000,5267.00000,8331.00000,4050.00000,14027.00000,19294.00000,178.00000,24661.00000,-299.00000,23101.00000,42395.00000
2016-03-31,3176.00000,2780.00000,997.00000,,1284.00000,8237.00000,31505.00000,1301.00000,,33781.00000,42018.00000,6826.00000,5608.00000,4153.00000,11403.00000,18229.00000,178.00000,25375.00000,-304.00000,23789.00000,42018.00000
2015-12-31,4394.00000,2970.00000,986.00000,,1052.00000,9402.00000,31639.00000,1434.00000,,34007.00000,43409.00000,6842.00000,6855.00000,4039.00000,12217.00000,19059.00000,178.00000,25960.00000,-307.00000,24350.00000,43409.00000
2015-09-30,4312.00000,3507.00000,1122.00000,,1599.00000,10540.00000,36835.00000,1614.00000,,39549.00000,50089.00000,7433.00000,6882.00000,3313.00000,12774.00000,20207.00000,178.00000,31712.00000,-559.00000,29882.00000,50089.00000
2015-06-30,5138.00000,3973.00000,1120.00000,,777.00000,11008.00000,40478.00000,1762.00000,,43361.00000,54369.00000,7825.00000,6880.00000,3209.00000,13242.00000,21067.00000,178.00000,34896.00000,-316.00000,33302.00000,54369.00000
2015-03-31,5418.00000,3068.00000,1133.00000,,815.00000,10434.00000,40109.00000,1765.00000,,42955.00000,53389.00000,6915.00000,6139.00000,3224.00000,12310.00000,19225.00000,178.00000,35294.00000,-206.00000,34164.00000,53389.00000
2014-12-31,7808.00000,4206.00000,1052.00000,,807.00000,13873.00000,39730.00000,1565.00000,,42386.00000,56259.00000,8244.00000,6838.00000,3203.00000,13056.00000,21300.00000,178.00000,36067.00000,-357.00000,34959.00000,56259.00000
2014-09-30,2897.00000,4960.00000,1359.00000,,1291.00000,10507.00000,58465.00000,1544.00000,,61003.00000,71510.00000,9521.00000,6837.00000,3433.00000,17904.00000,27425.00000,178.00000,44166.00000,-289.00000,44085.00000,71510.00000
2014-06-30,2391.00000,5826.00000,1323.00000,,1246.00000,10786.00000,57134.00000,1547.00000,,59507.00000,70293.00000,8869.00000,6835.00000,3464.00000,17612.00000,26481.00000,178.00000,43519.00000,-291.00000,43812.00000,70293.00000
2014-03-31,2332.00000,5233.00000,1308.00000,,2026.00000,10899.00000,56044.00000,1511.00000,,58376.00000,69275.00000,8190.00000,6877.00000,3441.00000,17716.00000,25906.00000,178.00000,42652.00000,-296.00000,43369.00000,69275.00000
2013-12-31,3393.00000,5674.00000,1200.00000,,1056.00000,11323.00000,55821.00000,1459.00000,,58120.00000,69443.00000,8434.00000,6939.00000,3501.00000,17637.00000,26071.00000,178.00000,41831.00000,-303.00000,43372.00000,69443.00000
2013-09-30,3771.00000,5653.00000,1328.00000,,1186.00000,11938.00000,55027.00000,1713.00000,,57499.00000,69437.00000,8842.00000,6961.00000,3618.00000,17627.00000,26469.00000,178.00000,40700.00000,-448.00000,42968.00000,69437.00000
2013-06-30,3069.00000,5221.00000,1340.00000,,1229.00000,10859.00000,53949.00000,1808.00000,,56563.00000,67422.00000,8234.00000,7026.00000,3654.00000,17338.00000,25572.00000,178.00000,39634.00000,-456.00000,41850.00000,67422.00000
2013-03-31,2140.00000,4995.00000,1306.00000,,1713.00000,10154.00000,52981.00000,1917.00000,,55670.00000,65824.00000,7786.00000,7024.00000,3764.00000,17098.00000,24884.00000,178.00000,38829.00000,-502.00000,40940.00000,65824.00000
2012-12-31,1592.00000,4916.00000,1344.00000,,1640.00000,9492.00000,52064.00000,1894.00000,,54718.00000,64210.00000,7290.00000,7023.00000,3810.00000,16872.00000,24162.00000,178.00000,37990.00000,-502.00000,40048.00000,64210.00000
2012-09-30,3760.00000,5354.00000,1297.00000,348.00000,1150.00000,11909.00000,50963.00000,1982.00000,,53716.00000,65625.00000,7834.00000,7622.00000,3584.00000,17317.00000,25151.00000,178.00000,38089.00000,-481.00000,40474.00000,65625.00000
2012-06-30,4410.00000,4959.00000,1499.00000,354.00000,911.00000,12133.00000,49397.00000,1972.00000,,52150.00000,64283.00000,7887.00000,7620.00000,3582.00000,16846.00000,24733.00000,177.00000,37152.00000,-490.00000,39550.00000,64283.00000
2012-03-31,3760.00000,5712.00000,1250.00000,391.00000,874.00000,11987.00000,46903.00000,1965.00000,,49635.00000,61622.00000,8098.00000,5873.00000,3701.00000,14777.00000,22875.00000,177.00000,36262.00000,-488.00000,38747.00000,61622.00000
2011-12-31,3781.00000,5395.00000,1069.00000,,1297.00000,11542.00000,45684.00000,2072.00000,,48502.00000,60044.00000,7947.00000,5871.00000,3760.00000,14477.00000,22424.00000,177.00000,35142.00000,-483.00000,37620.00000,60044.00000
2011-09-30,4039.00000,4829.00000,1249.00000,410.00000,849.00000,11376.00000,43025.00000,2105.00000,,45868.00000,57244.00000,7004.00000,5870.00000,3295.00000,13761.00000,20765.00000,177.00000,33882.00000,-419.00000,36479.00000,57244.00000
2011-06-30,1994.00000,5542.00000,1202.00000,392.00000,813.00000,9943.00000,41795.00000,2084.00000,,44652.00000,54595.00000,8093.00000,3749.00000,3484.00000,11342.00000,19435.00000,177.00000,32485.00000,-452.00000,35160.00000,54595.00000
2011-03-31,2100.00000,6009.00000,1091.00000,393.00000,998.00000,10591.00000,40598.00000,2093.00000,,43474.00000,54065.00000,9391.00000,3748.00000,3432.00000,11016.00000,20407.00000,177.00000,31043.00000,-522.00000,33658.00000,54065.00000
2010-12-31,2578.00000,5032.00000,1041.00000,647.00000,900.00000,13059.00000,36536.00000,2039.00000,,39373.00000,52432.00000,7825.00000,5111.00000,3452.00000,12123.00000,19948.00000,177.00000,29868.00000,-524.00000,32484.00000,52432.00000
2010-09-30,2109.00000,4367.00000,1127.00000,420.00000,899.00000,8922.00000,35974.00000,1777.00000,,38581.00000,47503.00000,6298.00000,2512.00000,3279.00000,9361.00000,15659.00000,177.00000,28964.00000,-443.00000,31844.00000,47503.00000
2010-06-30,2322.00000,4335.00000,1220.00000,440.00000,872.00000,9189.00000,34514.00000,1786.00000,,37070.00000,46259.00000,6062.00000,2511.00000,3327.00000,9285.00000,15347.00000,177.00000,28083.00000,-483.00000,30912.00000,46259.00000
2010-03-31,1895.00000,4616.00000,1066.00000,434.00000,1077.00000,9088.00000,33864.00000,1776.00000,,36443.00000,45531.00000,6440.00000,2511.00000,3176.00000,9054.00000,15494.00000,177.00000,27329.00000,-548.00000,30037.00000,45531.00000
2009-12-31,1224.00000,4092.00000,998.00000,426.00000,1075.00000,10607.00000,31137.00000,1732.00000,,33622.00000,44229.00000,6491.00000,2557.00000,3086.00000,8579.00000,15070.00000,177.00000,26534.00000,-596.00000,29159.00000,44229.00000
