,cash-on-hand,receivables-total,inventory,pre-paid-expenses,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-09-30,1461.04300,641.07200,1533.27100,318.33900,3968.12300,1100.25700,1236.35000,720.63000,79.81100,3659.48300,7627.60600,1442.92300,51.30400,306.49400,1749.41700,17.97900,4439.00400,-206.83900,5878.18900,7627.60600
2022-06-30,1614.02000,698.85900,1454.86800,340.32900,4122.61700,1113.56200,1247.49000,755.46500,87.13100,3691.07900,7813.69600,1623.88600,60.56600,323.87700,1947.76300,17.97900,4225.52100,-70.61200,5865.93300,7813.69600
2022-03-31,1792.76800,599.73300,1339.53000,335.16900,4082.20300,1092.52000,1238.50000,782.32100,93.39300,3621.04600,7703.24900,1152.50100,63.06900,301.90600,1454.40700,17.97900,4532.10200,10.91100,6248.84200,7703.24900
2021-12-31,1846.03800,843.44500,1227.60900,328.71900,4261.77200,1067.47800,1268.69800,791.07300,103.38300,3592.65500,7854.42700,1448.14800,62.86300,292.12000,1740.26800,17.97900,4320.73700,117.83500,6114.15900,7854.42700
2021-09-30,1984.27000,639.34500,1113.50300,255.80200,4008.96600,974.98100,1253.58900,809.16300,169.83800,3562.52300,7571.48900,1373.93900,101.53000,342.81200,1716.75100,17.97900,4034.91200,154.75600,5854.73800,7571.48900
2021-06-30,1970.01400,737.26800,938.60700,220.91000,3883.76500,957.92400,1203.70500,820.11600,180.07300,3518.95900,7402.72400,1458.83000,117.60700,359.64600,1818.47600,17.97900,3775.87400,166.62700,5584.24800,7402.72400
2021-03-31,1942.13100,558.19200,837.93400,201.48800,3557.92000,861.38200,1212.79800,822.22900,189.08600,3441.80900,6999.72900,933.12500,113.58400,350.77700,1283.90200,17.97900,3974.18400,140.25200,5715.82700,6999.72900
2020-12-31,1846.08400,849.46900,762.08400,191.56900,3669.35100,855.53900,1131.17500,828.56600,190.15100,3362.02200,7031.37300,1164.21700,108.30400,351.04000,1515.25700,17.97900,3754.37200,183.42700,5516.11600,7031.37300
2020-09-30,1653.68000,658.00000,821.37700,187.74600,3341.87000,813.56100,1058.10300,818.78100,178.22700,3208.79900,6550.66900,1122.95600,87.49500,323.37200,1446.32800,17.97900,3421.15900,118.97800,5104.34100,6550.66900
2020-06-30,1735.80400,523.90100,813.24300,163.45800,3258.43900,791.17500,993.02100,656.89800,171.34500,2961.60300,6220.04200,1163.92700,96.81100,315.25400,1479.18100,17.97900,3107.76800,89.72900,4740.86100,6220.04200
2020-03-31,1440.25000,500.24200,790.18000,174.56400,2928.88600,754.54900,1199.61300,658.77700,160.54800,3125.10700,6053.99300,781.87200,105.10300,337.72100,1119.59300,17.97900,3390.05300,31.80700,4934.40000,6053.99300
2019-12-31,1404.03000,706.76300,752.90800,169.04400,3057.85000,728.92100,1205.47500,659.62900,159.32400,3108.94900,6166.79900,1035.93300,106.04900,337.37000,1373.30300,17.97900,3229.06100,55.87400,4793.49600,6166.79900
2019-09-30,1276.94400,558.29900,749.82500,146.32500,2757.84300,710.59100,1252.21900,637.71600,157.21800,2997.26200,5755.10500,1042.95500,105.57600,331.25600,1374.21100,17.97900,2868.81600,20.59000,4380.89400,5755.10500
2019-06-30,1059.94600,583.91300,648.14000,141.53900,2460.57800,702.10800,1319.02600,653.01400,141.13400,3064.20500,5524.78300,1027.70100,122.27000,346.11600,1373.81700,17.97900,2641.37100,34.68100,4150.96600,5524.78300
2019-03-31,1313.33600,453.06900,598.38700,119.77800,2512.13700,672.29900,1337.77100,411.16200,92.43500,2768.00800,5280.14500,622.52600,127.56600,342.33300,964.85900,17.97900,2850.58800,18.33800,4315.28600,5280.14500
2018-12-31,1384.72100,569.83300,561.84000,120.51200,2665.36800,663.52700,1330.12300,417.08000,100.32800,2717.49000,5382.85800,921.31300,129.06100,298.57100,1219.88400,17.97900,2710.61900,8.43000,4162.97400,5382.85800
2018-09-30,1230.09400,467.78400,556.64000,117.86600,2400.61900,650.80500,1301.11100,424.77600,102.47900,2695.34800,5095.96700,854.02600,128.75300,289.23300,1143.25900,17.97900,2520.82800,4.62400,3952.70800,5095.96700
2018-06-30,1119.97400,533.07600,501.49000,137.11800,2323.58200,637.24500,1302.44700,409.45900,97.22300,2665.13800,4988.72000,929.14700,142.44400,300.69200,1229.83900,17.97900,2336.61400,9.73200,3758.88100,4988.72000
2018-03-31,1066.72600,409.70400,547.41200,138.11400,2191.28300,604.81300,1309.18500,421.00600,97.41700,2663.93900,4855.22200,557.84300,142.25000,300.18600,858.02900,17.97900,2546.40000,64.44200,3997.19300,4855.22200
