,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2016-09-30,532.00000,1269.00000,302.00000,,821.00000,2924.00000,31487.00000,1840.00000,2547.00000,1361.00000,42602.00000,45526.00000,6794.00000,13522.00000,5952.00000,25541.00000,32335.00000,2684.00000,10527.00000,-865.00000,13191.00000,45526.00000
2016-06-30,633.00000,1176.00000,270.00000,,1262.00000,3341.00000,29495.00000,2267.00000,1185.00000,1452.00000,39534.00000,42875.00000,5680.00000,13178.00000,5796.00000,24632.00000,30312.00000,2681.00000,9952.00000,-852.00000,12563.00000,42875.00000
2016-03-31,399.00000,1333.00000,231.00000,,920.00000,2883.00000,28433.00000,2727.00000,1251.00000,1463.00000,38952.00000,41835.00000,5132.00000,12975.00000,5397.00000,23979.00000,29111.00000,2642.00000,10125.00000,-821.00000,12724.00000,41835.00000
2015-12-31,430.00000,1509.00000,298.00000,,654.00000,2891.00000,28039.00000,2905.00000,1223.00000,1311.00000,38259.00000,41150.00000,4612.00000,13134.00000,5308.00000,23959.00000,28571.00000,2621.00000,9994.00000,-806.00000,12579.00000,41150.00000
2015-09-30,710.00000,1225.00000,416.00000,,1057.00000,3606.00000,27314.00000,2845.00000,1254.00000,1375.00000,36960.00000,40566.00000,5118.00000,12527.00000,5228.00000,23052.00000,28170.00000,2587.00000,9799.00000,-761.00000,12396.00000,40566.00000
2015-06-30,644.00000,1258.00000,266.00000,,1239.00000,3506.00000,26693.00000,2929.00000,1295.00000,1343.00000,36500.00000,40006.00000,4399.00000,12626.00000,5273.00000,23132.00000,27531.00000,2555.00000,9724.00000,-596.00000,12475.00000,40006.00000
2015-03-31,387.00000,1314.00000,255.00000,,1456.00000,3656.00000,26236.00000,2772.00000,1315.00000,1376.00000,35895.00000,39551.00000,3770.00000,13012.00000,5239.00000,23500.00000,27270.00000,2514.00000,9603.00000,-613.00000,12281.00000,39551.00000
2014-12-31,581.00000,1477.00000,396.00000,,1425.00000,4184.00000,25902.00000,2848.00000,1346.00000,4240.00000,35467.00000,39651.00000,5069.00000,12086.00000,5188.00000,22482.00000,27551.00000,2484.00000,9339.00000,-497.00000,12100.00000,39651.00000
2014-09-30,689.00000,1358.00000,472.00000,,1443.00000,4414.00000,26409.00000,1797.00000,1369.00000,1423.00000,34568.00000,38982.00000,4292.00000,12437.00000,5132.00000,22533.00000,26825.00000,2499.00000,9205.00000,-371.00000,12157.00000,38982.00000
2014-06-30,809.00000,1365.00000,267.00000,,1364.00000,4195.00000,26012.00000,1769.00000,1421.00000,1264.00000,34112.00000,38307.00000,3882.00000,12323.00000,5137.00000,22374.00000,26256.00000,2448.00000,9019.00000,-273.00000,12051.00000,38307.00000
2014-03-31,870.00000,1495.00000,197.00000,,1287.00000,4224.00000,25452.00000,1634.00000,1422.00000,1204.00000,33260.00000,37484.00000,3875.00000,11700.00000,5147.00000,21720.00000,25595.00000,2401.00000,8912.00000,-273.00000,11889.00000,37484.00000
2013-12-31,928.00000,1611.00000,287.00000,,870.00000,3997.00000,25460.00000,1575.00000,1450.00000,3728.00000,33247.00000,37244.00000,4369.00000,11253.00000,5090.00000,21025.00000,25394.00000,2409.00000,8827.00000,-228.00000,11850.00000,37244.00000
2013-09-30,1089.00000,1308.00000,463.00000,,733.00000,3712.00000,24763.00000,1564.00000,1473.00000,1288.00000,33189.00000,36901.00000,4530.00000,10478.00000,5036.00000,20617.00000,25147.00000,2424.00000,8700.00000,-215.00000,11754.00000,36901.00000
2013-06-30,1043.00000,1454.00000,357.00000,,731.00000,3661.00000,25171.00000,1466.00000,1473.00000,917.00000,33359.00000,37020.00000,4725.00000,10530.00000,5168.00000,20747.00000,25472.00000,2366.00000,8557.00000,-219.00000,11548.00000,37020.00000
2013-03-31,1528.00000,1638.00000,270.00000,,659.00000,4123.00000,25458.00000,1519.00000,1547.00000,914.00000,33150.00000,37273.00000,5189.00000,10680.00000,5277.00000,20823.00000,26012.00000,2334.00000,8466.00000,-377.00000,11261.00000,37273.00000
2012-12-31,521.00000,1613.00000,408.00000,,1005.00000,3695.00000,25191.00000,1516.00000,1547.00000,900.00000,32804.00000,36499.00000,4258.00000,11621.00000,5149.00000,21558.00000,25816.00000,2217.00000,8441.00000,-376.00000,10683.00000,36499.00000
2012-09-30,572.00000,1273.00000,398.00000,,835.00000,3078.00000,24990.00000,1585.00000,1550.00000,767.00000,32312.00000,35390.00000,4349.00000,11193.00000,5252.00000,20545.00000,24894.00000,2178.00000,8293.00000,-389.00000,10496.00000,35390.00000
2012-06-30,242.00000,1022.00000,249.00000,,527.00000,2040.00000,24597.00000,1639.00000,1508.00000,730.00000,32162.00000,34202.00000,4434.00000,10315.00000,5233.00000,19475.00000,23909.00000,2164.00000,8171.00000,-456.00000,10293.00000,34202.00000
2012-03-31,427.00000,1239.00000,222.00000,,410.00000,2298.00000,24076.00000,1722.00000,1514.00000,823.00000,31747.00000,34045.00000,4480.00000,10180.00000,5052.00000,19195.00000,23675.00000,2117.00000,8254.00000,-418.00000,10370.00000,34045.00000
2011-12-31,276.00000,1345.00000,346.00000,,365.00000,2332.00000,23465.00000,1671.00000,1484.00000,1307.00000,30917.00000,33249.00000,4152.00000,10078.00000,4996.00000,18919.00000,23071.00000,2104.00000,8162.00000,-489.00000,10178.00000,33249.00000
2011-09-30,790.00000,1398.00000,369.00000,,381.00000,2938.00000,22703.00000,1807.00000,1461.00000,671.00000,29678.00000,32616.00000,3995.00000,10033.00000,4723.00000,18637.00000,22632.00000,2089.00000,8048.00000,-503.00000,9984.00000,32616.00000
2011-06-30,580.00000,1419.00000,211.00000,,341.00000,2551.00000,22156.00000,1952.00000,1509.00000,647.00000,29285.00000,31836.00000,3575.00000,9648.00000,4715.00000,18289.00000,21864.00000,2074.00000,7868.00000,-358.00000,9972.00000,31836.00000
2011-03-31,1537.00000,1336.00000,176.00000,,341.00000,3426.00000,20200.00000,2942.00000,537.00000,630.00000,27270.00000,30696.00000,3654.00000,9174.00000,4687.00000,17639.00000,21293.00000,2052.00000,7472.00000,-332.00000,9403.00000,30696.00000
2010-12-31,1043.00000,1314.00000,258.00000,,663.00000,3353.00000,19876.00000,2951.00000,540.00000,627.00000,26930.00000,30283.00000,3786.00000,8980.00000,4661.00000,17259.00000,21045.00000,2036.00000,7329.00000,-330.00000,9238.00000,30283.00000
2010-09-30,551.00000,1268.00000,296.00000,,380.00000,2495.00000,19221.00000,3142.00000,542.00000,648.00000,26454.00000,28949.00000,3777.00000,8032.00000,4589.00000,16165.00000,19942.00000,2012.00000,7143.00000,-344.00000,9007.00000,28949.00000
2010-06-30,191.00000,1196.00000,151.00000,,335.00000,1873.00000,18924.00000,4407.00000,538.00000,623.00000,27213.00000,29086.00000,4051.00000,7562.00000,4536.00000,15625.00000,19676.00000,2493.00000,7106.00000,-399.00000,9410.00000,29086.00000
2010-03-31,266.00000,1357.00000,160.00000,,319.00000,2107.00000,18490.00000,4380.00000,523.00000,598.00000,26665.00000,28772.00000,4238.00000,7198.00000,4524.00000,15239.00000,19477.00000,2462.00000,6981.00000,-372.00000,9295.00000,28772.00000
2009-12-31,145.00000,1665.00000,197.00000,,278.00000,2295.00000,18281.00000,4323.00000,524.00000,608.00000,26217.00000,28512.00000,3888.00000,7460.00000,4475.00000,15373.00000,19261.00000,2418.00000,6971.00000,-369.00000,9251.00000,28512.00000
2009-09-30,783.00000,1168.00000,296.00000,,332.00000,2696.00000,17772.00000,4113.00000,527.00000,605.00000,25699.00000,28395.00000,4310.00000,6845.00000,4554.00000,15102.00000,19412.00000,2381.00000,6779.00000,-401.00000,8983.00000,28395.00000
2009-06-30,845.00000,1790.00000,169.00000,,424.00000,3324.00000,17413.00000,3489.00000,529.00000,565.00000,24598.00000,27922.00000,4353.00000,6723.00000,4475.00000,14837.00000,19190.00000,2328.00000,6559.00000,-395.00000,8732.00000,27922.00000
2009-03-31,923.00000,1784.00000,150.00000,,422.00000,3327.00000,17208.00000,3186.00000,531.00000,529.00000,24007.00000,27334.00000,4900.00000,6044.00000,4416.00000,14021.00000,18921.00000,2281.00000,6456.00000,-474.00000,8413.00000,27334.00000
