,cash-on-hand,receivables-total,inventory,pre-paid-expenses,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2020-06-30,127.00000,1226.00000,107.00000,162.00000,1622.00000,9695.00000,5896.00000,21.00000,16278.00000,17900.00000,1921.00000,9599.00000,121.00000,12072.00000,13993.00000,1.00000,5660.00000,-247.00000,3907.00000,17900.00000
2020-03-31,513.00000,1413.00000,115.00000,173.00000,2214.00000,10022.00000,5945.00000,21.00000,16654.00000,18868.00000,1996.00000,10743.00000,86.00000,13237.00000,15233.00000,1.00000,5448.00000,-292.00000,3635.00000,18868.00000
2019-12-31,52.00000,1530.00000,120.00000,140.00000,1842.00000,10391.00000,6049.00000,19.00000,17128.00000,18970.00000,2198.00000,10431.00000,91.00000,12942.00000,15140.00000,1.00000,5275.00000,-186.00000,3830.00000,18970.00000
2019-09-30,60.00000,1595.00000,130.00000,96.00000,1881.00000,10751.00000,6104.00000,19.00000,17524.00000,19405.00000,2643.00000,10691.00000,99.00000,13112.00000,15755.00000,1.00000,4937.00000,-217.00000,3650.00000,19405.00000
2019-06-30,75.00000,1525.00000,135.00000,105.00000,1840.00000,10417.00000,6153.00000,18.00000,17207.00000,19047.00000,2535.00000,10700.00000,94.00000,13034.00000,15569.00000,1.00000,4546.00000,-194.00000,3478.00000,19047.00000
2019-03-31,52.00000,1487.00000,123.00000,58.00000,1720.00000,10018.00000,6210.00000,16.00000,16866.00000,18586.00000,2238.00000,10676.00000,86.00000,12973.00000,15211.00000,1.00000,4276.00000,-216.00000,3375.00000,18586.00000
2018-12-31,43.00000,1545.00000,109.00000,64.00000,1761.00000,10214.00000,6142.00000,16.00000,16372.00000,18133.00000,2116.00000,10844.00000,83.00000,12614.00000,14730.00000,1.00000,4101.00000,-237.00000,3403.00000,18133.00000
2018-09-30,65.00000,1438.00000,104.00000,85.00000,1692.00000,9439.00000,5208.00000,15.00000,14662.00000,16354.00000,2087.00000,9182.00000,123.00000,10933.00000,13020.00000,1.00000,3791.00000,-178.00000,3334.00000,16354.00000
2018-06-30,117.00000,1203.00000,94.00000,92.00000,1506.00000,8693.00000,4894.00000,15.00000,13602.00000,15108.00000,2229.00000,8086.00000,120.00000,9715.00000,11944.00000,1.00000,3458.00000,-196.00000,3164.00000,15108.00000
2018-03-31,278.00000,1154.00000,84.00000,74.00000,1590.00000,8145.00000,4940.00000,13.00000,13098.00000,14688.00000,1641.00000,8412.00000,122.00000,9989.00000,11630.00000,1.00000,3188.00000,-176.00000,3058.00000,14688.00000
2017-12-31,352.00000,1233.00000,75.00000,112.00000,1772.00000,8291.00000,4957.00000,10.00000,13258.00000,15030.00000,1668.00000,8717.00000,120.00000,10256.00000,11924.00000,1.00000,3005.00000,-151.00000,3106.00000,15030.00000
2017-09-30,324.00000,1151.00000,82.00000,82.00000,1639.00000,7842.00000,4252.00000,11.00000,12105.00000,13744.00000,1773.00000,7677.00000,71.00000,9760.00000,11533.00000,1.00000,2108.00000,-143.00000,2211.00000,13744.00000
2017-06-30,338.00000,990.00000,78.00000,77.00000,1483.00000,7525.00000,4266.00000,10.00000,11801.00000,13284.00000,1744.00000,7571.00000,69.00000,9592.00000,11336.00000,1.00000,1909.00000,-185.00000,1948.00000,13284.00000
2017-03-31,337.00000,854.00000,75.00000,54.00000,1320.00000,6533.00000,3963.00000,6.00000,10502.00000,11822.00000,1317.00000,6772.00000,69.00000,8752.00000,10069.00000,1.00000,1763.00000,-210.00000,1753.00000,11822.00000
2016-12-31,312.00000,920.00000,68.00000,61.00000,1361.00000,6619.00000,4002.00000,6.00000,10627.00000,11988.00000,1184.00000,7193.00000,67.00000,9156.00000,10340.00000,1.00000,1654.00000,-218.00000,1648.00000,11988.00000
2016-09-30,297.00000,929.00000,72.00000,56.00000,1354.00000,6862.00000,4049.00000,10.00000,10921.00000,12275.00000,1420.00000,7393.00000,60.00000,9316.00000,10736.00000,1.00000,1501.00000,-196.00000,1539.00000,12275.00000
2016-06-30,265.00000,867.00000,71.00000,61.00000,1264.00000,6762.00000,4084.00000,10.00000,10856.00000,12120.00000,1508.00000,7265.00000,55.00000,9110.00000,10618.00000,1.00000,1314.00000,-187.00000,1502.00000,12120.00000
2016-03-31,219.00000,833.00000,74.00000,56.00000,1182.00000,6467.00000,4126.00000,9.00000,10602.00000,11784.00000,1229.00000,7203.00000,54.00000,9054.00000,10283.00000,1.00000,1180.00000,-187.00000,1501.00000,11784.00000
2015-12-31,179.00000,930.00000,69.00000,116.00000,1294.00000,6631.00000,4148.00000,10.00000,10789.00000,12083.00000,1233.00000,7555.00000,54.00000,9374.00000,10607.00000,1.00000,1088.00000,-250.00000,1476.00000,12083.00000
2015-09-30,171.00000,994.00000,77.00000,58.00000,1426.00000,6874.00000,4205.00000,93.00000,11172.00000,12598.00000,1517.00000,7876.00000,55.00000,9584.00000,11101.00000,1.00000,919.00000,-218.00000,1497.00000,12598.00000
2015-06-30,200.00000,894.00000,81.00000,74.00000,1436.00000,6821.00000,4253.00000,95.00000,11169.00000,12605.00000,1582.00000,7820.00000,55.00000,9571.00000,11153.00000,1.00000,704.00000,-146.00000,1452.00000,12605.00000
2015-03-31,257.00000,848.00000,81.00000,51.00000,1452.00000,6416.00000,4296.00000,118.00000,10830.00000,12282.00000,1555.00000,7482.00000,60.00000,9232.00000,10787.00000,1.00000,618.00000,-163.00000,1495.00000,12282.00000
2014-12-31,158.00000,940.00000,78.00000,122.00000,1298.00000,6446.00000,4378.00000,7.00000,10831.00000,12129.00000,1478.00000,7344.00000,65.00000,8853.00000,10331.00000,1.00000,503.00000,-74.00000,1798.00000,12129.00000
2014-09-30,168.00000,941.00000,112.00000,64.00000,1378.00000,6569.00000,4435.00000,101.00000,11105.00000,12483.00000,1695.00000,7477.00000,83.00000,8972.00000,10667.00000,1.00000,309.00000,-35.00000,1816.00000,12483.00000
2014-06-30,170.00000,844.00000,119.00000,71.00000,1396.00000,6452.00000,4511.00000,108.00000,11071.00000,12467.00000,1746.00000,7394.00000,80.00000,8914.00000,10660.00000,1.00000,117.00000,16.00000,1807.00000,12467.00000
2014-03-31,227.00000,752.00000,102.00000,59.00000,1400.00000,5814.00000,3916.00000,117.00000,9847.00000,11247.00000,1101.00000,6774.00000,67.00000,8322.00000,9423.00000,1.00000,23.00000,-20.00000,1824.00000,11247.00000
2013-12-31,175.00000,804.00000,70.00000,53.00000,1362.00000,5795.00000,3971.00000,103.00000,9869.00000,11231.00000,1286.00000,6569.00000,69.00000,8097.00000,9383.00000,1.00000,-37.00000,19.00000,1848.00000,11231.00000
2013-09-30,125.00000,807.00000,91.00000,129.00000,1414.00000,6019.00000,4025.00000,105.00000,10149.00000,11563.00000,1418.00000,6952.00000,69.00000,8416.00000,9834.00000,1.00000,-177.00000,53.00000,1729.00000,11563.00000
2013-06-30,133.00000,751.00000,111.00000,113.00000,1363.00000,5797.00000,4057.00000,109.00000,9963.00000,11326.00000,1592.00000,6732.00000,65.00000,8125.00000,9717.00000,1.00000,-320.00000,32.00000,1609.00000,11326.00000
2013-03-31,147.00000,725.00000,103.00000,81.00000,1311.00000,5383.00000,4114.00000,113.00000,9610.00000,10921.00000,1369.00000,6597.00000,67.00000,7957.00000,9326.00000,1.00000,-403.00000,64.00000,1595.00000,10921.00000
2012-12-31,106.00000,793.00000,68.00000,111.00000,1343.00000,5394.00000,4170.00000,119.00000,9683.00000,11026.00000,1351.00000,6734.00000,65.00000,8101.00000,9452.00000,1.00000,-424.00000,84.00000,1574.00000,11026.00000
2012-09-30,68.00000,804.00000,89.00000,108.00000,1111.00000,5529.00000,4228.00000,124.00000,9881.00000,10992.00000,1514.00000,6779.00000,65.00000,7950.00000,9464.00000,1.00000,-465.00000,94.00000,1528.00000,10992.00000
2012-06-30,41.00000,704.00000,102.00000,106.00000,1019.00000,5514.00000,4281.00000,128.00000,9923.00000,10942.00000,1421.00000,6923.00000,62.00000,8091.00000,9512.00000,1.00000,-538.00000,73.00000,1430.00000,10942.00000
2012-03-31,26.00000,417.00000,85.00000,78.00000,656.00000,3245.00000,414.00000,2982.00000,6641.00000,7297.00000,1046.00000,5645.00000,60.00000,6124.00000,7170.00000,1.00000,-486.00000,85.00000,127.00000,7297.00000
2011-12-31,36.00000,464.00000,44.00000,75.00000,723.00000,2983.00000,372.00000,65.00000,3420.00000,4143.00000,864.00000,2647.00000,59.00000,3176.00000,4040.00000,1.00000,-499.00000,75.00000,103.00000,4143.00000
2011-09-30,26.00000,453.00000,56.00000,68.00000,658.00000,2958.00000,332.00000,57.00000,3347.00000,4005.00000,879.00000,2616.00000,58.00000,3071.00000,3950.00000,1.00000,-528.00000,63.00000,55.00000,4005.00000
2011-06-30,58.00000,407.00000,70.00000,68.00000,674.00000,2900.00000,319.00000,59.00000,3278.00000,3952.00000,840.00000,2629.00000,60.00000,3088.00000,3928.00000,1.00000,-593.00000,100.00000,24.00000,3952.00000
2011-03-31,205.00000,341.00000,63.00000,48.00000,733.00000,2669.00000,226.00000,64.00000,2959.00000,3692.00000,610.00000,2664.00000,62.00000,3111.00000,3721.00000,1.00000,-620.00000,99.00000,-29.00000,3692.00000
2010-12-31,203.00000,377.00000,39.00000,37.00000,725.00000,2673.00000,227.00000,68.00000,2968.00000,3693.00000,569.00000,2700.00000,59.00000,3144.00000,3713.00000,1.00000,-600.00000,87.00000,-20.00000,3693.00000
2010-09-30,170.00000,399.00000,48.00000,37.00000,712.00000,2744.00000,227.00000,61.00000,3032.00000,3744.00000,524.00000,2816.00000,35.00000,3235.00000,3759.00000,1.00000,-579.00000,73.00000,-15.00000,3744.00000
2010-06-30,30.00000,344.00000,60.00000,40.00000,531.00000,2751.00000,227.00000,65.00000,3043.00000,3574.00000,507.00000,2711.00000,37.00000,3117.00000,3624.00000,1.00000,-602.00000,62.00000,-50.00000,3574.00000
2010-03-31,20.00000,320.00000,46.00000,56.00000,511.00000,2775.00000,230.00000,68.00000,3073.00000,3584.00000,481.00000,2706.00000,40.00000,3151.00000,3632.00000,1.00000,-614.00000,78.00000,-48.00000,3584.00000
2009-12-31,169.00000,337.00000,44.00000,89.00000,705.00000,2848.00000,231.00000,75.00000,3154.00000,3859.00000,461.00000,2950.00000,43.00000,3417.00000,3878.00000,1.00000,-574.00000,67.00000,-19.00000,3859.00000
2009-09-30,149.00000,369.00000,52.00000,35.00000,679.00000,2921.00000,232.00000,63.00000,3216.00000,3895.00000,367.00000,3093.00000,39.00000,3546.00000,3913.00000,1.00000,-548.00000,60.00000,-18.00000,3895.00000
2009-06-30,125.00000,375.00000,55.00000,36.00000,665.00000,2956.00000,230.00000,67.00000,3253.00000,3918.00000,349.00000,3166.00000,42.00000,3615.00000,3964.00000,1.00000,-548.00000,33.00000,-46.00000,3918.00000
2009-03-31,96.00000,359.00000,59.00000,33.00000,622.00000,3064.00000,229.00000,62.00000,3355.00000,3977.00000,356.00000,3221.00000,46.00000,3677.00000,4033.00000,1.00000,-531.00000,7.00000,-56.00000,3977.00000
